ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 18:02:29,2023-05-04T18:02:29-04:00,2023-05-04,"Apple's Slowdown Eases, but Sluggish Demand Hurts Results","Overall iPhone sales were up, and revenue for the company's services business set a record.",nytimes.com,https://www.nytimes.com/2023/05/04/business/apples-slowdown-eases-but-sluggish-demand-hurts-results.html,https://images.financialmodelingprep.com/news/apples-slowdown-eases-but-sluggish-demand-hurts-results-20230504.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 18:47:28,2023-05-04T18:47:28-04:00,2023-05-04,Analyst Tom Forte shares his take on Apple Q2 earnings,Shares of Apple Inc (NASDAQ: AAPL) are up 2.0% in extended hours after the tech behemoth reported market-beating results for its second financial quarter. Apple stock up on iPhone sales iPhone brought in $51.3 billion worth of sales in Q2 – up 1.5% versus last year and beating Street estimates by a whopping $2.,invezz.com,https://invezz.com/news/2023/05/04/apple-stock-outlook-after-q2-earnings/?SNAPI,https://images.financialmodelingprep.com/news/analyst-tom-forte-shares-his-take-on-apple-q2-20230504.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 19:05:00,2023-05-04T19:05:00-04:00,2023-05-04,Apple Connects Through Economic Jitters,Resilient iPhone sales helped an otherwise weak quarter at the company.,wsj.com,https://www.wsj.com/articles/apple-connects-through-economic-jitters-6bed3b1f,https://images.financialmodelingprep.com/news/apple-connects-through-economic-jitters-20230504.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 19:44:44,2023-05-04T19:44:44-04:00,2023-05-04,"Markets Down 4 Straight Sessions: Earnings from AAPL, EXPE, SQ & More",We see a full parade of consumer-facing quarterly earnings results -- and this is the part of the economy continuing to show resiliency.,zacks.com,https://www.zacks.com/stock/news/2090463/markets-down-4-straight-sessions-earnings-from-aapl-expe-sq-more,https://images.financialmodelingprep.com/news/markets-down-4-straight-sessions-earnings-from-aapl-expe-20230504.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 19:44:58,2023-05-04T19:44:58-04:00,2023-05-04,Apple (AAPL) Q2 Earnings: How Key Metrics Compare to Wall Street Estimates,"Although the revenue and EPS for Apple (AAPL) give a sense of how its business performed in the quarter ended March 2023, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",zacks.com,https://www.zacks.com/stock/news/2090462/apple-aapl-q2-earnings-how-key-metrics-compare-to-wall-street-estimates,https://images.financialmodelingprep.com/news/apple-aapl-q2-earnings-how-key-metrics-compare-to-20230504.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 19:45:25,2023-05-04T19:45:25-04:00,2023-05-04,Apple boss Tim Cooks thanks three countries for record iPhone sales,Apple has beat Wall Street expectations and market trends in reporting increased iPhone sales in its second quarter results.,news.sky.com,https://news.sky.com/story/iphone-sales-buck-falling-electronics-demand-trend-12873241,https://images.financialmodelingprep.com/news/apple-boss-tim-cooks-thanks-three-countries-for-record-20230504.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 21:25:11,2023-05-04T21:25:11-04:00,2023-05-04,2 Tech Stocks To Watch Now Amid Earnings,Tech stocks to check out after their recent quarterly earnings report.,stockmarket.com,https://stockmarket.com/featured/2-tech-stocks-to-watch-now-amid-earnings-2023-05-04,https://images.financialmodelingprep.com/news/2-tech-stocks-to-watch-now-amid-earnings-20230504.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 21:27:32,2023-05-04T21:27:32-04:00,2023-05-04,"iPhones Continue to Be a Bright Spot for Apple, Even in a Tough Economy","There are now more than 1 billion active iPhones in the world, Apple says.",cnet.com,https://www.cnet.com/tech/mobile/iphones-continue-to-be-a-bright-spot-for-apple-even-in-a-tough-economy/,https://images.financialmodelingprep.com/news/iphones-continue-to-be-a-bright-spot-for-apple-20230504.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 21:35:32,2023-05-04T21:35:32-04:00,2023-05-04,Apple (AAPL) Q2 2023 Earnings Call Transcript,"Apple (NASDAQ:AAPL ) Q2 2023 Earnings Call Transcript May 4, 2023 5:00 PM ET Company Participants Suhasini Chandramouli - Investor Relations Tim Cook - Chief Executive Officer Luca Maestri - Senior Vice President and Chief Financial Officer Conference Call Participants Erik Woodring - Morgan Stanley Mike Ng - Goldman Sachs Shannon Cross - Credit Suisse Wamsi Mohan - Bank of America David Vogt - UBS Samik Chatterjee - JPMorgan Amit Daryanani - Evercore ISI Krish Sankar - Cowen and Company Aaron Rakers - Wells Fargo Sydney Ho - Deutsche Bank Harsh Kumar - Piper Sandler Operator Good day, and welcome to the Apple's Q2 Fiscal Year 2023 Earnings Conference Call. Today's call is being recorded.",seekingalpha.com,https://seekingalpha.com/article/4600254-apple-aapl-q2-2023-earnings-call-transcript,https://images.financialmodelingprep.com/news/apple-aapl-q2-2023-earnings-call-transcript-20230504.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-04 21:40:32,2023-05-04T21:40:32-04:00,2023-05-04,Apple's Services Segment Slows to 5.5% Growth Rate,"Hardware's growing — specifically, the phones —  but for Apple, services are slowing. Drilling down into the Q2 results, the tech giant's iPhone revenue was $51.3 billion, up from $50.6 billion a year ago, against a backdrop where industrywide smartphone sales declined.",pymnts.com,https://www.pymnts.com/apple/2023/apples-services-segment-slows-to-5-5-growth-rate/?SNAPI,https://images.financialmodelingprep.com/news/apples-services-segment-slows-to-55-growth-rate-20230504.jpg
