ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
GOOGL,2021-02-02,90.26498413085938,95.23641967773438,102.1720199584961,101.91149139404295,103.54166412353516,104.50091552734376,14.708560712123164,13.722447103887957,7.008948613246924,6.7742276876366425,-0.2549901279811917,-0.2553157815154002,1.3405276372097097,1.3316220649726764,2.2793868319268773,2.253796942207577,9.88277856680462,,,,,,,,,-0.7200762923089619,,,0.1011318958582193,,,amc,2021-02-02,2021-02-03,2021-01-27,2021-02-02,2021-02-04,2021-02-10,2021-02-18,2021-01-27,2021-02-18,5,10,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,2021-04-27,113.06322479248048,113.6899871826172,117.06747436523438,118.74082946777344,114.8705825805664,109.18751525878906,1.5985372709855117,1.5858952113534248,4.442644783698668,4.346788099691254,1.4293936993279743,1.4192741853878583,-1.876603041604852,-1.8944346748695664,-6.731125916205327,-6.9683744901524385,1.8210905739580336,0.2878780187215393,0.523368504676861,,,,,,,-1.4911703052179834,-2.143389638175303,-2.0572370517249943,-3.970339155810439,-4.473449149939835,-4.5224638275542715,amc,2021-04-27,2021-04-28,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-21,2021-05-12,5,10,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,2021-07-27,126.5925064086914,130.91085815429688,135.07342529296875,134.75930786132812,134.11221313476562,135.2570343017578,5.940088350725592,5.770354409741094,2.939748284665056,2.8973662970899263,-0.2325530954436994,-0.2328239201102687,-0.7116219612542496,-0.7141660671284825,0.1359327405748622,0.1358404356639894,4.8886952684035005,3.101820755511681,3.313687743175251,,,,,,,-0.7613317593388196,-1.4822369608111512,-1.3747188878517,-0.8035864856718838,-2.566375474446521,-2.3542872790844687,amc,2021-07-27,2021-07-28,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-21,2021-08-11,5,10,2021-07-27,2021-06-30,1.0,61880000000.0,25006000000.0,22061000000.0,18525000000.0,1.38,56190352000.0,15740327802.0,12187014580.0,11660784313.0,0.96207,5689648000.0,10.125667125203272,9265672198.0,58.865814705731125,9873985420.0,81.02054326089106,6864215687.0,58.865814706369655,0.4179299999999999,43.4407059777355,2021-06-30,GOOGL,2021-06-30,2021.0,Q2,USD,0.1187041255378385,0.0881218105630004,0.1423216173784883,0.0211114729019948,0.0253841015364061,0.2048323115759105,0.1682905225863596,0.0,0.1027480709354271,0.0936800679064742,0.1275362318840579,0.0,0.0697420995277878,0.0370769741207697,0.1778913427024396,0.0329840717943898,0.0319117208470026,0.0331846068042387,0.0375939849624058,0.0381679389312977,-0.0063307670121295,-0.0036051879593362,0.0328667072428484,0.4514425030475416,0.1635687732342007,-0.4585224927775485,0.0331846068042387,0.0,0.0,2021-06-30,2021-06-30,2021-06-30,GOOGL,2021-06-29,54657160080.0,58059531294.0,56190352000.0,12592262242.0,18888393363.0,15740327802.0,9749611664.0,14624417496.0,12187014580.0,9328627450.0,13992941176.0,11660784313.0,4339259527.0,6508889291.0,5424074409.0,0.96207,0.98665,0.93749,16.0,17.0,2021-06-30,2021-06-30
GOOGL,2021-10-26,140.70587158203125,138.26382446289062,145.12098693847656,144.7552490234375,145.4986572265625,144.7994384765625,3.406244238881717,3.3495163420349043,4.694955159647818,4.588074696102835,-0.2520227589095092,-0.2523408708532837,0.2602451210217182,0.2599070697875156,-0.2215726813175389,-0.2218185167863603,0.8809918219063098,-1.1050575963258291,0.4443077723389398,,,,,,,-2.040168438876581,-3.400673938517852,-2.5694863161257286,-2.2014603184838974,-3.956959932216686,-2.4430445864069963,amc,2021-10-26,2021-10-27,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-20,2021-11-10,5,10,2021-10-26,2021-09-30,2.0,65118000000.0,26445000000.0,23141000000.0,18936000000.0,1.42,63529340265.0,20888463035.0,16612035019.0,14957229571.0,1.18668,1588659735.0,2.5006709157898097,5556536965.0,26.60098522179279,6528964981.0,39.30261989896182,3978770429.0,26.60098523000734,0.2333199999999999,19.66157683621532,2021-09-30,GOOGL,2021-09-30,2021.0,Q3,USD,0.0523270846800258,0.0531513325961795,0.051720752811825,-0.0005761818921669,0.0024755700325732,-0.0254414845854534,0.045489006823351,0.0,0.0106800883869383,0.0368776311766504,-0.0051413881748071,0.0131578947368421,0.1219015280135823,0.0575461889146604,0.0862558752130571,0.0490789174437116,0.1930635838150289,0.0221862348178137,0.0289855072463768,0.0294117647058822,-0.0047835604553172,-0.004551134787703,0.048955169756584,0.2185185185185185,-0.0095846645367412,-0.2252286585365853,0.0221862348178137,0.0,0.0,2021-09-30,2021-09-30,2021-09-30,GOOGL,2021-09-29,61795899065.0,65642651949.0,63529340265.0,16710770428.0,25066155642.0,20888463035.0,13289628015.0,19934442023.0,16612035019.0,11965783657.0,17948675486.0,14957229571.0,5543084824.0,8314627237.0,6928856030.0,1.18668,1.216,1.15737,18.0,17.0,2021-09-30,2021-09-30
GOOGL,2022-02-01,128.26385498046875,136.6117706298828,146.89015197753906,142.0169677734375,140.5301971435547,136.70509338378906,9.563366207068835,9.133288271635983,3.9566115852482264,3.88034298070043,-3.3175704010754425,-3.3738500152842468,-4.329735348736563,-4.426265000871485,-6.9337926720284155,-7.185903936786159,4.182486574173742,2.1933455111583045,3.0704056234600965,,,,,,,-4.314224582859165,-4.636636837193539,-4.152997036387379,-4.562902850553672,-4.605471367868364,-3.5977732890763363,amc,2022-02-01,2022-02-02,2022-01-26,2022-02-01,2022-02-03,2022-02-09,2022-02-16,2022-01-26,2022-02-16,5,10,2022-02-01,2021-12-31,3.0,75325000000.0,27958000000.0,24519000000.0,20642000000.0,1.56,72270996583.0,24532275786.0,19203407095.0,18112713240.0,1.384,3054003417.0,4.225766298230874,3425724214.0,13.96415173171574,5315592905.0,27.68046773524904,2529286760.0,13.964151734121971,0.1760000000000001,12.71676300578036,2021-12-31,GOOGL,2021-12-31,2021.0,Q4,USD,0.1567462145643293,0.1943086781796459,0.1290769928260927,-0.0239198722025324,0.1317910059786846,0.2714987714987715,0.378535170413343,0.0,0.2420745779181343,0.2121487059677456,-0.0232558139534883,0.5194805194805194,0.0408595641646489,0.0572130837587445,0.040606723408302,0.0580124869927159,-0.0891472868217054,0.0900929446556823,0.0985915492957747,0.0928571428571429,-0.0046488363531363,-0.0059510523899519,0.0595479884188237,-0.2483412322274881,-0.1580645161290322,0.2380718150516478,0.0900929446556823,0.0,0.0,2021-12-31,2021-12-31,2021-12-31,GOOGL,2021-12-29,70299033353.0,74675100590.0,72270996583.0,19625820629.0,29438730943.0,24532275786.0,15362725676.0,23044088514.0,19203407095.0,14490170592.0,21735255888.0,18112713240.0,8243995903.0,12365993855.0,10304994879.0,1.384,1.44385,1.33491,30.0,17.0,2021-12-31,2021-12-31
GOOGL,2022-04-26,127.07979583740234,117.76023864746094,113.4374008178711,117.6336898803711,121.34416198730467,112.7505874633789,-4.513411288003932,-4.6184380698070155,-0.1074630694904543,-0.1075208524475781,3.699211223322485,3.632432288598836,6.970153681613556,6.737967200848565,-0.6054558280957911,-0.6072961438540313,-0.672348093022317,0.228020836789673,0.6311288965980775,,,,,,,4.1031107112708,3.0325979242893,3.0051113540477736,5.667112821971928,7.381004364389208,7.906641551669873,amc,2022-04-26,2022-04-27,2022-04-20,2022-04-26,2022-04-28,2022-05-04,2022-05-11,2022-04-20,2022-05-11,5,10,2022-04-26,2022-03-31,4.0,68011000000.0,22799000000.0,19017000000.0,16436000000.0,1.24,68055248066.0,23855305555.0,21101800925.0,17260336419.0,1.28702,-44248066.0,-0.0650178601319448,-1056305555.0,-4.42796908454858,-2084800925.0,-9.879729850593309,-824336419.0,-4.7759000693206595,-0.04702,-3.653400879551216,2022-03-31,GOOGL,2022-03-31,2022.0,Q1,USD,-0.0970992366412213,-0.1027343276342912,-0.0927085055625103,0.004862916490294,0.0471979788700045,-0.185024154589372,-0.233955812730142,0.0,-0.1043418736553882,-0.1033495508982036,0.0952380952380952,-0.2905982905982906,0.0997382960162838,-0.1845267901852779,-0.0818368745716244,-0.2240799934431604,-0.3356382978723404,-0.2037593256467396,-0.2051282051282051,-0.196078431372549,-0.0037918262083782,-0.0073487753390843,-0.2243974060932338,1.4088838268792712,0.2681992337164751,-1.460866110448947,-0.2037593256467396,0.0,0.0,2022-03-31,2022-03-31,2022-03-31,GOOGL,2022-03-29,66198314398.0,70319114656.0,68055248066.0,19084244444.0,28626366666.0,23855305555.0,16881440740.0,25322161111.0,21101800925.0,13808269135.0,20712403703.0,17260336419.0,7728295679.0,11592443517.0,9660369598.0,1.28702,1.35779,1.21625,15.0,18.0,2022-03-31,2022-03-31
GOOGL,2022-07-26,113.04586029052734,104.2324447631836,112.212158203125,113.36346435546876,117.19451141357422,118.80236053466795,3.6698832777996904,3.604146544487458,8.760246977830043,8.397570462529242,1.02600838516953,1.020780646753182,4.440118869677412,4.344369600455413,5.872984208728482,5.706992745202377,-0.756179394582357,-1.9804840373693935,-1.5824382599862328,,,,,,,1.157381467263516,0.3043794677952596,0.52459183233814,1.2175705568815094,0.0850535710828807,0.4750240528843732,amc,2022-07-26,2022-07-27,2022-07-20,2022-07-26,2022-07-28,2022-08-03,2022-08-10,2022-07-20,2022-08-10,5,10,2022-07-26,2022-06-30,5.0,69685000000.0,22996000000.0,19097000000.0,16002000000.0,1.22,69798841230.0,24166054687.0,20516835937.0,16877109375.0,1.26598,-113841230.0,-0.1630990257057022,-1170054687.0,-4.8417282098985925,-1419835937.0,-6.920345521891473,-875109375.0,-5.185185185185185,-0.0459800000000001,-3.6319689094614542,2022-06-30,GOOGL,2022-06-30,2022.0,Q2,USD,0.0246136654364735,0.0170613872090273,0.0304331979589711,0.0056797334916832,0.0791753481741419,0.0838767042086544,0.1381974248927038,0.0,0.0988099137460421,0.0483127073898616,0.1739130434782608,0.0,0.0309360126916975,0.0086407298565726,-0.031900069672539,0.0042252033379106,0.2057646116893514,-0.0264054514480408,-0.0161290322580645,-0.016260162601626,-0.0026509126713625,-0.0083903702046243,0.0042067623705105,-0.669452181987001,0.2175226586102719,0.621551724137931,-0.0264054514480408,0.0,0.0,2022-06-30,2022-06-30,2022-06-30,GOOGL,2022-06-29,67894332438.0,72120708671.0,69798841230.0,19332843750.0,28999265625.0,24166054687.0,16413468750.0,24620203125.0,20516835937.0,13501687500.0,20252531250.0,16877109375.0,8679656250.0,13019484375.0,10849570312.0,1.26598,1.32166,1.2103,21.0,19.0,2022-06-30,2022-06-30
GOOGL,2022-10-25,98.88286590576172,103.69650268554688,94.21812438964844,91.5284423828125,86.31778717041016,86.6651840209961,-12.707033337126829,-13.590029153271765,-11.734301531492584,-12.48186196658862,-2.8547394933404635,-2.896279666956313,-8.385156540121352,-8.757688093089808,-8.016441016609932,-8.356033161127831,-14.638044016507564,-15.03069127200684,-14.465773495486255,,,,,,,-6.631970584779364,-6.06554704575673,-6.142805509466065,-5.781264348725356,-5.081342990523955,-5.031688863200083,amc,2022-10-25,2022-10-26,2022-10-19,2022-10-25,2022-10-27,2022-11-02,2022-11-09,2022-10-19,2022-11-09,5,10,2022-10-25,2022-09-30,6.0,69092000000.0,20380000000.0,16334000000.0,13910000000.0,1.07,70976575302.0,22977309338.0,18273238520.0,16452952528.0,1.26337,-1884575302.0,-2.655207431439561,-2597309338.0,-11.303801066491957,-1939238520.0,-10.612451196746049,-2542952528.0,-15.455903879090071,-0.19337,-15.305888219603128,2022-09-30,GOOGL,2022-09-30,2022.0,Q3,USD,-0.008509722321877,0.0350119585437151,-0.0416108739041459,-0.0333852507504715,0.0438979778477797,-0.0164068908941755,0.0450980392156862,0.0,0.0333366454689984,0.0343406593406593,0.2654320987654321,0.216867469879518,0.03770197486535,-0.1137589145938424,-0.1191589986120392,-0.1462606500473335,-0.2287516600265604,-0.1307336582927134,-0.122950819672131,-0.1239669421487602,-0.0127582017010935,-0.0107254404337317,-0.1446824108498717,1.25,0.2754342431761786,-1.0546697038724373,-0.1307336582927134,0.0,0.0,2022-09-30,2022-09-30,2022-09-30,GOOGL,2022-09-29,69039931236.0,73337620219.0,70976575302.0,18381847470.0,27572771206.0,22977309338.0,14618590816.0,21927886225.0,18273238520.0,13162362022.0,19743543034.0,16452952528.0,6097393306.0,9146089960.0,7621741633.0,1.26337,1.26751,1.25923,15.0,23.0,2022-09-30,2022-09-30
GOOGL,2023-02-02,98.62483215332033,106.93204498291016,103.99425506591795,102.12834930419922,93.86080932617188,93.6424560546875,-4.8304496171333255,-4.951014427281491,-4.492288237336773,-4.596319032012918,-1.7942392688288455,-1.8105309098076912,-9.744236095852488,-10.25227248405119,-9.954202763093834,-10.485178689440374,-4.6157921992130655,-4.443882456707149,-5.923777001657786,,,,,,,-8.623281157555496,-8.051700440542566,-8.61037649532329,-8.54820615774135,-7.701098269566249,-8.928959297109992,amc,2023-02-02,2023-02-03,2023-01-27,2023-02-02,2023-02-06,2023-02-10,2023-02-17,2023-01-27,2023-02-17,5,10,2023-02-02,2022-12-31,7.0,76048000000.0,21438000000.0,17237000000.0,13624000000.0,1.06,76554794085.0,26985503364.0,21123747804.0,19923984563.0,1.1765,-506794085.0,-0.6620017610357601,-5547503364.0,-20.55734625058225,-3886747804.0,-18.399896836791452,-6299984563.0,-31.620103614712885,-0.1165,-9.90225244368891,2022-12-31,GOOGL,2022-12-31,2022.0,Q4,USD,0.1006773577259306,0.1342833301238847,0.0730742869193863,-0.0250782580690269,-0.0005840552905675,0.416736169029747,0.0366575263385769,0.0,0.0839944228087888,0.114152087302962,0.0715447154471544,-0.1089108910891089,0.0383094414236282,0.0519136408243375,0.0598190837467172,0.0563050575987186,0.5165733964700818,-0.0205607476635514,-0.0093457943925233,-0.0094339622641509,-0.0079230769230769,-0.0114530045048484,0.0552834578180482,0.1523096129837703,0.1070038910505836,-0.1230598669623059,-0.0205607476635514,0.0,0.0,2022-12-31,2022-12-31,2022-12-31,GOOGL,2022-12-29,74465944531.0,79101399168.0,76554794085.0,21588402691.0,32382604037.0,26985503364.0,16898998243.0,25348497365.0,21123747804.0,15939187650.0,23908781476.0,19923984563.0,9068395493.0,13602593240.0,11335494366.0,1.1765,1.22738,1.13477,15.0,27.0,2022-12-31,2022-12-31
GOOGL,2023-04-25,103.39875030517578,103.07121276855467,102.9322738647461,106.78317260742188,104.6195297241211,110.91197204589844,1.180652005311722,1.173736686869101,3.6013545772497713,3.538021882179182,3.741196612187836,3.672911759186793,1.6391903103122551,1.625900618176987,7.752377249178166,7.466560538977377,2.785568769605012,3.4624735887915903,2.9489236113649655,,,,,,,0.8252695470528666,0.5781415325079647,-0.1614031554273667,5.614465961766049,5.021211377952342,3.460504686137737,amc,2023-04-25,2023-04-26,2023-04-19,2023-04-25,2023-04-27,2023-05-03,2023-05-10,2023-04-19,2023-05-10,5,10,2023-04-25,2023-03-31,8.0,69787000000.0,20920000000.0,18285000000.0,15051000000.0,1.18,68887000101.0,26240836110.0,23211981018.0,18986370060.0,1.07534,899999899.0,1.3064872874133695,-5320836110.0,-20.27693053565586,-4926981018.0,-21.22602553474137,-3935370060.0,-20.72734307592022,0.1046599999999999,9.732735692897128,2023-03-31,GOOGL,2023-03-31,2023.0,Q1,USD,-0.0823295813170629,-0.1338350970516665,-0.0376111629735174,0.0487303690841118,0.1169767215350151,-0.2623626373626374,-0.090491438117778,0.0,-0.034862059788876,-0.0952874516307352,0.2094081942336874,-0.1111111111111111,-0.3727683884789335,-0.0241627017445657,-0.0410242290748898,0.0617017554091094,-0.1047402781720125,0.1047416324133881,0.1132075471698112,0.1142857142857141,-0.0057377684732883,-0.0095775083030817,0.0607994430585368,-1.942578548212351,0.2601054481546573,1.7798617966436328,0.1047416324133881,0.0,0.0,2023-03-31,2023-03-31,2023-03-31,GOOGL,2023-03-29,67007371514.0,71178535029.0,68887000101.0,20992668888.0,31489003332.0,26240836110.0,18569584814.0,27854377221.0,23211981018.0,15189096048.0,22783644073.0,18986370060.0,8501125246.0,12751687868.0,10626406557.0,1.07534,1.12184,1.0372,26.0,24.0,2023-03-31,2023-03-31
