ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
GOOGL,2021-02-02,93.2985610961914,90.26497650146484,95.23641967773438,102.17202758789062,101.9114761352539,103.54167175292967,104.50091552734376,12.006995927410568,11.339114699382575,14.708578859763378,13.722462924536968,7.008932591236539,6.774212715046227,-0.2550125105548972,-0.2553382213108803,1.3405275371097591,1.3316219661968431,2.2793791945156183,2.253789475002522,10.139147002408292,9.251920755208662,10.947577464419568,9.88279517175402,9.55444833915472,8.814259171025343,5.841294788078254,5.787420735757232,5.476879489630339,-1.3403447335969692,-1.3504147863010163,-1.7380608000521665,-0.7200760378531018,-0.8854769786363916,-1.2386600235799312,0.1011248151400594,-0.2969200729760173,-0.0768828600839864,amc,2021-02-02,2021-02-03,2021-01-20,2021-01-27,2021-02-02,2021-02-04,2021-02-10,2021-02-18,2021-01-20,2021-02-18,10,10,2021-02-02,2020-12-31,1,56898000000,22467000000,18742000000,15227000000,1.13,52686983687,14766047169,10286349056,10007682389,0.78739,4211016313,7.992517351185977,7700952831,52.15311005620694,8455650944,82.20264447537721,5219317611,52.15311006209432,0.3426099999999998,43.512109628011515,2020-12-31,GOOGL,2020-12-31,2020,Q4,USD,0.2322786043791826,0.2350239143817777,0.2299648786717752,-0.0018775995406138,0.0242123687281213,0.0272133526850507,0.2559678562987473,0.0,0.095644007801777,0.1798340961098398,-0.1608695652173913,0.1041666666666666,0.0710178263369752,0.330589280426414,0.3957906001962008,0.3989819597275245,0.6392045454545454,0.3538721436827598,0.36144578313253,0.3658536585365856,-0.0056914261363687,-0.0042021286735078,0.3979264563287835,-0.4088422971741112,-0.1917475728155339,0.4156570363466915,0.3538721436827598,0.0,0,2020-12-31,2020-12-31,2020-12-31,GOOGL,2020-12-29,51249383551,54439622983,52686983687,11812837735,17719256603,14766047169,8229079245,12343618867,10286349056,8006145911,12009218867,10007682389,4282528301,6423792452,5353160376,0.78739,0.82144,0.75946,5,4,2020-12-31,2020-12-31
GOOGL,2021-04-27,111.25487518310548,113.06322479248048,113.68999481201172,117.0674819946289,118.74081420898438,114.87057495117188,109.18751525878906,-1.858219624905355,-1.87570143140476,1.5985305230844515,1.585888569622682,4.442624353465985,4.346768538491205,1.4293740548995792,1.4192548177966888,-1.8766159534872595,-1.8944478336916797,-6.731131994622874,-6.968381007243811,-0.2156656185126429,-1.3527842511595212,-2.4879705151785605,1.8210832794882836,1.1495609800307798,0.5233595901556427,3.808434018219833,3.5675252526426062,3.3816040148989703,0.7530933814949977,0.5668153704071468,0.436386837693039,-1.4911837514016333,-1.774183219273429,-2.057251079481745,-3.970345741049208,-4.166726897692944,-4.522469975532438,amc,2021-04-27,2021-04-28,2021-04-14,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-14,2021-05-12,10,10,2021-04-27,2021-03-31,2,55314000000,24112000000,21359000000,17930000000,1.33,51508513469,19416157839,13235873689,14438110071,0.78795,3805486531,7.388072912044535,4695842161,24.18522861185111,8123126311,61.372044655812374,3491889929,24.185228619455646,0.54205,68.79243606827843,2021-03-31,GOOGL,2021-03-31,2021,Q1,USD,-0.0278392913634925,-0.0758052147239263,0.0127522876241157,0.0417539800937043,0.0659356308743947,-0.0204874602613917,-0.150169363944298,0.0,-0.0259115184281664,-0.057458724270856,-0.1062176165803108,0.4339622641509434,-0.2609395973154362,0.0732184982418658,0.0502204331991566,0.1387982235539622,-0.0314846909300982,0.1775136271097392,0.176991150442478,0.169642857142857,-0.0034962446646494,-0.0013148473856329,0.1396329100416177,-0.5923649304432222,-0.1921921921921922,0.5951283739302172,0.1775136271097392,0.0,0,2021-03-31,2021-03-31,2021-03-31,GOOGL,2021-03-29,50103068693,53221950802,51508513469,15532926271,23299389407,19416157839,10588698951,15883048427,13235873689,11550488057,17325732086,14438110071,4695566505,7043349758,5869458131,0.78795,0.82202,0.76,8,7,2021-03-31,2021-03-31
GOOGL,2021-07-27,127.2753448486328,126.5925064086914,130.9108428955078,135.07342529296875,134.75929260253906,134.1121826171875,135.25704956054688,6.2712104386019485,6.0824229550915545,5.940064243786725,5.770331654481979,2.939748627318095,2.8973666299574963,-0.2325643921062492,-0.2328352431054339,-0.7116445545793715,-0.7141888223875963,0.1359440372374232,0.1358517169908963,4.671835005294511,2.8573942363403324,1.6910635649107912,4.888672377846202,3.9139557010146606,3.3136676402914857,2.5451543859026433,2.289732672307068,2.1543326672212664,-0.6531796901069883,-0.8478005423302446,-0.9324745357698208,-0.7613548598634098,-1.1098290094430414,-1.3747403523413229,-0.8035748799958837,-1.758903284426563,-2.354272851923997,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,2021-07-27,2021-06-30,3,61880000000,25006000000,22061000000,18525000000,1.38,56190352000,15740327802,12187014580,11660784313,0.96207,5689648000,10.125667125203272,9265672198,58.865814705731125,9873985420,81.02054326089106,6864215687,58.865814706369655,0.4179299999999999,43.4407059777355,2021-06-30,GOOGL,2021-06-30,2021,Q2,USD,0.1187041255378385,0.0881218105630004,0.1423216173784883,0.0211114729019948,0.0253841015364061,0.2048323115759105,0.1682905225863596,0.0,0.1027480709354271,0.0936800679064742,0.1275362318840579,0.0,0.0697420995277878,0.0370769741207697,0.1778913427024396,0.0329840717943898,0.0319117208470026,0.0331846068042387,0.0375939849624058,0.0381679389312977,-0.0063307670121295,-0.0036051879593362,0.0328667072428484,0.4514425030475416,0.1635687732342007,-0.4585224927775485,0.0331846068042387,0.0,0,2021-06-30,2021-06-30,2021-06-30,GOOGL,2021-06-29,54657160080,58059531294,56190352000,12592262242,18888393363,15740327802,9749611664,14624417496,12187014580,9328627450,13992941176,11660784313,4339259527,6508889291,5424074409,0.96207,0.98665,0.93749,16,17,2021-06-30,2021-06-30
GOOGL,2021-10-26,136.55027770996094,140.70587158203125,138.26382446289062,145.1210174560547,144.75531005859375,145.49868774414062,144.79942321777344,6.041104892759042,5.865661496312591,3.4062659277976026,3.349537316506775,4.694999303628711,4.588116860476007,-0.2520016768568167,-0.252319735537012,0.2602450662946287,0.259907015202481,-0.2216041783049349,-0.2218500837224343,-0.1340361992416319,-3.637655153206834,-1.2795309361131546,0.8810135382679803,-0.7342902020444134,0.4443269541991373,4.229725973475423,3.9267966170638258,4.162454428293172,-1.2349298345029225,-1.6153195335621535,-1.4967444269613976,-2.04016848038863,-3.1598143197241373,-2.569488770165228,-2.2014922247630473,-3.621057438181385,-2.4430783086648296,amc,2021-10-26,2021-10-27,2021-10-13,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-13,2021-11-10,10,10,2021-10-26,2021-09-30,4,65118000000,26445000000,23141000000,18936000000,1.42,63529340265,20888463035,16612035019,14957229571,1.18668,1588659735,2.5006709157898097,5556536965,26.60098522179279,6528964981,39.30261989896182,3978770429,26.60098523000734,0.2333199999999999,19.66157683621532,2021-09-30,GOOGL,2021-09-30,2021,Q3,USD,0.0523270846800258,0.0531513325961795,0.051720752811825,-0.0005761818921669,0.0024755700325732,-0.0254414845854534,0.045489006823351,0.0,0.0106800883869383,0.0368776311766504,-0.0051413881748071,0.0131578947368421,0.1219015280135823,0.0575461889146604,0.0862558752130571,0.0490789174437116,0.1930635838150289,0.0221862348178137,0.0289855072463768,0.0294117647058822,-0.0047835604553172,-0.004551134787703,0.048955169756584,0.2185185185185185,-0.0095846645367412,-0.2252286585365853,0.0221862348178137,0.0,0,2021-09-30,2021-09-30,2021-09-30,GOOGL,2021-09-29,61795899065,65642651949,63529340265,16710770428,25066155642,20888463035,13289628015,19934442023,16612035019,11965783657,17948675486,14957229571,5543084824,8314627237,6928856030,1.18668,1.216,1.15737,18,17,2021-09-30,2021-09-30
GOOGL,2022-02-01,134.10325622558594,128.2638702392578,136.61178588867188,146.89015197753906,142.0169677734375,140.5301971435547,136.70509338378906,1.940174483031476,1.921593054713322,9.563353172967414,9.1332763752306,3.956599973863484,3.88033181124693,-3.3175704010754425,-3.3738500152842468,-4.329735348736563,-4.426265000871485,-6.9337926720284155,-7.185903936786159,3.662071308626695,2.6439903866792664,4.59677159275894,4.182474290749793,2.1933313414218296,3.0703970922246206,5.70306323476785,5.945514870581582,6.163895139104743,-0.8784621933310394,-0.3375304851353816,-0.2001752569941849,-4.314224093935075,-4.636636557982718,-4.152997282899838,-4.562901786282542,-4.605470065856478,-3.5977760356183386,amc,2022-02-01,2022-02-02,2022-01-19,2022-01-26,2022-02-01,2022-02-03,2022-02-09,2022-02-16,2022-01-19,2022-02-16,10,10,2022-02-01,2021-12-31,5,75325000000,27958000000,24519000000,20642000000,1.56,72270996583,24532275786,19203407095,18112713240,1.384,3054003417,4.225766298230874,3425724214,13.96415173171574,5315592905,27.68046773524904,2529286760,13.964151734121971,0.1760000000000001,12.71676300578036,2021-12-31,GOOGL,2021-12-31,2021,Q4,USD,0.1567462145643293,0.1943086781796459,0.1290769928260927,-0.0239198722025324,0.1317910059786846,0.2714987714987715,0.378535170413343,0.0,0.2420745779181343,0.2121487059677456,-0.0232558139534883,0.5194805194805194,0.0408595641646489,0.0572130837587445,0.040606723408302,0.0580124869927159,-0.0891472868217054,0.0900929446556823,0.0985915492957747,0.0928571428571429,-0.0046488363531363,-0.0059510523899519,0.0595479884188237,-0.2483412322274881,-0.1580645161290322,0.2380718150516478,0.0900929446556823,0.0,0,2021-12-31,2021-12-31,2021-12-31,GOOGL,2021-12-29,70299033353,74675100590,72270996583,19625820629,29438730943,24532275786,15362725676,23044088514,19203407095,14490170592,21735255888,18112713240,8243995903,12365993855,10304994879,1.384,1.44385,1.33491,30,17,2021-12-31,2021-12-31
GOOGL,2022-04-26,126.75677490234376,127.07981872558594,117.7602310180664,113.4374008178711,117.6336898803711,121.34416961669922,112.7505874633789,-11.04965588605069,-11.70919032614784,-4.51342248234724,-4.6184497932795106,-0.1074565976996955,-0.1075143736947623,3.699211223322485,3.632432288598836,6.970160407256509,6.7379734882497795,-0.6054558280957911,-0.6072961438540313,-0.2048998268225915,2.8927891907414183,3.8943511742554753,-0.6723584668276068,0.2280116978482447,0.6311215193137977,-2.6561578915365134,-3.592257440982248,-3.679750038244907,1.2245212160285353,0.3807964785864162,0.2804671962310781,4.10311739513525,3.0326041860090145,3.0051162932176503,5.6671136396594886,7.381006973079682,7.906647100751894,amc,2022-04-26,2022-04-27,2022-04-12,2022-04-20,2022-04-26,2022-04-28,2022-05-04,2022-05-11,2022-04-12,2022-05-11,10,10,2022-04-26,2022-03-31,6,68011000000,22799000000,19017000000,16436000000,1.24,68055248066,23855305555,21101800925,17260336419,1.28702,-44248066,-0.0650178601319448,-1056305555,-4.42796908454858,-2084800925,-9.879729850593309,-824336419,-4.7759000693206595,-0.04702,-3.653400879551216,2022-03-31,GOOGL,2022-03-31,2022,Q1,USD,-0.0970992366412213,-0.1027343276342912,-0.0927085055625103,0.004862916490294,0.0471979788700045,-0.185024154589372,-0.233955812730142,0.0,-0.1043418736553882,-0.1033495508982036,0.0952380952380952,-0.2905982905982906,0.0997382960162838,-0.1845267901852779,-0.0818368745716244,-0.2240799934431604,-0.3356382978723404,-0.2037593256467396,-0.2051282051282051,-0.196078431372549,-0.0037918262083782,-0.0073487753390843,-0.2243974060932338,1.4088838268792712,0.2681992337164751,-1.460866110448947,-0.2037593256467396,0.0,0,2022-03-31,2022-03-31,2022-03-31,GOOGL,2022-03-29,66198314398,70319114656,68055248066,19084244444,28626366666,23855305555,16881440740,25322161111,21101800925,13808269135,20712403703,17260336419,7728295679,11592443517,9660369598,1.28702,1.35779,1.21625,15,18,2022-03-31,2022-03-31
GOOGL,2022-07-26,110.51846313476562,113.04586029052734,104.23245239257812,112.21216583251952,113.36347198486328,117.19452667236328,118.80236053466795,7.49548732848464,7.22786823588332,3.6698967756748417,3.604159564540964,8.76024633661534,8.397569872962077,1.0260083154103985,1.020780577702516,4.440125366869863,4.344375821429038,5.872977010339975,5.706985946122511,-2.4350426772646037,-5.058263170006465,-4.246808649289759,-0.7561659767337261,-1.9804710018880831,-1.5824246924078074,4.8527370725485754,3.751845201203178,3.906766465550597,-0.1873255543077018,-0.5271691572134757,-0.4682369263226444,1.157388406043626,0.3043862027612647,0.5245988650420502,1.2175643441684996,0.0850469808160073,0.4750179826378238,amc,2022-07-26,2022-07-27,2022-07-13,2022-07-20,2022-07-26,2022-07-28,2022-08-03,2022-08-10,2022-07-13,2022-08-10,10,10,2022-07-26,2022-06-30,7,69685000000,22996000000,19097000000,16002000000,1.22,69798841230,24166054687,20516835937,16877109375,1.26598,-113841230,-0.1630990257057022,-1170054687,-4.8417282098985925,-1419835937,-6.920345521891473,-875109375,-5.185185185185185,-0.0459800000000001,-3.6319689094614542,2022-06-30,GOOGL,2022-06-30,2022,Q2,USD,0.0246136654364735,0.0170613872090273,0.0304331979589711,0.0056797334916832,0.0791753481741419,0.0838767042086544,0.1381974248927038,0.0,0.0988099137460421,0.0483127073898616,0.1739130434782608,0.0,0.0309360126916975,0.0086407298565726,-0.031900069672539,0.0042252033379106,0.2057646116893514,-0.0264054514480408,-0.0161290322580645,-0.016260162601626,-0.0026509126713625,-0.0083903702046243,0.0042067623705105,-0.669452181987001,0.2175226586102719,0.621551724137931,-0.0264054514480408,0.0,0,2022-06-30,2022-06-30,2022-06-30,GOOGL,2022-06-29,67894332438,72120708671,69798841230,19332843750,28999265625,24166054687,16413468750,24620203125,20516835937,13501687500,20252531250,16877109375,8679656250,13019484375,10849570312,1.26598,1.32166,1.2103,21,19,2022-06-30,2022-06-30
GOOGL,2022-10-25,96.8283920288086,98.88286590576172,103.69650268554688,94.2181167602539,91.52843475341795,86.31781005859375,86.66516876220703,-10.496119013912551,-11.088819867438412,-12.707010190362844,-13.590002637090908,-11.734308888919642,-12.481870302134016,-2.854739724505506,-2.8962799049144405,-8.385124828766388,-8.757653479321691,-8.016449763335853,-8.35604267013839,-14.926979400285468,-16.061402752007446,-14.76691412585718,-14.638017608654264,-15.030663668510766,-14.465745838921237,-10.648213899768,-10.246445019485115,-10.35997371792466,-2.246478662684375,-2.0638433384673145,-2.1120012646401976,-6.631936819499014,-6.065512948480527,-6.142771322701432,-5.781271662402507,-5.081349489330159,-5.031695218761305,amc,2022-10-25,2022-10-26,2022-10-12,2022-10-19,2022-10-25,2022-10-27,2022-11-02,2022-11-09,2022-10-12,2022-11-09,10,10,2022-10-25,2022-09-30,8,69092000000,20380000000,16334000000,13910000000,1.07,70976575302,22977309338,18273238520,16452952528,1.26337,-1884575302,-2.655207431439561,-2597309338,-11.303801066491957,-1939238520,-10.612451196746049,-2542952528,-15.455903879090071,-0.19337,-15.305888219603128,2022-09-30,GOOGL,2022-09-30,2022,Q3,USD,-0.008509722321877,0.0350119585437151,-0.0416108739041459,-0.0333852507504715,0.0438979778477797,-0.0164068908941755,0.0450980392156862,0.0,0.0333366454689984,0.0343406593406593,0.2654320987654321,0.216867469879518,0.03770197486535,-0.1137589145938424,-0.1191589986120392,-0.1462606500473335,-0.2287516600265604,-0.1307336582927134,-0.122950819672131,-0.1239669421487602,-0.0127582017010935,-0.0107254404337317,-0.1446824108498717,1.25,0.2754342431761786,-1.0546697038724373,-0.1307336582927134,0.0,0,2022-09-30,2022-09-30,2022-09-30,GOOGL,2022-09-29,69039931236,73337620219,70976575302,18381847470,27572771206,22977309338,14618590816,21927886225,18273238520,13162362022,19743543034,16452952528,6097393306,9146089960,7621741633,1.26337,1.26751,1.25923,15,23,2022-09-30,2022-09-30
GOOGL,2023-02-02,97.28495025634766,98.62482452392578,106.93205261230467,103.99425506591795,102.12834930419922,93.86080932617188,93.64246368408205,-3.744141886969765,-3.816035116030372,-4.83044225503102,-4.95100669150677,-4.492295051626726,-4.5963261668191775,-1.7942392688288455,-1.8105309098076912,-9.744236095852488,-10.25227248405119,-9.954195426732282,-10.485170542073726,-5.5043062445892925,-5.740269065042725,-8.916477095799133,-4.615784760362722,-4.443875337020692,-5.923769809479353,-2.892081709898801,-2.2353187239412793,-2.298977149161302,-1.1801929670534006,-0.926354386154255,-0.9860087436463104,-8.623280902633374,-8.05169972607644,-8.610373835632457,-8.548197432261617,-7.701089002438125,-8.928947303308892,amc,2023-02-02,2023-02-03,2023-01-20,2023-01-27,2023-02-02,2023-02-06,2023-02-10,2023-02-17,2023-01-20,2023-02-17,10,10,2023-02-02,2022-12-31,9,76048000000,21438000000,17237000000,13624000000,1.06,76554794085,26985503364,21123747804,19923984563,1.1765,-506794085,-0.6620017610357601,-5547503364,-20.55734625058225,-3886747804,-18.399896836791452,-6299984563,-31.620103614712885,-0.1165,-9.90225244368891,2022-12-31,GOOGL,2022-12-31,2022,Q4,USD,0.1006773577259306,0.1342833301238847,0.0730742869193863,-0.0250782580690269,-0.0005840552905675,0.416736169029747,0.0366575263385769,0.0,0.0839944228087888,0.114152087302962,0.0715447154471544,-0.1089108910891089,0.0383094414236282,0.0519136408243375,0.0598190837467172,0.0563050575987186,0.5165733964700818,-0.0205607476635514,-0.0093457943925233,-0.0094339622641509,-0.0079230769230769,-0.0114530045048484,0.0552834578180482,0.1523096129837703,0.1070038910505836,-0.1230598669623059,-0.0205607476635514,0.0,0,2022-12-31,2022-12-31,2022-12-31,GOOGL,2022-12-29,74465944531,79101399168,76554794085,21588402691,32382604037,26985503364,16898998243,25348497365,21123747804,15939187650,23908781476,19923984563,9068395493,13602593240,11335494366,1.1765,1.22738,1.13477,15,27,2022-12-31,2022-12-31
GOOGL,2023-04-25,103.85530090332033,103.39875793457033,103.07122802734376,102.9322738647461,106.7831802368164,104.61952209472656,110.91197967529295,6.794721801000558,6.57383179777824,1.1806371609693,1.1737220157405637,3.6013466420404816,3.5380142228106095,3.741204024240674,3.672918903940098,1.639182898259417,1.6258933256620762,7.752384661231004,7.466567417760725,5.6972884093624705,5.55092833990775,3.287042853202877,2.785553855350342,3.4624588198316486,2.9489091649860195,2.0338940460537804,1.4985943654917306,0.8429547085591984,1.784589051990966,1.0977486274007322,0.4243352190369552,0.8252624052730669,0.5781333190595882,-0.1614129210311826,5.61447381179886,5.0212168911893045,3.4605068053876904,amc,2023-04-25,2023-04-26,2023-04-12,2023-04-19,2023-04-25,2023-04-27,2023-05-03,2023-05-10,2023-04-12,2023-05-10,10,10,2023-04-25,2023-03-31,10,69787000000,20920000000,18285000000,15051000000,1.18,68887000101,26240836110,23211981018,18986370060,1.07534,899999899,1.3064872874133695,-5320836110,-20.27693053565586,-4926981018,-21.22602553474137,-3935370060,-20.72734307592022,0.1046599999999999,9.732735692897128,2023-03-31,GOOGL,2023-03-31,2023,Q1,USD,-0.0823295813170629,-0.1338350970516665,-0.0376111629735174,0.0487303690841118,0.1169767215350151,-0.2623626373626374,-0.090491438117778,0.0,-0.034862059788876,-0.0952874516307352,0.2094081942336874,-0.1111111111111111,-0.3727683884789335,-0.0241627017445657,-0.0410242290748898,0.0617017554091094,-0.1047402781720125,0.1047416324133881,0.1132075471698112,0.1142857142857141,-0.0057377684732883,-0.0095775083030817,0.0607994430585368,-1.942578548212351,0.2601054481546573,1.7798617966436328,0.1047416324133881,0.0,0,2023-03-31,2023-03-31,2023-03-31,GOOGL,2023-03-29,67007371514,71178535029,68887000101,20992668888,31489003332,26240836110,18569584814,27854377221,23211981018,15189096048,22783644073,18986370060,8501125246,12751687868,10626406557,1.07534,1.12184,1.0372,26,24,2023-03-31,2023-03-31
