ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
GOOGL,2021-02-02,2021-02-03,2021-02-02,0.0004726073206050937,0.965733523347908,0.7257437509338821,0.012974300198316555,252,-0.0007746702533489675,1.4378246703078827,0.5934808167805878,0.01099450608611395,63
GOOGL,2021-04-27,2021-04-28,2021-04-27,0.000692610940002033,1.1730302294607209,0.5117402170133484,0.013056680880051269,252,0.001330814474682982,1.271523316732034,0.4252672867126749,0.014472173641110794,63
GOOGL,2021-07-27,2021-07-28,2021-07-27,0.0006647555194447164,1.3046617615498755,0.5220343014050708,0.011856647928081379,252,0.0011864116390826673,1.3819513730027542,0.6247451728947445,0.007738612708770095,63
GOOGL,2021-10-26,2021-10-27,2021-10-26,0.0007796479140526873,1.3076787355216568,0.48791322768051926,0.011252483840725684,252,-0.00039624313637958293,1.3066764551703622,0.592637762961231,0.007593104801454909,63
GOOGL,2022-02-01,2022-02-02,2022-02-01,0.0006456910240215163,1.2482472187782951,0.48600592856364344,0.010719676413975658,252,-0.0003215274735665553,1.264905199563199,0.7596720588230197,0.007377604902233296,63
GOOGL,2022-04-26,2022-04-27,2022-04-26,0.00022774502219047264,1.3317379429202454,0.6217430406676445,0.010266223341852876,252,-5.453182518450322e-06,1.3817025952469928,0.6915392045734357,0.013037744069307128,63
GOOGL,2022-07-26,2022-07-27,2022-07-26,-0.0002460362639156395,1.3003673923359849,0.658121432006068,0.011871851973851367,252,-0.0005147245375811352,1.2739415272941876,0.7175548230036463,0.014261002335032196,63
GOOGL,2022-10-25,2022-10-26,2022-10-25,-0.0001253065078439334,1.279656342921994,0.7028721481439224,0.011999387951894288,252,-0.0004459507121822308,1.1477687799349172,0.8551941532739048,0.0071885886626697265,63
GOOGL,2023-02-02,2023-02-03,2023-02-02,-0.0003660475176035275,1.3537734777551298,0.678987536197043,0.014135762455720065,252,0.0010413818316886156,1.485829259646308,0.6600360665883473,0.014536023979065452,63
GOOGL,2023-04-25,2023-04-26,2023-04-25,-0.00013960931922688322,1.3581691816007417,0.6290703706441535,0.015042552295042599,252,0.0008169044102223138,1.653454576450811,0.44613493090440903,0.017662704115987644,63
GOOGL,2023-07-25,2023-07-26,2023-07-25,-0.00013417860470926518,1.3808178981301684,0.5421795140269623,0.015137086201529886,252,0.0006300408403896167,1.1108971258314926,0.23707726782216698,0.014831058802533742,63
GOOGL,2023-10-24,2023-10-25,2023-10-24,0.0006879160546444989,1.4648651583377874,0.47156315409662886,0.015344919026691214,252,0.0028548239916741866,1.4584532765276066,0.6697561199124701,0.007743563740499838,63
GOOGL,2024-01-30,2024-01-31,2024-01-30,0.0007387087486290598,1.4047619419530317,0.3624059926900829,0.014783931955172283,252,0.0008789552718647562,0.9138933539818918,0.20251589192439923,0.011577593567088262,63
GOOGL,2024-04-25,2024-04-26,2024-04-25,0.0006432360349299989,1.2697652417197838,0.3031109014508775,0.014213203686311916,252,-5.5224281165287e-05,1.2381909159902924,0.26666713365204087,0.015499586511590488,63
GOOGL,2024-07-23,2024-07-24,2024-07-23,0.0006772236946611567,1.3562355161570514,0.31128258901257033,0.014357603260580488,252,7.34532370605394e-05,1.5089618112228067,0.26189222544871105,0.015512673565827197,63
GOOGL,2024-10-29,2024-10-30,2024-10-29,-0.00021092327089783608,1.174224136264023,0.3010111173415164,0.013685727830512253,252,-0.0010039682476723577,1.0463896373335502,0.45868352815071567,0.010512586927602735,63
GOOGL,2025-02-04,2025-02-05,2025-02-04,0.0006442972610708152,1.2009476931590553,0.31087776861968097,0.014470916947908757,252,0.0019095863564310498,1.3683886141249548,0.34626523666945175,0.015995398302052027,63
GOOGL,2025-04-24,2025-04-25,2025-04-24,-0.0001819435462134738,1.0966282683431448,0.4492009317500353,0.014861652246186364,252,-0.0015301910471088765,1.0189754441528176,0.6148209836787853,0.015957533741404125,63
GOOGL,2025-07-23,2025-07-24,2025-07-23,-0.00018892131869557946,1.0472182077767065,0.4228554360013198,0.015214471026582225,252,0.0012832837476858187,0.8520670335010112,0.13397513767061098,0.0169484078502877,63
GOOGL,2025-10-29,2025-10-30,2025-10-29,0.0014462291691502438,1.0661836718648916,0.3794237258010835,0.016225606312375587,252,0.004015371221364292,1.3788784871073159,0.28172567314010444,0.015390124038318208,63
