ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
GOOGL,2021-02-02,2021-02-03,2021-02-02,0.00047260683040187116,0.9657332589612625,0.7257433448890114,0.012974309880278092,252,-0.0007746695465978494,1.4378232738904297,0.5934798682623283,0.010994517020660332,63
GOOGL,2021-04-27,2021-04-28,2021-04-27,0.0006926104504936849,1.1730307955053219,0.511740291154237,0.013056685243403327,252,0.0013308171373916503,1.2715211628792735,0.42526657974109117,0.014472170056873802,63
GOOGL,2021-07-27,2021-07-28,2021-07-27,0.0006647565023092171,1.3046613683336754,0.5220339037519357,0.011856653802583626,252,0.0011864144289074586,1.3819501100495803,0.6247448106423418,0.0077386116153319645,63
GOOGL,2021-10-26,2021-10-27,2021-10-26,0.0007796492909216562,1.3076775550934037,0.4879125624443311,0.011252488663092808,252,-0.0003962432343372464,1.3066738585183084,0.5926351800396674,0.007593130331403429,63
GOOGL,2022-02-01,2022-02-02,2022-02-01,0.0006456911304437886,1.2482483254138739,0.4860061925895638,0.010719680252536128,252,-0.0003215256721011634,1.2649103712955398,0.759672894229726,0.007377618187235881,63
GOOGL,2022-04-26,2022-04-27,2022-04-26,0.00022774494661231508,1.33173898851306,0.6217430531063097,0.010266231130722501,252,-5.45396004923899e-06,1.3817026947476962,0.6915388324467409,0.013037756380450322,63
GOOGL,2022-07-26,2022-07-27,2022-07-26,-0.00024603514557353903,1.3003684429667517,0.6581217195982494,0.011871853978392447,252,-0.0005147234274770018,1.273942309914508,0.7175554918997094,0.014260987562321494,63
GOOGL,2022-10-25,2022-10-26,2022-10-25,-0.0001253064459234292,1.2796569257103947,0.7028722771538067,0.011999389710492336,252,-0.00044595301516638336,1.1477672073452327,0.8551935757544482,0.007188595575493797,63
GOOGL,2023-02-02,2023-02-03,2023-02-02,-0.00036604785403486343,1.3537731296078241,0.6789874141206891,0.014135762779011277,252,0.001041385674920633,1.4858278276820904,0.6600361176712168,0.014536008315420429,63
GOOGL,2023-04-25,2023-04-26,2023-04-25,-0.00013960897053029512,1.3581688679671429,0.6290704399086585,0.015042546588756695,252,0.0008169039666550825,1.653455402853853,0.44613562167817356,0.01766268825549127,63
GOOGL,2023-07-25,2023-07-26,2023-07-25,-0.00013417888866830007,1.3808170584195805,0.5421794853868613,0.015137077869551051,252,0.0006300423638157002,1.1108967419116187,0.23707778307127414,0.014831032552418702,63
GOOGL,2023-10-24,2023-10-25,2023-10-24,0.0006879164706358792,1.4648645419824007,0.47156323737129746,0.015344910006198205,252,0.002854821810086518,1.4584514037625464,0.6697550492395024,0.00774357253917127,63
GOOGL,2024-01-30,2024-01-31,2024-01-30,0.000738707892363077,1.4047620057707546,0.3624062394297186,0.01478392473349055,252,0.0008789545889340915,0.9138930005907204,0.2025159263007108,0.011577587858019628,63
GOOGL,2024-04-25,2024-04-26,2024-04-25,0.0006432357234368777,1.2697646733290515,0.3031108971858387,0.01421319746748087,252,-5.522914025471123e-05,1.2381907894889992,0.2666672828324803,0.015499579016100799,63
GOOGL,2024-07-23,2024-07-24,2024-07-23,0.0006772242240588931,1.3562349154523041,0.3112822300421545,0.014357608921588428,252,7.345150498112721e-05,1.5089649775311558,0.2618926382986825,0.015512689551029924,63
GOOGL,2024-10-29,2024-10-30,2024-10-29,-0.00021092356248649338,1.1742243325555723,0.3010112207811869,0.013685726754188965,252,-0.0010039685659121716,1.0463899479036436,0.45868396229348496,0.010512580857074,63
GOOGL,2025-02-04,2025-02-05,2025-02-04,0.0006442964820384432,1.2009482602621673,0.31087776368741116,0.0144709239478455,252,0.0019095869027738615,1.3683881014377723,0.3462648572812004,0.015995405713266755,63
GOOGL,2025-04-24,2025-04-25,2025-04-24,-0.00018194281097666417,1.096628314326308,0.4492010033173164,0.014861650719953799,252,-0.0015301909053402822,1.018975070474993,0.6148214735474908,0.01595751138491298,63
GOOGL,2025-07-23,2025-07-24,2025-07-23,-0.00018892122056196517,1.047217980952532,0.42285535504258676,0.015214470254737654,252,0.0012832868921900257,0.8520666298489766,0.13397473960705286,0.01694842889478267,63
GOOGL,2025-10-29,2025-10-30,2025-10-29,0.001446229435646651,1.0661832942765512,0.37942348096089695,0.016225609002036446,252,0.004015371635997805,1.3788782468296998,0.28172540515357036,0.015390131547305057,63
