ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
GOOGL,2021-02-02,2021-02-03,2021-02-02,0.00047260649785969475,0.9657337280930915,0.7257438775569331,0.012974298822069467,252,-0.0007746707680806957,1.4378236363826713,0.5934814062393178,0.010994484748995937,63
GOOGL,2021-04-27,2021-04-28,2021-04-27,0.0006926098220013889,1.173031386640187,0.5117407456082104,0.01305667994929165,252,0.0013308153414174793,1.271522531924651,0.4252667378236512,0.014472180958887098,63
GOOGL,2021-07-27,2021-07-28,2021-07-27,0.0006647552123769736,1.3046623859872801,0.5220345099778918,0.011856648647337585,252,0.0011864110704254995,1.381950670582169,0.6247451252142369,0.007738609562320282,63
GOOGL,2021-10-26,2021-10-27,2021-10-26,0.00077964809542925,1.3076793782123626,0.4879131724872645,0.011252490613883517,252,-0.00039624243062626354,1.306678812690759,0.5926360484031367,0.007593145464304098,63
GOOGL,2022-02-01,2022-02-02,2022-02-01,0.0006456904643623672,1.2482481255630882,0.48600570083486516,0.010719689087436689,252,-0.0003215304714444115,1.2649062129374855,0.7596714466898697,0.007377623180824553,63
GOOGL,2022-04-26,2022-04-27,2022-04-26,0.0002277451342130394,1.3317392613149546,0.6217423719543027,0.01026624810086429,252,-5.4517586078958605e-06,1.3817036318283225,0.6915381051168767,0.01303778745009505,63
GOOGL,2022-07-26,2022-07-27,2022-07-26,-0.0002460352468469011,1.3003684386603733,0.6581211064281041,0.011871870115851136,252,-0.0005147260508601701,1.2739420072232683,0.7175553400178052,0.014260989517518972,63
GOOGL,2022-10-25,2022-10-26,2022-10-25,-0.00012530556794223885,1.2796572649304463,0.702871937876596,0.011999402638224037,252,-0.00044595129358618963,1.1477693735314698,0.8551942201378104,0.007188590439739346,63
GOOGL,2023-02-02,2023-02-03,2023-02-02,-0.00036604690735848156,1.3537740732037344,0.6789874301188392,0.014135772113034597,252,0.0010413823434048215,1.485828928154022,0.6600361423291456,0.01453601828277413,63
GOOGL,2023-04-25,2023-04-26,2023-04-25,-0.00013960894586981888,1.358169651295173,0.6290706489477258,0.015042548526633092,252,0.0008169039278881414,1.6534558027569468,0.44613586746353784,0.017662683742964327,63
GOOGL,2023-07-25,2023-07-26,2023-07-25,-0.00013417864277493602,1.380818510481865,0.5421798519626344,0.015137082610325033,252,0.0006300376538602465,1.110899129439037,0.23707809821574244,0.014831051506580248,63
GOOGL,2023-10-24,2023-10-25,2023-10-24,0.0006879152222318542,1.4648653449053861,0.47156326232099965,0.015344917648878237,252,0.002854819337214279,1.458452341981115,0.6697549931614896,0.007743578502234053,63
GOOGL,2024-01-30,2024-01-31,2024-01-30,0.0007387083845009454,1.4047627956127495,0.3624066214700733,0.014783920824272727,252,0.0008789545662804426,0.913894452447383,0.2025167788450507,0.011577575692876058,63
GOOGL,2024-04-25,2024-04-26,2024-04-25,0.0006432349639433261,1.269765543849582,0.30311106680508904,0.014213201505185114,252,-5.523043793490988e-05,1.2381909438988974,0.26666678770816643,0.015499600570571079,63
GOOGL,2024-07-23,2024-07-24,2024-07-23,0.0006772239249275725,1.3562356803296023,0.31128238600974756,0.014357611796214203,252,7.345184149168404e-05,1.5089659200273131,0.2618924125224239,0.015512708299488389,63
GOOGL,2024-10-29,2024-10-30,2024-10-29,-0.00021092413546063352,1.1742250233148421,0.3010112281553694,0.013685734565244323,252,-0.0010039675797452654,1.0463905453499536,0.45868399491369505,0.010512586168771453,63
GOOGL,2025-02-04,2025-02-05,2025-02-04,0.0006442968204773145,1.200948467079226,0.31087769190318204,0.014470928864333793,252,0.0019095869173330563,1.3683879461130601,0.3462650046090804,0.01599539869241178,63
GOOGL,2025-04-24,2025-04-25,2025-04-24,-0.00018194229926766082,1.0966282645288807,0.44920075484245015,0.014861657507617096,252,-0.0015301927351748367,1.0189747184047877,0.6148212267919916,0.015957514185001083,63
GOOGL,2025-07-23,2025-07-24,2025-07-23,-0.0001889211569554148,1.0472179347725825,0.42285526413299435,0.015214472417554368,252,0.0012832850870328595,0.8520672642950682,0.1339748777168951,0.01694843142732937,63
GOOGL,2025-10-29,2025-10-30,2025-10-29,0.0014462288040813457,1.0661831706305491,0.379423381582112,0.016225610544431505,252,0.004015371635997805,1.3788782468296998,0.28172540515357036,0.015390131547305057,63
