ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
GOOGL,2021-02-02,2021-02-03,2021-02-02,0.000472607093434283,0.9657333894177298,0.7257436214664574,0.012974302618642217,252,-0.000774669631991568,1.437822649660632,0.5934799972314933,0.010994509308777435,63
GOOGL,2021-04-27,2021-04-28,2021-04-27,0.0006926113550512407,1.1730300453414373,0.5117396600826345,0.013056693382030787,252,0.001330816989274737,1.2715216508407279,0.42526564593810956,0.014472203256717551,63
GOOGL,2021-07-27,2021-07-28,2021-07-27,0.0006647554470984468,1.304661547315353,0.5220336932638785,0.01185666043023585,252,0.0011864113235215787,1.381949287328101,0.624744666582979,0.007738609385909378,63
GOOGL,2021-10-26,2021-10-27,2021-10-26,0.0007796496612294751,1.3076773521887184,0.48791191401322054,0.011252501518578458,252,-0.000396243607972419,1.3066744511395343,0.5926357162749463,0.007593125342278702,63
GOOGL,2022-02-01,2022-02-02,2022-02-01,0.0006456912979819832,1.248246812532271,0.48600514935507166,0.010719689644055185,252,-0.0003215291129255786,1.2649058467323293,0.7596727810158109,0.0073775940850873,63
GOOGL,2022-04-26,2022-04-27,2022-04-26,0.0002277449581125773,1.331738617447513,0.6217426924966382,0.01026623614104835,252,-5.4517044629740245e-06,1.3817040467531796,0.6915388088534917,0.013037769858998068,63
GOOGL,2022-07-26,2022-07-27,2022-07-26,-0.0002460355715745062,1.3003684057281777,0.658121534092935,0.011871858532455232,252,-0.0005147240518191592,1.2739425524106398,0.7175556947690465,0.01426098313939211,63
GOOGL,2022-10-25,2022-10-26,2022-10-25,-0.0001253065422067819,1.2796573390496178,0.7028723761209582,0.01199939074323276,252,-0.0004459539517899443,1.1477687928865312,0.8551942059603258,0.007188587214596641,63
GOOGL,2023-02-02,2023-02-03,2023-02-02,-0.0003660462028934555,1.3537745606181493,0.6789878241246396,0.014135764426095179,252,0.0010413815001938595,1.48583042119773,0.660036803531927,0.014536011472801652,63
GOOGL,2023-04-25,2023-04-26,2023-04-25,-0.00013960846647732535,1.358170248708762,0.6290709781850352,0.01504254453103823,252,0.0008169049074070009,1.653456791625808,0.44613615730768796,0.017662683947267332,63
GOOGL,2023-07-25,2023-07-26,2023-07-25,-0.00013417970233239244,1.3808189341256214,0.5421800971869724,0.015137079777302036,252,0.000630041047063201,1.1108969743235955,0.23707752559188833,0.014831046211570515,63
GOOGL,2023-10-24,2023-10-25,2023-10-24,0.0006879150859723974,1.464866410971139,0.47156392962013827,0.015344908270489347,252,0.0028548258014913837,1.4584532471028782,0.6697564749369906,0.007743557369606495,63
GOOGL,2024-01-30,2024-01-31,2024-01-30,0.0007387070985701513,1.4047629776398083,0.3624067879370466,0.014783917414606286,252,0.000878953585416033,0.913893638737814,0.2025166356200777,0.011577570518101113,63
GOOGL,2024-04-25,2024-04-26,2024-04-25,0.00064323453910753,1.2697660287872443,0.30311172132616504,0.014213184913241904,252,-5.522886845762097e-05,1.2381927682242635,0.26666857371901753,0.015499552628592293,63
GOOGL,2024-07-23,2024-07-24,2024-07-23,0.0006772234591269823,1.3562357033718555,0.31128299786826064,0.014357591551799892,252,7.345889371090063e-05,1.508961215639702,0.2618916854479806,0.015512689110529032,63
GOOGL,2024-10-29,2024-10-30,2024-10-29,-0.00021092407478653322,1.1742248091930536,0.3010116833078399,0.013685717266905564,252,-0.0010039685640340001,1.046390005464815,0.458683787233112,0.010512585141341896,63
GOOGL,2025-02-04,2025-02-05,2025-02-04,0.000644296997888649,1.2009489311700658,0.31087826716384037,0.014470915027684475,252,0.0019095885747360958,1.368389094482997,0.34626537676060476,0.015995398967518067,63
GOOGL,2025-04-24,2025-04-25,2025-04-24,-0.00018194285955138172,1.096628852495699,0.4492010602576667,0.014861656303188052,252,-0.0015301887107024908,1.0189759726212846,0.6148210839648227,0.01595753863859581,63
GOOGL,2025-07-23,2025-07-24,2025-07-23,-0.00018892192829702203,1.0472188507567752,0.4228556459895354,0.015214473822555592,252,0.001283281596825267,0.8520678277682552,0.13397521787928546,0.016948417790780906,63
GOOGL,2025-10-29,2025-10-30,2025-10-29,0.0014462289075747028,1.0661841976253101,0.3794238667065736,0.016225609458717167,252,0.004015371221364292,1.3788784871073159,0.28172567314010444,0.015390124038318208,63
