ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
GOOGL,2021-02-02,2021-02-03,2021-02-02,0.00047260689510268173,0.9657334728251407,0.7257440225822146,0.012974290665935567,252,-0.0007746657942565615,1.4378222572803208,0.5934804191375128,0.010994496695068674,63
GOOGL,2021-04-27,2021-04-28,2021-04-27,0.0006926116292704271,1.1730297129245983,0.5117400861784245,0.013056678549051282,252,0.0013308172770138942,1.2715213088676458,0.42526584854581684,0.014472193366083295,63
GOOGL,2021-07-27,2021-07-28,2021-07-27,0.0006647566668916325,1.3046611280870806,0.5220339709339392,0.011856650023035677,252,0.0011864125940414746,1.3819501459093575,0.6247444844666274,0.007738617199523205,63
GOOGL,2021-10-26,2021-10-27,2021-10-26,0.0007796499196915832,1.3076770317232675,0.48791218485376764,0.011252492662159668,252,-0.00039624512447199964,1.3066739443975908,0.5926355697128352,0.00759312470242893,63
GOOGL,2022-02-01,2022-02-02,2022-02-01,0.0006456919575278266,1.2482457954148474,0.48600467067666964,0.01071969117986859,252,-0.00032152780341023184,1.2649043112936593,0.7596717176794004,0.007377606614109719,63
GOOGL,2022-04-26,2022-04-27,2022-04-26,0.00022774520844534877,1.3317377971829707,0.6217420945948393,0.010266242867787208,252,-5.452333593625896e-06,1.3817031493317498,0.6915383779455568,0.013037774559549358,63
GOOGL,2022-07-26,2022-07-27,2022-07-26,-0.0002460360307007171,1.30036750250624,0.6581209280218636,0.011871866275865667,252,-0.0005147234413409702,1.2739416487096882,0.7175550432463997,0.014260995945440622,63
GOOGL,2022-10-25,2022-10-26,2022-10-25,-0.0001253055856186259,1.2796568127699963,0.7028720287466284,0.011999395787756004,252,-0.0004459513152179635,1.1477694781012238,0.8551947312247051,0.007188576260676995,63
GOOGL,2023-02-02,2023-02-03,2023-02-02,-0.0003660468881410242,1.353773808418921,0.6789876162647054,0.014135763312080947,252,0.0010413823696971821,1.4858286089226322,0.6600363039534269,0.014536009924642547,63
GOOGL,2023-04-25,2023-04-26,2023-04-25,-0.00013960905478387783,1.358169434607546,0.6290706377776706,0.015042546486731253,252,0.0008169041569692544,1.6534563773692843,0.44613556173560587,0.01766270080790491,63
GOOGL,2023-07-25,2023-07-26,2023-07-25,-0.0001341786607735331,1.3808183675202237,0.5421799152532389,0.015137079113319098,252,0.0006300386952120989,1.110899085939622,0.23707813603855132,0.014831049375154592,63
GOOGL,2023-10-24,2023-10-25,2023-10-24,0.0006879151422267052,1.464865321552224,0.471563458457788,0.015344911365308826,252,0.002854821711353577,1.4584528830016328,0.6697563874626915,0.007743556967663259,63
GOOGL,2024-01-30,2024-01-31,2024-01-30,0.000738708228640072,1.4047625318662558,0.36240640945151714,0.014783924831127783,252,0.0008789618576357425,0.9138910155578129,0.20251513419454525,0.011577591102414412,63
GOOGL,2024-04-25,2024-04-26,2024-04-25,0.0006432356936131374,1.2697650895104793,0.3031109966475408,0.014213198779831333,252,-5.522715986756139e-05,1.2381906392192383,0.26666676250599153,0.015499597755362393,63
GOOGL,2024-07-23,2024-07-24,2024-07-23,0.0006772239416651339,1.3562348717624926,0.31128234311017466,0.014357604672936035,252,7.345321581634767e-05,1.5089638958366272,0.2618924269100573,0.015512686912782592,63
GOOGL,2024-10-29,2024-10-30,2024-10-29,-0.00021092268339405456,1.1742237624400176,0.30101077954355615,0.013685734459615491,252,-0.0010039682476723577,1.0463896373335502,0.45868352815071567,0.010512586927602735,63
GOOGL,2025-02-04,2025-02-05,2025-02-04,0.000644297206318259,1.200947903108011,0.31087761694334304,0.014470924600396944,252,0.0019095863564310498,1.3683886141249548,0.34626523666945175,0.015995398302052027,63
GOOGL,2025-04-24,2025-04-25,2025-04-24,-0.0001819427457602392,1.0966284043195227,0.44920085887167993,0.014861656277735315,252,-0.0015301910471088765,1.0189754441528176,0.6148209836787853,0.015957533741404125,63
GOOGL,2025-07-23,2025-07-24,2025-07-23,-0.00018892131869557946,1.0472182077767065,0.4228554360013198,0.015214471026582225,252,0.0012832837476858187,0.8520670335010112,0.13397513767061098,0.0169484078502877,63
GOOGL,2025-10-29,2025-10-30,2025-10-29,0.0014462291691502438,1.0661836718648916,0.3794237258010835,0.016225606312375587,252,0.004015371221364292,1.3788784871073159,0.28172567314010444,0.015390124038318208,63
