ticker,earnings_date,date,offset,ret,ret_pct
GOOGL,2021-02-02,2021-01-27,-5,,
GOOGL,2021-02-02,2021-01-28,-4,0.01883526387660006,1.8835263876600061
GOOGL,2021-02-02,2021-01-29,-3,-0.013943771291588303,-1.3943771291588303
GOOGL,2021-02-02,2021-02-01,-2,0.03595926527537441,3.595926527537441
GOOGL,2021-02-02,2021-02-02,-1,0.013760713135978486,1.3760713135978486
GOOGL,2021-02-02,2021-02-03,0,0.07282491813354164,7.282491813354164
GOOGL,2021-02-02,2021-02-04,1,-0.0025499014702181633,-0.2549901470218163
GOOGL,2021-02-02,2021-02-05,2,0.017140396932355806,1.7140396932355806
GOOGL,2021-02-02,2021-02-08,3,-0.0020634887105396293,-0.20634887105396293
GOOGL,2021-02-02,2021-02-09,4,-0.0043797091202871785,-0.43797091202871785
GOOGL,2021-02-02,2021-02-10,5,0.005343544248285648,0.5343544248285648
GOOGL,2021-02-02,2021-02-11,6,0.001087874852244708,0.10878748522447079
GOOGL,2021-02-02,2021-02-12,7,0.0030065850749194656,0.30065850749194656
GOOGL,2021-02-02,2021-02-16,8,0.007479768512953511,0.7479768512953511
GOOGL,2021-02-02,2021-02-17,9,0.0037522162105150247,0.3752216210515025
GOOGL,2021-02-02,2021-02-18,10,-0.006046384349674083,-0.6046384349674083
GOOGL,2021-04-27,2021-04-21,-5,,
GOOGL,2021-04-27,2021-04-22,-4,-0.01133721526558662,-1.133721526558662
GOOGL,2021-04-27,2021-04-23,-3,0.021047594522112023,2.1047594522112023
GOOGL,2021-04-27,2021-04-26,-2,0.004347921996231241,0.4347921996231241
GOOGL,2021-04-27,2021-04-27,-1,-0.008203684646366116,-0.8203684646366116
GOOGL,2021-04-27,2021-04-28,0,0.0297077993433581,2.97077993433581
GOOGL,2021-04-27,2021-04-29,1,0.014293871822363968,1.4293871822363968
GOOGL,2021-04-27,2021-04-30,2,-0.016407775143496672,-1.6407775143496672
GOOGL,2021-04-27,2021-05-03,3,-0.0044273561814742735,-0.44273561814742735
GOOGL,2021-04-27,2021-05-04,4,-0.015471254210339458,-1.5471254210339458
GOOGL,2021-04-27,2021-05-05,5,0.0034419952882664973,0.3441995288266497
GOOGL,2021-04-27,2021-05-06,6,0.009754710897055707,0.9754710897055707
GOOGL,2021-04-27,2021-05-07,7,0.006237771887929844,0.6237771887929844
GOOGL,2021-04-27,2021-05-10,8,-0.025587430633992714,-2.5587430633992714
GOOGL,2021-04-27,2021-05-11,9,-0.009464342664200154,-0.9464342664200154
GOOGL,2021-04-27,2021-05-12,10,-0.030752495292913018,-3.075249529291302
GOOGL,2021-07-27,2021-07-21,-5,,
GOOGL,2021-07-27,2021-07-22,-4,0.006840403757451874,0.6840403757451874
GOOGL,2021-07-27,2021-07-23,-3,0.03576898086253433,3.5768980862534328
GOOGL,2021-07-27,2021-07-26,-2,0.007668373420867125,0.7668373420867125
