ticker,earnings_date,date,offset,ret,ret_pct
GOOGL,2021-02-02,2021-01-20,-10,,
GOOGL,2021-02-02,2021-01-21,-9,0.0021701178420272527,0.21701178420272527
GOOGL,2021-02-02,2021-01-22,-8,0.004463595419051725,0.44635954190517246
GOOGL,2021-02-02,2021-01-25,-7,0.0009086869530392505,0.09086869530392505
GOOGL,2021-02-02,2021-01-26,-6,0.00721663440805087,0.721663440805087
GOOGL,2021-02-02,2021-01-27,-5,-0.04665212590895185,-4.665212590895185
GOOGL,2021-02-02,2021-01-28,-4,0.01883526228460264,1.8835262284602639
GOOGL,2021-02-02,2021-01-29,-3,-0.0139436042155765,-1.39436042155765
GOOGL,2021-02-02,2021-02-01,-2,0.035958919668382494,3.5958919668382494
GOOGL,2021-02-02,2021-02-02,-1,0.013760714253519435,1.3760714253519435
GOOGL,2021-02-02,2021-02-03,0,0.07282508418765365,7.2825084187653655
GOOGL,2021-02-02,2021-02-04,1,-0.002549901279811917,-0.2549901279811917
GOOGL,2021-02-02,2021-02-05,2,0.017140320786228846,1.7140320786228846
GOOGL,2021-02-02,2021-02-08,3,-0.0020634151091447617,-0.20634151091447617
GOOGL,2021-02-02,2021-02-09,4,-0.004379856304426499,-0.43798563044264993
GOOGL,2021-02-02,2021-02-10,5,0.005343544644125231,0.5343544644125231
GOOGL,2021-02-02,2021-02-11,6,0.0010879486166990304,0.10879486166990304
GOOGL,2021-02-02,2021-02-12,7,0.0030065850749194656,0.30065850749194656
GOOGL,2021-02-02,2021-02-16,8,0.0074796217457866465,0.7479621745786647
GOOGL,2021-02-02,2021-02-17,9,0.003752362434682688,0.3752362434682688
GOOGL,2021-02-02,2021-02-18,10,-0.0060466020491178885,-0.6046602049117888
GOOGL,2021-04-27,2021-04-14,-10,,
GOOGL,2021-04-27,2021-04-15,-9,0.019331728659205405,1.9331728659205405
GOOGL,2021-04-27,2021-04-16,-8,-0.0010938958927302345,-0.10938958927302345
GOOGL,2021-04-27,2021-04-19,-7,0.0030707750509613163,0.30707750509613163
GOOGL,2021-04-27,2021-04-20,-6,-0.004694756244243425,-0.46947562442434254
GOOGL,2021-04-27,2021-04-21,-5,-0.000289468578594021,-0.028946857859402098
GOOGL,2021-04-27,2021-04-22,-4,-0.011337214500562576,-1.1337214500562576
GOOGL,2021-04-27,2021-04-23,-3,0.021047524832756848,2.1047524832756848
GOOGL,2021-04-27,2021-04-26,-2,0.004347988842089423,0.4347988842089423
GOOGL,2021-04-27,2021-04-27,-1,-0.008203684100357989,-0.8203684100357989
GOOGL,2021-04-27,2021-04-28,0,0.029707730242761077,2.9707730242761077
