ticker,earnings_date,date,offset,ret,ret_pct
GOOGL,2021-02-02,2021-01-27,-5,,
GOOGL,2021-02-02,2021-01-28,-4,0.01883526387660006,1.8835263876600061
GOOGL,2021-02-02,2021-01-29,-3,-0.0139435224127048,-1.39435224127048
GOOGL,2021-02-02,2021-02-01,-2,0.035958919668382494,3.5958919668382494
GOOGL,2021-02-02,2021-02-02,-1,0.013760714253519435,1.3760714253519435
GOOGL,2021-02-02,2021-02-03,0,0.07282508418765365,7.2825084187653655
GOOGL,2021-02-02,2021-02-04,1,-0.002549901279811917,-0.2549901279811917
GOOGL,2021-02-02,2021-02-05,2,0.017140320786228846,1.7140320786228846
GOOGL,2021-02-02,2021-02-08,3,-0.002063341507749561,-0.2063341507749561
GOOGL,2021-02-02,2021-02-09,4,-0.004379929734970367,-0.4379929734970367
GOOGL,2021-02-02,2021-02-10,5,0.005343544644125231,0.5343544644125231
GOOGL,2021-02-02,2021-02-11,6,0.0010880223009939183,0.10880223009939183
GOOGL,2021-02-02,2021-02-12,7,0.003006511249410204,0.3006511249410204
GOOGL,2021-02-02,2021-02-16,8,0.0074796217457866465,0.7479621745786647
GOOGL,2021-02-02,2021-02-17,9,0.003752289595905678,0.3752289595905678
GOOGL,2021-02-02,2021-02-18,10,-0.0060463847884387745,-0.6046384788438774
GOOGL,2021-04-27,2021-04-21,-5,,
GOOGL,2021-04-27,2021-04-22,-4,-0.011337148551600285,-1.1337148551600285
GOOGL,2021-04-27,2021-04-23,-3,0.02104745801650676,2.104745801650676
GOOGL,2021-04-27,2021-04-26,-2,0.004348056269246614,0.4348056269246614
GOOGL,2021-04-27,2021-04-27,-1,-0.00820375120284178,-0.820375120284178
GOOGL,2021-04-27,2021-04-28,0,0.029707868443964225,2.9707868443964225
GOOGL,2021-04-27,2021-04-29,1,0.014293936993279743,1.4293936993279743
GOOGL,2021-04-27,2021-04-30,2,-0.01640777408925609,-1.6407774089256089
GOOGL,2021-04-27,2021-05-03,3,-0.004427617189546651,-0.4427617189546651
GOOGL,2021-04-27,2021-05-04,4,-0.015471060411254123,-1.5471060411254123
GOOGL,2021-04-27,2021-05-05,5,0.003442128580110726,0.3442128580110726
GOOGL,2021-04-27,2021-05-06,6,0.009754576766682233,0.9754576766682233
GOOGL,2021-04-27,2021-05-07,7,0.00623783766362096,0.623783766362096
GOOGL,2021-04-27,2021-05-10,8,-0.025587428961394987,-2.5587428961394987
GOOGL,2021-04-27,2021-05-11,9,-0.009464409113745242,-0.9464409113745242
GOOGL,2021-04-27,2021-05-12,10,-0.030752427567476426,-3.0752427567476426
GOOGL,2021-07-27,2021-07-21,-5,,
GOOGL,2021-07-27,2021-07-22,-4,0.0068403439023576595,0.684034390235766
GOOGL,2021-07-27,2021-07-23,-3,0.035768985144646326,3.5768985144646326
GOOGL,2021-07-27,2021-07-26,-2,0.007668489888751573,0.7668489888751573
