ticker,earnings_date,date,offset,ret,ret_pct
GOOGL,2021-02-02,2021-01-20,-10,,
GOOGL,2021-02-02,2021-01-21,-9,0.0021701178420272527,0.21701178420272527
GOOGL,2021-02-02,2021-01-22,-8,0.004463595419051725,0.44635954190517246
GOOGL,2021-02-02,2021-01-25,-7,0.0009088494216527021,0.09088494216527021
GOOGL,2021-02-02,2021-01-26,-6,0.007216389755007047,0.7216389755007047
GOOGL,2021-02-02,2021-01-27,-5,-0.04665212966813592,-4.665212966813592
GOOGL,2021-02-02,2021-01-28,-4,0.01883517935440593,1.8835179354405929
GOOGL,2021-02-02,2021-01-29,-3,-0.013943523569454386,-1.3943523569454386
GOOGL,2021-02-02,2021-02-01,-2,0.03595900682644659,3.5959006826446593
GOOGL,2021-02-02,2021-02-02,-1,0.013760714253519435,1.3760714253519435
GOOGL,2021-02-02,2021-02-03,0,0.07282500407760173,7.282500407760173
GOOGL,2021-02-02,2021-02-04,1,-0.0025498267981592937,-0.25498267981592937
GOOGL,2021-02-02,2021-02-05,2,0.017140245923282338,1.7140245923282338
GOOGL,2021-02-02,2021-02-08,3,-0.0020634152610149448,-0.20634152610149448
GOOGL,2021-02-02,2021-02-09,4,-0.0043797828738719735,-0.43797828738719735
GOOGL,2021-02-02,2021-02-10,5,0.005343692800185984,0.5343692800185984
GOOGL,2021-02-02,2021-02-11,6,0.001087948456369503,0.1087948456369503
GOOGL,2021-02-02,2021-02-12,7,0.0030065110281183305,0.30065110281183305
GOOGL,2021-02-02,2021-02-16,8,0.007479621196905484,0.7479621196905484
GOOGL,2021-02-02,2021-02-17,9,0.003752289322593416,0.3752289322593416
GOOGL,2021-02-02,2021-02-18,10,-0.0060466020491178885,-0.6046602049117888
GOOGL,2021-04-27,2021-04-14,-10,,
GOOGL,2021-04-27,2021-04-15,-9,0.019331590181891345,1.9331590181891345
GOOGL,2021-04-27,2021-04-16,-8,-0.0010938286910479045,-0.10938286910479045
GOOGL,2021-04-27,2021-04-19,-7,0.0030707750509613163,0.30707750509613163
GOOGL,2021-04-27,2021-04-20,-6,-0.0046948233870059974,-0.46948233870059974
GOOGL,2021-04-27,2021-04-21,-5,-0.00028946859812128967,-0.028946859812128967
GOOGL,2021-04-27,2021-04-22,-4,-0.01133721526558662,-1.133721526558662
GOOGL,2021-04-27,2021-04-23,-3,0.02104752626930928,2.104752626930928
GOOGL,2021-04-27,2021-04-26,-2,0.004347989132734487,0.43479891327344866
GOOGL,2021-04-27,2021-04-27,-1,-0.008203684646366116,-0.8203684646366116
GOOGL,2021-04-27,2021-04-28,0,0.0297077993433581,2.97077993433581
