ticker,earnings_date,date,offset,ret,ret_pct
GOOGL,2021-02-02,2021-01-20,-10,,
GOOGL,2021-02-02,2021-01-21,-9,0.0021701178420272527,0.21701178420272527
GOOGL,2021-02-02,2021-01-22,-8,0.004463513822148268,0.44635138221482684
GOOGL,2021-02-02,2021-01-25,-7,0.000908768261168813,0.0908768261168813
GOOGL,2021-02-02,2021-01-26,-6,0.007216553247493707,0.7216553247493707
GOOGL,2021-02-02,2021-01-27,-5,-0.04665221024718991,-4.66522102471899
GOOGL,2021-02-02,2021-01-28,-4,0.018835265468598372,1.8835265468598372
GOOGL,2021-02-02,2021-01-29,-3,-0.013943440609819668,-1.3943440609819668
GOOGL,2021-02-02,2021-02-01,-2,0.035958919668382494,3.5958919668382494
GOOGL,2021-02-02,2021-02-02,-1,0.013760714253519435,1.3760714253519435
GOOGL,2021-02-02,2021-02-03,0,0.07282516429770558,7.282516429770558
GOOGL,2021-02-02,2021-02-04,1,-0.0025501251055489726,-0.25501251055489726
GOOGL,2021-02-02,2021-02-05,2,0.01714047307849431,1.7140473078494312
GOOGL,2021-02-02,2021-02-08,3,-0.002063341507749561,-0.2063341507749561
GOOGL,2021-02-02,2021-02-09,4,-0.004379929734970367,-0.4379929734970367
GOOGL,2021-02-02,2021-02-10,5,0.0053436187221553855,0.5343618722155385
GOOGL,2021-02-02,2021-02-11,6,0.001087874852244708,0.10878748522447079
GOOGL,2021-02-02,2021-02-12,7,0.0030065850749194656,0.30065850749194656
GOOGL,2021-02-02,2021-02-16,8,0.007479695129370301,0.7479695129370301
GOOGL,2021-02-02,2021-02-17,9,0.0037522164838217353,0.37522164838217353
GOOGL,2021-02-02,2021-02-18,10,-0.0060463847884387745,-0.6046384788438774
GOOGL,2021-04-27,2021-04-14,-10,,
GOOGL,2021-04-27,2021-04-15,-9,0.01933172998489474,1.933172998489474
GOOGL,2021-04-27,2021-04-16,-8,-0.0010938286910479045,-0.10938286910479045
GOOGL,2021-04-27,2021-04-19,-7,0.0030707750509613163,0.30707750509613163
GOOGL,2021-04-27,2021-04-20,-6,-0.004694756244243425,-0.46947562442434254
GOOGL,2021-04-27,2021-04-21,-5,-0.0002896034975304884,-0.028960349753048842
GOOGL,2021-04-27,2021-04-22,-4,-0.011337081072589905,-1.1337081072589905
GOOGL,2021-04-27,2021-04-23,-3,0.02104738832716091,2.104738832716091
GOOGL,2021-04-27,2021-04-26,-2,0.004347989423379328,0.4347989423379328
GOOGL,2021-04-27,2021-04-27,-1,-0.00820361863589425,-0.820361863589425
GOOGL,2021-04-27,2021-04-28,0,0.0297078664503585,2.97078664503585
