ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
GOOGL,2021-02-02,2021-01-20,-10,,,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.013935625421946263,,,
GOOGL,2021-02-02,2021-01-21,-9,0.0021701178420272,0.2170117842027252,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.0003167233075522802,0.00185339453447492,0.0013916404752829425,0.0024893955287446016
GOOGL,2021-02-02,2021-01-22,-8,0.0044635138221482,0.4463513822148268,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,-0.0030106116552376383,0.007474125477385838,0.006898354926747166,0.009566909081372662
GOOGL,2021-02-02,2021-01-25,-7,0.0009087682611688,0.0908768261168813,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.0036158389430824833,-0.0027070706819136833,-0.0030557752303570686,-0.0035154972367286543
GOOGL,2021-02-02,2021-01-26,-6,0.0072165532474937,0.7216553247493707,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,-0.0014888337468982327,0.008705386994391932,0.008181762614731029,0.010131901762354583
GOOGL,2021-02-02,2021-01-27,-5,-0.0466522102471899,-4.66522102471899,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,-0.025677883699462,-0.0209743265477279,-0.022326827682468388,-0.0089572978367604
GOOGL,2021-02-02,2021-01-28,-4,0.0188352654685983,1.8835265468598372,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.009760625975629766,0.009074639492968533,0.00893649596888043,0.005575885997963418
GOOGL,2021-02-02,2021-01-29,-3,-0.0139434406098196,-1.3943440609819668,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,-0.019311475173124593,0.005368034563304992,0.004233688670344153,0.01459770542444941
GOOGL,2021-02-02,2021-02-01,-2,0.0359589196683824,3.5958919668382494,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.016051767614439383,0.019907152053943014,0.019984584630509904,0.013653994257243944
GOOGL,2021-02-02,2021-02-02,-1,0.0137607142535194,1.3760714253519435,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.013898223484416938,-0.00013750923089753814,-0.00013387131240586055,-0.005447796630429082
GOOGL,2021-02-02,2021-02-03,0,0.0728251642977055,7.282516429770558,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.0010087690809532646,0.07181639521675223,0.07137835522058249,0.07214940289682506
GOOGL,2021-02-02,2021-02-04,1,-0.0025501251055489,-0.2550125105548972,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.010853322230420792,-0.013403447335969692,-0.013504147863010166,-0.017380608000521665
GOOGL,2021-02-02,2021-02-05,2,0.0171404730784943,1.7140473078494312,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.003897495164625342,0.01324297791386896,0.012903924769487256,0.012311235885844691
GOOGL,2021-02-02,2021-02-08,3,-0.0020633415077495,-0.2063341507749561,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.007399348360373592,-0.009462689868123092,-0.00968174637272981,-0.01192762254103241
GOOGL,2021-02-02,2021-02-09,4,-0.0043799297349703,-0.4379929734970367,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,-0.0011135249921484514,-0.003266404742821849,-0.0037771685635356253,-0.0020042086483045797
GOOGL,2021-02-02,2021-02-10,5,0.0053436187221553,0.5343618722155385,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,-0.00034518493235935477,0.005688803654514654,0.005204368243424429,0.006614603068214653
GOOGL,2021-02-02,2021-02-11,6,0.0010878748522447,0.1087874852244707,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.0016624551635393559,-0.000574580311294656,-0.0009902207010293684,-0.0005277712039459561
GOOGL,2021-02-02,2021-02-12,7,0.0030065850749194,0.3006585074919465,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,0.0047110331133788375,-0.0017044480384594374,-0.002015623994757305,-0.0029923754068064356
GOOGL,2021-02-02,2021-02-16,8,0.0074796951293703,0.7479695129370301,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,-0.0005692724183511411,0.008048967547721442,0.007556853418012375,0.009072877538294152
GOOGL,2021-02-02,2021-02-17,9,0.0037522164838217,0.3752216483821735,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,-0.0003204020092266724,0.004072618493048373,0.0035890323087342255,0.004987567381676085
GOOGL,2021-02-02,2021-02-18,10,-0.0060463847884387,-0.6046384788438774,0.0004726070934342,0.9657333894177298,-0.0007746696319915,1.437822649660632,-0.004415835627354592,-0.001630549161084108,-0.002254471974356183,0.0010774733257415984
GOOGL,2021-04-27,2021-04-14,-10,,,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,-0.004087726727828533,,,
GOOGL,2021-04-27,2021-04-15,-9,0.0193317299848947,1.933172998489474,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,0.01109419052516647,0.00823753945972823,0.005625299815080932,0.003894409544318765
GOOGL,2021-04-27,2021-04-16,-8,-0.0010938286910479,-0.1093828691047904,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,0.0036088195555097347,-0.004702648246557635,-0.00601969381292775,-0.00701333787913064
GOOGL,2021-04-27,2021-04-19,-7,0.0030707750509613,0.3070775050961316,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,-0.005306560094486046,0.008377335145447345,0.008602918124152127,0.008487364113313026
GOOGL,2021-04-27,2021-04-20,-6,-0.0046947562442434,-0.4694756244243425,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,-0.006802319771775922,0.002107563527532522,0.002591957871018664,0.0026237236322369448
GOOGL,2021-04-27,2021-04-21,-5,-0.0002896034975304,-0.0289603497530488,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,0.009306055472153574,-0.009595658969683974,-0.011898497525031837,-0.013453271503573203
GOOGL,2021-04-27,2021-04-22,-4,-0.0113370810725899,-1.1337081072589903,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,-0.009210657476561801,-0.002126423596028099,-0.001225314470285361,-0.0009563476619382453
GOOGL,2021-04-27,2021-04-23,-3,0.0210473883271609,2.104738832716091,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,0.010928696540176919,0.01011869178698398,0.007535087574063159,0.005820497071583089
GOOGL,2021-04-27,2021-04-26,-2,0.0043479894233793,0.4347989423379328,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,0.001782270924804541,0.0025657184985747594,0.0015647207245939043,0.0007509763655516996
GOOGL,2021-04-27,2021-04-27,-1,-0.0082036186358942,-0.820361863589425,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,-0.00021489588801437698,-0.007988722747879822,-0.008644150657684207,-0.009261190850881975
GOOGL,2021-04-27,2021-04-28,0,0.0297078664503585,2.97078664503585,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,-0.0008455399168898481,0.030553406367248348,0.030007098822354594,0.02945217177205931
GOOGL,2021-04-27,2021-04-29,1,0.0142937405489957,1.4293740548995792,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,0.006762806734045723,0.007530933814949977,0.005668153704071468,0.00436386837693039
GOOGL,2021-04-27,2021-04-30,2,-0.0164077119452342,-1.6407711945234271,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,-0.007194706699326425,-0.009213005245907773,-0.008660716174556181,-0.008590303594866516
GOOGL,2021-04-27,2021-05-03,3,-0.0044274215058002,-0.4427421505800222,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,0.002748090747253684,-0.0071755122530538845,-0.008343625874704774,-0.009252495378683036
GOOGL,2021-04-27,2021-05-04,4,-0.0154711896106527,-1.5471189610652747,0.0006926113550512,1.1730300453414373,0.0013308169892747,1.271521650840728,-0.006678337608227225,-0.008792852002425475,-0.008329910298319691,-0.0083103557394426
