ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
GOOGL,2021-02-02,2021-01-20,-10,,,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,0.013935625421946263,,,
GOOGL,2021-02-02,2021-01-21,-9,0.0021701178420272,0.2170117842027252,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,0.0003167233075522802,0.00185339453447492,0.001391640963591162,0.0024893963523158337
GOOGL,2021-02-02,2021-01-22,-8,0.0044635954190517,0.4463595419051724,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,-0.0030106116552376383,0.007474207074289339,0.006898438138845258,0.009566994785002135
GOOGL,2021-02-02,2021-01-25,-7,0.0009086869530392,0.090868695303925,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,0.0036158389430824833,-0.002707151990043283,-0.0030558571675076305,-0.003515580976597131
GOOGL,2021-02-02,2021-01-26,-6,0.0072166344080508,0.721663440805087,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,-0.0014888337468982327,0.008705468154949034,0.008181844875094036,0.010131985528065855
GOOGL,2021-02-02,2021-01-27,-5,-0.0466521259089518,-4.665212590895185,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,-0.025677883699462,-0.020974242209489798,-0.022326734052189136,-0.008957187025499427
GOOGL,2021-02-02,2021-01-28,-4,0.0188352622846026,1.883526228460264,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,0.009760625975629766,0.009074636308972834,0.008936490074775798,0.005575874319032052
GOOGL,2021-02-02,2021-01-29,-3,-0.0139436042155765,-1.39436042155765,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,-0.019311475173124593,0.005367870957548093,0.004233532200482691,0.01459756200983978
GOOGL,2021-02-02,2021-02-01,-2,0.0359589196683824,3.5958919668382494,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,0.016051767614439383,0.019907152053943014,0.019984579789746302,0.013653979554700168
GOOGL,2021-02-02,2021-02-02,-1,0.0137607142535194,1.3760714253519435,0.0004726064978596,0.9657337280930915,-0.0007746707680806,1.4378236363826713,0.013898223484416938,-0.00013750923089753814,-0.0001338754238171258,-0.005447809208023402
