ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
GOOGL,2021-02-02,2021-01-27,-5,,,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,-0.025677883699462,,,
GOOGL,2021-02-02,2021-01-28,-4,0.0188352638766,1.883526387660006,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,0.009760625975629766,0.009074637900970232,0.008936492842468953,0.005575865304540474
GOOGL,2021-02-02,2021-01-29,-3,-0.0139437712915883,-1.3943771291588305,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,-0.019311475173124593,0.005367703881536293,0.004233360347793962,0.01459741438571733
GOOGL,2021-02-02,2021-02-01,-2,0.0359592652753744,3.595926527537441,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,0.016051767614439383,0.019907497660935018,0.019984927860515013,0.013654308050633245
GOOGL,2021-02-02,2021-02-02,-1,0.0137607131359784,1.3760713135978486,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,0.013898223484416938,-0.00013751034843853885,-0.00013387451850920863,-0.005447825210019758
GOOGL,2021-02-02,2021-02-03,0,0.0728249181335416,7.282491813354164,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,0.0010087690809532646,0.07181614905258833,0.07137810869414317,0.07214915531565208
GOOGL,2021-02-02,2021-02-04,1,-0.0025499014702181,-0.2549901470218163,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,0.010853322230420792,-0.013403223700638893,-0.013503925908437547,-0.01738040567456919
GOOGL,2021-02-02,2021-02-05,2,0.0171403969323558,1.7140396932355806,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,0.003897495164625342,0.013242901767730457,0.012903847874185734,0.012311152485600699
GOOGL,2021-02-02,2021-02-08,3,-0.0020634887105396,-0.2063488710539629,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,0.007399348360373592,-0.009462837070913192,-0.009681894793686755,-0.011927784073938031
GOOGL,2021-02-02,2021-02-09,4,-0.0043797091202871,-0.4379709120287178,0.000472607320605,0.965733523347908,-0.0007746702533489,1.4378246703078827,-0.0011135249921484514,-0.0032661841281386482,-0.003776948026888624,-0.002003985162222765
