ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
GOOGL,2021-02-02,2021-01-27,-5,,,,,,,-0.025677883699462,,,
GOOGL,2021-02-02,2021-01-28,-4,0.0188352638766,1.883526387660006,,,,,0.009760625975629766,0.009074637900970232,,
GOOGL,2021-02-02,2021-01-29,-3,-0.0139435224127048,-1.39435224127048,,,,,-0.019311475173124593,0.005367952760419792,,
GOOGL,2021-02-02,2021-02-01,-2,0.0359589196683824,3.5958919668382494,,,,,0.016051767614439383,0.019907152053943014,,
GOOGL,2021-02-02,2021-02-02,-1,0.0137607142535194,1.3760714253519435,,,,,0.013898223484416938,-0.00013750923089753814,,
GOOGL,2021-02-02,2021-02-03,0,0.0728250841876536,7.282508418765365,,,,,0.0010087690809532646,0.07181631510670033,,
GOOGL,2021-02-02,2021-02-04,1,-0.0025499012798119,-0.2549901279811917,,,,,0.010853322230420792,-0.013403223510232692,,
GOOGL,2021-02-02,2021-02-05,2,0.0171403207862288,1.7140320786228846,,,,,0.003897495164625342,0.01324282562160346,,
GOOGL,2021-02-02,2021-02-08,3,-0.0020633415077495,-0.2063341507749561,,,,,0.007399348360373592,-0.009462689868123092,,
GOOGL,2021-02-02,2021-02-09,4,-0.0043799297349703,-0.4379929734970367,,,,,-0.0011135249921484514,-0.003266404742821849,,
GOOGL,2021-02-02,2021-02-10,5,0.0053435446441252,0.5343544644125231,,,,,-0.00034518493235935477,0.0056887295764845545,,
GOOGL,2021-02-02,2021-02-11,6,0.0010880223009939,0.1088022300993918,,,,,0.0016624551635393559,-0.0005744328625454558,,
GOOGL,2021-02-02,2021-02-12,7,0.0030065112494102,0.3006511249410204,,,,,0.0047110331133788375,-0.0017045218639686376,,
GOOGL,2021-02-02,2021-02-16,8,0.0074796217457866,0.7479621745786647,,,,,-0.0005692724183511411,0.00804889416413774,,
GOOGL,2021-02-02,2021-02-17,9,0.0037522895959056,0.3752289595905678,,,,,-0.0003204020092266724,0.004072691605132272,,
GOOGL,2021-02-02,2021-02-18,10,-0.0060463847884387,-0.6046384788438774,,,,,-0.004415835627354592,-0.001630549161084108,,
GOOGL,2021-04-27,2021-04-21,-5,,,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,0.009306055472153574,,,
GOOGL,2021-04-27,2021-04-22,-4,-0.0113371485516002,-1.1337148551600285,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,-0.009210657476561801,-0.0021264910750383986,-0.0002502500746790499,-0.0009564203302287102
GOOGL,2021-04-27,2021-04-23,-3,0.0210474580165067,2.104745801650676,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,0.010928696540176919,0.010118761476329782,0.004440169162057923,0.005820576660097545
GOOGL,2021-04-27,2021-04-26,-2,0.0043480562692466,0.4348056269246614,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,0.001782270924804541,0.002565785344442059,0.00031827234340833267,0.0007510462580652402
GOOGL,2021-04-27,2021-04-27,-1,-0.0082037512028417,-0.820375120284178,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,-0.00021489588801437698,-0.007988855314827324,-0.009487175349700385,-0.009261321867465052
GOOGL,2021-04-27,2021-04-28,0,0.0297078684439642,2.9707868443964225,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,-0.0008455399168898481,0.03055340836085405,0.0292916604878816,0.029452174843549526
GOOGL,2021-04-27,2021-04-29,1,0.0142939369932797,1.4293936993279743,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,0.006762806734045723,0.007531130259233977,0.003415279384746346,0.0043640715992891346
GOOGL,2021-04-27,2021-04-30,2,-0.016407774089256,-1.6407774089256089,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,-0.007194706699326425,-0.009213067389929573,-0.008093065744608921,-0.008590369417813676
GOOGL,2021-04-27,2021-05-03,3,-0.0044276171895466,-0.4427617189546651,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,0.002748090747253684,-0.007175707936800284,-0.00978552688689799,-0.009252687292188835
GOOGL,2021-04-27,2021-05-04,4,-0.0154710604112541,-1.5471060411254125,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,-0.006678337608227225,-0.008792722803026875,-0.007866425603679998,-0.008310229832104488
GOOGL,2021-04-27,2021-05-05,5,0.0034421285801107,0.3442128580110726,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,0.0007034637617677753,0.0027386648183429247,0.0008958424686875358,0.0012168444255679246
GOOGL,2021-04-27,2021-05-06,6,0.0097545767666822,0.9754576766682233,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,0.008165456466051824,0.001589120300630376,-0.0030529036038020457,-0.0019587870792317687
GOOGL,2021-04-27,2021-05-07,7,0.0062378376636209,0.623783766362096,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,0.007373341616968343,-0.001135503953347443,-0.0054803834883082264,-0.004468335595185194
GOOGL,2021-04-27,2021-05-10,8,-0.0255874289613949,-2.5587428961394987,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,-0.010435647322188157,-0.015151781639206743,-0.012816012786656552,-0.013649100547014573
GOOGL,2021-04-27,2021-05-11,9,-0.0094644091137452,-0.9464409113745242,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,-0.00867391280271812,-0.0007904963110270807,0.0008843967940604137,0.00023383703599090706
GOOGL,2021-04-27,2021-05-12,10,-0.0307524275674764,-3.0752427567476426,0.0015789334752346,1.375127886840464,0.0013308152779098,1.271520901638504,-0.021449400664502738,-0.009303026902973664,-0.0028356920329389093,-0.00480988157285215
GOOGL,2021-07-27,2021-07-21,-5,,,0.0014018180973549,1.3784727640362653,0.0011864146517321,1.3819487560330772,0.008241819990835397,,,
GOOGL,2021-07-27,2021-07-22,-4,0.0068403439023576,0.684034390235766,0.0014018180973549,1.3784727640362653,0.0011864146517321,1.3819487560330772,0.0020166699583279435,0.004823673944029656,0.0026586011933974795,0.0028669947103849205
GOOGL,2021-07-27,2021-07-23,-3,0.0357689851446463,3.5768985144646326,0.0014018180973549,1.3784727640362653,0.0011864146517321,1.3819487560330772,0.010145452020822843,0.025623533123823455,0.02038193775775042,0.0205620756933448
GOOGL,2021-07-27,2021-07-26,-2,0.0076684898887515,0.7668489888751573,0.0014018180973549,1.3784727640362653,0.0011864146517321,1.3819487560330772,0.0023821998626283314,0.005286290026123169,0.002982874162272513,0.0031899971002380106
GOOGL,2021-07-27,2021-07-27,-1,-0.0159288921188963,-1.5928892118896365,0.0014018180973549,1.3784727640362653,0.0011864146517321,1.3819487560330772,-0.0047124448070912095,-0.01121644731180509,-0.010834733397651834,-0.010602949531594168
GOOGL,2021-07-27,2021-07-28,0,0.0317969586125981,3.1796958612598125,0.0014018180973549,1.3784727640362653,0.0011864146517321,1.3819487560330772,-0.0001862618826539153,0.03198322049525201,0.03065189744745974,0.030867948337895953
GOOGL,2021-07-27,2021-07-29,1,-0.0023255309544369,-0.2325530954436994,0.0014018180973549,1.3784727640362653,0.0011864146517321,1.3819487560330772,0.004206152980007483,-0.006531683934444383,-0.009525416376102089,-0.009324633484575162
GOOGL,2021-07-27,2021-07-30,2,-0.0077407387529261,-0.7740738752926135,0.0014018180973549,1.3784727640362653,0.0011864146517321,1.3819487560330772,-0.0054060480514769305,-0.00233469070144917,-0.0016904668502487298,-0.0014562720248646153
