ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
GOOGL,2021-02-02,90.26498413085938,95.23641967773438,102.1720199584961,101.91149139404295,103.54166412353516,104.50091552734376,14.708560712123164,13.722447103887955,7.008948613246924,6.7742276876366425,-0.2549901279811917,-0.25531578151540024,1.3405276372097097,1.3316220649726764,2.2793868319268773,2.253796942207577
GOOGL,2021-04-27,113.06322479248048,113.6899871826172,117.06747436523438,118.74082946777344,114.8705825805664,109.18751525878906,1.5985372709855117,1.5858952113534248,4.442644783698668,4.346788099691254,1.4293936993279743,1.4192741853878583,-1.8766030416048518,-1.8944346748695662,-6.731125916205327,-6.9683744901524385
GOOGL,2021-07-27,126.5925064086914,130.91085815429688,135.07342529296875,134.75930786132812,134.11221313476562,135.2570343017578,5.940088350725592,5.770354409741094,2.9397482846650558,2.8973662970899263,-0.2325530954436994,-0.23282392011026876,-0.7116219612542496,-0.7141660671284825,0.13593274057486227,0.1358404356639894
GOOGL,2021-10-26,140.70587158203125,138.26382446289062,145.12098693847656,144.7552490234375,145.4986572265625,144.7994384765625,3.406244238881717,3.3495163420349043,4.694955159647818,4.588074696102835,-0.2520227589095092,-0.2523408708532837,0.26024512102171826,0.25990706978751565,-0.22157268131753893,-0.2218185167863603
GOOGL,2022-02-01,128.26385498046875,136.6117706298828,146.89015197753906,142.0169677734375,140.5301971435547,136.70509338378906,9.563366207068835,9.133288271635985,3.9566115852482264,3.88034298070043,-3.3175704010754425,-3.3738500152842468,-4.329735348736563,-4.426265000871485,-6.9337926720284155,-7.185903936786159
GOOGL,2022-04-26,127.07979583740234,117.76023864746094,113.4374008178711,117.6336898803711,121.34416198730467,112.7505874633789,-4.513411288003932,-4.6184380698070155,-0.10746306949045437,-0.10752085244757817,3.699211223322485,3.632432288598836,6.970153681613556,6.737967200848565,-0.6054558280957911,-0.6072961438540313
GOOGL,2022-07-26,113.04586029052734,104.2324447631836,112.212158203125,113.36346435546876,117.19451141357422,118.80236053466795,3.6698832777996904,3.604146544487458,8.760246977830043,8.397570462529242,1.02600838516953,1.0207806467531821,4.440118869677412,4.344369600455413,5.872984208728482,5.706992745202377
GOOGL,2022-10-25,98.88286590576172,103.69650268554688,94.21812438964844,91.5284423828125,86.31778717041016,86.6651840209961,-12.707033337126827,-13.590029153271763,-11.734301531492585,-12.481861966588621,-2.8547394933404635,-2.896279666956313,-8.385156540121352,-8.757688093089808,-8.016441016609932,-8.356033161127831
GOOGL,2023-02-02,98.62483215332033,106.93204498291016,103.99425506591795,102.12834930419922,93.86080932617188,93.6424560546875,-4.8304496171333255,-4.951014427281491,-4.492288237336773,-4.596319032012918,-1.7942392688288455,-1.8105309098076914,-9.744236095852488,-10.25227248405119,-9.954202763093834,-10.485178689440374
GOOGL,2023-04-25,103.39875030517578,103.07121276855467,102.9322738647461,106.78317260742188,104.6195297241211,110.91197204589844,1.180652005311722,1.173736686869101,3.6013545772497713,3.538021882179182,3.741196612187836,3.672911759186793,1.6391903103122551,1.625900618176987,7.752377249178166,7.466560538977377
GOOGL,2023-07-25,121.11489868164062,121.29354858398438,128.30059814453125,128.42962646484375,127.41725158691406,128.68765258789062,5.203614892862718,5.0727475824610195,5.883311984988482,5.71674714349308,0.10056720091604632,0.1005166659847519,-0.6884976145022259,-0.6908786947422262,0.3016778167498124,0.3012236823434804
GOOGL,2023-10-24,136.9254608154297,137.76904296875,124.66804504394533,121.36300659179688,125.50173950195312,130.851318359375,-8.343021995650101,-8.711707707368795,-11.908362011830542,-12.679257255442344,-2.6510710511129187,-2.686845629628072,0.6687314762286789,0.6665053861578671,4.959790067494896,4.8407139086545685
GOOGL,2024-01-30,147.5848846435547,150.32420349121094,139.04937744140625,140.10145568847656,144.44859313964844,144.8455810546875,-2.125076366377887,-2.1479811921391674,-6.8004669676045015,-7.042747469112043,0.7566220478143704,0.7537740200472807,3.8829484875021025,3.8094583995314255,4.168449884447489,4.08391132644245
GOOGL,2024-04-25,152.93446350097656,154.8301239013672,170.66053771972656,164.90403747558594,165.98585510253906,167.38526916503906,8.533976778542907,8.189308800383866,6.50642996361368,6.303517258407555,-3.3730704948290113,-3.4312710274232683,-2.7391702145370345,-2.7773849427799377,-1.9191715896655803,-1.9378267564097624
GOOGL,2024-07-23,179.8687286376953,180.63380432128903,171.53208923339844,166.2161102294922,170.44900512695312,157.9291534423828,-5.236998994814757,-5.379113766346247,-7.981725317677768,-8.318299081360827,-3.0991163389101906,-3.148154782345911,-0.6314177780296193,-0.6334196513199245,-7.930257161682752,-8.262382180272693
GOOGL,2025-02-04,194.64767456054688,205.57489013671875,190.5835876464844,190.85252380371097,182.89370727539065,183.83999633789065,-6.038586030731152,-6.228597768067217,-7.161558653012823,-7.430939331620197,0.1411119186849552,0.14101244938134677,-4.034912169539906,-4.118572909636362,-3.538390368168798,-3.6025084446981945
GOOGL,2025-07-23,183.29605102539065,189.9357757568359,191.87277221679688,192.88121032714844,191.60317993164065,196.2160491943359,4.532082857092901,4.4323851284466125,1.5507529103329087,1.538851619430247,0.525576452927945,0.5242001202360389,-0.1405057539126009,-0.14060455580608827,2.2636234038624137,2.2383836283255727
GOOGL,2025-10-29,252.91456604003903,274.3905334472656,281.2960205078125,281.0061950683594,284.5638732910156,278.3879089355469,12.513833325822032,11.790599099326204,2.4110385799316125,2.3824319439605675,-0.10303218613968435,-0.10308530078317439,1.1617131224621602,1.1550170451441388,-1.033826062315324,-1.0392071635647384
