ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
GOOGL,2021-02-02,90.26498413085938,95.23641967773438,102.1720199584961,101.91148376464844,103.54167175292967,104.50091552734376,14.708569164342578,13.722454472317173,7.008940602241731,6.7742202013417145,-0.25499759518652354,-0.2553232678103246,1.3405351044150304,1.3316294334018919,2.2793868319268773,2.253796942207577
GOOGL,2021-04-27,113.063232421875,113.68999481201172,117.06747436523438,118.74082946777344,114.87057495117188,109.18750762939452,1.5985236673166314,1.5858818217218844,4.442637774866087,4.346781388991011,1.4293936993279743,1.4192741853878583,-1.8766095586964515,-1.8944413166003031,-6.731132433296927,-6.9683814775765835
GOOGL,2021-07-27,126.5925064086914,130.91085815429688,135.0734405517578,134.75929260253906,134.11219787597656,135.25704956054688,5.940076297256147,5.770343032112173,2.9397366288029803,2.8973549740947475,-0.23257566249552664,-0.23284653976736105,-0.7116444741873007,-0.7141887414193191,0.13593272521899014,0.1358404203289626
GOOGL,2021-10-26,140.7058563232422,138.26382446289062,145.12100219726562,144.75526428222656,145.49867248535156,144.7994384765625,3.4062662971887203,3.3495376737299223,4.694966195643024,4.588085237197779,-0.2520227324105062,-0.2523408442873285,0.2602450936581624,0.2599070424949873,-0.22158317254866722,-0.22182903131536397
GOOGL,2022-02-01,128.26385498046875,136.61178588867188,146.89013671875,142.01695251464844,140.53018188476562,136.70510864257812,9.563354310662753,9.133277413620993,3.956588804410588,3.8803210669041,-3.3175707457010706,-3.3738503717353927,-4.329735798504808,-4.426265470994827,-6.933772616518907,-7.1858823870658854
GOOGL,2022-04-26,127.0798110961914,117.76023864746094,113.43739318847656,117.6336898803711,121.34415435791016,112.7505874633789,-4.513428756940563,-4.6184563644580905,-0.10746306949045437,-0.10752085244757817,3.6992181977616223,3.6324390142419922,6.970154150401253,6.737967639090149,-0.605449143173209,-0.6072894182108755
GOOGL,2022-07-26,113.04586029052734,104.23245239257812,112.21215057373048,113.36345672607422,117.19451141357422,118.80236053466795,3.6698832777996904,3.604146544487458,8.760231697423126,8.397556412903192,1.0260084549286397,1.0207807158038265,4.440125970645226,4.3443763995357365,5.872991407117967,5.706999544282703
GOOGL,2022-10-25,98.8828582763672,103.69650268554688,94.2181167602539,91.5284423828125,86.31779479980469,86.6651840209961,-12.70701888637208,-13.590012598955756,-11.734301531492585,-12.481861966588621,-2.8547316269179057,-2.896271569369052,-8.385141023941568,-8.757671156774812,-8.016433568160675,-8.356025063540567
GOOGL,2023-02-02,98.62481689453124,106.93204498291016,103.99424743652344,102.12834167480467,93.8608169555664,93.6424560546875,-4.830427157151962,-4.950990827318453,-4.492295372143317,-4.59632650241157,-1.794239400460762,-1.8105310438445499,-9.74422213800079,-10.252257019276406,-9.954196157008122,-10.485171353078576
GOOGL,2023-04-25,103.39874267578124,103.07121276855467,102.9322738647461,106.78316497802734,104.61953735351562,110.91197204589844,1.18066684965632,1.1737513579976369,3.6013471751882964,3.5380147374253617,3.741189200134998,3.6729046144329778,1.6391977223651155,1.6259079106913876,7.752377249178166,7.466560538977377
GOOGL,2023-07-25,121.1148910522461,121.29354858398438,128.30059814453125,128.4296112060547,127.41726684570312,128.68765258789062,5.203634118564615,5.072765857213422,5.88329940493848,5.716735262441654,0.10055530791688305,0.10050478493332299,-0.6884857215030626,-0.6908667192930934,0.3016778167498124,0.3012236823434804
GOOGL,2023-10-24,136.92543029785156,137.76904296875,124.66805267333984,121.36300659179688,125.50174713134766,130.851318359375,-8.342995995451075,-8.711679340521114,-11.908362011830542,-12.679257255442344,-2.6510770086406787,-2.6868517493953936,0.668731435303882,0.6665053455049292,4.959783644200155,4.840707788887244
GOOGL,2024-01-30,147.5848846435547,150.32420349121094,139.04937744140625,140.1014404296875,144.44857788085938,144.84559631347656,-2.12508670536965,-2.14799175561337,-6.800477118191505,-7.042758360354977,0.7566110741664911,0.7537631288043491,3.8829375138542233,3.8094478360572284,4.168460858095369,4.083921860963518
GOOGL,2024-04-25,152.93446350097656,154.83013916015625,170.66053771972656,164.90402221679688,165.98585510253906,167.38528442382812,8.533976778542907,8.189308800383866,6.506409612033104,6.303498150094068,-3.3730794358468152,-3.4312802805561815,-2.7391702145370345,-2.7773849427799377,-1.9191626486477764,-1.9378176404412888
