ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
GOOGL,2021-02-02,93.2985610961914,90.26497650146484,95.23641967773438,102.17202758789062,101.9114761352539,103.54167175292967,104.50091552734376,12.006995927410568,11.339114699382575,14.708578859763378,13.722462924536968,7.008932591236539,6.774212715046227,-0.25501251055489726,-0.25533822131088035,1.3405275371097591,1.3316219661968431,2.2793791945156183,2.253789475002522
GOOGL,2021-04-27,111.25487518310548,113.06322479248048,113.68999481201172,117.0674819946289,118.74081420898438,114.87057495117188,109.18751525878906,-1.858219624905355,-1.87570143140476,1.5985305230844515,1.5858885696226819,4.442624353465985,4.346768538491205,1.4293740548995792,1.4192548177966888,-1.8766159534872595,-1.8944478336916795,-6.731131994622874,-6.968381007243811
GOOGL,2021-07-27,127.2753448486328,126.5925064086914,130.9108428955078,135.07342529296875,134.75929260253906,134.1121826171875,135.25704956054688,6.2712104386019485,6.0824229550915545,5.940064243786725,5.770331654481979,2.939748627318095,2.8973666299574963,-0.23256439210624924,-0.23283524310543394,-0.7116445545793715,-0.7141888223875963,0.1359440372374232,0.1358517169908963
GOOGL,2021-10-26,136.55027770996094,140.70587158203125,138.26382446289062,145.1210174560547,144.75531005859375,145.49868774414062,144.79942321777344,6.041104892759042,5.865661496312591,3.4062659277976026,3.349537316506775,4.694999303628711,4.588116860476007,-0.25200167685681674,-0.252319735537012,0.26024506629462874,0.259907015202481,-0.22160417830493495,-0.2218500837224343
GOOGL,2022-02-01,134.10325622558594,128.2638702392578,136.61178588867188,146.89015197753906,142.0169677734375,140.5301971435547,136.70509338378906,1.940174483031476,1.921593054713322,9.563353172967414,9.1332763752306,3.956599973863484,3.88033181124693,-3.3175704010754425,-3.3738500152842468,-4.329735348736563,-4.426265000871485,-6.9337926720284155,-7.185903936786159
GOOGL,2022-04-26,126.75677490234376,127.07981872558594,117.7602310180664,113.4374008178711,117.6336898803711,121.34416961669922,112.7505874633789,-11.04965588605069,-11.709190326147839,-4.51342248234724,-4.6184497932795106,-0.10745659769969551,-0.10751437369476231,3.699211223322485,3.632432288598836,6.970160407256509,6.7379734882497795,-0.6054558280957911,-0.6072961438540313
GOOGL,2022-07-26,110.51846313476562,113.04586029052734,104.23245239257812,112.21216583251952,113.36347198486328,117.19452667236328,118.80236053466795,7.49548732848464,7.22786823588332,3.6698967756748413,3.604159564540964,8.76024633661534,8.397569872962077,1.0260083154103983,1.020780577702516,4.440125366869863,4.344375821429038,5.872977010339975,5.706985946122511
GOOGL,2022-10-25,96.8283920288086,98.88286590576172,103.69650268554688,94.2181167602539,91.52843475341795,86.31781005859375,86.66516876220703,-10.496119013912553,-11.088819867438412,-12.707010190362844,-13.590002637090908,-11.734308888919642,-12.481870302134016,-2.854739724505506,-2.8962799049144405,-8.385124828766388,-8.757653479321691,-8.016449763335853,-8.35604267013839
GOOGL,2023-02-02,97.28495025634766,98.62482452392578,106.93205261230467,103.99425506591795,102.12834930419922,93.86080932617188,93.64246368408205,-3.744141886969765,-3.816035116030372,-4.83044225503102,-4.95100669150677,-4.492295051626726,-4.5963261668191775,-1.7942392688288455,-1.8105309098076914,-9.744236095852488,-10.25227248405119,-9.954195426732282,-10.485170542073726
GOOGL,2023-04-25,103.85530090332033,103.39875793457033,103.07122802734376,102.9322738647461,106.7831802368164,104.61952209472656,110.91197967529295,6.794721801000558,6.57383179777824,1.1806371609693,1.1737220157405635,3.6013466420404816,3.5380142228106095,3.741204024240674,3.672918903940098,1.639182898259417,1.6258933256620762,7.752384661231004,7.466567417760725
