ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
GOOGL,2021-02-02,90.26498413085938,95.2364273071289,102.17201232910156,101.91148376464844,103.54167175292967,104.50092315673828,14.708569164342578,13.722454472317173,7.008932029750636,6.77421219033685,-0.2549901470218163,-0.2553158006047007,1.3405426717214564,1.3316369006075226,2.2794019365451668,2.2538117102049635
GOOGL,2021-04-27,113.063232421875,113.68999481201172,117.06747436523438,118.7408218383789,114.87056732177734,109.18750762939452,1.5985169194160376,1.585875179990711,4.442631064166047,4.346774963741326,1.4293871822363968,1.4192677601381856,-1.8766160757880401,-1.8944479583314702,-6.731132433296927,-6.9683814775765835
GOOGL,2021-07-27,126.59251403808594,130.91085815429688,135.0734100341797,134.75929260253906,134.11219787597656,135.25704956054688,5.940069912529178,5.770337005377641,2.9397366288029803,2.8973549740947475,-0.23255312171444054,-0.23282394644224572,-0.7116220416438002,-0.7141661480942031,0.1359553492583876,0.13586301365408174
GOOGL,2021-10-26,140.7058563232422,138.26382446289062,145.1210174560547,144.75527954101562,145.49867248535156,144.7994384765625,3.4062662971887203,3.3495376737299223,4.694977231638253,4.588095778291633,-0.2520227059115143,-0.2523408177213844,0.26023455176726884,0.2598965279670825,-0.22159366377758616,-0.221839545843259
GOOGL,2022-02-01,128.26388549804688,136.61180114746094,146.89012145996094,142.01695251464844,140.53016662597656,136.70510864257812,9.563316346062557,9.133242762795438,3.9565771930296867,3.8803098974518475,-3.3175607024334974,-3.3738399838426503,-4.329736248273141,-4.426265941118265,-6.933762948898526,-7.185871999173143
GOOGL,2022-04-26,127.07981872558594,117.76023864746094,113.43739318847656,117.6336898803711,121.34414672851562,112.7505874633789,-4.513440493219322,-4.618468655484282,-0.10746306949045437,-0.10752085244757817,3.6992181977616223,3.6324390142419922,6.970147424757878,6.7379613516881705,-0.605449143173209,-0.6072894182108755
GOOGL,2022-07-26,113.04586029052734,104.23245239257812,112.21214294433594,113.36346435546876,117.19451904296876,118.80236053466795,3.669890026737277,3.6041530545144336,8.760239017019256,8.397563142932881,1.026022122849879,1.0207942449143235,4.440139870695092,4.3443897086435275,5.872998605508473,5.707006343363531
GOOGL,2022-10-25,98.88286590576172,103.69650268554688,94.2181167602539,91.5284423828125,86.31780242919922,86.66517639160156,-12.707017905950835,-13.590011475817073,-11.734301531492585,-12.481861966588621,-2.8547316269179057,-2.896271569369052,-8.385132926353977,-8.757662318047862,-8.016441665748264,-8.356033866839091
GOOGL,2023-02-02,98.62481689453124,106.93204498291016,103.99424743652344,102.12834167480467,93.8608169555664,93.6424560546875,-4.830427157151962,-4.950990827318453,-4.492295372143317,-4.59632650241157,-1.794239400460762,-1.8105310438445499,-9.74422213800079,-10.252257019276406,-9.954196157008122,-10.485171353078576
GOOGL,2023-04-25,103.39874267578124,103.07121276855467,102.93226623535156,106.78317260742188,104.6195297241211,110.91197204589844,1.1806594710419116,1.1737440654832594,3.6013545772497713,3.538021882179182,3.7412043015407237,3.6729191712399154,1.639197843863327,1.6259080302301228,7.7523852358418965,7.466567951030492
