ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
GOOGL,2021-02-02,93.2985610961914,90.26498413085938,95.23641967773438,102.17201232910156,101.91149139404295,103.54167938232422,104.50090026855467,12.006979572614828,11.339100097797381,14.708577616562014,13.722461840745867,7.008948613246924,6.7742276876366425,-0.25498267981592937,-0.25530831430977885,1.3405501389273766,1.3316442690362367,2.2793795349274726,2.2537898078280203
GOOGL,2021-04-27,111.25489044189452,113.063232421875,113.68999481201172,117.06747436523438,118.74082946777344,114.87056732177734,109.18750762939452,-1.8582399427913177,-1.8757221339923715,1.5985169194160376,1.585875179990711,4.442637774866087,4.346781388991011,1.4293936993279743,1.4192741853878583,-1.8766160757880401,-1.8944479583314702,-6.731132433296927,-6.9683814775765835
GOOGL,2021-07-27,127.2753448486328,126.59251403808594,130.91087341308594,135.07342529296875,134.75930786132812,134.11219787597656,135.2570343017578,6.271198449799953,6.082411673764634,5.940069912529178,5.770337005377641,2.9397362861513843,2.897354641228541,-0.2325530954436994,-0.23282392011026876,-0.7116332579168105,-0.7141774447573922,0.13593274057486227,0.1358404356639894
GOOGL,2021-10-26,136.55029296875,140.70587158203125,138.26382446289062,145.12100219726562,144.7552490234375,145.4986572265625,144.7994384765625,6.041104217696813,5.865660859708295,3.406244238881717,3.3495163420349043,4.694955159647818,4.588074696102835,-0.2520332469389541,-0.2523513853822861,0.2602345791297145,0.2598965552585064,-0.22158317254866722,-0.22182903131536397
GOOGL,2022-02-01,134.10325622558594,128.2638702392578,136.61181640625,146.89013671875,142.0169677734375,140.5301971435547,136.70510864257812,1.940185861419641,1.921604216541902,9.563353172967414,9.1332763752306,3.956576751101748,3.880309472343642,-3.3175603578088686,-3.3738396273925746,-4.329725410612606,-4.426254612979827,-6.933772616518907,-7.1858823870658854
GOOGL,2022-04-26,126.75675964355467,127.0798110961914,117.7602310180664,113.43740844726562,117.6336898803711,121.34415435791016,112.7505874633789,-11.04964517834135,-11.70917828829818,-4.513428756940563,-4.6184563644580905,-0.10745659769969551,-0.10751437369476231,3.6992042488842802,3.6324255629561266,6.970139761540994,6.737954187804282,-0.6054625130174851,-0.6073028694967458
GOOGL,2022-07-26,110.51846313476562,113.0458526611328,104.23245239257812,112.21215057373048,113.36345672607422,117.19451141357422,118.80236053466795,7.49548732848464,7.22786823588332,3.669890274415888,3.604153293425279,8.760231697423126,8.397556412903192,1.0260084549286397,1.0207807158038265,4.440125970645226,4.3443763995357365,5.872991407117967,5.706999544282703
GOOGL,2022-10-25,96.82839965820312,98.88286590576172,103.69650268554688,94.21810913085938,91.52843475341795,86.31781005859375,86.66519165039062,-10.496102428303933,-11.08880133683739,-12.707010190362844,-13.590002637090908,-11.734308888919642,-12.481870302134016,-2.8547318580823267,-2.8962718073265203,-8.385117410171027,-8.757645381733777,-8.016418022121963,-8.356008162654897
GOOGL,2023-02-02,97.2849349975586,98.62482452392578,106.93205261230467,103.99424743652344,102.12835693359376,93.8608169555664,93.64246368408205,-3.744126789587676,-3.8160194313944436,-4.830434519256011,-4.950998563093779,-4.4922879168206915,-4.596318696421086,-1.794224727736582,-1.8105161030478039,-9.74422213800079,-10.252257019276406,-9.954188820646037,-10.485163205711935
GOOGL,2023-04-25,103.85529327392578,103.39874267578124,103.07122039794922,102.9322738647461,106.78317260742188,104.6195297241211,110.91197967529295,6.794729646330744,6.5738391439558095,1.1806594710419116,1.1737440654832594,3.601346908614378,3.538014480117975,3.741196612187836,3.672911759186793,1.6391903103122551,1.625900618176987,7.752384661231004,7.466567417760725
GOOGL,2023-07-25,118.03813934326172,121.11489868164062,121.29353332519533,128.30059814453125,128.42962646484375,127.41727447509766,128.6876678466797,9.022108076821267,8.638050206741607,5.203633790771933,5.072765545634184,5.8833253051637335,5.716759723543859,0.10056720091604632,0.1005166659847519,-0.688479775003481,-0.6908607315690648,0.3016897097489757,0.30123553957131255
GOOGL,2023-10-24,139.4960174560547,136.9254150390625,137.76905822753906,124.66802978515624,121.36300659179688,125.50173950195312,130.851318359375,-6.197093834168433,-6.397434787770084,-8.342991353249063,-8.711674275766985,-11.9083717685331,-12.679268331071453,-2.651059136055167,-2.686833390092259,0.6687437976148791,0.6665176256936847,4.959802914086797,4.840726148190401
GOOGL,2024-01-30,140.4091033935547,147.58486938476562,150.32418823242188,139.0493927001953,140.10145568847656,144.4485626220703,144.84556579589844,3.1596686362341586,3.1107782885676594,-2.125086925082209,-2.147991980096388,-6.800457507303859,-7.042737318524529,0.756610991138662,0.7537630464000005,3.8829151404610407,3.8094262989346483,4.168427479723169,4.083889818272985
GOOGL,2024-04-25,156.54718017578125,152.93447875976562,154.83013916015625,170.66055297851562,164.90402221679688,165.98587036132812,167.38528442382812,6.923219080584619,6.694081220487304,8.53397592707923,8.189308015870383,6.506409612033104,6.303498150094068,-3.3730880752762094,-3.4312892215735817,-2.739169969627364,-2.777384690972843,-1.9191714180721187,-1.9378265814586897
GOOGL,2024-07-23,189.96408081054688,179.8687286376953,180.63380432128903,171.53208923339844,166.2161102294922,170.44900512695312,157.92913818359375,-16.863684171378644,-18.468856600782836,-5.236998994814757,-5.379113766346247,-7.981725317677768,-8.318299081360827,-3.0991163389101906,-3.148154782345911,-0.6314177780296193,-0.6334196513199245,-7.930266057271396,-8.262391842066894
GOOGL,2024-10-29,164.3273468017578,161.95936584472656,168.82455444335938,173.58047485351562,170.2473602294922,175.6201171875,177.9781951904297,8.307106914553941,7.980058834551527,8.434678211737534,8.09777615596322,0.8427718295031417,0.8392403354720185,-1.9202128735021917,-1.9388884209378547,1.1750413378610824,1.1681913351575857,2.5335339937428314,2.5019719999473313
GOOGL,2025-02-04,197.59613037109375,194.64767456054688,205.5748748779297,190.58360290527344,190.8525390625,182.8937225341797,183.83999633789065,-6.961742624902878,-7.215940779942175,-6.038578191547317,-6.228589425085585,-7.16154433958518,-7.430923914055736,0.14111190738703705,0.14101243809934888,-4.034911846490741,-4.118572573004394,-3.53839809122225,-3.602516451047862
