ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
GOOGL,2021-02-02,10.139147002408293,9.251920755208662,10.947577464419567,9.88279517175402,9.55444833915472,8.814259171025343,5.841294788078254,5.787420735757232,5.476879489630339,-1.3403447335969692,-1.3504147863010165,-1.7380608000521665,-0.7200760378531018,-0.8854769786363916,-1.2386600235799312,0.10112481514005944,-0.2969200729760173,-0.0768828600839864
GOOGL,2021-04-27,-0.21566561851264296,-1.3527842511595212,-2.4879705151785605,1.8210832794882836,1.1495609800307798,0.5233595901556427,3.808434018219833,3.5675252526426062,3.3816040148989703,0.7530933814949977,0.5668153704071468,0.436386837693039,-1.4911837514016333,-1.774183219273429,-2.057251079481745,-3.9703457410492082,-4.166726897692944,-4.522469975532438
GOOGL,2021-07-27,4.671835005294511,2.8573942363403324,1.6910635649107912,4.888672377846202,3.9139557010146606,3.3136676402914857,2.5451543859026433,2.289732672307068,2.1543326672212664,-0.6531796901069883,-0.8478005423302446,-0.9324745357698209,-0.7613548598634098,-1.1098290094430414,-1.3747403523413229,-0.8035748799958837,-1.758903284426563,-2.354272851923997
GOOGL,2021-10-26,-0.13403619924163193,-3.637655153206834,-1.2795309361131546,0.8810135382679803,-0.7342902020444134,0.4443269541991373,4.229725973475423,3.9267966170638253,4.162454428293172,-1.2349298345029225,-1.6153195335621535,-1.4967444269613976,-2.0401684803886306,-3.1598143197241373,-2.569488770165228,-2.2014922247630473,-3.6210574381813845,-2.4430783086648296
GOOGL,2022-02-01,3.662071308626695,2.6439903866792664,4.59677159275894,4.182474290749793,2.1933313414218296,3.0703970922246206,5.70306323476785,5.945514870581582,6.163895139104743,-0.8784621933310394,-0.33753048513538164,-0.20017525699418498,-4.314224093935075,-4.636636557982718,-4.152997282899838,-4.562901786282542,-4.605470065856478,-3.5977760356183386
GOOGL,2022-04-26,-0.20489982682259153,2.8927891907414183,3.8943511742554753,-0.6723584668276068,0.22801169784824474,0.6311215193137977,-2.6561578915365134,-3.592257440982248,-3.679750038244907,1.2245212160285353,0.38079647858641624,0.28046719623107813,4.10311739513525,3.0326041860090145,3.0051162932176503,5.6671136396594886,7.381006973079682,7.906647100751894
GOOGL,2022-07-26,-2.4350426772646037,-5.058263170006465,-4.246808649289759,-0.7561659767337261,-1.9804710018880831,-1.5824246924078074,4.8527370725485754,3.751845201203178,3.9067664655505965,-0.1873255543077018,-0.5271691572134757,-0.46823692632264446,1.1573884060436261,0.30438620276126477,0.5245988650420502,1.2175643441684996,0.08504698081600731,0.47501798263782385
GOOGL,2022-10-25,-14.926979400285468,-16.061402752007446,-14.76691412585718,-14.638017608654263,-15.030663668510766,-14.465745838921235,-10.648213899767999,-10.246445019485115,-10.35997371792466,-2.246478662684375,-2.0638433384673145,-2.1120012646401976,-6.631936819499014,-6.065512948480527,-6.1427713227014324,-5.781271662402507,-5.081349489330159,-5.031695218761305
GOOGL,2023-02-02,-5.5043062445892925,-5.740269065042725,-8.916477095799133,-4.615784760362722,-4.443875337020692,-5.923769809479353,-2.892081709898801,-2.2353187239412793,-2.2989771491613014,-1.1801929670534006,-0.926354386154255,-0.9860087436463105,-8.623280902633374,-8.05169972607644,-8.610373835632457,-8.548197432261617,-7.701089002438125,-8.928947303308892
GOOGL,2023-04-25,5.6972884093624705,5.55092833990775,3.287042853202877,2.785553855350342,3.4624588198316486,2.9489091649860195,2.0338940460537804,1.4985943654917306,0.8429547085591984,1.784589051990966,1.0977486274007322,0.42433521903695526,0.8252624052730669,0.5781333190595882,-0.1614129210311826,5.61447381179886,5.0212168911893045,3.4605068053876904
GOOGL,2023-07-25,9.132700843393806,9.424930242775567,7.879569848475038,6.468004201980686,7.033352915487896,5.963522402309374,6.535525410908696,6.81294420715434,6.482488574589892,0.7430457123258682,1.0011271308382308,0.7512892103786672,0.5306597737011521,1.0388422684974217,0.34408832449745913,2.575124803555928,3.5342995228195133,2.185327722880028
GOOGL,2023-10-24,-5.986153577882632,-7.464810606514323,-11.79721346768703,-6.38129936174202,-6.2571226208980315,-8.435236722677113,-9.543257923908255,-8.464185671420859,-8.914352442175757,-1.4678190733019483,-0.9865564816996946,-1.2108359420827401,-0.4976606923757437,-1.4161084723333932,-2.491638327317338,0.3104559926522531,-2.5255367392322046,-4.662813190756515
GOOGL,2024-01-30,-1.891905376203517,-5.567931215466305,-3.1820957379643016,-4.400609024036839,-6.191806162493007,-5.055663457095262,-6.382524661123061,-6.384063410450867,-6.589417481533939,-0.4927687206423688,-1.0723376747228341,-0.47308547611937024,0.7711825409775447,-0.8344655100263199,0.5947061383056732,0.9608219762761558,-1.0655634261955522,0.3557998009702435
GOOGL,2024-04-25,5.392953477664067,3.571859076507718,5.031358131369849,5.590008741348789,4.077069573974001,4.877322710084854,5.512507847124724,5.02270920526452,5.204670877624311,-3.6909418829521217,-3.8410090843118576,-3.7611273447617175,-3.25120717352537,-3.726528306640151,-3.3593071912346146,-4.223793095183273,-5.517210641412104,-4.742650189346046
GOOGL,2024-07-23,-10.160311065715245,-8.712603099914823,-6.303733014006507,-4.0135099082023595,-4.288990519682011,-3.512990601026242,-5.308718994347436,-4.436311822798704,-3.883472258470327,-2.584845695221181,-2.4693695473736623,-2.3304521598097168,-2.3286268983478973,-3.294013452872688,-3.260842322114805,-3.8802562527832776,-3.067333693523532,-1.8247131351291164
GOOGL,2024-10-29,5.750075733525611,5.739025771029222,7.642747154731196,5.9682723466591865,5.777800593902327,6.865363166246026,3.088350421102604,3.512347768782003,3.3908075282419903,-0.058751576945961434,0.2866551012884515,0.12799888697384265,-0.750667730533731,-0.9976153983248977,-0.34251789279064504,-0.3090690240957112,-0.6160106339127395,0.5570099245036816
GOOGL,2025-02-04,-7.202323281379004,-8.601842369230797,-11.224853561354688,-6.020311807223021,-6.710050019852616,-8.013205368221797,-7.906557394432818,-8.187192952098037,-8.566718348179043,-0.22330994722693218,-0.360971440333257,-0.5485207953456339,-3.9066421014924484,-4.198804715005597,-4.806464844016033,-4.457003281773331,-5.289185644901693,-6.711032203438598
GOOGL,2025-04-24,-6.820078674147101,-7.165247636163545,-3.8989454005138735,0.863141566682405,0.3223790492417961,2.251405406159992,0.047649973436759974,0.006601727338118903,0.33848067440409035,-0.897610270844024,-0.8856070602474367,-0.7458072030609569,-1.590953201554008,-1.7797105595990463,-0.8807919814100876,-7.949683548379557,-8.002631883822072,-6.465622767069487
GOOGL,2025-07-23,9.301947121982579,9.633533842440492,6.8803031400486745,3.8548844156351096,4.012151854279794,2.6707733267766383,1.0781378526311256,1.0938589874706048,0.8906036014226553,0.12814367499835505,0.12826954880114735,0.05860860947105523,0.2788931795374816,0.39107305798596026,-0.41825929355533836,2.68214432957806,2.887030857418108,1.3488471594942484
GOOGL,2025-10-29,8.97280006295562,5.968586206996966,0.30229826397383464,12.254303759548463,10.823898185670817,8.329514896923044,3.1423206269547435,2.9013025470780893,2.6153309963660107,-0.36482435673731006,-0.5267737522503724,-0.8655489004063006,2.704844848978114,2.080495941529234,1.2625531256238385,0.38554739762118906,-0.9805195021334583,-3.1709278737113995
