ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
GOOGL,2021-02-02,9.882787124897673,9.554440139490051,8.81424893833026,,,,,,,-0.720068754183712,-0.8854697683832775,-1.2386538468860528,0.10113215579300935,-0.29691271548127296,-0.07687850336868607
GOOGL,2021-04-27,1.8210771676449733,1.1495545534530107,0.5233531488932497,,,,,,,-1.4911768973483832,-1.7741766239505643,-2.0572444944151576,-3.970345682672978,-4.166728066869039,-4.522471185634637
GOOGL,2021-07-27,4.88868408409241,3.9139666139885487,3.3136772025012515,,,,,,,-0.7613544263515796,-1.1098291636783904,-1.3747405994515498,-0.8035862306282938,-1.7589154550104469,-2.354286291953835
GOOGL,2021-10-26,0.8810147196528405,-0.7342884087350005,0.44433102839855354,,,,,,,-2.04016759173941,-3.15981280015116,-2.5694859212573555,-2.2014704339273767,-3.6210352392952347,-2.4430539473942683
GOOGL,2022-02-01,4.182474474801934,2.1933363703213313,3.0704042761838335,,,,,,,-4.314224865623215,-4.636637661218655,-4.1529987120249325,-4.562880799268943,-4.6054522095058275,-3.5977600885139793
GOOGL,2022-04-26,-0.6723658698147981,0.22800125512483382,0.6311116936730166,,,,,,,4.103110970341609,3.032600001460866,3.00511277089996,5.667119377853237,7.381007660001098,7.906648215543973
GOOGL,2022-07-26,-0.7561807607482062,-1.980480905392963,-1.5824356631722547,,,,,,,1.157388694971636,0.3043896561904342,0.5246017852255317,1.2175777389080193,0.08506498005530633,0.4750349144711767
GOOGL,2022-10-25,-14.638027728422465,-15.030673770145997,-14.465759864345712,,,,,,,-6.6319547214779835,-6.065532276785883,-6.142789308630776,-5.781256532217778,-5.081336397087223,-5.031681317228889
GOOGL,2023-02-02,-4.615766355479292,-4.443855834113979,-5.923751279597947,,,,,,,-8.623263678890204,-8.051682985865774,-8.610359037100967,-8.548196644108058,-7.7010885518765795,-8.928949848988154
GOOGL,2023-04-25,2.785583464377692,3.4624877959202016,2.94893890301882,,,,,,,0.8252765618988168,0.5781484902105394,-0.16139802262427444,5.614465819814851,5.02121115327439,3.4605004114670685
GOOGL,2023-07-25,6.467998508341756,7.033345538770884,5.963521451325548,,,,,,,0.5306419182570521,1.0388232359896608,0.3440740908087535,2.5751011282121183,3.5342735784395187,2.185310973930707
GOOGL,2023-10-24,-6.38130073368038,-6.257125952235816,-8.435234640539216,,,,,,,-0.4976667708859333,-1.4161132326473758,-2.4916419107957872,0.3104381576286133,-2.525549596469576,-4.662825253185357
GOOGL,2024-01-30,-4.40061891470262,-6.19181602410038,-5.055674799023844,,,,,,,0.7711720647343545,-0.8344751897486293,0.5946995381058973,0.9608114317681157,-1.0655736826276534,0.35578932940290975
GOOGL,2024-04-25,5.590007589444409,4.0770702957190235,4.877326713336498,,,,,,,-3.2511895525850405,-3.726510727783429,-3.3592892115518564,-4.223794150655773,-5.517210587569981,-4.742647822136534
GOOGL,2024-07-23,-4.013510183658449,-4.28899221551917,-3.5129821760104942,,,,,,,-2.3286355440218562,-3.2940208766501873,-3.2608528444832454,-3.8802463279323476,-3.0673277298609483,-1.824686321029076
GOOGL,2024-10-29,5.968289619621526,5.777818887082217,6.865380970982786,,,,,,,-0.7506413367068914,-0.9975875828957987,-0.34249091251459357,-0.30905992140161204,-0.6159998112432468,0.557019805069161
GOOGL,2025-02-04,-6.020320603940553,-6.710058792520833,-8.013211838009452,,,,,,,-3.906642202242958,-4.198805073379791,-4.806463907293754,-4.4570116507531115,-5.289193261082699,-6.711037904983115
GOOGL,2025-04-24,0.8631503618335247,0.32239108259580207,2.2514204902326536,,,,,,,-1.5909342942289482,-1.779690411753958,-0.8807703760298234,-7.949664127617097,-8.002611487397255,-6.465599725267866
GOOGL,2025-07-23,3.8548844156351096,4.012151675718136,2.670771708375508,,,,,,,0.2788931795374816,0.39107251190638703,-0.41826066703510406,2.68214432957806,2.8870300304263252,1.3488447400934729
GOOGL,2025-10-29,12.254303759548463,10.823897798396393,8.329514896923044,,,,,,,2.704844848978114,2.0804950261582023,1.2625531256238385,0.38554739762118906,-0.9805204005076544,-3.1709278737113995
