ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
GOOGL,2021-02-02,10.139130727316353,9.251905226947502,10.947559962182474,9.882792791971472,9.55444677161804,8.814254077881174,5.8413085968068446,5.787434751840956,5.476892540813104,-1.3403149028579993,-1.3503847876701989,-1.73803165534928,-0.7200542040489721,-0.8854547433826385,-1.2386395240949792,0.10112476923932918,-0.2969195719784576,-0.07688434966712822
GOOGL,2021-04-27,-0.2156854779471737,-1.3528012258349182,-2.487991370524373,1.8210703828035837,1.1495490793343202,0.5233464858808677,3.8084469519481927,3.5675379233905,3.3816172077437625,0.7531130259233977,0.5668345979699696,0.4364067973086501,-1.4911836821897733,-1.774182423321579,-2.057251262857966,-3.9703454299515077,-4.16672353065421,-4.522471211968767
GOOGL,2021-07-27,4.671822914127492,2.8573803196369,1.6910439534459483,4.888677197994591,3.9139596480473693,3.3136685180210006,2.545141629599133,2.289719776910083,2.1543189591155008,-0.6531683934444383,-0.8477892759063429,-0.9324638956951011,-0.7613430864710296,-1.10981775419978,-1.3747301751093919,-0.8035860245229638,-1.758915313459489,-2.354287886513006
GOOGL,2021-10-26,-0.13403721710391336,-3.637656712678418,-1.2795289562672851,0.8809916936720101,-0.7343122274232856,0.44430634553182213,4.229683367398073,3.9267539881059896,4.162412030626226,-1.2349614045850623,-1.6153512660542417,-1.496775451902968,-2.040179458484851,-3.1598255939631823,-2.569498529361604,-2.2014714148781778,-3.6210366799952833,-2.443056639865749
GOOGL,2022-02-01,3.662078836518454,2.6439999152199687,4.596777220216712,4.182471843522952,2.193320874384205,3.0703667183326377,5.703038088954199,5.945492022842479,6.163876077748802,-0.8784521500644599,-0.3375167350330468,-0.20015452191078192,-4.314214530097155,-4.636626907735756,-4.1529894315788605,-4.562880965167893,-4.605445401612754,-3.5977476627671257
GOOGL,2022-04-26,-0.2048905958926442,2.8928024190727424,3.894350435326357,-0.6723666629566184,0.22800477507028075,0.6311109811217238,-2.656158387221683,-3.5922589304908694,-3.6797464533612794,1.2245142415903354,0.38078858702603535,0.2804637931459644,4.103096921011649,3.032582647586997,3.00510084569017,5.667105010374048,7.381000527109953,7.906632813878073
GOOGL,2022-07-26,-2.435044286003274,-5.058266016969573,-4.246808991647273,-0.7561740213124377,-1.980479654755232,-1.5824321742799785,4.852722572874615,3.7518304737439614,3.9067527695165083,-0.1873254147894618,-0.5271691054781588,-0.4682365550098445,1.1573884905217662,0.3043859532355236,0.5245994253184055,1.2175772217430598,0.08505926148162672,0.47503134881607967
GOOGL,2022-10-25,-14.926962472369127,-16.061383969545748,-14.766891218605027,-14.638017335185516,-15.030662725780857,-14.465743565499329,-10.64821339077185,-10.24644508652706,-10.359975532029157,-2.246470796261195,-2.063835733090619,-2.1119944563024116,-6.631929221156215,-6.065506142862547,-6.142767048841108,-5.781238317287488,-5.0813170897920035,-5.031666068102547
GOOGL,2023-02-02,-5.504288760570065,-5.740244362978575,-8.91646086443614,-4.615775153977914,-4.443863294215475,-5.92376295460772,-2.8920743036125507,-2.2353133478888285,-2.298974855843575,-1.1801784259611405,-0.9263405586544529,-0.9859962125654175,-8.623264890121694,-8.051684459702937,-8.610362758997205,-8.548189670064708,-7.7010815349859545,-8.928947242498264
GOOGL,2023-04-25,5.697295558921869,5.550938138166721,3.287053534401673,2.7855756570393018,3.4624790543025448,2.9489298241095887,2.03389402608288,1.4985966175424323,0.8429570605773928,1.7845816399381258,1.0977439673329068,0.42433061835131514,0.8252694379510366,0.5781418255378055,-0.16140418909763032,5.6144729228573,5.021219331487116,3.4605096988157698
GOOGL,2023-07-25,9.132695148716678,9.42492280319988,7.879561505725167,6.467998819886775,7.0333445960269705,5.963515440322576,6.535526085999237,6.812943485277817,6.482488833400411,0.7430338073648283,1.001113939432296,0.751277024425443,0.5306476901437023,1.0388276055265637,0.34407531336702535,2.5751130817950383,3.5342829239198377,2.18531418087612
GOOGL,2023-10-24,-5.986174587562622,-7.464833972107411,-11.797226086816853,-6.381293303387958,-6.257121212211013,-8.435229893115674,-9.543257084479015,-8.46419000046938,-8.914355628883229,-1.467807158244198,-0.9865469165929154,-1.2108258090206032,-0.49765482165400315,-1.4161009842136454,-2.4916281828601994,0.3104563467291736,-2.525529133503418,-4.662800327476849
GOOGL,2024-01-30,-1.8919156038952063,-5.5679377516972055,-3.1821045063729154,-4.400620016443579,-6.191815421577878,-5.055673793669969,-6.382503619914981,-6.384042879045951,-6.589396871531789,-0.49275783002231877,-1.0723256492591802,-0.473073888570038,0.7711503310388645,-0.8344951484171159,0.5946753757431332,0.960779556821836,-1.065603547621721,0.3557584081444849
GOOGL,2024-04-25,5.392953762696977,3.571859679144182,5.031362881476542,5.59000746009643,4.077071478283794,4.8773280799176835,5.512527650951324,5.022730586857292,5.204693384860231,-3.6909329419351122,-3.8409998309023496,-3.7611177476341533,-3.251189244503891,-3.7265101974875585,-3.3592879988959297,-4.223802526032584,-5.517217989700931,-4.74265457930243
GOOGL,2024-07-23,-10.160304199666678,-8.712603961515956,-6.30368177940909,-4.0135190514904195,-4.289001316473897,-3.512988113132212,-5.308711145174876,-4.436306355771985,-3.8834522885161067,-2.584854315125961,-2.4693786489687355,-2.330458106243607,-2.328635769575126,-3.294021320269845,-3.2608541177939445,-3.8802653891671173,-3.067346890733457,-1.8246991466637588
GOOGL,2024-10-29,5.750092622553423,5.739042819762707,7.642764190538015,5.968262500041007,5.777791333107196,6.865353454120893,3.088359211716334,3.5123554123877825,3.3908161930864087,-0.05874278633223144,0.2866629534257575,0.12800757062698365,-0.7506681452054211,-0.9976151050378239,-0.34251819009259166,-0.3090610184572217,-0.6160017238174788,0.5570181031150524
GOOGL,2025-02-04,-7.202341218825412,-8.601858904631364,-11.224867606709397,-6.020313026584502,-6.710050571649378,-8.013204691060634,-7.906551108363298,-8.187186056123641,-8.56671097767284,-0.22331796487483216,-0.3609791618972573,-0.5485282839019694,-3.9066419538923682,-4.198804409594248,-4.806464008618476,-4.457019850530082,-5.289201070515652,-6.711046171745179
