ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
GOOGL,2021-02-02,9.882786419627603,9.554438796019932,8.814242533459343,,,,,,,-0.7200613951315322,-0.8854627266212584,-1.238649251192995,0.10114681276574902,-0.2968985939456153,-0.07686463791495621
GOOGL,2021-04-27,1.821070640603973,1.1495487786362917,0.5233496689034445,,,,,,,-1.4911835360193428,-1.7741827290031282,-2.0572489973067243,-3.9703458459924885,-4.166726059554169,-4.5224627882999355
GOOGL,2021-07-27,4.888677137681011,3.913960170541971,3.313669962609583,,,,,,,-0.7613321447090097,-1.1098063417806148,-1.374717905161582,-0.8035639184550639,-1.7588925995596305,-2.3542641951702143
GOOGL,2021-10-26,0.8810140296911797,-0.7342917205874226,0.4443215310661381,,,,,,,-2.04017915648962,-3.159827403548899,-2.56950443569107,-2.201482200594277,-3.621048543928506,-2.4430729241256532
GOOGL,2022-02-01,4.182437983015384,2.1932931091426853,3.0703626474538734,,,,,,,-4.3142261822932655,-4.636638508651818,-4.153000192066822,-4.562871488991022,-4.6054385076177535,-3.5977489500024786
GOOGL,2022-04-26,-0.6723789506254872,0.22798885616532116,0.631097577558539,,,,,,,4.1031037891753,3.0325924931567574,3.005107612020427,5.667117886651337,7.381007208042137,7.906644330255305
GOOGL,2022-07-26,-0.7561742494170968,-1.9804736215498915,-1.5824274612570122,,,,,,,1.1574019815132062,0.30440341732774123,0.5246160144158983,1.2175844940724296,0.08507247406545332,0.4750433231171327
GOOGL,2022-10-25,-14.638026757979175,-15.030671007273192,-14.46575820386619,,,,,,,-6.631945922118135,-6.065523862690635,-6.142782068455248,-5.781265333179228,-5.081345241226274,-5.031692155757578
GOOGL,2023-02-02,-4.615767237606844,-4.443855905324484,-5.923751980807117,,,,,,,-8.623264239007467,-8.051683594426818,-8.610358613510417,-8.54819708576285,-7.701088813705104,-8.928948867781164
GOOGL,2023-04-25,2.785576588684223,3.4624808051304754,2.9489290724877595,,,,,,,0.8252771273039271,0.5781494117147237,-0.1613959902709494,5.614473606583721,5.021219722172836,3.460511629908706
GOOGL,2023-07-25,6.468022971004286,7.033369413918527,5.963541549546128,,,,,,,0.5306599071943819,1.0388406532125756,0.344088736815136,2.5751128499088285,3.534284227199019,2.185316304128811
GOOGL,2023-10-24,-6.381305385572338,-6.257131801670633,-8.435240885287119,,,,,,,-0.4976667367117533,-1.4161134529787214,-2.491643503108355,0.3104444360891233,-2.5255434762374454,-4.662823073469681
GOOGL,2024-01-30,-4.4006182031765295,-6.191814298633988,-5.0556735822434735,,,,,,,0.7711830549916545,-0.8344626576746068,0.5947066788443987,0.9608327846265456,-1.065550973058767,0.3558098287700601
GOOGL,2024-04-25,5.58999709869892,4.077058972945811,4.87731245160045,,,,,,,-3.25119855939515,-3.7265199919758256,-3.359299815408202,-4.223784646617993,-5.517201791699875,-4.7426418638673615
GOOGL,2024-07-23,-4.013510183658449,-4.288991241802763,-3.512984548166413,,,,,,,-2.3286355440218562,-3.2940218869208073,-3.2608491873554497,-3.8802463279323476,-3.067324787332674,-1.8246950622835163
GOOGL,2024-10-29,5.968289619621526,5.777818613334415,6.865380970982786,,,,,,,-0.7506413367068914,-0.9975880452888368,-0.34249091251459357,-0.30905992140161204,-0.6160003348936238,0.557019805069161
GOOGL,2025-02-04,-6.020320603940553,-6.710058799797018,-8.013211838009452,,,,,,,-3.906642202242958,-4.198805132084972,-4.806463907293754,-4.4570116507531115,-5.289193119534993,-6.711037904983115
GOOGL,2025-04-24,0.8631503618335247,0.3223929000419304,2.2514204902326536,,,,,,,-1.5909342942289482,-1.779689617892264,-0.8807703760298234,-7.949664127617097,-8.002610356404539,-6.465599725267866
GOOGL,2025-07-23,3.8548844156351096,4.012151675718136,2.670771708375508,,,,,,,0.2788931795374816,0.39107251190638703,-0.41826066703510406,2.68214432957806,2.8870300304263252,1.3488447400934729
GOOGL,2025-10-29,12.254303759548463,10.823897798396393,8.329514896923044,,,,,,,2.704844848978114,2.0804950261582023,1.2625531256238385,0.38554739762118906,-0.9805204005076544,-3.1709278737113995
