ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
GOOGL,2021-02-02,9.882778566804621,,,,,,,,,-0.7200762923089619,,,0.10113189585821934,,
GOOGL,2021-04-27,1.8210905739580336,0.28787801872153934,0.523368504676861,,,,,,,-1.4911703052179834,-2.143389638175303,-2.0572370517249943,-3.970339155810439,-4.473449149939835,-4.5224638275542715
GOOGL,2021-07-27,4.8886952684035005,3.101820755511681,3.313687743175251,,,,,,,-0.7613317593388196,-1.4822369608111512,-1.3747188878517,-0.8035864856718838,-2.566375474446521,-2.3542872790844687
GOOGL,2021-10-26,0.8809918219063098,-1.1050575963258293,0.44430777233893987,,,,,,,-2.040168438876581,-3.400673938517852,-2.5694863161257286,-2.2014603184838974,-3.956959932216686,-2.4430445864069963
GOOGL,2022-02-01,4.182486574173742,2.1933455111583045,3.0704056234600965,,,,,,,-4.314224582859165,-4.636636837193539,-4.152997036387379,-4.562902850553672,-4.605471367868364,-3.5977732890763363
GOOGL,2022-04-26,-0.672348093022317,0.22802083678967303,0.6311288965980775,,,,,,,4.1031107112708,3.0325979242893,3.0051113540477736,5.667112821971928,7.3810043643892085,7.906641551669873
GOOGL,2022-07-26,-0.756179394582357,-1.9804840373693937,-1.5824382599862328,,,,,,,1.1573814672635159,0.3043794677952596,0.52459183233814,1.2175705568815094,0.08505357108288077,0.4750240528843732
GOOGL,2022-10-25,-14.638044016507564,-15.030691272006841,-14.465773495486257,,,,,,,-6.631970584779364,-6.06554704575673,-6.142805509466065,-5.781264348725356,-5.081342990523955,-5.031688863200083
GOOGL,2023-02-02,-4.6157921992130655,-4.443882456707149,-5.923777001657786,,,,,,,-8.623281157555496,-8.051700440542566,-8.61037649532329,-8.54820615774135,-7.701098269566249,-8.928959297109992
GOOGL,2023-04-25,2.7855687696050118,3.4624735887915903,2.9489236113649655,,,,,,,0.8252695470528666,0.5781415325079647,-0.16140315542736672,5.614465961766049,5.021211377952342,3.460504686137737
GOOGL,2023-07-25,6.467980008041016,7.03332663812072,5.96349973373024,,,,,,,0.5306297727574624,1.038810684186772,0.3440598304150768,2.575101108060479,3.5342727979567763,2.1853068523782397
GOOGL,2023-10-24,-6.381328634390619,-6.257155367642032,-8.435264056333153,,,,,,,-0.49766713218723346,-1.4161126832432658,-2.4916372492487975,0.31044399188834315,-2.5255402411702756,-4.662803483419233
GOOGL,2024-01-30,-4.4006086251951,-6.19180284409985,-5.055663138033538,,,,,,,0.7711825085169244,-0.8344613628644508,0.5947091093237118,0.9608006926350354,-1.0655808893958665,0.35577944559799823
GOOGL,2024-04-25,5.590008772393429,4.077072687087389,4.877325233775183,,,,,,,-3.2511895559381006,-3.7265104096283865,-3.3592888262648266,-4.223802933454613,-5.517218382683777,-4.742657924545918
GOOGL,2024-07-23,-4.01351876695683,-4.289000757727464,-3.5129866563421306,,,,,,,-2.3286356148753464,-3.2940212149127297,-3.2608558486877675,-3.880256176964117,-3.067337159126171,-1.8246855117456298
GOOGL,2025-02-04,-6.020319849321622,-6.710057293840078,-8.013210421585102,,,,,,,-3.906642399285128,-4.198804617111444,-4.806463565292348,-4.457011946969881,-5.2891935734216755,-6.711038101914325
GOOGL,2025-07-23,3.8548844156351096,4.0121515580326506,2.6707733267766383,,,,,,,0.2788931795374816,0.3910727260631859,-0.41825929355533836,2.68214432957806,2.8870303002662636,1.3488471594942484
GOOGL,2025-10-29,12.254303759548463,10.82389793994556,8.329514896923044,,,,,,,2.704844848978114,2.08049541449246,1.2625531256238385,0.38554739762118906,-0.9805200340768576,-3.1709278737113995
