ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
GOOGL,2021-02-02,2021-02-03,post,1542.0,2771.0,39.0,46.0,23.0,27.0,6.0,16.0,14.0,14.0,0.02529182879377432,0.029831387808041506,0.014915693904020753,0.017509727626459144,0.0038910505836575876,-0.004539559014267186
GOOGL,2021-02-02,2021-02-03,pre,2678.0,4845.0,56.0,107.0,38.0,53.0,1.0,28.0,23.0,19.0,0.020911127707244213,0.039955190440627335,0.014189693801344288,0.019790888722927558,0.0003734129947722181,-0.019044062733383122
GOOGL,2021-04-27,2021-04-28,post,1356.0,2511.0,27.0,34.0,16.0,17.0,1.0,12.0,14.0,6.0,0.01991150442477876,0.025073746312684365,0.011799410029498525,0.012536873156342183,0.0007374631268436578,-0.005162241887905605
GOOGL,2021-04-27,2021-04-28,pre,1348.0,2365.0,16.0,79.0,10.0,45.0,5.0,6.0,9.0,7.0,0.011869436201780416,0.0586053412462908,0.00741839762611276,0.03338278931750742,0.00370919881305638,-0.04673590504451038
GOOGL,2021-07-27,2021-07-28,post,1606.0,2901.0,18.0,33.0,28.0,13.0,9.0,8.0,16.0,13.0,0.0112079701120797,0.02054794520547945,0.017434620174346202,0.00809464508094645,0.00560398505603985,-0.00933997509339975
GOOGL,2021-07-27,2021-07-28,pre,1630.0,2939.0,38.0,66.0,24.0,53.0,6.0,13.0,20.0,6.0,0.023312883435582823,0.04049079754601227,0.014723926380368098,0.03251533742331288,0.0036809815950920245,-0.01717791411042945
GOOGL,2021-10-26,2021-10-27,post,1443.0,2603.0,22.0,28.0,13.0,15.0,4.0,15.0,12.0,5.0,0.015246015246015246,0.019404019404019403,0.009009009009009009,0.010395010395010396,0.002772002772002772,-0.004158004158004158
GOOGL,2021-10-26,2021-10-27,pre,1445.0,2599.0,22.0,50.0,9.0,28.0,3.0,18.0,7.0,1.0,0.01522491349480969,0.03460207612456748,0.006228373702422145,0.019377162629757784,0.0020761245674740486,-0.019377162629757784
GOOGL,2022-02-01,2022-02-02,post,2187.0,3893.0,64.0,72.0,29.0,63.0,8.0,13.0,20.0,5.0,0.029263831732967534,0.03292181069958848,0.013260173754000914,0.02880658436213992,0.003657978966620942,-0.003657978966620942
GOOGL,2022-02-01,2022-02-02,pre,2010.0,3666.0,50.0,110.0,21.0,107.0,4.0,27.0,9.0,22.0,0.024875621890547265,0.05472636815920398,0.010447761194029851,0.05323383084577114,0.001990049751243781,-0.029850746268656716
GOOGL,2022-04-26,2022-04-27,post,1964.0,3510.0,44.0,96.0,30.0,38.0,10.0,13.0,26.0,4.0,0.02240325865580448,0.048879837067209775,0.015274949083503055,0.019348268839103868,0.0050916496945010185,-0.026476578411405296
GOOGL,2022-04-26,2022-04-27,pre,1079.0,1941.0,12.0,29.0,16.0,19.0,4.0,14.0,9.0,3.0,0.011121408711770158,0.026876737720111215,0.014828544949026877,0.017608897126969416,0.0037071362372567192,-0.015755329008341055
GOOGL,2022-07-26,2022-07-27,post,1466.0,2686.0,48.0,76.0,25.0,26.0,2.0,13.0,22.0,7.0,0.03274215552523874,0.05184174624829468,0.017053206002728513,0.017735334242837655,0.001364256480218281,-0.019099590723055934
GOOGL,2022-07-26,2022-07-27,pre,1916.0,3463.0,34.0,109.0,22.0,36.0,1.0,21.0,15.0,15.0,0.017745302713987474,0.05688935281837161,0.011482254697286013,0.018789144050104383,0.0005219206680584551,-0.03914405010438413
GOOGL,2022-10-25,2022-10-26,post,1909.0,3309.0,34.0,125.0,31.0,40.0,5.0,10.0,21.0,4.0,0.0178103719224725,0.06547930853850184,0.016238868517548456,0.020953378732320588,0.0026191723415400735,-0.047668936616029334
GOOGL,2022-10-25,2022-10-26,pre,1871.0,3259.0,43.0,124.0,22.0,68.0,5.0,11.0,12.0,9.0,0.022982362373062535,0.06627471940138963,0.011758417958311064,0.036344200962052375,0.002672367717797969,-0.0432923570283271
GOOGL,2023-02-02,2023-02-03,post,2819.0,5267.0,57.0,145.0,49.0,21.0,4.0,26.0,31.0,1.0,0.02021993614757006,0.05143667967364313,0.017382050372472507,0.007449450159631075,0.001418942887548776,-0.031216743526073076
GOOGL,2023-02-02,2023-02-03,pre,2577.0,4579.0,45.0,200.0,39.0,112.0,7.0,38.0,33.0,25.0,0.017462165308498253,0.07760962359332557,0.015133876600698487,0.04346138921226232,0.002716336825766395,-0.060147458284827315
GOOGL,2023-04-25,2023-04-26,post,3082.0,5533.0,77.0,127.0,69.0,44.0,4.0,24.0,54.0,6.0,0.02498377676833225,0.04120700843608047,0.022388059701492536,0.01427644386761843,0.0012978585334198572,-0.016223231667748216
GOOGL,2023-04-25,2023-04-26,pre,2804.0,5198.0,44.0,129.0,53.0,96.0,4.0,15.0,45.0,17.0,0.015691868758915834,0.04600570613409415,0.018901569186875893,0.034236804564907276,0.0014265335235378032,-0.030313837375178315
GOOGL,2023-07-25,2023-07-26,post,2594.0,4596.0,112.0,68.0,30.0,26.0,5.0,17.0,21.0,10.0,0.04317656129529684,0.026214340786430222,0.01156515034695451,0.010023130300693909,0.0019275250578257518,0.016962220508866616
GOOGL,2023-07-25,2023-07-26,pre,2415.0,4325.0,52.0,50.0,38.0,28.0,8.0,19.0,20.0,8.0,0.021532091097308487,0.020703933747412008,0.015734989648033125,0.011594202898550725,0.0033126293995859213,0.0008281573498964803
GOOGL,2023-10-24,2023-10-25,post,3765.0,6577.0,127.0,164.0,48.0,51.0,7.0,14.0,31.0,3.0,0.03373173970783533,0.04355909694555113,0.012749003984063745,0.013545816733067729,0.0018592297476759628,-0.009827357237715804
GOOGL,2023-10-24,2023-10-25,pre,2462.0,4306.0,86.0,56.0,31.0,32.0,5.0,26.0,20.0,8.0,0.034930950446791224,0.022745735174654752,0.012591389114541024,0.012997562956945572,0.0020308692120227455,0.012185215272136474
