ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
NVDA,2021-02-24,14.722845077514648,14.7874174118042,14.45833969116211,13.270180702209473,13.676039695739746,12.33555793762207,12.961535453796388,-11.963106413502967,-12.741421406753812,-16.580714575791365,-18.129066325683606,-5.410718050154517,-5.562601497645928,3.0584285371690445,3.012590875739787,-7.043029673528023,-7.303348456800331,-2.325855655919551,-2.3533305319979316
NVDA,2021-05-26,13.631630897521973,14.57655143737793,15.661375045776367,15.449896812438965,16.204538345336914,17.535003662109375,17.785476684570312,30.472111651757295,26.59893141187903,20.295968065157254,18.478492076302604,3.4681712044628554,3.4093854827385903,4.8844438384234135,4.768902326409038,13.495927351383052,12.659676792290933,15.117122790431425,14.07798831448395
NVDA,2021-08-18,20.590951919555664,19.86058235168457,18.99751091003418,19.753820419311523,20.769554138183594,22.01875686645508,22.349964141845703,8.542646445691847,8.19729645656239,10.866622521707958,10.315769392192122,9.32776528746957,8.918020518235236,5.141960883065844,5.014125943916869,11.46581470857826,10.854776336046763,13.142489237151134,12.347780507388837
NVDA,2021-11-17,29.73974609375,30.327533721923828,29.200851440429688,31.609888076782227,32.917198181152344,31.438243865966797,30.6336612701416,3.005792899420423,2.9615042401982783,3.6623820262708495,3.5969105732592337,12.726843764484318,11.979739449032195,4.135763154853911,4.052527679050068,-0.5430079676286614,-0.5444876147251382,-3.088358947267744,-3.137053960384712
NVDA,2022-02-16,23.90169906616211,25.774070739746097,26.45974349975586,24.459619522094727,23.596288681030273,24.11029624938965,22.895557403564453,-4.20949849553608,-4.300665514960043,-6.455225901862482,-6.672999695407411,-10.821929618297343,-11.453502436639647,-3.529616804891811,-3.5934134644883495,-1.4281631502465864,-1.4384595506657336,-6.394466263538701,-6.608068313608978
NVDA,2022-05-25,16.1464786529541,17.093801498413086,16.945068359375,17.81952476501465,18.77783203125,18.68699073791504,16.94765281677246,4.961912631468901,4.842736152135626,9.320274601585021,8.911168697481408,10.815911939717893,10.270018757846664,5.377849739948237,5.238227376372688,4.86806457714013,4.753284623965046,-4.8927901262212465,-5.016540570604952
NVDA,2022-08-24,17.914152145385742,18.743858337402344,17.195266723632812,17.885194778442383,16.234760284423828,13.915365219116213,14.368937492370604,-19.790022013005515,-22.052226505145413,-25.760401254479916,-29.7872502353415,-5.585876943036217,-5.747951537261762,-9.22793693031444,-9.681862316663565,-22.196177388636194,-25.09796221886153,-19.660156512860794,-21.890450519005515
NVDA,2022-11-16,13.40414810180664,15.730225563049316,15.890023231506348,15.65731716156006,15.389653205871582,16.24957275390625,16.85912322998047,25.775417444903926,22.93277293653289,3.3015876903691233,3.2482559722865316,-3.148957168562494,-3.1996028702735346,-1.709513532405249,-1.7242944112667482,3.782612220439807,3.712825838477051,7.675683234998498,7.395359027672491
NVDA,2023-02-22,22.182790756225582,22.741233825683594,20.733245849609375,23.640336990356445,23.262712478637695,23.290681838989254,23.41653823852539,5.561732497312399,5.41257379537324,2.4160870844444737,2.387361471236321,12.200051296242043,11.511326428615803,-1.5973736409628736,-1.6102691645451237,-1.4790616204406248,-1.490108801904204,-0.9466817326772792,-0.9511912472593137
NVDA,2023-05-24,28.55426597595215,31.65169334411621,30.51264190673828,37.94845962524414,38.91365814208984,39.29433822631836,38.74181365966797,35.677848249699636,30.51131269210466,24.146085326657097,21.628879366594283,27.53290344713255,24.320421156904207,2.5434458377952884,2.5116384618469723,3.546596131609281,3.485152957597907,2.0906093218499677,2.0690559652345004
