ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
NVDA,2021-02-24,14.7874174118042,14.458340644836426,13.270182609558104,13.67604160308838,12.33555793762207,12.961532592773438,-16.580714575791365,-18.129066325683606,-5.410711097247745,-5.56259414701764,3.0584280975753053,3.0125904491917144,-7.043043034410479,-7.303362829991893,-2.3258912545962684,-2.3533669783711693
NVDA,2021-05-26,14.576550483703612,15.661376953125,15.44989776611328,16.204532623291016,17.53500747680664,17.785472869873047,20.29600210564595,18.478520373580082,3.4681220673743907,3.409337992675163,4.884400328090832,4.7688608423337895,13.495945036391731,12.659692374354286,15.11709099384757,14.077960693407714
NVDA,2021-08-18,19.860584259033203,18.99751663208008,19.75382423400879,20.76954460144043,22.01875686645508,22.349966049194336,10.866611874422949,10.315759788503222,9.327682158035433,8.91794448131495,5.141892300949724,5.014060715783485,11.465793183210149,10.854757024861318,13.142477043589107,12.347769730215058
NVDA,2021-11-17,30.327531814575195,29.200855255126953,31.609891891479492,32.917198181152344,31.43824577331543,30.633665084838867,3.66239483493489,3.5969229293936373,12.726829038245002,11.979726385382236,4.135750587698905,4.052515611000262,-0.5430139361227271,-0.5444936158057286,-3.088358574563077,-3.137053575802775
NVDA,2022-02-16,25.774072647094727,26.45974349975586,24.45961570739746,23.596296310424805,24.11029815673828,22.89556121826172,-6.455225424158906,-6.67299918473904,-10.821900784327243,-11.453470103617285,-3.5295705676665956,-3.593365535566951,-1.4281399791311267,-1.4384360438371335,-6.394436069012799,-6.608036056412393
NVDA,2022-05-25,17.093809127807617,16.945066452026367,17.819522857666016,18.77783203125,18.68699073791504,16.947654724121094,9.320225809212346,8.91112406497043,10.815924413235113,10.270030013916573,5.377861019279284,5.23823808007415,4.868075801905292,4.753295327666508,-4.89276924252684,-5.0165186125513594
NVDA,2022-08-24,18.743858337402344,17.19526481628418,17.885194778442383,16.23476219177246,13.91536808013916,14.368936538696287,-25.760385990691127,-29.78722967517216,-5.585855378057969,-5.74792869642494,-9.227926265914888,-9.681850568116088,-22.196161392036874,-25.097941658692193,-19.660161845060575,-21.890457156060965
NVDA,2022-11-16,15.730223655700684,15.890024185180664,15.65731716156006,15.389653205871582,16.249570846557617,16.85912322998047,3.301588090699026,3.248256359821623,-3.148962981288206,-3.199608871990931,-1.709513532405249,-1.7242944112667482,3.7826000386042224,3.712814100637698,7.675683234998498,7.395359027672491
NVDA,2023-02-22,22.741233825683594,20.73324203491211,23.640336990356445,23.26270866394043,23.29068374633789,23.41653823852539,2.416095471626334,2.387369660556725,12.200053540922461,11.511328429221301,-1.597389777354108,-1.6102855628803658,-1.479053552244991,-1.4901006125838054,-0.9466817326772792,-0.9511912472593137
NVDA,2023-05-24,31.651697158813477,30.51264190673828,37.94845962524414,38.91365432739258,39.29434585571289,38.74181365966797,24.146094468654123,21.62888673049679,27.532890945110378,24.32041135392596,2.543435785484083,2.5116286588687164,3.5466162362317366,3.4851723736108466,2.0906093218499677,2.0690559652345004
NVDA,2023-08-23,43.3124885559082,47.08174514770508,47.12870788574219,45.98455429077149,49.31912612915039,45.54262161254883,13.868142361501024,12.987094702348347,-2.330395471730018,-2.3579785597310847,-2.4277211200963933,-2.4576760782439395,4.647736680408476,4.542963515363675,-3.3654355155219418,-3.4233698370170194
