ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
NVDA,2021-02-24,14.722845077514648,14.78741455078125,14.458337783813477,13.270181655883787,13.67604160308838,12.33556079864502,12.961535453796388,-11.963106413502967,-12.741421406753812,-16.58067908839882,-18.12902378469945,-5.410692379873005,-5.5625743589707,3.05843550396796,3.0125976357872464,-7.043014794182357,-7.3033324500991395,-2.3258626753654865,-2.3533377185939695
NVDA,2021-05-26,13.631631851196287,14.57655143737793,15.661377906799316,15.449895858764648,16.20453643798828,17.535003662109375,17.78547477722168,30.472088531798637,26.598913691647162,20.295968065157254,18.478492076302604,3.4681401242042442,3.409355444261136,4.884437967234123,4.7688967286394925,13.495934357135852,12.659682964981661,15.117117550873772,14.077983762982274
NVDA,2021-08-18,20.59094619750977,19.86058235168457,18.997509002685547,19.753822326660156,20.769550323486328,22.018753051757812,22.34996223449707,8.54266734570961,8.197315711681398,10.866603314329225,10.315752067428402,9.327756183983272,8.918012191451412,5.141931419800838,5.01409792154703,11.465784634707688,10.854749355689865,13.142468656980434,12.347762317783225
NVDA,2021-11-17,29.739744186401367,30.327531814575195,29.200851440429688,31.609888076782227,32.91720199584961,31.438243865966797,30.63366317749023,3.005805919129645,2.9615168799809863,3.6623885457695016,3.596916862424425,12.726856828135125,11.979751037798112,4.135775222904425,4.052539267815973,-0.5430079676286614,-0.5444876147251382,-3.088352913242498,-3.1370477340686653
NVDA,2022-02-16,23.901702880859375,25.774070739746097,26.45974349975586,24.459619522094727,23.596290588378903,24.110294342041016,22.89555549621582,-4.2095217636115905,-4.300689805550416,-6.455233302123975,-6.673007606337612,-10.821922409804829,-11.453494353383089,-3.529609006942913,-3.5934053812317854,-1.4281709481954952,-1.438467461595941,-6.394474061487609,-6.608076644258805
NVDA,2022-05-25,16.1464786529541,17.09380340576172,16.945066452026367,17.81951904296875,18.777833938598633,18.686992645263672,16.947654724121094,4.961924444252808,4.8427474064877485,9.320273561616755,8.911167746177293,10.815935669305654,10.27004017136464,5.377894281652984,5.238269644928597,4.868108955147199,4.753326941898401,-4.892748882533271,-5.016497205144975
NVDA,2022-08-24,17.914148330688477,18.743860244750977,17.195266723632812,17.88519287109375,16.23475456237793,13.91536808013916,14.368936538696287,-19.79001025641245,-22.052211847876453,-25.76039354520895,-29.787239851030844,-5.585910219902401,-5.747986782912489,-9.227959243219995,-9.681886897914167,-22.19615309472377,-25.097930994292067,-19.66015327729832,-21.89044649166084
NVDA,2022-11-16,13.404149055480955,15.730225563049316,15.890024185180664,15.657315254211426,15.389653205871582,16.24957275390625,16.85912322998047,25.775408496272846,22.932765821763102,3.3015876903691233,3.2482559722865316,-3.148962981288206,-3.199608871990931,-1.709501558818327,-1.7242822294304148,3.782624863068529,3.7128380203133733,7.6756963518747945,7.395371209508819
NVDA,2023-02-22,22.18279266357422,22.74123191833496,20.73324966430664,23.640335083007812,23.262710571289062,23.29068374633789,23.41653633117676,5.5617148224463175,5.412557051741676,2.4161040614512075,2.3873780477389093,12.200021453158971,11.51129983051117,-1.5973737698421142,-1.6102692955164661,-1.479045603381668,-1.4900925443878643,-0.9466818090574036,-0.9511913243694257
NVDA,2023-05-24,28.554269790649418,31.651695251464844,30.512638092041016,37.94845962524414,38.91365432739258,39.29434585571289,38.74181365966797,35.67783012386692,30.511299332640185,24.14610194976632,21.62889275655182,27.5329068893027,24.32042385594893,2.543435785484083,2.5116286588687164,3.5466162362317366,3.4851723736108466,2.0906093218499677,2.0690559652345004
NVDA,2023-08-23,42.35719299316406,43.3124885559082,47.08175277709961,47.12871551513672,45.98454666137695,49.31911849975586,45.5426139831543,7.520377921417798,7.251020567470956,13.868124746732668,12.987079232903293,-2.330427503235044,-2.358011355512775,-2.4277531039272326,-2.457708857878123,4.64770355117281,4.542931857497044,-3.3654673475516206,-3.4234027776476226
NVDA,2023-11-21,46.54397964477539,48.85647964477539,49.91180419921875,48.68458557128906,47.74520111083984,46.73984909057617,46.57005310058594,0.05601896530880168,0.056003280543785686,-4.33234356955059,-4.428991298721323,-4.340863094692193,-4.437897030112832,-1.9295315949104275,-1.9483900363091853,-3.994563079653213,-4.07653615369871,-4.343330534480582,-4.440476471754725
NVDA,2024-02-21,70.05996704101562,73.8588638305664,67.43443298339844,78.49427032470703,78.77312469482422,79.06794738769531,92.62174224853516,32.20351958531617,27.917236426206426,7.052753436714965,6.815154975105632,16.814394679076237,15.541611892772847,0.3552544268054847,0.3546248888005193,0.7308521508833099,0.7281943683353715,17.99809319251844,16.549827896157215
NVDA,2024-05-22,88.70174407958984,94.31088256835938,94.90157318115234,103.7460708618164,106.41471099853516,109.57708740234376,120.82636260986328,36.21644519351144,30.90749434157974,16.187108442039012,15.003170943551202,12.131661711662067,11.450354588494156,2.57228067969264,2.539754143249725,5.6204697605308995,5.468200892832344,16.463555300129684,15.240820803433389
NVDA,2024-08-28,122.80744171142578,123.6870574951172,125.55626678466795,117.53968048095705,119.31893157958984,102.78600311279295,119.0592269897461,-3.052107160156692,-3.0996539039565305,-16.89833585308581,-18.51054584918941,-4.967760960729494,-5.095399364844662,1.5137450530342988,1.5024022567110078,-12.552082248134388,-13.412679553462613,1.2927944865693597,1.2845092298052168
NVDA,2024-11-20,148.8290557861328,146.70974731445312,145.84005737304688,146.6197967529297,141.90138244628906,138.2026824951172,142.4010467529297,-4.319055173231878,-4.415102097281893,-5.798568244482183,-5.973480541811766,-2.700681141864203,-2.737819725089414,-3.2181290733826806,-3.271049306130066,-5.7407761054233735,-5.912149819310585,-2.8773399591523474,-2.9195469834027428
NVDA,2025-02-26,131.10414123535156,140.07168579101562,131.24411010742188,120.11714935302734,124.8858413696289,110.53976440429688,115.55902862548828,-11.857072143859648,-12.621050888066854,-21.083433971644936,-23.67790178387033,-4.844612632588841,-4.965897411770093,3.970034289263946,3.893253980132861,-7.973370164307092,-8.309219608719848,-3.794729355541593,-3.86860414133268
NVDA,2025-05-28,135.3154296875,131.7760772705078,134.78553771972656,139.1647491455078,135.10548400878906,139.964599609375,144.98374938964844,7.145023833923925,6.901309373243709,6.213967290935463,6.028543291895316,0.2373743462950717,0.23709305844253534,-2.9168774144625265,-2.9602640571393968,0.5747507675459396,0.573105376908424,4.181375154175293,4.096318603234728
NVDA,2025-08-27,181.9996032714844,174.96038818359375,181.57965087890625,180.1498107910156,174.1604766845703,167.0012969970703,177.8101043701172,-2.3019274910824117,-2.3288355804206717,-4.549081805975197,-4.65580162290274,-4.085906189611366,-4.17172512848151,-3.324640797648837,-3.3811632935549367,-7.298655344799854,-7.578720807164515,-1.2987559690598838,-1.3072635464560258
NVDA,2025-11-19,188.0695343017578,186.84959411621097,186.50961303710935,180.62994384765625,178.8700408935547,176.99014282226562,182.41000366210935,-3.0092756174786572,-3.0554836979523317,-5.2766779294223465,-5.420994293176347,-4.096074201834643,-4.1823268563625,-0.9743140680959717,-0.9790915648216417,-2.0150596007827204,-2.0356388521612825,0.985473270120929,0.9806491500080644
