ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
NVDA,2021-02-24,14.78741455078125,14.45833969116211,13.270180702209473,13.676040649414062,12.33556079864502,12.961535453796388,-16.58067908839882,-18.12902378469945,-5.410711454139094,-5.562594524323944,3.0584357237653403,3.0125978490617626,-7.043008113739102,-7.303325263503104,-2.325855655919551,-2.3533305319979316
NVDA,2021-05-26,14.576552391052246,15.661375999450684,15.449896812438965,16.20453453063965,17.53500747680664,17.78547477722168,20.295986364858322,18.478507288532878,3.468140546577869,3.4093558524772534,4.884419147661312,4.768878785487139,13.495952042145154,12.659698547044599,15.117110445050375,14.077977590291567
NVDA,2021-08-18,19.860584259033203,18.997514724731445,19.753822326660156,20.769550323486328,22.018754959106445,22.34996223449707,10.866602270734504,10.315751126121736,9.32772325449498,8.917982071476027,5.141931419800838,5.01409792154703,11.465794290300412,10.854758018072083,13.142468656980434,12.347762317783225
NVDA,2021-11-17,30.327531814575195,29.20085334777832,31.60988998413086,32.91720199584961,31.43824577331543,30.63365936279297,3.66239483493489,3.5969229293936373,12.726849465014144,11.97974450597293,4.135768939325835,4.052533233790907,-0.5430079348634265,-0.5444875817810139,-3.0883708289652034,-3.137066220726255
NVDA,2022-02-16,25.77407455444336,26.459747314453125,24.45962142944336,23.59629249572754,24.110294342041016,22.89555931091309,-6.45524714723662,-6.673022406859499,-10.821928058101593,-11.45350068711117,-3.5296087317058134,-3.5934050959244526,-1.4281786347757564,-1.4384752595445383,-6.394465764901513,-6.608067780908436
NVDA,2022-05-25,17.09380531311035,16.945072174072266,17.819522857666016,18.777830123901367,18.68699073791504,16.94765281677246,9.320250205393243,8.911146381223432,10.815875736625147,10.269986088261561,5.377850315577248,5.238227922625065,4.868075801905292,4.753295327666508,-4.892779946228886,-5.016529866903488
NVDA,2022-08-24,18.743860244750977,17.19526481628418,17.88519287109375,16.234760284423828,13.915366172790527,14.368935585021973,-25.760403721067103,-29.787253557809933,-5.585866470347922,-5.747940444972416,-9.22792725001792,-9.681851652263445,-22.196163759124467,-25.097944701071167,-19.66015860949866,-21.89045312871671
NVDA,2022-11-16,15.730224609375,15.89002513885498,15.657316207885742,15.389653205871582,16.249570846557617,16.8591251373291,3.3015818278468334,3.2482502971342067,-3.1489687940132183,-3.1996148737079655,-1.7095075456121434,-1.7242883203487573,3.782606359917473,3.7128201915556893,7.675701975272586,7.395376432040769
NVDA,2023-02-22,22.741233825683594,20.733243942260746,23.640335083007812,23.262712478637695,23.290685653686523,23.416540145874023,2.416103858808172,2.3873778498764366,12.200061618052516,11.511335628085748,-1.5973657016458476,-1.6102610963491824,-1.4790375351854013,-1.4900843550681548,-0.9466656726648814,-0.9511750337579623
NVDA,2023-05-24,31.651695251464844,30.51264190673828,37.948463439941406,38.91366195678711,39.294342041015625,38.74181365966797,24.146089897655898,21.628883048545838,27.53291594915477,24.32043095988153,2.5434455821202295,2.511638212513573,3.546595775094441,3.4851526132941304,2.090599059385223,2.069045912923785
NVDA,2023-08-23,43.31249237060547,47.08174514770508,47.12871170043945,45.98455047607422,49.319122314453125,45.542625427246094,13.868123525313747,12.987078160242326,-2.3304035740152274,-2.3579868553370567,-2.4277371120131175,-2.457692468061025,4.647720115789311,4.542947686430339,-3.365435243116499,-3.4233695551246717
NVDA,2023-11-21,48.85648727416992,49.91180038452149,48.68458938598633,47.74520111083984,46.73984909057617,46.5700569152832,-4.332358508944223,-4.429006914651887,-4.340855783582498,-4.437889387236623,-1.9295392792547439,-1.9483978718429014,-3.994570602191305,-4.076543989232435,-4.343330194157469,-4.4404761159791
NVDA,2024-02-21,73.85887145996094,67.43444061279297,78.49427795410156,78.77311706542969,79.06796264648438,92.62174224853516,7.0527630378800055,6.815163943734931,16.814370149139577,15.541590893700514,0.35523495291105434,0.35460548384117657,0.7308617995292144,0.7282039469751194,17.998081723478542,16.549818176474343
NVDA,2024-05-22,94.31088256835938,94.90158081054688,103.74607849121094,106.41470336914062,109.57709503173828,120.82635498046876,16.18711653166165,15.003177906132908,12.131644657824548,11.45033937973103,2.5722657827069284,2.5397396198456486,5.620469347206547,5.4682005015025625,16.463539381591975,15.240807135175746
NVDA,2024-08-28,123.6870574951172,125.55626678466795,117.53968811035156,119.31893157958984,102.78600311279295,119.0592269897461,-16.89833585308581,-18.51054584918941,-4.967760960729494,-5.095399364844662,1.5137384638691964,1.5023957658015128,-12.552087924299393,-13.4126860443721,1.2927879117459629,1.2845027388957266
NVDA,2024-11-20,146.7097625732422,145.84005737304688,146.6197967529297,141.9014129638672,138.2026824951172,142.40106201171875,-5.798578042056334,-5.973490942476042,-2.7006602164897364,-2.7377982189036953,-3.218108259291541,-3.271027799944349,-5.7407761054233735,-5.912149819310585,-2.8773295521067777,-2.919536268040326
NVDA,2025-02-26,140.07168579101562,131.24411010742188,120.11714935302734,124.88583374023438,110.53976440429688,115.55902862548828,-21.083433971644936,-23.67790178387033,-4.844618445721727,-4.965903520865147,3.9700279376359005,3.89324787103779,-7.973370164307092,-8.309219608719848,-3.794729355541593,-3.86860414133268
NVDA,2025-05-28,131.7760772705078,134.78553771972656,139.1647491455078,135.10548400878906,139.964599609375,144.98374938964844,6.213967290935463,6.028543291895316,0.2373743462950717,0.23709305844253534,-2.9168774144625265,-2.9602640571393968,0.5747507675459396,0.573105376908424,4.181375154175293,4.096318603234728
NVDA,2025-08-27,174.96038818359375,181.57965087890625,180.1498107910156,174.1604766845703,167.0012969970703,177.8101043701172,-4.549081805975197,-4.65580162290274,-4.085906189611366,-4.17172512848151,-3.324640797648837,-3.3811632935549367,-7.298655344799854,-7.578720807164515,-1.2987559690598838,-1.3072635464560258
NVDA,2025-11-19,186.84959411621097,186.50961303710935,180.62994384765625,178.8700408935547,176.99014282226562,182.41000366210935,-5.2766779294223465,-5.420994293176347,-4.096074201834643,-4.1823268563625,-0.9743140680959717,-0.9790915648216417,-2.0150596007827204,-2.0356388521612825,0.985473270120929,0.9806491500080644
