ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
NVDA,2021-02-24,14.787416458129885,14.458341598510742,13.270180702209473,13.676040649414062,12.33556079864502,12.96153450012207,-16.58068984820451,-18.129036683157825,-5.410723932385575,-5.5626077163539245,3.0584357237653403,3.0125978490617626,-7.043008113739102,-7.303325263503104,-2.32586284251588,-2.3533378897246275
NVDA,2021-05-26,14.57655143737793,15.661377906799316,15.449896812438965,16.204538345336914,17.535009384155273,17.785472869873047,20.29600732029879,18.478524708431316,3.4681523028812666,3.409367214721387,4.8844438384234135,4.768902326409038,13.495964387526204,12.659709424419658,15.117098099669324,14.077966866098034
NVDA,2021-08-18,19.860586166381836,18.99751091003418,19.753816604614254,20.769550323486328,22.01875686645508,22.349964141845703,10.866601227140006,10.315750184815263,9.327745207484984,8.918002151458621,5.141961876039747,5.014126888329442,11.46583623395474,10.854795647235992,13.142511086313412,12.347799818578045
NVDA,2021-11-17,30.327531814575195,29.200849533081055,31.60988998413086,32.91720199584961,31.438243865966797,30.633657455444336,3.6623885457695016,3.596916862424425,12.726864191257082,11.979757569623732,4.135768939325835,4.052533233790907,-0.5430139688883284,-0.5444936487502231,-3.0883768629901054,-3.1370724470430975
NVDA,2022-02-16,25.77407455444336,26.459741592407227,24.45961570739746,23.596290588378903,24.110294342041016,22.89555931091309,-6.45524714723662,-6.673022406859499,-10.821915981409314,-11.453487144890309,-3.5295939615169747,-3.593389785332763,-1.4281555750313646,-1.43845186569691,-6.394443866962907,-6.608044387060813
NVDA,2022-05-25,17.09380531311035,16.945068359375,17.819522857666016,18.777830123901367,18.686992645263672,16.947654724121094,9.320261363520977,8.911156588048923,10.815900683648616,10.270008600397567,5.377850315577248,5.238227922625065,4.86808650560735,4.753305534492017,-4.89276924252684,-5.0165186125513594
NVDA,2022-08-24,18.743860244750977,17.195270538330078,17.88519287109375,16.234756469726562,13.915364265441896,14.368935585021973,-25.76041389692526,-29.7872672645909,-5.585920072978368,-5.747997218935865,-9.227948578819301,-9.681875149362543,-22.19617442352515,-25.097958407852133,-19.66015860949866,-21.89045312871671
NVDA,2022-11-16,15.730223655700684,15.890023231506348,15.657316207885742,15.389652252197266,16.249570846557617,16.85912322998047,3.301588090699026,3.248256359821623,-3.1489631702800724,-3.1996090671275788,-1.709513636530302,-1.7242945172027921,3.782606359917473,3.7128201915556893,7.675689793436247,7.395365118590469
NVDA,2023-02-22,22.741233825683594,20.733245849609375,23.64033317565918,23.262712478637695,23.290681838989254,23.416540145874023,2.4160870844444737,2.387361471236321,12.200051296242043,11.511326428615803,-1.5973577623275448,-1.6102530281525949,-1.4790457227140008,-1.4900926655116737,-0.9466576808468186,-0.9511669655613744
NVDA,2023-05-24,31.65169334411621,30.51263999938965,37.948463439941406,38.91365432739258,39.294342041015625,38.7418098449707,24.14609737876827,21.628889074601236,27.53289891720605,24.320417604937255,2.5434254774998166,2.511618606558,3.546595775094441,3.4851526132941304,2.0905890070750166,2.0690360664630982
