ticker,earnings_date,date,offset,ret,ret_pct
NVDA,2021-02-24,2021-02-18,-5,,
NVDA,2021-02-24,2021-02-19,-4,0.006574925085748973,0.6574925085748973
NVDA,2021-02-24,2021-02-22,-3,-0.03823727259348064,-3.8237272593480642
NVDA,2021-02-24,2021-02-23,-2,-0.014889598092903689,-1.4889598092903689
NVDA,2021-02-24,2021-02-24,-1,0.025243964852182055,2.5243964852182055
NVDA,2021-02-24,2021-02-25,0,-0.0821781071915828,-8.21781071915828
NVDA,2021-02-24,2021-02-26,1,0.030584357237653403,3.0584357237653403
NVDA,2021-02-24,2021-03-01,2,0.009278492713715503,0.9278492713715503
NVDA,2021-02-24,2021-03-02,3,-0.031462905290212784,-3.1462905290212784
NVDA,2021-02-24,2021-03-03,4,-0.04486687127431199,-4.4866871274312
NVDA,2021-02-24,2021-03-04,5,-0.033932818352357286,-3.3932818352357286
NVDA,2021-02-24,2021-03-05,6,0.007376472706555948,0.7376472706555948
NVDA,2021-02-24,2021-03-08,7,-0.06967452344885927,-6.967452344885928
NVDA,2021-02-24,2021-03-09,8,0.08033309482001538,8.033309482001538
NVDA,2021-02-24,2021-03-10,9,-0.004153209454055173,-0.41532094540551734
NVDA,2021-02-24,2021-03-11,10,0.04212695140666001,4.212695140666001
NVDA,2021-05-26,2021-05-20,-5,,
NVDA,2021-05-26,2021-05-21,-4,0.02595373140704882,2.595373140704882
NVDA,2021-05-26,2021-05-24,-3,0.04137280314993963,4.137280314993963
NVDA,2021-05-26,2021-05-25,-2,0.002289882435473789,0.2289882435473789
NVDA,2021-05-26,2021-05-26,-1,0.0033391191929856845,0.33391191929856845
NVDA,2021-05-26,2021-05-27,0,-0.013503231581895259,-1.3503231581895259
NVDA,2021-05-26,2021-05-28,1,0.04884419147661312,4.884419147661312
NVDA,2021-05-26,2021-06-01,2,0.0012314257690495545,0.12314257690495545
NVDA,2021-05-26,2021-06-02,3,0.03158727555619034,3.158727555619034
NVDA,2021-05-26,2021-06-03,4,0.011413338535994688,1.1413338535994688
NVDA,2021-05-26,2021-06-04,5,0.035858106253552124,3.5858106253552124
NVDA,2021-05-26,2021-06-07,6,0.002317859976413539,0.23178599764135388
NVDA,2021-05-26,2021-06-08,7,-0.009194219281945415,-0.9194219281945415
NVDA,2021-05-26,2021-06-09,8,-0.005428817431273991,-0.5428817431273991
NVDA,2021-05-26,2021-06-10,9,0.003845198281664519,0.3845198281664519
NVDA,2021-05-26,2021-06-11,10,0.02296998068748346,2.296998068748346
NVDA,2021-08-18,2021-08-12,-5,,
NVDA,2021-08-18,2021-08-13,-4,0.01421739639012709,1.421739639012709
NVDA,2021-08-18,2021-08-16,-3,-0.011788888755269844,-1.1788888755269844
NVDA,2021-08-18,2021-08-17,-2,-0.024662022834347486,-2.4662022834347486
NVDA,2021-08-18,2021-08-18,-1,-0.021481938493913333,-2.1481938493913333
NVDA,2021-08-18,2021-08-19,0,0.039810870679001464,3.9810870679001464
NVDA,2021-08-18,2021-08-20,1,0.05141931419800838,5.141931419800838
NVDA,2021-08-18,2021-08-23,2,0.054861566836798215,5.4861566836798215
NVDA,2021-08-18,2021-08-24,3,-0.007514478141797287,-0.7514478141797287
NVDA,2021-08-18,2021-08-25,4,0.019272546097430787,1.9272546097430787
NVDA,2021-08-18,2021-08-26,5,-0.00652787003949995,-0.652787003949995
NVDA,2021-08-18,2021-08-27,6,0.025738795057487218,2.573879505748722
NVDA,2021-08-18,2021-08-30,7,0.002297044699983486,0.2297044699983486
NVDA,2021-08-18,2021-08-31,8,-0.01318110743883294,-1.318110743883294
NVDA,2021-08-18,2021-09-01,9,0.002501865171137263,0.2501865171137263
NVDA,2021-08-18,2021-09-02,10,-0.0020054739807060518,-0.20054739807060518
NVDA,2021-11-17,2021-11-11,-5,,
NVDA,2021-11-17,2021-11-12,-4,0.0,0.0
NVDA,2021-11-17,2021-11-15,-3,-0.012010419134508954,-1.2010419134508954
NVDA,2021-11-17,2021-11-16,-2,0.005928301103460987,0.5928301103460987
NVDA,2021-11-17,2021-11-17,-1,-0.031188947636899167,-3.1188947636899167
NVDA,2021-11-17,2021-11-18,0,0.08249884370368332,8.249884370368331
NVDA,2021-11-17,2021-11-19,1,0.041357689393258346,4.135768939325835
NVDA,2021-11-17,2021-11-22,2,-0.031196202778823734,-3.1196202778823734
NVDA,2021-11-17,2021-11-23,3,-0.006571347213201628,-0.6571347213201628
NVDA,2021-11-17,2021-11-24,4,0.029231956293849004,2.9231956293849004
NVDA,2021-11-17,2021-11-26,5,-0.03583887664581076,-3.5838876645810758
NVDA,2021-11-17,2021-11-29,6,0.059454537015943165,5.9454537015943165
NVDA,2021-11-17,2021-11-30,7,-0.02097320077014586,-2.097320077014586
NVDA,2021-11-17,2021-12-01,8,-0.03786103030471055,-3.7861030304710552
NVDA,2021-11-17,2021-12-02,9,0.021981952844922326,2.1981952844922326
NVDA,2021-11-17,2021-12-03,10,-0.044605719899820984,-4.460571989982098
NVDA,2022-02-16,2022-02-10,-5,,
NVDA,2022-02-16,2022-02-11,-4,-0.07260698889472528,-7.260698889472527
NVDA,2022-02-16,2022-02-14,-3,0.013278117431064107,1.3278117431064107
NVDA,2022-02-16,2022-02-15,-2,0.09181215402348819,9.181215402348819
NVDA,2022-02-16,2022-02-16,-1,0.0006039315053820715,0.06039315053820715
NVDA,2022-02-16,2022-02-17,0,-0.07559126930578186,-7.559126930578186
NVDA,2022-02-16,2022-02-18,1,-0.035296087317058134,-3.5296087317058134
NVDA,2022-02-16,2022-02-22,2,-0.01065890415465598,-1.065890415465598
NVDA,2022-02-16,2022-02-23,3,-0.04288171574577804,-4.288171574577804
NVDA,2022-02-16,2022-02-24,4,0.06079417694740652,6.079417694740652
NVDA,2022-02-16,2022-02-25,5,0.01722248648255431,1.7222486482554311
NVDA,2022-02-16,2022-02-28,6,0.009438214762460762,0.9438214762460762
NVDA,2022-02-16,2022-03-01,7,-0.03723600012664552,-3.723600012664552
NVDA,2022-02-16,2022-03-02,8,0.031823836574803144,3.1823836574803144
NVDA,2022-02-16,2022-03-03,9,-0.02089167255186708,-2.089167255186708
NVDA,2022-02-16,2022-03-04,10,-0.03280763487745253,-3.280763487745253
NVDA,2022-05-25,2022-05-19,-5,,
NVDA,2022-05-25,2022-05-20,-4,-0.0251109201583517,-2.51109201583517
