ticker,earnings_date,date,offset,ret,ret_pct
NVDA,2021-02-24,2021-02-18,-5,,
NVDA,2021-02-24,2021-02-19,-4,0.0065747948290861835,0.6574794829086184
NVDA,2021-02-24,2021-02-22,-3,-0.03823720607254966,-3.8237206072549657
NVDA,2021-02-24,2021-02-23,-2,-0.014889662727391673,-1.4889662727391673
NVDA,2021-02-24,2021-02-24,-1,0.025243963145052728,2.524396314505273
NVDA,2021-02-24,2021-02-25,0,-0.08217803581095284,-8.217803581095284
NVDA,2021-02-24,2021-02-26,1,0.030584280975753053,3.0584280975753053
NVDA,2021-02-24,2021-03-01,2,0.009278422333483638,0.9278422333483638
NVDA,2021-02-24,2021-03-02,3,-0.03146276710591989,-3.1462767105919887
NVDA,2021-02-24,2021-03-03,4,-0.044867007546198656,-4.486700754619866
NVDA,2021-02-24,2021-03-04,5,-0.03393304241516415,-3.393304241516415
NVDA,2021-02-24,2021-03-05,6,0.007376706350402662,0.7376706350402662
NVDA,2021-02-24,2021-03-08,7,-0.06967452344885927,-6.967452344885928
NVDA,2021-02-24,2021-03-09,8,0.08033317731251644,8.033317731251643
NVDA,2021-02-24,2021-03-10,9,-0.004153361853700854,-0.41533618537008543
NVDA,2021-02-24,2021-03-11,10,0.04212680128311064,4.212680128311064
NVDA,2021-05-26,2021-05-20,-5,,
NVDA,2021-05-26,2021-05-21,-4,0.025953996504067822,2.595399650406782
NVDA,2021-05-26,2021-05-24,-3,0.04137260656279018,4.137260656279018
NVDA,2021-05-26,2021-05-25,-2,0.002290005048960264,0.2290005048960264
NVDA,2021-05-26,2021-05-26,-1,0.0033391189889764306,0.33391189889764306
NVDA,2021-05-26,2021-05-27,0,-0.013503230759637885,-1.3503230759637885
NVDA,2021-05-26,2021-05-28,1,0.04884400328090832,4.884400328090832
NVDA,2021-05-26,2021-06-01,2,0.0012315436186314255,0.12315436186314255
NVDA,2021-05-26,2021-06-02,3,0.03158715799633338,3.158715799633338
NVDA,2021-05-26,2021-06-03,4,0.011413681717197477,1.1413681717197477
NVDA,2021-05-26,2021-06-04,5,0.035857872824684556,3.5857872824684556
NVDA,2021-05-26,2021-06-07,6,0.0023180775239264317,0.23180775239264317
NVDA,2021-05-26,2021-06-08,7,-0.009194217286391693,-0.9194217286391693
NVDA,2021-05-26,2021-06-09,8,-0.005429254358962132,-0.5429254358962132
NVDA,2021-05-26,2021-06-10,9,0.003845529509998169,0.3845529509998169
NVDA,2021-05-26,2021-06-11,10,0.022969758757030556,2.2969758757030556
NVDA,2021-08-18,2021-08-12,-5,,
NVDA,2021-08-18,2021-08-13,-4,0.014217492427011535,1.4217492427011535
NVDA,2021-08-18,2021-08-16,-3,-0.011789171710836044,-1.1789171710836044
NVDA,2021-08-18,2021-08-17,-2,-0.024661740099802598,-2.46617400998026
NVDA,2021-08-18,2021-08-18,-1,-0.021481936383460742,-2.1481936383460742
NVDA,2021-08-18,2021-08-19,0,0.039810866681994295,3.9810866681994295
NVDA,2021-08-18,2021-08-20,1,0.05141892300949724,5.141892300949724
NVDA,2021-08-18,2021-08-23,2,0.054861857453006424,5.486185745300642
NVDA,2021-08-18,2021-08-24,3,-0.007514304026264962,-0.7514304026264962
NVDA,2021-08-18,2021-08-25,4,0.019272191848784592,1.9272191848784592
NVDA,2021-08-18,2021-08-26,5,-0.006527612987962561,-0.6527612987962561
NVDA,2021-08-18,2021-08-27,6,0.025738619580272903,2.5738619580272903
