ticker,earnings_date,date,offset,ret,ret_pct
NVDA,2021-02-24,2021-02-10,-10,,
NVDA,2021-02-24,2021-02-11,-9,0.03295130684487946,3.2951306844879458
NVDA,2021-02-24,2021-02-12,-8,-0.018982581062882864,-1.8982581062882864
NVDA,2021-02-24,2021-02-16,-7,0.02466355344200344,2.466355344200344
NVDA,2021-02-24,2021-02-17,-6,-0.027673992248961388,-2.7673992248961388
NVDA,2021-02-24,2021-02-18,-5,-0.005165709604663005,-0.5165709604663005
NVDA,2021-02-24,2021-02-19,-4,0.0065747961011568545,0.6574796101156855
NVDA,2021-02-24,2021-02-22,-3,-0.03823708528015868,-3.823708528015868
NVDA,2021-02-24,2021-02-23,-2,-0.014889530482650515,-1.4889530482650515
NVDA,2021-02-24,2021-02-24,-1,0.025243690936959995,2.5243690936959995
NVDA,2021-02-24,2021-02-25,0,-0.08217792015205672,-8.21779201520567
NVDA,2021-02-24,2021-02-26,1,0.0305843550396796,3.05843550396796
NVDA,2021-02-24,2021-03-01,2,0.009278492066696176,0.9278492066696176
NVDA,2021-02-24,2021-03-02,3,-0.03146276493208988,-3.146276493208988
NVDA,2021-02-24,2021-03-03,4,-0.044867004345539585,-4.486700434553958
NVDA,2021-02-24,2021-03-04,5,-0.03393289050559323,-3.3932890505593227
NVDA,2021-02-24,2021-03-05,6,0.007376472706555948,0.7376472706555948
NVDA,2021-02-24,2021-03-08,7,-0.06967452344885927,-6.967452344885928
NVDA,2021-02-24,2021-03-09,8,0.08033292983501328,8.033292983501328
NVDA,2021-02-24,2021-03-10,9,-0.004153057371507063,-0.4153057371507063
NVDA,2021-02-24,2021-03-11,10,0.04212695140666001,4.212695140666001
NVDA,2021-05-26,2021-05-13,-10,,
NVDA,2021-05-26,2021-05-14,-9,0.04227902415326579,4.227902415326579
NVDA,2021-05-26,2021-05-17,-8,-0.005441488294168351,-0.5441488294168351
NVDA,2021-05-26,2021-05-18,-7,-0.01057139397810447,-1.057139397810447
NVDA,2021-05-26,2021-05-19,-6,0.0035674272744481428,0.3567427274448143
NVDA,2021-05-26,2021-05-20,-5,0.03887090936587212,3.887090936587212
NVDA,2021-05-26,2021-05-21,-4,0.025953798530313765,2.5953798530313765
NVDA,2021-05-26,2021-05-24,-3,0.04137280314993963,4.137280314993963
NVDA,2021-05-26,2021-05-25,-2,0.0022900661453550963,0.22900661453550963
NVDA,2021-05-26,2021-05-26,-1,0.003339057484246455,0.3339057484246455
NVDA,2021-05-26,2021-05-27,0,-0.013503412617535626,-1.3503412617535626
NVDA,2021-05-26,2021-05-28,1,0.04884437967234123,4.884437967234123
NVDA,2021-05-26,2021-06-01,2,0.001231072510276876,0.1231072510276876
NVDA,2021-05-26,2021-06-02,3,0.0315872829829833,3.15872829829833
NVDA,2021-05-26,2021-06-03,4,0.01141368301790302,1.141368301790302
NVDA,2021-05-26,2021-06-04,5,0.0358577641907758,3.58577641907758
NVDA,2021-05-26,2021-06-07,6,0.002318404349558989,0.2318404349558989
NVDA,2021-05-26,2021-06-08,7,-0.009194975943887962,-0.9194975943887962
NVDA,2021-05-26,2021-06-09,8,-0.005428929339033384,-0.5428929339033384
NVDA,2021-05-26,2021-06-10,9,0.003845530780490103,0.3845530780490103
NVDA,2021-05-26,2021-06-11,10,0.022970205137937905,2.2970205137937905
NVDA,2021-08-18,2021-08-05,-10,,
NVDA,2021-08-18,2021-08-06,-9,-0.01313184851660687,-1.313184851660687
NVDA,2021-08-18,2021-08-09,-8,-0.0034860735398195564,-0.34860735398195564
NVDA,2021-08-18,2021-08-10,-7,-0.017688957376505665,-1.7688957376505665
NVDA,2021-08-18,2021-08-11,-6,-0.011888139112131046,-1.1888139112131046
NVDA,2021-08-18,2021-08-12,-5,0.010457450250376032,1.0457450250376032
NVDA,2021-08-18,2021-08-13,-4,0.014217589829308874,1.4217589829308874
NVDA,2021-08-18,2021-08-16,-3,-0.011789266401457166,-1.1789266401457166
NVDA,2021-08-18,2021-08-17,-2,-0.024661742462897207,-2.4661742462897207
NVDA,2021-08-18,2021-08-18,-1,-0.021482233223268254,-2.1482233223268254
NVDA,2021-08-18,2021-08-19,0,0.03981118386982696,3.981118386982696
NVDA,2021-08-18,2021-08-20,1,0.05141931419800838,5.141931419800838
NVDA,2021-08-18,2021-08-23,2,0.05486165867068982,5.486165867068982
NVDA,2021-08-18,2021-08-24,3,-0.007514477487603588,-0.7514477487603588
NVDA,2021-08-18,2021-08-25,4,0.01927228125618674,1.927228125618674
NVDA,2021-08-18,2021-08-26,5,-0.006527785104691319,-0.6527785104691319
NVDA,2021-08-18,2021-08-27,6,0.025738710663254283,2.5738710663254283
NVDA,2021-08-18,2021-08-30,7,0.0022972984385161155,0.22972984385161155
NVDA,2021-08-18,2021-08-31,8,-0.013181190584861668,-1.3181190584861668
NVDA,2021-08-18,2021-09-01,9,0.0025016090249523337,0.2501609024952334
NVDA,2021-08-18,2021-09-02,10,-0.0020052189861123892,-0.20052189861123892
NVDA,2021-11-17,2021-11-04,-10,,
NVDA,2021-11-17,2021-11-05,-9,-0.0016442846294020264,-0.16442846294020264
NVDA,2021-11-17,2021-11-08,-8,0.03535908045923852,3.5359080459238523
NVDA,2021-11-17,2021-11-09,-7,-0.004772236372936556,-0.4772236372936556
NVDA,2021-11-17,2021-11-10,-6,-0.03907760183909559,-3.907760183909559
NVDA,2021-11-17,2021-11-11,-5,0.03160332625479212,3.160332625479212
NVDA,2021-11-17,2021-11-12,-4,0.0,0.0
NVDA,2021-11-17,2021-11-15,-3,-0.012010544917816612,-1.2010544917816612
NVDA,2021-11-17,2021-11-16,-2,0.005928301858207252,0.5928301858207252
NVDA,2021-11-17,2021-11-17,-1,-0.031188888303187667,-3.1188888303187667
NVDA,2021-11-17,2021-11-18,0,0.08249884909236371,8.249884909236371
NVDA,2021-11-17,2021-11-19,1,0.04135775222904425,4.135775222904425
NVDA,2021-11-17,2021-11-22,2,-0.031196202778823734,-3.1196202778823734
NVDA,2021-11-17,2021-11-23,3,-0.006571407022862186,-0.6571407022862186
NVDA,2021-11-17,2021-11-24,4,0.029232138669649688,2.9232138669649688
NVDA,2021-11-17,2021-11-26,5,-0.03583904793904502,-3.583904793904502
NVDA,2021-11-17,2021-11-29,6,0.05945484397150125,5.945484397150125
NVDA,2021-11-17,2021-11-30,7,-0.02097319596602354,-2.097319596602354
NVDA,2021-11-17,2021-12-01,8,-0.03786131390533065,-3.786131390533065
NVDA,2021-11-17,2021-12-02,9,0.02198177180080485,2.198177180080485
NVDA,2021-11-17,2021-12-03,10,-0.044605373598140874,-4.460537359814087
NVDA,2022-02-16,2022-02-03,-10,,
NVDA,2022-02-16,2022-02-04,-9,0.015491914056365408,1.5491914056365408
NVDA,2022-02-16,2022-02-07,-8,0.016818027975458172,1.6818027975458172
NVDA,2022-02-16,2022-02-08,-7,0.015367174492981972,1.5367174492981972
NVDA,2022-02-16,2022-02-09,-6,0.06360513588706906,6.360513588706906
