ticker,earnings_date,date,offset,ret,ret_pct
NVDA,2021-02-24,2021-02-10,-10,,
NVDA,2021-02-24,2021-02-11,-9,0.032951175160187196,3.2951175160187196
NVDA,2021-02-24,2021-02-12,-8,-0.01898251954445329,-1.8982519544453291
NVDA,2021-02-24,2021-02-16,-7,0.024663681286421824,2.4663681286421824
NVDA,2021-02-24,2021-02-17,-6,-0.027674051179754966,-2.7674051179754966
NVDA,2021-02-24,2021-02-18,-5,-0.005165773432378784,-0.5165773432378784
NVDA,2021-02-24,2021-02-19,-4,0.006574925085748973,0.6574925085748973
NVDA,2021-02-24,2021-02-22,-3,-0.038237336664514565,-3.8237336664514565
NVDA,2021-02-24,2021-02-23,-2,-0.014889465848140437,-1.4889465848140437
NVDA,2021-02-24,2021-02-24,-1,0.02524403077029813,2.524403077029813
NVDA,2021-02-24,2021-02-25,0,-0.08217822827091414,-8.217822827091414
NVDA,2021-02-24,2021-02-26,1,0.030584141639764084,3.0584141639764084
NVDA,2021-02-24,2021-03-01,2,0.009278703854469494,0.9278703854469494
NVDA,2021-02-24,2021-03-02,3,-0.031462836198066335,-3.1462836198066335
NVDA,2021-02-24,2021-03-03,4,-0.04486693941026021,-4.4866939410260205
NVDA,2021-02-24,2021-03-04,5,-0.03393304241516415,-3.393304241516415
NVDA,2021-02-24,2021-03-05,6,0.007376783661402486,0.7376783661402486
NVDA,2021-02-24,2021-03-08,7,-0.06967459484656657,-6.967459484656658
NVDA,2021-02-24,2021-03-09,8,0.08033301232751411,8.03330123275141
NVDA,2021-02-24,2021-03-10,9,-0.004153362487988699,-0.4153362487988699
NVDA,2021-02-24,2021-03-11,10,0.0421271144508828,4.21271144508828
NVDA,2021-05-26,2021-05-13,-10,,
NVDA,2021-05-26,2021-05-14,-9,0.04227902711112308,4.227902711112308
NVDA,2021-05-26,2021-05-17,-8,-0.005441488659414628,-0.5441488659414628
NVDA,2021-05-26,2021-05-18,-7,-0.010571327201798097,-1.0571327201798097
NVDA,2021-05-26,2021-05-19,-6,0.0035674272744481428,0.3567427274448143
NVDA,2021-05-26,2021-05-20,-5,0.03887097733424638,3.887097733424638
NVDA,2021-05-26,2021-05-21,-4,0.02595373140704882,2.595373140704882
NVDA,2021-05-26,2021-05-24,-3,0.04137280314993963,4.137280314993963
NVDA,2021-05-26,2021-05-25,-2,0.002289882435473789,0.2289882435473789
NVDA,2021-05-26,2021-05-26,-1,0.0033391191929856845,0.33391191929856845
NVDA,2021-05-26,2021-05-27,0,-0.013503231581895259,-1.3503231581895259
NVDA,2021-05-26,2021-05-28,1,0.04884456183804442,4.884456183804442
NVDA,2021-05-26,2021-06-01,2,0.001231189925052778,0.1231189925052778
NVDA,2021-05-26,2021-06-02,3,0.03158703672310881,3.158703672310881
NVDA,2021-05-26,2021-06-03,4,0.01141333983666093,1.141333983666093
NVDA,2021-05-26,2021-06-04,5,0.03585811029383512,3.585811029383512
NVDA,2021-05-26,2021-06-07,6,0.0023181865498407284,0.23181865498407284
NVDA,2021-05-26,2021-06-08,7,-0.009194434330778933,-0.9194434330778933
NVDA,2021-05-26,2021-06-09,8,-0.005429036489780215,-0.5429036489780215
NVDA,2021-05-26,2021-06-10,9,0.0038454193828607597,0.38454193828607597
NVDA,2021-05-26,2021-06-11,10,0.022969870982208818,2.2969870982208818
NVDA,2021-08-18,2021-08-05,-10,,
NVDA,2021-08-18,2021-08-06,-9,-0.013131569408870503,-1.3131569408870503
NVDA,2021-08-18,2021-08-09,-8,-0.00348654154602146,-0.348654154602146
NVDA,2021-08-18,2021-08-10,-7,-0.017688959042653774,-1.7688959042653774
NVDA,2021-08-18,2021-08-11,-6,-0.01188785258936198,-1.188785258936198
NVDA,2021-08-18,2021-08-12,-5,0.010457157097242264,1.0457157097242264
NVDA,2021-08-18,2021-08-13,-4,0.014217591194722212,1.4217591194722212
NVDA,2021-08-18,2021-08-16,-3,-0.011789078136530073,-1.1789078136530073
NVDA,2021-08-18,2021-08-17,-2,-0.024661931740327825,-2.4661931740327825
NVDA,2021-08-18,2021-08-18,-1,-0.02148203884749411,-2.148203884749411
NVDA,2021-08-18,2021-08-19,0,0.03981097907294129,3.981097907294129
NVDA,2021-08-18,2021-08-20,1,0.051419319162848476,5.141931916284848
NVDA,2021-08-18,2021-08-23,2,0.054861847376649786,5.486184737664979
NVDA,2021-08-18,2021-08-24,3,-0.007514476833410111,-0.7514476833410111
NVDA,2021-08-18,2021-08-25,4,0.019272104131886847,1.9272104131886847
NVDA,2021-08-18,2021-08-26,5,-0.006527441432975012,-0.6527441432975012
NVDA,2021-08-18,2021-08-27,6,0.02573827085548186,2.573827085548186
NVDA,2021-08-18,2021-08-30,7,0.0022976366273359528,0.22976366273359528
NVDA,2021-08-18,2021-08-31,8,-0.01318135687687727,-1.318135687687727
NVDA,2021-08-18,2021-09-01,9,0.002501865171137263,0.2501865171137263
NVDA,2021-08-18,2021-09-02,10,-0.002005388811725628,-0.2005388811725628
NVDA,2021-11-17,2021-11-04,-10,,
NVDA,2021-11-17,2021-11-05,-9,-0.0016440923308400635,-0.16440923308400635
NVDA,2021-11-17,2021-11-08,-8,0.03535881895512549,3.5358818955125493
NVDA,2021-11-17,2021-11-09,-7,-0.004772112872332812,-0.4772112872332812
NVDA,2021-11-17,2021-11-10,-6,-0.03907760183909559,-3.907760183909559
NVDA,2021-11-17,2021-11-11,-5,0.03160332625479212,3.160332625479212
NVDA,2021-11-17,2021-11-12,-4,0.0,0.0
NVDA,2021-11-17,2021-11-15,-3,-0.012010482026162839,-1.2010482026162839
NVDA,2021-11-17,2021-11-16,-2,0.005928492449420508,0.5928492449420508
NVDA,2021-11-17,2021-11-17,-1,-0.031189070251630202,-3.11890702516302
NVDA,2021-11-17,2021-11-18,0,0.08249890902193302,8.249890902193302
NVDA,2021-11-17,2021-11-19,1,0.041357505876989054,4.135750587698905
NVDA,2021-11-17,2021-11-22,2,-0.031196148450245875,-3.1196148450245875
NVDA,2021-11-17,2021-11-23,3,-0.006571287796567682,-0.6571287796567682
NVDA,2021-11-17,2021-11-24,4,0.029232197115010683,2.9232197115010683
NVDA,2021-11-17,2021-11-26,5,-0.03583898525086726,-3.583898525086726
NVDA,2021-11-17,2021-11-29,6,0.05945428712303569,5.945428712303569
