ticker,earnings_date,date,offset,ret,ret_pct
NVDA,2021-02-24,2021-02-18,-5,,
NVDA,2021-02-24,2021-02-19,-4,0.006574859745397177,0.6574859745397177
NVDA,2021-02-24,2021-02-22,-3,-0.03823733421460884,-3.8237334214608842
NVDA,2021-02-24,2021-02-23,-2,-0.014889598092903689,-1.4889598092903689
NVDA,2021-02-24,2021-02-24,-1,0.025244100102682188,2.5244100102682188
NVDA,2021-02-24,2021-02-25,0,-0.08217822827091414,-8.217822827091414
NVDA,2021-02-24,2021-02-26,1,0.030584357237653403,3.0584357237653403
NVDA,2021-02-24,2021-03-01,2,0.00927842298049808,0.927842298049808
NVDA,2021-02-24,2021-03-02,3,-0.03146256200329656,-3.1462562003296557
NVDA,2021-02-24,2021-03-03,4,-0.04486707248146371,-4.486707248146371
NVDA,2021-02-24,2021-03-04,5,-0.03393289050559323,-3.3932890505593227
NVDA,2021-02-24,2021-03-05,6,0.007376627328519847,0.7376627328519847
NVDA,2021-02-24,2021-03-08,7,-0.06967489647885361,-6.967489647885361
NVDA,2021-02-24,2021-03-09,8,0.08033336217821829,8.03333621782183
NVDA,2021-02-24,2021-03-10,9,-0.004153209454055173,-0.41532094540551734
NVDA,2021-02-24,2021-03-11,10,0.04212687472981003,4.212687472981003
NVDA,2021-05-26,2021-05-20,-5,,
NVDA,2021-05-26,2021-05-21,-4,0.025953929380785556,2.5953929380785556
NVDA,2021-05-26,2021-05-24,-3,0.04137260656279018,4.137260656279018
NVDA,2021-05-26,2021-05-25,-2,0.0022898213390676325,0.22898213390676325
NVDA,2021-05-26,2021-05-26,-1,0.0033393639879253367,0.3339363987925337
NVDA,2021-05-26,2021-05-27,0,-0.013503351724150514,-1.3503351724150514
NVDA,2021-05-26,2021-05-28,1,0.048844438384234135,4.8844438384234135
NVDA,2021-05-26,2021-06-01,2,0.001230836956182646,0.1230836956182646
NVDA,2021-05-26,2021-06-02,3,0.03158728669638111,3.158728669638111
NVDA,2021-05-26,2021-06-03,4,0.01141391223901822,1.141391223901822
NVDA,2021-05-26,2021-06-04,5,0.035857985498836564,3.5857985498836564
NVDA,2021-05-26,2021-06-07,6,0.002318186045525028,0.2318186045525028
NVDA,2021-05-26,2021-06-08,7,-0.00919475790168911,-0.919475790168911
NVDA,2021-05-26,2021-06-09,8,-0.005429146613683655,-0.5429146613683655
NVDA,2021-05-26,2021-06-10,9,0.0038455303569926436,0.38455303569926436
NVDA,2021-05-26,2021-06-11,10,0.022969983207411726,2.2969983207411726
NVDA,2021-08-18,2021-08-12,-5,,
NVDA,2021-08-18,2021-08-13,-4,0.014217202950982832,1.4217202950982832
NVDA,2021-08-18,2021-08-16,-3,-0.011789079252845558,-1.1789079252845558
NVDA,2021-08-18,2021-08-17,-2,-0.0246614550020815,-2.46614550020815
NVDA,2021-08-18,2021-08-18,-1,-0.021482423378004323,-2.1482423378004323
NVDA,2021-08-18,2021-08-19,0,0.03981077827309498,3.981077827309498
NVDA,2021-08-18,2021-08-20,1,0.05141961876039747,5.141961876039747
NVDA,2021-08-18,2021-08-23,2,0.05486147500290661,5.486147500290661
NVDA,2021-08-18,2021-08-24,3,-0.007514304680443562,-0.7514304680443562
NVDA,2021-08-18,2021-08-25,4,0.019272193539281446,1.9272193539281446
NVDA,2021-08-18,2021-08-26,5,-0.006527527491346552,-0.6527527491346552
NVDA,2021-08-18,2021-08-27,6,0.025738619580272903,2.5738619580272903
NVDA,2021-08-18,2021-08-30,7,0.0022972137943289006,0.22972137943289006
NVDA,2021-08-18,2021-08-31,8,-0.013181106328236991,-1.3181106328236991
NVDA,2021-08-18,2021-09-01,9,0.0025016088113596346,0.25016088113596346
NVDA,2021-08-18,2021-09-02,10,-0.00200521881532989,-0.200521881532989
NVDA,2021-11-17,2021-11-11,-5,,
NVDA,2021-11-17,2021-11-12,-4,0.0,0.0
NVDA,2021-11-17,2021-11-15,-3,-0.012010544917816612,-1.2010544917816612
NVDA,2021-11-17,2021-11-16,-2,0.005928238202007607,0.5928238202007607
NVDA,2021-11-17,2021-11-17,-1,-0.03118889027685323,-3.118889027685323
NVDA,2021-11-17,2021-11-18,0,0.08249898511756149,8.249898511756149
NVDA,2021-11-17,2021-11-19,1,0.041357689393258346,4.135768939325835
NVDA,2021-11-17,2021-11-22,2,-0.03119614483499744,-3.119614483499744
NVDA,2021-11-17,2021-11-23,3,-0.006571406629828691,-0.6571406629828691
NVDA,2021-11-17,2021-11-24,4,0.029231835883268165,2.9231835883268165
NVDA,2021-11-17,2021-11-26,5,-0.03583882234326341,-3.583882234326341
NVDA,2021-11-17,2021-11-29,6,0.05945496531088912,5.945496531088912
NVDA,2021-11-17,2021-11-30,7,-0.020973537153993416,-2.0973537153993416
NVDA,2021-11-17,2021-12-01,8,-0.03786103030471055,-3.7861030304710552
NVDA,2021-11-17,2021-12-02,9,0.02198183125794473,2.198183125794473
NVDA,2021-11-17,2021-12-03,10,-0.044605665720761856,-4.460566572076186
NVDA,2022-02-16,2022-02-10,-5,,
NVDA,2022-02-16,2022-02-11,-4,-0.07260698889472528,-7.260698889472527
NVDA,2022-02-16,2022-02-14,-3,0.013278516412957853,1.3278516412957853
NVDA,2022-02-16,2022-02-15,-2,0.09181172411870508,9.18117241187051
NVDA,2022-02-16,2022-02-16,-1,0.0006037151200344315,0.06037151200344315
NVDA,2022-02-16,2022-02-17,0,-0.07559128565275608,-7.559128565275608
NVDA,2022-02-16,2022-02-18,1,-0.03529593961516975,-3.5295939615169747
NVDA,2022-02-16,2022-02-22,2,-0.010658824183679916,-1.0658824183679916
NVDA,2022-02-16,2022-02-23,3,-0.04288179744920273,-4.2881797449202725
NVDA,2022-02-16,2022-02-24,4,0.06079435286501167,6.079435286501167
NVDA,2022-02-16,2022-02-25,5,0.01722240462487279,1.722240462487279
NVDA,2022-02-16,2022-02-28,6,0.00943829387176609,0.943829387176609
NVDA,2022-02-16,2022-03-01,7,-0.03723584046921469,-3.7235840469214687
NVDA,2022-02-16,2022-03-02,8,0.03182358460140633,3.182358460140633
NVDA,2022-02-16,2022-03-03,9,-0.020891751441952988,-2.089175144195299
NVDA,2022-02-16,2022-03-04,10,-0.03280755694746995,-3.280755694746995
NVDA,2022-05-25,2022-05-19,-5,,
NVDA,2022-05-25,2022-05-20,-4,-0.02511103173962914,-2.511103173962914
NVDA,2022-05-25,2022-05-23,-3,0.012220056472279417,1.2220056472279417
NVDA,2022-05-25,2022-05-24,-2,-0.04402882608001968,-4.402882608001968
NVDA,2022-05-25,2022-05-25,-1,0.05082326807945914,5.082326807945914
NVDA,2022-05-25,2022-05-26,0,0.051605250551097104,5.16052505510971
NVDA,2022-05-25,2022-05-27,1,0.053778503155772484,5.377850315577248
NVDA,2022-05-25,2022-05-31,2,-0.007389341442770259,-0.7389341442770259
NVDA,2022-05-25,2022-06-01,3,-0.01885145508559294,-1.8851455085592939
NVDA,2022-05-25,2022-06-02,4,0.06943204761107125,6.943204761107125
NVDA,2022-05-25,2022-06-03,5,-0.04450786630202552,-4.450786630202552
NVDA,2022-05-25,2022-06-06,6,0.003525641483639541,0.3525641483639541
NVDA,2022-05-25,2022-06-07,7,0.007452470059728045,0.7452470059728045
NVDA,2022-05-25,2022-06-08,8,-0.014480807012088759,-1.4480807012088759
NVDA,2022-05-25,2022-06-09,9,-0.03217498510768291,-3.2174985107682907
NVDA,2022-05-25,2022-06-10,10,-0.05950774482700005,-5.950774482700005
NVDA,2022-08-24,2022-08-18,-5,,
NVDA,2022-08-24,2022-08-19,-4,-0.04921960834953587,-4.9219608349535875
NVDA,2022-08-24,2022-08-22,-3,-0.04566066366414867,-4.5660663664148675
NVDA,2022-08-24,2022-08-23,-2,0.008629718462584535,0.8629718462584535
NVDA,2022-08-24,2022-08-24,-1,0.002386418838465687,0.2386418838465687
NVDA,2022-08-24,2022-08-25,0,0.040122796045910514,4.012279604591051
NVDA,2022-08-24,2022-08-26,1,-0.092279485788193,-9.227948578819301
NVDA,2022-08-24,2022-08-29,2,-0.028228537042241264,-2.8228537042241264
NVDA,2022-08-24,2022-08-30,3,-0.02107468788141509,-2.107468788141509
NVDA,2022-08-24,2022-08-31,4,-0.024178909530303327,-2.4178909530303327
NVDA,2022-08-24,2022-09-01,5,-0.07665308792114323,-7.665308792114322
NVDA,2022-08-24,2022-09-02,6,-0.020807785890745945,-2.0807785890745945
NVDA,2022-08-24,2022-09-06,7,-0.013336152540674107,-1.3336152540674107
NVDA,2022-08-24,2022-09-07,8,0.018794919062072202,1.8794919062072202
NVDA,2022-08-24,2022-09-08,9,0.02012530744076968,2.012530744076968
NVDA,2022-08-24,2022-09-09,10,0.028377483882161547,2.8377483882161547
NVDA,2022-11-16,2022-11-10,-5,,
NVDA,2022-11-16,2022-11-11,-4,0.036634820379239263,3.6634820379239263
NVDA,2022-11-16,2022-11-14,-3,-0.0019596923771896257,-0.19596923771896257
NVDA,2022-11-16,2022-11-15,-2,0.02276764487790106,2.276764487790106
NVDA,2022-11-16,2022-11-16,-1,-0.04536186348899651,-4.536186348899651
NVDA,2022-11-16,2022-11-17,0,-0.014644851063477349,-1.4644851063477349
NVDA,2022-11-16,2022-11-18,1,-0.01709513636530302,-1.709513636530302
NVDA,2022-11-16,2022-11-21,2,-0.005970421175394591,-0.5970421175394591
NVDA,2022-11-16,2022-11-22,3,0.04707199869533296,4.707199869533296
NVDA,2022-11-16,2022-11-23,4,0.02999103950654769,2.999103950654769
NVDA,2022-11-16,2022-11-25,5,-0.015073575357876567,-1.5073575357876567
NVDA,2022-11-16,2022-11-28,6,-0.02722797408989186,-2.722797408989186
NVDA,2022-11-16,2022-11-29,7,-0.011878328624930101,-1.1878328624930101
NVDA,2022-11-16,2022-11-30,8,0.08237931500201601,8.2379315002016
NVDA,2022-11-16,2022-12-01,9,0.012527000715506276,1.2527000715506276
NVDA,2022-11-16,2022-12-02,10,-0.015115064154312186,-1.5115064154312186
NVDA,2023-02-22,2023-02-15,-5,,
NVDA,2023-02-22,2023-02-16,-4,-0.033473913683821355,-3.3473913683821355
NVDA,2023-02-22,2023-02-17,-3,-0.02790630351944945,-2.790630351944945
NVDA,2023-02-22,2023-02-21,-2,-0.03427165589800629,-3.4271655898006292
NVDA,2023-02-22,2023-02-22,-1,0.0047929719346961885,0.47929719346961885
NVDA,2023-02-22,2023-02-23,0,0.14021380671104988,14.021380671104989
NVDA,2023-02-22,2023-02-24,1,-0.015973577623275448,-1.5973577623275448
NVDA,2023-02-22,2023-02-27,2,0.009232999908743489,0.9232999908743489
NVDA,2023-02-22,2023-02-28,3,-0.012127172297926148,-1.2127172297926148
NVDA,2023-02-22,2023-03-01,4,-0.022312151363639954,-2.2312151363639954
NVDA,2023-02-22,2023-03-02,5,0.02713883497072933,2.713883497072933
NVDA,2023-02-22,2023-03-03,6,0.024706361669065702,2.47063616690657
NVDA,2023-02-22,2023-03-06,7,-0.014064493597113037,-1.4064493597113037
NVDA,2023-02-22,2023-03-07,8,-0.011125395465411025,-1.1125395465411025
NVDA,2023-02-22,2023-03-08,9,0.03834589985359216,3.834589985359216
NVDA,2023-02-22,2023-03-09,10,-0.030809142200152073,-3.0809142200152073
NVDA,2023-05-24,2023-05-18,-5,,
NVDA,2023-05-24,2023-05-19,-4,-0.013069068298892095,-1.3069068298892095
NVDA,2023-05-24,2023-05-22,-3,-0.00281461523934301,-0.281461523934301
NVDA,2023-05-24,2023-05-23,-2,-0.01565312219294701,-1.565312219294701
NVDA,2023-05-24,2023-05-24,-1,-0.004887910784213689,-0.48879107842136893
NVDA,2023-05-24,2023-05-25,0,0.2436964956392007,24.36964956392007
NVDA,2023-05-24,2023-05-26,1,0.025434254774998166,2.5434254774998166
NVDA,2023-05-24,2023-05-30,2,0.02991349557459233,2.991349557459233
NVDA,2023-05-24,2023-05-31,3,-0.056767726416430464,-5.676772641643046
NVDA,2023-05-24,2023-06-01,4,0.05117107760573214,5.117107760573214
NVDA,2023-05-24,2023-06-02,5,-0.011139110725836288,-1.1139110725836288
NVDA,2023-05-24,2023-06-05,6,-0.0039667885215638465,-0.39667885215638465
NVDA,2023-05-24,2023-06-06,7,-0.01319835495713173,-1.319835495713173
NVDA,2023-05-24,2023-06-07,8,-0.03040139953564136,-3.040139953564136
NVDA,2023-05-24,2023-06-08,9,0.02761874609211934,2.761874609211934
NVDA,2023-05-24,2023-06-09,10,0.006751305310846334,0.6751305310846334
NVDA,2023-08-23,2023-08-17,-5,,
NVDA,2023-08-23,2023-08-18,-4,-0.0010381264648883226,-0.10381264648883226
NVDA,2023-08-23,2023-08-21,-3,0.08471334923425289,8.471334923425289
NVDA,2023-08-23,2023-08-22,-2,-0.027657675458684694,-2.7657675458684694
NVDA,2023-08-23,2023-08-23,-1,0.031707054064695095,3.1707054064695095
NVDA,2023-08-23,2023-08-24,0,0.0009974722492702703,0.09974722492702703
NVDA,2023-08-23,2023-08-25,1,-0.024277533004346874,-2.4277533004346874
