ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
NVDA,2021-02-24,2021-02-25,2021-02-24,0.0023424108646915194,1.3020015959096902,0.6042883610853946,0.022795433659220335,252,0.000251225116805237,1.0105147332001077,0.133400954322894,0.02015735031092727,63
NVDA,2021-05-26,2021-05-27,2021-05-26,0.0007229277906738115,1.54805663827239,0.3786546204366381,0.021489801738980515,252,-0.00020162240943261524,2.1637903996936534,0.4638983714754189,0.020698949085115218,63
NVDA,2021-08-18,2021-08-19,2021-08-18,0.00029962967777768016,1.6722878370340835,0.3527790211478079,0.02140826599994643,252,0.004028710727666041,0.9317945376965783,0.07083437273726867,0.020124673169203976,63
NVDA,2021-11-17,2021-11-18,2021-11-17,0.0015908561491425567,1.7057578018494952,0.2702780940534598,0.021407938409751453,252,0.0043066362498242,2.2354035097513525,0.3356506723223204,0.02188670660913257,63
NVDA,2022-02-16,2022-02-17,2022-02-16,0.001441329782346484,2.3141741892986305,0.4529166944915143,0.022287731219454123,252,0.0006514301159243556,2.724613637601221,0.6349786338285948,0.023987088371550724,63
NVDA,2022-05-25,2022-05-26,2022-05-25,0.0012697461923237515,2.3576040517868555,0.568827661285375,0.023018746640758002,252,-0.0018892980568534197,2.3128153241788816,0.7239833280152389,0.02352323118615645,63
NVDA,2022-08-24,2022-08-25,2022-08-24,0.00031507932688649016,2.3275800094606427,0.6472026391093274,0.0223832521702126,252,-0.0001795107889279112,2.084036403482811,0.7008833450084874,0.01991478226848275,63
NVDA,2022-11-16,2022-11-17,2022-11-16,-0.0004609865012133081,2.2258506211295055,0.6923695836569103,0.022450576648018233,252,0.00037999298679849513,1.9900529137238294,0.7254016903096892,0.021113756624607932,63
NVDA,2023-02-22,2023-02-23,2023-02-22,0.0007516886648678107,2.1667844649418413,0.6832750900433804,0.02216912197409346,252,0.004972345002197139,2.412666988068558,0.582390771651164,0.023209863235445934,63
NVDA,2023-05-24,2023-05-25,2023-05-24,0.0024984331493642137,2.051350444789187,0.6048936418555934,0.022060442548324642,252,0.003599619304390552,1.5286403569336084,0.4324825666370383,0.015914194083710552,63
NVDA,2023-08-23,2023-08-24,2023-08-23,0.003952534113558856,2.1203791768785907,0.46322740801749973,0.026500843603706557,252,0.0042270824333349695,3.0603119097279587,0.25019387768368095,0.03532475522031069,63
NVDA,2023-11-21,2023-11-22,2023-11-21,0.003934068720994848,2.15221188847261,0.36369146403997243,0.02563856151457962,252,0.0004885546030203959,1.6838428933427065,0.44043669936497687,0.016149403842824112,63
NVDA,2024-02-21,2024-02-22,2024-02-21,0.0033531146846467446,1.9591268068164913,0.27910626216743495,0.024539475248284558,252,0.002227471061532295,1.890767431382328,0.30178861428502246,0.01817010906996269,63
NVDA,2024-05-22,2024-05-23,2024-05-22,0.0025556746040924115,2.427653130164481,0.3209528132207623,0.02560968603675415,252,0.0015792746248349393,2.692414278456755,0.3905794292932845,0.023108923242636206,63
NVDA,2024-08-28,2024-08-29,2024-08-28,0.0019652687829414548,2.5635564335980616,0.4106533910674959,0.024076745081101223,252,-0.0010142462148457335,3.2261142718551157,0.5623043641654354,0.02612712520719817,63
NVDA,2024-11-20,2024-11-21,2024-11-20,0.0017742830459488079,2.7743084074571196,0.42534204427473943,0.024846327431073685,252,0.0004526817005247666,2.6282040601900887,0.49505399213476275,0.021008785809774284,63
NVDA,2025-02-26,2025-02-27,2025-02-26,0.000794412073644057,2.781191381423038,0.4211850697962908,0.026122395988094873,252,-0.001242041644851875,2.755778497055853,0.3838960786734953,0.02813060920539996,63
NVDA,2025-05-28,2025-05-29,2025-05-28,0.0006043797369274261,2.1732522245830364,0.5271642034762858,0.025614716682217487,252,0.0012801851996019167,1.8189112113764023,0.7400022904338409,0.02196496575412153,63
NVDA,2025-08-27,2025-08-28,2025-08-27,0.0006318886923159512,1.9879760058574694,0.5344470163384982,0.022172556966201493,252,0.002570098535731713,1.4953471455031953,0.29111058624435826,0.013875432765770487,63
NVDA,2025-11-19,2025-11-20,2025-11-19,0.000490793039644799,1.9450661864996701,0.5366645197679842,0.021402715151379634,252,-0.0001740068793676373,2.104770708264269,0.4465129241799254,0.017252980114527812,63
