ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
NVDA,2021-02-24,2021-02-25,2021-02-24,0.002342410852587503,1.3020016372180894,0.604288872653082,0.022795409998849298,252,0.00025123141288227674,1.0105118039700713,0.13340044647272065,0.02015733615513112,63
NVDA,2021-05-26,2021-05-27,2021-05-26,0.0007229272673964365,1.5480562455873614,0.37865484176207675,0.02148978617999636,252,-0.00020162383679322472,2.1637918858889633,0.46389919382492983,0.020698929080206832,63
NVDA,2021-08-18,2021-08-19,2021-08-18,0.0002996306887496365,1.672286905991588,0.3527792426790386,0.021408243695363507,252,0.0040287064458287706,0.9317990330529585,0.07083522439626166,0.020124640054422275,63
NVDA,2021-11-17,2021-11-18,2021-11-17,0.0015908557177517764,1.7057575647931236,0.2702783475465952,0.021407921677005587,252,0.004306641204858365,2.235399141448613,0.33564987038079674,0.02188670319514682,63
NVDA,2022-02-16,2022-02-17,2022-02-16,0.0014413298633833413,2.3141743714749885,0.45291707996829467,0.02228771563746007,252,0.0006514257980610421,2.724613507577348,0.634978668740446,0.02398708542031922,63
NVDA,2022-05-25,2022-05-26,2022-05-25,0.0012697457402417334,2.3576028721947044,0.5688275464780177,0.023018740511199162,252,-0.0018893008897877656,2.3128131282131643,0.7239826790563685,0.023523247047558815,63
NVDA,2022-08-24,2022-08-25,2022-08-24,0.00031508047355164405,2.3275795620055124,0.6472026028688366,0.022383249643566677,252,-0.0001795101306580687,2.0840384398299068,0.7008839143111675,0.019914774687792566,63
NVDA,2022-11-16,2022-11-17,2022-11-16,-0.0004609878743282326,2.2258502416345243,0.6923694863206118,0.022450577950175608,252,0.00037998765563403755,1.9900522087504902,0.7254015475462114,0.021113756711259955,63
NVDA,2023-02-22,2023-02-23,2023-02-22,0.0007516882392952982,2.166784358181157,0.6832750779925901,0.022169121499030966,252,0.004972342970037278,2.412668534103846,0.5823913188460883,0.02320985199871155,63
NVDA,2023-05-24,2023-05-25,2023-05-24,0.0024984339301653375,2.0513506716312127,0.604893846378117,0.022060435548670352,252,0.00359962266368152,1.5286383735901667,0.43248163703411846,0.015914203573041366,63
NVDA,2023-08-23,2023-08-24,2023-08-23,0.00395253434843904,2.120378765516725,0.46322742260926153,0.02650083768484533,252,0.0042270810961095116,3.060312423667922,0.25019402100428767,0.035324747658917216,63
NVDA,2023-11-21,2023-11-22,2023-11-21,0.003934067616245654,2.152212078434366,0.36369169311444116,0.025638551088179227,252,0.0004885514627792652,1.6838433511652375,0.4404378058069911,0.01614937198254589,63
NVDA,2024-02-21,2024-02-22,2024-02-21,0.0033531153003928432,1.9591263446731944,0.27910630626481236,0.024539466770506044,252,0.0022274749614139165,1.890766089649823,0.3017882473114937,0.018170111998437283,63
NVDA,2024-05-22,2024-05-23,2024-05-22,0.0025556739284664336,2.427653866515604,0.32095306446064764,0.025609679043436816,252,0.0015792722638799832,2.692417955293033,0.3905801077597567,0.02310892186627513,63
NVDA,2024-08-28,2024-08-29,2024-08-28,0.0019652684623306087,2.5635569611467734,0.4106537048352278,0.024076734428431338,252,-0.0010142456058377528,3.2261133516468066,0.5623043085806858,0.026127120705115813,63
NVDA,2024-11-20,2024-11-21,2024-11-20,0.00177428280805051,2.7743085991107588,0.42534215454563973,0.02484632354288802,252,0.0004526818038224985,2.6282039183660433,0.49505398665210953,0.021008784906481316,63
NVDA,2025-02-26,2025-02-27,2025-02-26,0.0007944115217224988,2.7811914908207043,0.4211851922098607,0.026122390457185545,252,-0.0012420419054500725,2.755777329874373,0.38389595381918373,0.028130604715774426,63
NVDA,2025-05-28,2025-05-29,2025-05-28,0.0006043800636084751,2.1732518332498687,0.5271641539112808,0.02561471461653041,252,0.0012801851490484891,1.8189110222716058,0.7400021782087668,0.021964969876526297,63
NVDA,2025-08-27,2025-08-28,2025-08-27,0.0006318887619062926,1.9879757376467238,0.5344469745512115,0.022172555836657025,252,0.002570098211547623,1.4953473680594935,0.2911106321381396,0.01387543328799997,63
NVDA,2025-11-19,2025-11-20,2025-11-19,0.0004907930945363696,1.9450659290153796,0.5366644762040309,0.021402714192982453,252,-0.0001740068793676373,2.104770708264269,0.4465129241799254,0.017252980114527812,63
