ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
NVDA,2021-02-24,2021-02-25,2021-02-24,0.0023424096999799483,1.3020014910184154,0.6042884713917531,0.02279542656509088,252,0.00025123278473917934,1.0105101399292944,0.13339966455629904,0.02015737113072664,63
NVDA,2021-05-26,2021-05-27,2021-05-26,0.0007229280792663,1.5480560935759458,0.37865463589880144,0.021489793471468534,252,-0.0002016206713263925,2.1637904886816033,0.4638982962430732,0.020698953067162427,63
NVDA,2021-08-18,2021-08-19,2021-08-18,0.0002996306059712677,1.6722863746484251,0.3527789684409002,0.021408249749749163,252,0.004028702636329878,0.9318011090873662,0.07083553310366986,0.02012463769608684,63
NVDA,2021-11-17,2021-11-18,2021-11-17,0.0015908565220848895,1.7057571050819067,0.2702779460144402,0.021407937699429225,252,0.00430663618734149,2.235402084094567,0.33565021090666947,0.021886715294904973,63
NVDA,2022-02-16,2022-02-17,2022-02-16,0.0014413305552961081,2.3141733074232302,0.4529168386669862,0.02228771624196049,252,0.0006514284824166597,2.724611646732052,0.6349786734203776,0.023987068795554692,63
NVDA,2022-05-25,2022-05-26,2022-05-25,0.0012697446169847376,2.3576037661432445,0.568827849034776,0.023018735041383926,252,-0.0018892999915380957,2.3128151315010785,0.7239831556332866,0.023523239372465227,63
NVDA,2022-08-24,2022-08-25,2022-08-24,0.00031508076873533865,2.327580294949106,0.6472027918741712,0.022383247427877402,252,-0.0001795101345458622,2.0840389077499073,0.7008839073523949,0.019914779489685334,63
NVDA,2022-11-16,2022-11-17,2022-11-16,-0.0004609861317897378,2.225850843786379,0.6923699058126036,0.022450561915427332,252,0.0003799915295302958,1.9900528498499361,0.7254022920985272,0.02111372405335561,63
NVDA,2023-02-22,2023-02-23,2023-02-22,0.0007516894043781473,2.166785161893718,0.6832753610894156,0.02216911522183256,252,0.004972348149616296,2.4126680329031496,0.5823909292652891,0.0232098657661438,63
NVDA,2023-05-24,2023-05-25,2023-05-24,0.002498433288170636,2.051351292877626,0.6048942156971653,0.022060425184780363,252,0.00359961847331155,1.5286403947408276,0.43248279547201707,0.015914187058587,63
NVDA,2023-08-23,2023-08-24,2023-08-23,0.003952534603007742,2.1203793578198264,0.463227641010837,0.026500833448943908,252,0.004227081811541952,3.0603130542534602,0.25019394279073104,0.03532476230153471,63
NVDA,2023-11-21,2023-11-22,2023-11-21,0.003934068555469197,2.152212744657152,0.3636917385211227,0.025638556509401646,252,0.0004885538373218861,1.6838448282687801,0.4404375467135033,0.016149394637988323,63
NVDA,2024-02-21,2024-02-22,2024-02-21,0.003353114155981347,1.9591275701078184,0.27910641286533644,0.024539475619351596,252,0.0022274745218658003,1.8907671779936268,0.3017877651493598,0.018170143246254777,63
NVDA,2024-05-22,2024-05-23,2024-05-22,0.002555672477108402,2.4276552035577397,0.3209530556511706,0.025609693665678505,252,0.0015792687213370925,2.6924194849553422,0.3905804597206989,0.023108917910212867,63
NVDA,2024-08-28,2024-08-29,2024-08-28,0.0019652677545988076,2.5635582589191954,0.4106536517197392,0.0240767492590727,252,-0.0010142462166435823,3.2261145621315594,0.5623042788728452,0.026127132085237766,63
NVDA,2024-11-20,2024-11-21,2024-11-20,0.0017742817189233505,2.774309768506506,0.4253421173474321,0.02484633590646458,252,0.00045268098969340666,2.62820499485515,0.4950541114057949,0.02100878826913288,63
NVDA,2025-02-26,2025-02-27,2025-02-26,0.0007944107304422657,2.781192625496979,0.42118528227852614,0.026122396289133425,252,-0.001242041644851875,2.755778497055853,0.3838960786734953,0.02813060920539996,63
NVDA,2025-05-28,2025-05-29,2025-05-28,0.0006043800712135247,2.17325234946001,0.5271641915573579,0.025614718766469043,252,0.0012801851996019167,1.8189112113764023,0.7400022904338409,0.02196496575412153,63
NVDA,2025-08-27,2025-08-28,2025-08-27,0.0006318886821919645,1.9879761072728863,0.5344470194086024,0.022172557960527927,252,0.002570098535731713,1.4953471455031953,0.29111058624435826,0.013875432765770487,63
NVDA,2025-11-19,2025-11-20,2025-11-19,0.000490793039644799,1.9450661864996701,0.5366645197679842,0.021402715151379634,252,-0.0001740068793676373,2.104770708264269,0.4465129241799254,0.017252980114527812,63
