ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
NVDA,2021-02-24,2021-02-25,2021-02-24,0.0023424111297747343,1.302001333845414,0.6042887030212432,0.022795412772815198,252,0.0002512263010185287,1.0105156092976513,0.1334009708093553,0.020157366349654347,63
NVDA,2021-05-26,2021-05-27,2021-05-26,0.0007229301851229817,1.5480543865420062,0.37865420307629827,0.021489789541540617,252,-0.00020162011499658475,2.16378839351069,0.4638978970618297,0.020698949636490833,63
NVDA,2021-08-18,2021-08-19,2021-08-18,0.00029963256104791796,1.6722854818206747,0.35277857612999486,0.02140825671184836,252,0.004028717348014712,0.9317944863811162,0.07083450124552637,0.02012465241409309,63
NVDA,2021-11-17,2021-11-18,2021-11-17,0.0015908586201766881,1.7057559686641433,0.27027776277279436,0.02140793338183891,252,0.004306640699094582,2.235397488755453,0.33564949058050886,0.021886705652673522,63
NVDA,2022-02-16,2022-02-17,2022-02-16,0.001441330316660772,2.314172401976471,0.4529164918099784,0.02228772312126478,252,0.0006514274480033104,2.724613177010491,0.6349787367960487,0.02398707898850807,63
NVDA,2022-05-25,2022-05-26,2022-05-25,0.0012697446754662669,2.3576029789852377,0.5688275690238609,0.023018740495859582,252,-0.0018893005472085333,2.3128146839250845,0.7239829708774472,0.023523245694544687,63
NVDA,2022-08-24,2022-08-25,2022-08-24,0.00031507956257749426,2.3275795449518304,0.6472026262695344,0.022383248332588118,252,-0.00017951331320297187,2.0840372627332693,0.7008838436033242,0.019914766797981886,63
NVDA,2022-11-16,2022-11-17,2022-11-16,-0.0004609872317237135,2.225850328468601,0.6923696564091617,0.02245056986193882,252,0.00037999240952582666,1.9900521623189977,0.7254017555840233,0.021113745193064044,63
NVDA,2023-02-22,2023-02-23,2023-02-22,0.0007516866141483748,2.1667847091803836,0.6832753113169694,0.02216911313931974,252,0.004972341934536423,2.412670305044687,0.5823919879065013,0.023209837110698756,63
NVDA,2023-05-24,2023-05-25,2023-05-24,0.002498433919272054,2.051350870491531,0.6048938884802784,0.022060435744132842,252,0.00359961966569833,1.5286393566348304,0.4324821776753488,0.01591419627987147,63
NVDA,2023-08-23,2023-08-24,2023-08-23,0.003952533842533405,2.12037959404451,0.46322743823272094,0.026500847207346825,252,0.004227078213344587,3.0603143462903635,0.25019404902045095,0.03532476721373151,63
NVDA,2023-11-21,2023-11-22,2023-11-21,0.003934068293610034,2.1522132274326498,0.36369166316621604,0.025638566434746744,252,0.0004885559334271247,1.683842584685466,0.4404366722609705,0.016149401770582734,63
NVDA,2024-02-21,2024-02-22,2024-02-21,0.0033531150990588764,1.959126185560514,0.279105902722677,0.024539489385912956,252,0.0022274803551621163,1.8907623530827962,0.3017869914926783,0.018170130236205083,63
NVDA,2024-05-22,2024-05-23,2024-05-22,0.00255567340086407,2.427654133198505,0.32095285276776264,0.025609694294392138,252,0.0015792679103136305,2.6924204153233333,0.3905808644199147,0.02310890625038734,63
NVDA,2024-08-28,2024-08-29,2024-08-28,0.0019652691264285564,2.5635564651894485,0.4106533555209525,0.024076747145954824,252,-0.0010142454939249626,3.2261130448636806,0.5623043231106087,0.02612711744936558,63
NVDA,2024-11-20,2024-11-21,2024-11-20,0.0017742834853488442,2.774308307667697,0.4253419865534135,0.02484632947110759,252,0.0004526820380824233,2.6282036540664806,0.4950539105175007,0.021008785993083166,63
NVDA,2025-02-26,2025-02-27,2025-02-26,0.0007944110789816746,2.781191580187763,0.42118520116342506,0.026122390816871167,252,-0.0012420418133813256,2.7557771118697056,0.38389583960081597,0.028130609282721594,63
NVDA,2025-05-28,2025-05-29,2025-05-28,0.0006043797454266735,2.1732516906186348,0.5271641541005936,0.02561471292570116,252,0.0012801849985508912,1.818910951880209,0.7400022395503796,0.021964965524995973,63
NVDA,2025-08-27,2025-08-28,2025-08-27,0.0006318888022131995,1.987975634051865,0.53444693888679,0.02217255627031417,252,0.002570098211547623,1.4953473680594935,0.2911106321381396,0.01387543328799997,63
NVDA,2025-11-19,2025-11-20,2025-11-19,0.0004907931194386543,1.945065852698405,0.5366644500301143,0.02140271447966425,252,-0.0001740068793676373,2.104770708264269,0.4465129241799254,0.017252980114527812,63
