ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
NVDA,2021-02-24,amc,2021-02-24,2021-02-25,2021-03-04,2021-03-11,2021-03-25,14.458340644836426,13.270179748535156,12.33556079864502,12.961535453796388,12.504411697387695,-1.1881608963012695,-2.1227798461914062,-1.4968051910400373,-1.9539289474487305,-0.9346189498901368,-0.3086442947387677,-0.7657680511474609,-8.217823369140243,-14.682043384760924,-10.352537872833969,-13.514199142531249,-7.0430014332948705,-2.325848636472594,-5.770592905736571,0.07,0.08,4814350000.0,5003000000.0,14.285714285714276,3.918493669965831,0.0054419710184538,0.004444479693883,184.81137493097737,56.24955387783116,183.75695067264573,158.59816158684083,65.52516490105937,66.89854087547471,19.40581305866335,0.0574799041451414,1.418668496911462,3.7940364439536167,0.4568756289587403,0.0565660603637817,0.2290625624625225,0.0720516962843295,0.083481421647819,0.202059773828756,0.4669224555735056,0.6822697899838449,334693400000.0,327822400000.0,0.3012192684389366,0.2912252648410953,0.6308215070957426,0.0862487420825193,0.0506060921815845,0.0606048419528673,0.3012192684389366,28.433962264150946,0.4568756289587403,0.2680698829495328,0.2678154962425499,0.4131521087347591,184.81137493097737,0.0088435374149659,56.24955387783116,4.090445859872611,183.75695067264573,3.6252229299363057,0.215796178343949,158.59816158684083,76.68441274163494,43.69578253048171,88.97671900378992,19.40581305866335,55.98808879263671,2.059695347879786,1.011500547645126,0.1737695807717689,0.0003019927863379,0.0679478380233356,3925.429931640625,3829.340087890625,3768.469970703125,3939.340087890625,3909.52001953125,-2.447880752512621,-3.9985419093163888,0.35436006990923197,-0.40530368358213664,-1.5895719834335797,2.8725576071931824,2.09383156889551,-5.769942616627622,-10.683501475444535,-10.7068979427432,-13.108895458949112,-5.453429449861291,-5.198406243665776,-7.864424474632081
NVDA,2021-05-26,amc,2021-05-26,2021-05-27,2021-06-04,2021-06-11,2021-06-25,15.661375999450684,15.449898719787598,17.53500747680664,17.78547477722168,18.988534927368164,-0.2114772796630859,1.873631477355957,2.124098777770996,3.3271589279174805,2.085108757019043,2.335576057434082,3.5386362075805664,-1.3503109795110158,11.963389918112387,13.562657443672244,21.24435891223211,13.495938030639133,15.11709623340618,22.903944367275543,0.08,0.09,5318430000.0,5661000000.0,12.499999999999991,6.44118659077961,0.0042753406166039,0.0051868345551692,157.85769554247267,48.19895397489539,233.8994923857868,196.7052294557097,65.11669316375199,66.31082847553436,19.63489932885906,0.0655189778185091,0.9801255230125524,2.8427249789739277,0.4121657611590497,0.0526408761702879,0.2036742624977919,0.0634460547504025,0.0754428341384863,0.2278985507246377,0.5099436392914654,0.7557971014492754,375385600000.0,368625600000.0,0.3455219925808161,0.3377495142201024,0.6410528175234057,0.1018429743261958,0.0620859851928821,0.0730068677217079,0.3455219925808161,36.905660377358494,0.4121657611590497,0.2512663982335368,0.2421814422331351,0.3310369192722134,157.85769554247267,0.0645792563600782,48.19895397489539,4.527222777222777,233.8994923857868,4.02972027972028,0.2442557442557442,196.7052294557097,82.35780766871548,48.07631160572337,88.22834645669292,19.63489932885906,53.946850393700785,1.8720238095238095,1.0200803212851406,0.1838225743603065,0.0002685651783272,0.0517782426778242,4195.990234375,4200.8798828125,4229.89013671875,4247.43994140625,4280.7001953125,0.11653145418315525,0.8079118503668159,1.2261636504717455,2.018831222330464,0.6905756583267975,1.1083406308341814,1.9000855708009468,-1.466842433694171,11.155478067745571,12.336493793200498,19.225527689901647,12.805362372312334,14.008755602571998,21.003858796474596
NVDA,2021-08-18,amc,2021-08-18,2021-08-19,2021-08-26,2021-09-02,2021-09-17,18.99751091003418,19.753816604614254,22.01875114440918,22.349964141845703,21.854982376098633,0.7563056945800746,3.021240234375,3.352453231811523,2.857471466064453,2.2649345397949254,2.596147537231449,2.1011657714843786,3.981077827309498,15.903347805312906,17.646802508431847,15.04129398633578,11.465807267168127,13.142511086313412,10.636758523887346,0.1,0.1,6816700000.0,6507000000.0,0.0,-4.543254067217275,0.0050754771588295,0.0048216017507248,182.310401459854,51.84998946925021,197.02581032412965,183.58221476510067,75.66735822959889,76.76817273705241,23.283089799971627,0.0685906574137084,1.1302149178255374,2.6142335766423357,0.6048612096278432,0.0281235592438911,0.1913324112494236,0.1002406738868832,0.1075812274368231,0.2610108303249097,0.7883674288006418,0.8482551143200963,499530500000.0,492367500000.0,0.3755955125249731,0.3648378669125557,0.6477639465191333,0.1122617865418262,0.0614230271668822,0.0714578094848254,0.3755955125249731,40.733333333333334,0.6048612096278432,0.3309443725743855,0.2096786803221015,0.4121715076071922,182.310401459854,0.0083542188805346,51.84998946925021,5.801708633093525,197.02581032412965,5.326438848920863,1.265287769784173,183.58221476510067,74.72978355166444,49.59889349930844,83.01047120418848,23.283089799971627,57.87958115183246,1.8145566090351368,1.0842005676442763,0.1683570504527813,0.0002010693232189,0.0417017691659646,4400.27001953125,4405.7998046875,4470.0,4536.9501953125,4432.990234375,0.12566922329095842,1.5846750349238325,3.10617701128737,0.7435956134172805,1.4571745916415635,2.9767669081437687,0.6171508214824151,3.85540860401854,14.318672770389075,14.540625497144477,14.2976983729185,10.008632675526563,10.165744178169643,10.019607702404931
NVDA,2021-11-17,amc,2021-11-17,2021-11-18,2021-11-26,2021-12-03,2021-12-17,29.200849533081055,31.609893798828125,31.438247680664062,30.63365936279297,27.747249603271484,2.4090442657470703,2.237398147583008,1.432809829711914,-1.4535999298095703,-0.1716461181640625,-0.9762344360351562,-3.8626441955566406,8.249911575407797,7.66209950518153,4.906740223734629,-4.977937125297727,-0.5430139033571368,-3.0883825243074647,-12.219731645222554,0.11,0.12,7413390000.0,7103000000.0,9.090909090909086,-4.186883463570648,0.0050754771588295,0.0048216017507248,182.310401459854,51.84998946925021,197.02581032412965,183.58221476510067,75.66735822959889,76.76817273705241,23.283089799971627,0.0685906574137084,1.1302149178255374,2.6142335766423357,0.6048612096278432,0.0281235592438911,0.1913324112494236,0.1002406738868832,0.1075812274368231,0.2610108303249097,0.7883674288006418,0.8482551143200963,499530500000.0,492367500000.0,0.3755955125249731,0.3648378669125557,0.6477639465191333,0.1122617865418262,0.0614230271668822,0.0714578094848254,0.3755955125249731,40.733333333333334,0.6048612096278432,0.3309443725743855,0.2096786803221015,0.4121715076071922,182.310401459854,0.0083542188805346,51.84998946925021,5.801708633093525,197.02581032412965,5.326438848920863,1.265287769784173,183.58221476510067,74.72978355166444,49.59889349930844,83.01047120418848,23.283089799971627,57.87958115183246,1.8145566090351368,1.0842005676442763,0.1683570504527813,0.0002010693232189,0.0417017691659646,4688.669921875,4704.5400390625,4594.6201171875,4538.43017578125,4620.64013671875,0.33847802152713324,-2.00589519532417,-3.204314839754574,-1.4509399529034184,-2.3364647970326224,-3.5308417380235935,-1.7833816196082153,7.911433553880664,9.6679947005057,8.111055063489204,-3.5269971723943083,1.7934508936754856,0.44245921371612873,-10.436350025614338
NVDA,2022-02-16,amc,2022-02-16,2022-02-17,2022-02-25,2022-03-04,2022-03-18,26.459741592407227,24.45961570739746,24.11029815673828,22.89556121826172,26.406354904174805,-2.0001258850097656,-2.3494434356689453,-3.564180374145508,-0.0533866882324218,-0.3493175506591797,-1.5640544891357422,1.946739196777344,-7.559128565275608,-8.879313607292117,-13.470200990807369,-0.2017657203717382,-1.428139979131127,-6.394436069012799,7.958993387572244,0.12,0.13,7420320441.0,7643000000.0,8.333333333333341,3.0009426246555813,0.0045007612157012,0.0048970238879532,192.60296754250388,51.05141525141524,222.18463768115944,202.1858226178701,80.2341488944132,81.52173230406908,23.04334886517361,0.0742574257425742,1.00999000999001,3.0420401854714063,0.4445738764467157,0.0357189585241397,0.1918094988878712,0.1102236421725239,0.1211261980830671,0.3052316293929712,0.8469648562300319,1.062779552715655,623070600000.0,613229600000.0,0.3885908674604213,0.3929085437655371,0.6540625408870863,0.1128438298511949,0.0679611650485436,0.0745257452574525,0.3885908674604213,48.68852459016394,0.4445738764467157,0.2677484327969764,0.256360409094751,0.396833704042915,192.60296754250388,-0.0481675392670157,51.05141525141524,6.650288350634371,222.18463768115944,6.049365628604383,0.4590542099192618,202.1858226178701,82.73631869846989,54.755985869423,88.67246596066566,23.04334886517361,60.69213313161876,1.6436559139784943,1.0149712092130518,0.1729694253966098,0.0001647017691252,0.0336330336330336,4475.009765625,4380.259765625,4384.64990234375,4328.8701171875,4463.1201171875,-2.1173138152195015,-2.019210415480066,-3.2656833412985753,-0.265689888071996,0.10022548783983343,-1.1732100648639832,1.8916766583745526,-5.441814750056107,-6.860103191812051,-10.204517649508794,0.0639241677002578,-1.5283654669709603,-5.221226004148816,6.0673167291976915
NVDA,2022-05-25,amc,2022-05-25,2022-05-26,2022-06-03,2022-06-10,2022-06-27,16.945072174072266,17.81952476501465,18.68699073791504,16.947656631469727,16.842819213867188,0.8744525909423828,1.7419185638427734,0.0025844573974609,-0.1022529602050781,0.8674659729003906,-0.8718681335449219,-0.9767055511474608,5.1605126372986865,10.279794302133991,0.0152519704307518,-0.6034377378547617,4.86806457714013,-4.892768718819451,-5.481097638838506,0.13,0.14,8123361361.0,8288000000.0,7.692307692307699,2.026730459024326,0.0027992214486563,0.0033059418276831,225.29850475758948,75.6214153275649,357.2421897810219,282.7393414211439,59.05185810810811,59.99442567567568,18.595053191489363,0.0422313525900102,1.0698393077873918,3.539646579066606,0.4444908814589666,0.0435569498069498,0.1952220077220077,0.0546687948922585,0.0690742218675179,0.3307262569832402,0.8115722266560256,1.0502793296089383,497233800000.0,489421800000.0,0.2253861003861003,0.1952220077220077,0.655284749034749,0.0614741641337386,0.0357869592143678,0.0471122320302648,0.2253861003861003,27.470588235294116,0.4444908814589666,0.2587587366185968,0.147961364219164,0.2088561776061776,225.29850475758948,0.1036011080332409,75.6214153275649,5.317331895001798,357.2421897810219,4.748651564185545,0.6988493347716649,282.7393414211439,95.7194743183105,59.05164092664093,99.6394819740987,18.595053191489363,62.97164858242912,1.5240897388745862,0.9032564021498576,0.1833141643811377,0.0002043227334785,0.0618046971569839,3978.72998046875,4057.840087890625,4108.5400390625,3900.860107421875,3900.110107421875,1.9883256167224195,3.262600358179024,-1.9571540021346423,-1.976004238357798,1.249431965620662,-3.8685600484161142,-3.8870427876013802,3.172187020576267,7.017193943954967,1.9724059725653942,1.3725665005030363,3.618632611519468,-1.024208670403337,-1.5940548512371255
NVDA,2022-08-24,amc,2022-08-24,2022-08-25,2022-09-01,2022-09-09,2022-09-23,17.195268630981445,17.885194778442383,13.915366172790527,14.368935585021973,12.500285148620604,0.6899261474609375,-3.279902458190918,-2.8263330459594727,-4.694983482360842,-3.969828605651855,-3.51625919342041,-5.384909629821779,4.012302234219645,-19.074447329548427,-16.43669026994523,-27.303926348098393,-22.196172056436424,-19.660167177260345,-30.108196732150716,0.06,0.05,6699486570.0,6704000000.0,-16.66666666666666,0.067369789503138,0.0018192567347275,0.0014258451827733,510.628540305011,175.3346036585366,549.6750298685783,362.26614173228353,68.62738663484488,69.92198687350836,19.28967338895644,0.0134313092161929,1.9359756097560976,9.454248366013072,0.4902100540857825,0.0645883054892601,0.2720763723150358,0.0335470941883767,0.0509018036072144,0.2686973947895791,0.6828456913827655,0.9559519038076152,468757000000.00006,460078000000.00006,0.0744331742243436,0.0978520286396181,0.4348150357995227,0.0275040878789149,0.0150887846168,0.0138985600089129,0.0744331742243436,7.676923076923077,0.4902100540857825,0.2689299843591867,0.1086212795073554,0.1894391408114558,510.628540305011,-0.3810526315789473,175.3346036585366,3.6204938597649545,549.6750298685783,3.1069589330516307,0.3978608213389674,362.26614173228353,106.24913193952348,71.37977326968974,92.375296912114,19.28967338895644,57.50593824228029,1.2608613880007522,0.9742864489586012,0.1542000184009568,0.0002173544485934,0.1524390243902439,4140.77001953125,4199.1201171875,3966.85009765625,4067.360107421875,3693.22998046875,1.4091605518061545,-4.200183083210407,-1.772856540283907,-10.808135611288138,-5.531397365379975,-3.1378004460104747,-12.047527162847317,2.60314168241349,-14.87426424633802,-14.663833729661324,-16.495790736810257,-16.66477469105645,-16.52236673124987,-18.0606695693034
NVDA,2022-11-16,amc,2022-11-16,2022-11-17,2022-11-25,2022-12-02,2022-12-16,15.890024185180664,15.657316207885742,16.249568939208984,16.859119415283203,16.554428100585938,-0.2327079772949218,0.3595447540283203,0.9690952301025392,0.6644039154052734,0.5922527313232422,1.201803207397461,0.8971118927001953,-1.4644910201706884,2.2627074058429564,6.098764978635685,4.18126434335393,3.782594178081155,7.675665429763612,5.729665804720541,0.07,0.06,5780771964.0,5931000000.0,-14.285714285714295,2.598753885044271,-0.0004116883698035,0.0020286093584522,317.4843173431734,123.23713235294116,-2429.021739130435,855.1147959183673,56.5174506828528,58.026133872871355,15.701203803456837,0.017229516656155,0.5764705882352941,8.254612546125461,0.5502833856386716,0.0893609846568875,0.3279379531276344,-0.0055577929923479,0.0157873540072492,0.2388642770841723,0.5293193717277487,0.8598066854611357,344153000000.0,335205000000.0,0.1013319844882819,0.114651829371101,0.5356600910470409,0.0318516089746592,0.0167950997826516,0.0178693545030178,0.1013319844882819,9.246153846153844,0.5502833856386716,0.2901600474214582,0.0333673816819884,0.0660934075198111,317.4843173431734,-0.1092985318107667,123.23713235294116,3.387746170678337,-2429.021739130435,2.738001458789205,0.4084609773887673,855.1147959183673,171.3065448738929,74.47647951441579,145.55555555555554,15.701203803456837,48.72549019607843,1.2084352078239609,0.6183206106870229,0.1464878482513337,0.0002983249056547,0.1470588235294117,3958.7900390625,3946.56005859375,4026.1201171875,4071.699951171875,3852.360107421875,-0.30893228355314273,1.7007741623232153,2.8521318634042503,-2.688445979464704,2.0159343177992506,3.170859957030925,-2.386887562163198,-1.1555587366175457,0.561933243519741,3.2466331152314343,6.869710322818634,1.7666598602819046,4.504805472732687,8.116553366883739
NVDA,2023-02-22,amc,2023-02-22,2023-02-23,2023-03-02,2023-03-09,2023-03-23,20.73324203491211,23.640331268310547,23.29068374633789,23.41653823852539,27.16842269897461,2.9070892333984375,2.5574417114257812,2.6832962036132812,6.4351806640625,-0.3496475219726562,-0.2237930297851562,3.5280914306640625,14.021392450361958,12.334982185223996,12.942000093834617,31.03798553659136,-1.4790297056511803,-0.9466577572250334,14.924035499423848,0.08,0.09,6015051686.0,6051000000.0,12.499999999999991,0.597639320102095,0.0036835228967274,0.0029951129246536,270.3849268841395,83.46930693069307,271.47924094307075,210.00996441281137,78.02055858535779,79.44875227235168,21.36113298040813,0.0348453322236093,1.58981612446959,4.860517435320585,0.5443645083932853,0.0841183275491654,0.3225913072219468,0.0705762987012987,0.0912337662337662,0.2455762987012987,0.5396103896103897,0.8969561688311688,480744400000.0,472102400000.0,0.2075689968600231,0.2336803834077012,0.6334490166914559,0.0639790054748653,0.0343353892477295,0.0362806551315751,0.2075689968600231,19.625,0.5443645083932853,0.2921421980476907,0.1868506358573684,0.3715088415137993,270.3849268841395,-0.0978260869565217,83.46930693069307,3.515617857687033,271.47924094307075,2.7295444156635686,0.516379704403474,210.00996441281137,217.84993470737683,56.92117005453644,209.33724075743913,21.36113298040813,48.40847610459874,1.581134047556833,0.4299282806745493,0.1469331261230634,0.0002075820838868,0.0693069306930693,3991.050048828125,4012.320068359375,3981.35009765625,3918.320068359375,3948.719970703125,0.5329429416074394,-0.24304258411199653,-1.8223269460152625,-1.0606250888141378,-0.7718718889689336,-2.3427841846733855,-1.5851202439653767,13.488449508754519,12.578024769335993,14.76432703984988,32.0986106254055,-0.7071578166822468,1.396126427448352,16.509155743389226
NVDA,2023-05-24,amc,2023-05-24,2023-05-25,2023-06-02,2023-06-09,2023-06-26,30.51264190673828,37.94845199584961,39.294342041015625,38.74181365966797,40.60245895385742,7.435810089111328,8.781700134277344,8.229171752929688,10.08981704711914,1.3458900451660156,0.7933616638183594,2.6540069580078125,24.369604283492865,28.780530250768056,26.969712350972763,33.06766119419817,3.546627001578906,2.090629846785652,6.9937159974221785,0.09,0.11,6516830000.0,7192000000.0,22.222222222222225,10.360405289074595,0.0037292896984498,0.0028610359947176,271.1839037232042,87.38093489965736,268.1475779196395,245.30298866368943,99.287680756396,100.2611234705228,29.12222675367047,0.0512251249230616,1.4248653940283895,2.6329447160586685,0.4926590538336052,0.0344827586206896,0.260706340378198,0.1078137651821862,0.1178542510121457,0.2911740890688259,0.620242914979757,0.9927125506072876,721078000000.0,714077000000.0,0.2975528364849833,0.2840656284760845,0.646273637374861,0.0833197389885807,0.0459514170040485,0.0575268817204301,0.2975528364849833,32.42424242424242,0.4926590538336052,0.2717049032838506,0.240976821192053,0.4047552836484983,271.1839037232042,0.0751471253961068,87.38093489965736,3.427410468319559,268.1475779196395,2.7922865013774105,0.6995867768595041,245.30298866368943,173.81616366193046,51.0567296996663,163.125,29.12222675367047,40.365566037735846,1.7627450980392156,0.5517241379310345,0.1617633828160144,0.0001386405107572,0.0484581497797356,4115.240234375,4151.27978515625,4282.3701171875,4298.85986328125,4328.81982421875,0.8757581265902425,4.061242437718415,4.461941914653189,5.189966506929511,3.1578293638504062,3.555050147491934,4.27675435650785,23.493846156902624,24.71928781304964,22.507770436319575,27.87769468726866,0.3887976377284996,-1.4644203007062817,2.7169616409143282
