ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
NVDA,2021-02-24,-12.088739020292389,-17.039406972549678,-12.600455185413656,-13.690369755762413,-14.915907586578209,-13.902726047395367,-2.2365064936121044,-1.822267423511422,-2.2560278015590343,3.5334355809666844,3.442651741352657,3.513305771695452,-5.487623437318554,-6.190009429724447,-5.59692089452172,-4.358446108652162,-7.582503679050498,-4.640365095131161
NVDA,2021-05-26,23.899099220962626,20.66602378993219,20.50720142530355,17.14134088027005,15.488190380400232,15.367645105738061,3.3407133823177433,3.0901230853101658,3.1559379382355908,4.807567994690419,4.6931362156949366,4.738248527758144,12.200536304094884,11.459331316977766,11.494971305151923,13.236027261290973,11.905635980464227,12.147707418960293
NVDA,2021-08-18,6.291858597464294,4.058835870954241,-1.5998153771173695,10.537490019203826,10.087806657368303,6.524005850212948,8.18320383471421,7.491444990739921,7.441559586751004,4.327775150711047,3.750465148916364,3.9804307847867855,9.695505867912695,8.567089956370712,7.780427975725311,9.738667132249452,7.457423186959315,5.910987865452008
NVDA,2021-11-17,7.15687133793948,6.084869542700043,2.2365475422080485,5.372047098067865,4.593471778058297,2.4872688048459666,12.18703002429539,11.728687336445454,11.080337349243582,4.275617143629224,4.21524345176344,4.017744046257089,2.035292269885933,2.8891945176706244,2.7690551354619064,1.0179755247913924,1.9113911650008828,1.0599475773060556
NVDA,2022-02-16,0.7226278882107751,2.0362811852145133,4.926669654112313,-2.7596784129535323,-0.8200376427013212,1.025801385421473,-8.254793200398627,-4.818781055877448,-3.4976444803764086,-2.8129928673286195,-2.0153672888005074,-1.6422495730079805,-1.242808768309579,-2.1748329182831396,-1.8458919849417346,-4.963937926952181,-4.978886565894262,-3.743499244909934
NVDA,2022-05-25,7.237188299683436,5.267215340134449,11.56651916679719,4.4987181087032715,-3.964046790493108,-0.5676896087682306,6.075822301952348,-0.23650013946201545,0.5951857441971298,2.9036234444372573,-0.5823678548322726,-0.15564322950100198,3.9392864509083094,1.5301855067687398,3.168243775434274,-0.4750513017211258,3.4104717123330826,6.399436816763121
NVDA,2022-08-24,-17.381172182398217,-13.744155385479715,-13.5377771713548,-21.042242354072528,-11.303094707301963,-12.652926892588892,-3.2559907879400702,-0.7174218068451831,-1.0957579063377254,-5.859121378066046,-1.4182716014537369,-2.1892553034797064,-18.621116587138868,-11.317213197588712,-12.438700909181662,-17.844915713506808,-14.069493549709755,-14.325295337092298
NVDA,2022-11-16,15.672542105327814,5.181856973028103,5.695184662744262,1.85966848513984,0.14314878165271258,-0.2789729715591521,-3.3409004487041005,-3.453329037671956,-3.5821633430789936,-2.185359541451123,-2.722591632294124,-2.694482759948738,1.8837319824628946,-0.34808136625791575,-0.2949327973312821,4.767275894825858,1.313382733760522,1.2254528987520001
NVDA,2023-02-22,11.89134508298054,16.071943524669333,8.828455648158187,7.579889001944881,11.551942148840649,8.326752646845854,12.944843183922734,13.402181072680863,12.686109606848442,-0.5435945455748072,0.6107416551834565,0.4477778984361934,-0.639744827764567,-0.12374337952598367,-2.046126236580264,1.6192289665697277,3.5721700360870092,-0.07852029282637389
NVDA,2023-05-24,29.72276522466175,20.4700167620253,20.383585182360846,22.561154728694763,17.93141584330715,17.889872897853287,24.732406126907716,21.940073831475367,22.859697441356634,1.2385474679829078,-0.3832125398557682,0.18876040049901274,0.7266216411473437,-3.8181532627753327,-2.730256581759853,-0.9805193673672238,-7.181910370803385,-6.442056668579639
NVDA,2023-08-23,8.418701977679385,0.7402485219323549,0.38127224332636517,10.423201306757623,2.967572079262306,-0.24587076842801725,-1.6539969303197657,-1.6893675456642312,-1.11076079886267,-3.099541613479599,-4.247461697925267,-4.906360612000363,1.7049860791873275,-3.6018465773382324,-6.533273762230615,-5.0577541902199625,-11.091487068446908,-13.112040262910673
NVDA,2023-11-21,-4.17380905620008,-17.30648812834792,-8.275443801073354,-5.7264589238147225,-11.315519221574807,-7.197256418087228,-4.8540913426227865,-6.177605584861181,-5.270336065702151,-1.989226646043148,-2.451405912611254,-2.0788986012478814,-4.2516921029323695,-6.502246008207821,-4.664238361066502,-4.893229969681752,-9.566903496704766,-5.820741059802209
NVDA,2024-02-21,26.441738855838317,16.6112304906354,19.085189260927518,6.2870031575647785,1.0887178599584448,2.3458698525078354,14.609023777722296,11.8790766789898,12.250979900278116,0.32044995250097086,-0.048234143351902174,0.06670846884536588,0.5727852762342399,-1.280106364779711,-0.7047182613068775,15.47938287797575,10.792584876307291,12.01328139853651
NVDA,2024-05-22,29.506125447837096,20.75948018534586,22.038103149381232,16.167222717093267,14.120969421053866,15.191845168408161,11.929883826906336,11.472963753771012,11.678298420799264,1.8721690669639228,0.6170951220532274,0.5293728223770111,5.6191643108065445,4.0649851604443725,4.501937235025944,14.335956055680102,9.626360230483511,10.203308510982332
NVDA,2024-08-28,-3.0846942964271156,-9.458416692575398,-4.534687037544746,-14.63563127596606,-12.061996181809276,-7.159124262316907,-5.876478308596511,-7.841480995575259,-7.911690691901302,0.5044332864267467,-1.270199695917925,-1.6409698843803548,-9.518697372709608,-5.351157334778804,-1.6790168257262963,1.6224439539356423,-1.3875852815358427,1.1492119915369012
NVDA,2024-11-20,-5.891910342388572,-12.92700052330672,-9.996702144632554,-7.021882053868175,-11.290366225217724,-9.763381279278198,-3.5643069496313786,-5.482049159069695,-5.089033809741517,-3.5649145758362635,-4.357665821002098,-4.174837214938341,-7.139483068760999,-10.513671508965523,-9.648076185138848,-5.0216647798755645,-10.982250274714414,-9.31592997088956
NVDA,2025-02-26,-1.8563334948089556,12.632051849105242,16.47556800423006,-16.080257131540048,-5.639154236524692,-3.7630098907583744,-4.506989649298324,-4.6640179077648325,-4.256753675982634,2.384619825765049,-0.5187480782154876,-0.274810757156245,-5.575740650680961,-2.297074702422787,-1.3312955755868363,3.0302603506913215,12.684603769233963,14.571973652548698
NVDA,2025-05-28,4.560690275894868,0.2869486484800362,-0.13898810801864953,4.611332765994519,2.0871246966628796,1.9911383621575518,-0.060856582377590354,-0.6428216332963494,-0.6387263891983981,-2.9087588983323576,-2.9596718407602163,-3.030129070893718,0.21736463722147065,-0.6265687121360836,-0.800856111846094,1.9927781638905442,-1.237292898036894,-1.120097323809869
NVDA,2025-08-27,-3.8333046497177974,-6.880534521006856,-9.867681357529644,-6.2682695212319,-8.63531053825406,-9.708331508207275,-3.7879394237090054,-3.594068311092015,-4.14139395661739,-2.6848223682916657,-2.1158861597781735,-2.6248998144283955,-7.15989188699159,-7.175584792904088,-8.294402095654817,-2.3801690723787168,-4.270904352164825,-5.581422772529665
NVDA,2025-11-19,-4.769557329724075,-7.907887140851955,-6.94275093412479,-6.859351563194879,-8.945374146452483,-8.5501487763151,-3.5523643958466065,-3.1076536935100534,-2.8829553104873393,-1.956617609627918,-2.9340385281345363,-3.0244371009999083,-6.611400072181303,-11.262073441560737,-11.674112271844024,-3.862247554922033,-9.054185558812414,-9.183822551594687
