ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
NVDA,2021-02-24,-13.690359560339424,-12.398154243938082,-12.398154243938082,,,,,,,-5.487600661613033,-4.994507175553799,-4.994507175553799,-4.358442813107128,-6.478442637793788,-6.478442637793788
NVDA,2021-05-26,17.141369490351664,15.812448926950356,15.367671303510841,,,,,,,12.200558419889946,11.69910222611862,11.494992042215982,13.236028277106582,12.523377013861795,12.147705370007053
NVDA,2021-08-18,10.537450496566876,9.666117426198662,6.523967020680265,,,,,,,9.695516140492254,8.213912202066394,7.780435698266196,9.738686412533271,6.747220147114738,5.911001967400459
NVDA,2021-11-17,5.372027988613535,4.4729349464225745,2.487250462007361,,,,,,,2.0352792672977316,3.136792414148838,2.769043236223881,1.0179781876419312,2.2049363008841247,1.0599519751716215
NVDA,2022-02-16,-2.7597166573985095,-0.8200740765703249,1.025758909345819,,,,,,,-1.2428107974637295,-2.1748346832311554,-1.8458970688739862,-4.963925401594111,-4.978872888821539,-3.743491916186063
NVDA,2022-05-25,4.498737053241391,-3.9640295908780856,-0.5676707355957045,,,,,,,3.9393058234065683,1.5302046969978622,3.168263517964064,-0.47502180236726754,3.410504143700192,6.399468993984865
NVDA,2022-08-24,-21.04225208850004,-11.30310572480589,-12.652946676300726,,,,,,,-18.621134499119098,-11.31723196803693,-12.438726328257557,-17.844920368221466,-14.069498956056906,-14.325303959469688
NVDA,2022-11-16,1.85967205864137,0.1431510795808692,-0.2789718081253941,,,,,,,1.8837379215081245,-0.34807609794982824,-0.29492823031531046,4.767280762309497,1.3133862839925783,1.2254551449395985
NVDA,2023-02-22,7.579896694416085,11.551950071966973,8.326759320205102,,,,,,,-0.6397446899906373,-0.12374308614945678,-2.046127242537595,1.6192362404999872,3.5721775959910453,-0.07851490906186885
NVDA,2023-05-24,22.561170455723353,17.931432603905982,17.889887847282377,,,,,,,0.7266046707395734,-3.818169732582266,-2.730276335926517,-0.9805452029797139,-7.181935184252423,-6.442084969774673
NVDA,2023-08-23,10.423225375497104,2.9675949396434156,-0.24585320843368016,,,,,,,1.7050100397117876,-3.6018242854028966,-6.533256822909705,-5.057729310757732,-11.091462438848234,-13.112018500184707
NVDA,2023-11-21,-5.726466842038253,-11.315529650722116,-7.197268592780308,,,,,,,-4.251692579966619,-6.502247224437332,-4.664240423668032,-4.893220601811142,-9.566895771000064,-5.820735035216698
NVDA,2024-02-21,6.287005511305149,1.0887197869538756,2.3458728027498625,,,,,,,0.5727752104092101,-1.280115648122034,-0.7047284268747378,15.479381605628092,10.792583859782981,12.013280449902
NVDA,2024-05-22,16.167222370651746,14.12097026151653,15.191846921145274,,,,,,,5.619155939919047,4.064976930851729,4.501930073806991,14.335948025136606,9.626351119178405,10.203303382449242
NVDA,2024-08-28,-14.63563854151543,-12.06199941909207,-7.159124510665038,,,,,,,-9.518697928734877,-5.351154010342675,-1.6790103914564904,1.6224498874700926,-1.3875789372126346,1.149218193752667
NVDA,2024-11-20,-7.021891775141814,-11.290376813813388,-9.763390021765854,,,,,,,-7.139482728122629,-10.513672228807264,-9.648075739029414,-5.021654387586722,-10.982241605140594,-9.315919123736437
NVDA,2025-02-26,-16.080257905171056,-5.639151505407143,-3.763012796313439,,,,,,,-5.57574142431197,-2.2970742869435243,-1.3312970459358267,3.030259577060312,12.684606272143775,14.571970896593726
NVDA,2025-05-28,4.611332765994519,2.087124483993594,1.9911378221752616,,,,,,,0.21736463722147065,-0.6265686576274397,-0.8008562906300951,1.9927781638905442,-1.2372933822061367,-1.1200980177478281
NVDA,2025-08-27,-6.2682695212319,-8.63531077133771,-9.708331508207275,,,,,,,-7.15989188699159,-7.175584644836943,-8.294402095654817,-2.3801690723787168,-4.2709044773260665,-5.581422772529665
NVDA,2025-11-19,-6.859351563194879,-8.945374339896578,-8.5501487763151,,,,,,,-6.611400072181303,-11.262074104162327,-11.674112271844024,-3.862247554922033,-9.05418623943462,-9.183822551594687
