ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
NVDA,2021-02-24,-13.690348300639396,-14.915885579417177,-13.902701270747485,,,,,,,-5.487600680944124,-6.189986369335642,-5.596896565703677,-4.35844005977046,-7.582496453815665,-4.6403576942922795
NVDA,2021-05-26,17.141350777739824,15.488201286133712,15.367655760767967,,,,,,,12.200546201564656,11.45934167373411,11.494981216597532,13.236036772559842,11.905646330450331,12.147716308574527
NVDA,2021-08-18,10.537452218026496,10.087767180461741,6.523957614398376,,,,,,,9.695478522506724,8.567063080300153,7.780399360708873,9.738649441215163,7.4574064699128435,5.910967741853137
NVDA,2021-11-17,5.372033737780662,4.59345458719976,2.487262561010009,,,,,,,2.0352860253811627,2.8891841779135374,2.769056824766389,1.0179824954073726,1.9113913731648022,1.0599675491831801
NVDA,2022-02-16,-2.759714294813712,-0.820076353478099,1.0257610651430888,,,,,,,-1.242834800400049,-2.1748594199916145,-1.845921112802705,-4.963947987854041,-4.9788984846686635,-3.7435146451015444
NVDA,2022-05-25,4.49873209659967,-3.9640390770639793,-0.5676922285370589,,,,,,,3.9392990677775783,1.5301963874185358,3.1682508204918842,-0.4750287187809482,3.410497514468854,6.399461304974318
NVDA,2022-08-24,-21.042238760132726,-11.30308454291786,-12.652924348122301,,,,,,,-18.621122972705344,-11.31721471491277,-12.438708540809989,-17.844921745969017,-14.069496889878943,-14.325300651894047
NVDA,2022-11-16,1.8596655146957102,0.14314362332717312,-0.27897918779450914,,,,,,,1.8837371281899649,-0.3480778480097304,-0.2949289789168263,4.767292237943889,1.3133962141380449,1.2254663699543447
NVDA,2023-02-22,7.579917236916951,11.551972987094503,8.326783074634129,,,,,,,-0.639735306446227,-0.12373311076985909,-2.046116379606151,1.6192293866841079,3.5721722982729283,-0.07851872480596628
NVDA,2023-05-24,22.56116258156472,17.93142375943398,17.88987938605437,,,,,,,0.7266043560430341,-3.8181710543093286,-2.7302778478811565,-0.9805366994559139,-7.181928018862122,-6.442077690270481
NVDA,2023-08-23,10.423198072648722,2.9675672360497174,-0.24588469477922673,,,,,,,1.705001912619808,-3.601832777253655,-6.5332704859354855,-5.057729860116061,-11.091463240923163,-13.112020131571914
NVDA,2023-11-21,-5.726475000495163,-11.315537518745552,-7.197275555942961,,,,,,,-4.251700032217729,-6.502254467660242,-4.6642482167818615,-4.893228707635703,-9.566903479011149,-5.8207435250429915
NVDA,2024-02-21,6.287003537413469,1.0887169790166855,2.3458707341383964,,,,,,,0.5727851195764202,-1.280106072905569,-0.7047193425799527,15.479372762447003,10.792574239494698,12.013270979086892
NVDA,2024-05-22,16.167222371582525,14.120969270774225,15.191844400472235,,,,,,,5.619155940849825,4.064976814661743,4.501929749534931,14.335941800094584,9.626345801804371,10.203299328033994
NVDA,2024-08-28,-14.63563861890251,-12.062005505209111,-7.159125666141197,,,,,,,-9.518704492064249,-5.351166319458235,-1.6790182140003544,1.622444926905204,-1.3875845928488901,1.1492135509941013
NVDA,2024-11-20,-7.021892215023315,-11.290376694435768,-9.763391424530747,,,,,,,-7.139483168004129,-10.513671567801191,-9.64807630771493,-5.021654456490743,-10.982239994050099,-9.315919674294413
NVDA,2025-02-26,-16.080258351924023,-5.63915883084075,-3.763018221604287,,,,,,,-5.57574187106494,-2.297077071835232,-1.3312990696225422,3.030258650157883,12.684598912715117,14.571965360788166
NVDA,2025-05-28,4.611332765994519,2.0871252996216922,1.9911389517903062,,,,,,,0.21736463722147065,-0.6265684385189485,-0.8008558875707484,1.9927781638905442,-1.237292248047176,-1.1200966151053933
NVDA,2025-08-27,-6.2682695212319,-8.63531006726986,-9.708331508207275,,,,,,,-7.15989188699159,-7.175584874932335,-8.294402095654817,-2.3801690723787168,-4.270904010683271,-5.581422772529665
NVDA,2025-11-19,-6.859351563194879,-8.945373673312805,-8.5501487763151,,,,,,,-6.611400072181303,-11.262072141759852,-11.674112271844024,-3.862247554922033,-9.054184170313803,-9.183822551594687
