ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
NVDA,2021-02-24,-12.088727508577502,-17.039395448679794,-12.600433660089772,-13.690389950098716,-14.915927945786677,-13.902729112673654,-2.2364800124863344,-1.822241065546861,-2.2559914993650363,3.533449954159325,3.442666093712523,3.5133221659427942,-5.4876228951843435,-6.190008957768314,-5.596912657089002,-4.35843984501025,-7.582497306919153,-4.64036108684287
NVDA,2021-05-26,23.899118787420726,20.666041029282823,20.50722298354906,17.141335673938304,15.488183984281505,15.367640994584992,3.3407070440505735,3.0901165664345176,3.155931601955668,4.807555649309388,4.6931237877933265,4.73823615391192,12.200524684647842,11.459319163805455,11.49496000179082,13.236048505153764,11.905656265798626,12.147728882757217
NVDA,2021-08-18,6.291839482506656,4.058816515363077,-1.59983213133707,10.537470149963996,10.08778759129423,6.523982702487567,8.183232801495208,7.491473284697387,7.441591922017301,4.327804117492048,3.750493458780017,3.980462983308867,9.695495154277383,8.567078392968597,7.780421664744138,9.738664699728453,7.457419021096635,5.910994401474933
NVDA,2021-11-17,7.1568674836684165,6.0848655342761475,2.2365666561017106,5.3720231280290145,4.593447649464889,2.487254817469489,12.187036598493469,11.728693777283258,11.080344046853472,4.275629710784234,4.215256008935628,4.01775771989497,2.0352874249932826,2.889190011074809,2.7690629766530774,1.0179964355814017,1.9114124788401106,1.0599888195850873
NVDA,2022-02-16,0.722618777125495,2.03627165449254,4.9266523224819245,-2.7596945759719116,-0.8200541933671159,1.025781239051643,-8.254807661941879,-4.818796017488356,-3.4976594370137697,-2.81300066527752,-2.0153752091962365,-1.642257709566005,-1.24281926354466,-2.17484334370027,-1.8459046600202582,-4.963948882321742,-4.978897637957866,-3.743514377017221
NVDA,2022-05-25,7.237185581343884,5.267212212473377,11.566511703803315,4.498752824603921,-3.9640187765352377,-0.567669360738575,6.075834138893818,-0.23649365692815574,0.5951872149407296,2.9036234444372573,-0.5823708186183912,-0.1556489461105537,3.9392876794105782,1.5301849676411128,3.168240717599195,-0.475039823399398,3.410487217875765,6.399453800961319
NVDA,2022-08-24,-17.381187258208087,-13.744166729724801,-13.537797475961405,-21.042234535116478,-11.30308235294524,-12.652933837337505,-3.2559778386042,-0.717407751322921,-1.0957488158659319,-5.859131058362566,-1.4182796596942673,-2.1892717780072903,-18.621139736575287,-11.317233258844213,-12.43873517443867,-17.84491843250641,-14.069493743357379,-14.325303672160207
NVDA,2022-11-16,15.672547951644699,5.181856540018427,5.695173283433366,1.8596728236641287,0.14315107295594462,-0.2789752164605374,-3.3409185443637206,-3.4533474713021,-3.5821826226498072,-2.185371723286713,-2.7226041320269996,-2.6944958103681054,1.8837428295858039,-0.3480719679660403,-0.2949260318371085,4.767274535637448,1.3133787895002733,1.2254439569930544
NVDA,2023-02-22,11.8913458707185,16.07194398134539,8.828444840085421,7.57989855109724,11.551951704642402,8.32675390469469,12.944837636029522,13.4021754952754,12.6861028473292,-0.5436184924070574,0.610717778293567,0.4477521192453083,-0.6397606523854276,-0.12375933532933932,-2.046144259011623,1.6192116445565472,3.5721525359746154,-0.07854323073994904
NVDA,2023-05-24,29.722774123877404,20.470028141102485,20.383592771559567,22.561152827211,17.931415182480123,17.88987033501374,24.732408320942557,21.9400766763373,22.85969598223847,1.238537159995548,-0.38322247375489027,0.18874784035868458,0.7266011724103839,-3.8181726300539975,-2.730281587828579,-0.9805291988076436,-7.181918622483511,-6.44207012625332
