ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
NVDA,2021-02-24,-13.690391049564607,-14.915930279511041,-13.90272815633825,,,,,,,-5.487637560197425,-6.190024162144715,-5.596926554177846,-4.35847557770849,-7.582532539644775,-4.640400561384661
NVDA,2021-05-26,17.141362136535772,15.488211874322122,15.367668567867671,,,,,,,12.200538386200183,11.459333228329212,11.494973946184322,13.236018148521294,11.90562601052873,12.147698455336247
NVDA,2021-08-18,10.537459245569416,10.087774329306802,6.523965189197764,,,,,,,9.695476157118783,8.567061382492664,7.780399432107483,9.738654815644873,7.4574131959010375,5.910978048298611
NVDA,2021-11-17,5.372032502654955,4.593452443181327,2.4872528130560565,,,,,,,2.0352784235593226,2.8891754900354054,2.769037679732579,1.0179934256241925,1.9114005450240759,1.0599601664116574
NVDA,2022-02-16,-2.7596941180499512,-0.8200588679953269,1.025783179934857,,,,,,,-1.2427982110197893,-2.1748222708767737,-1.845882199457886,-4.963919750977622,-4.978870980855368,-3.743483077668993
NVDA,2022-05-25,4.498709777303961,-3.9640546229277076,-0.5677065254117177,,,,,,,3.9392993813578676,1.5301988300433185,3.1682545014608188,-0.47501750332183745,3.410506981026974,6.399476180137782
NVDA,2022-08-24,-21.042215052657646,-11.303066624066428,-12.652905323196986,,,,,,,-18.621120773465595,-11.317217024275772,-12.438710119914923,-17.84492638008745,-14.069503357861542,-14.325306447966712
NVDA,2022-11-16,1.8596727808796878,0.14315228054258086,-0.2789733472337137,,,,,,,1.8837314720672447,-0.3480823723753112,-0.2949355914080926,4.767275785045548,1.3133817040619993,1.2254481833637216
NVDA,2023-02-22,7.579910688313274,11.551966881380794,8.326782538391676,,,,,,,-0.6397511602193071,-0.12374863111681983,-2.046130697644808,1.619213291009998,3.5721567992973546,-0.07853082780927174
NVDA,2023-05-24,22.561162512499806,17.93142323487455,17.88988168680696,,,,,,,0.7266229284873131,-3.8181525933351566,-2.7302568768745914,-0.9805278738102744,-7.1819195667580935,-6.4420656394163025
NVDA,2023-08-23,10.423216711308072,2.9675853991556562,-0.24585849258746614,,,,,,,1.7050172725926276,-3.6018175939561603,-6.533246842849189,-5.057729969436462,-11.0914638808184,-13.11201673079633
NVDA,2023-11-21,-5.726474321940793,-11.315536947441789,-7.197275185919421,,,,,,,-4.2517073373633005,-6.502261864050244,-4.66425564221685,-4.893228622148111,-9.566903564078496,-5.820743690912452
NVDA,2024-02-21,6.287004565237056,1.088719775066152,2.3458730548502165,,,,,,,0.57277513604236,-1.280116375051955,-0.7047304114104157,15.479391210359312,10.792593631273942,12.013289532936572
NVDA,2024-05-22,16.167200772199326,14.12094809892109,15.191828454877458,,,,,,,5.619149130295815,4.0649701921146715,4.501923755125414,14.335941557786851,9.626345857844338,10.203294655172328
NVDA,2024-08-28,-14.635631542882532,-12.061998552555309,-7.159125531717522,,,,,,,-9.518691339569777,-5.351153267313507,-1.679011859050701,1.622450070720425,-1.387579497452811,1.149218201399798
NVDA,2024-11-20,-7.021882053868175,-11.29036649282535,-9.763381142003997,,,,,,,-7.139483068760999,-10.51367143909915,-9.648075931800348,-5.0216647798755645,-10.98225026438212,-9.315929581561324
NVDA,2025-02-26,-16.080257578293015,-5.6391536768215715,-3.763011804723927,,,,,,,-5.575741097433931,-2.2970747433772103,-1.3312965182736718,3.0302595224142124,12.684603907939152,14.571971453352548
NVDA,2025-05-28,4.611332765994519,2.0871252482365485,1.9911386278387577,,,,,,,0.21736463722147065,-0.6265684871859061,-0.8008560040944086,1.9927781638905442,-1.2372922606520589,-1.1200970157791188
NVDA,2025-08-27,-6.2682695212319,-8.635310396620406,-9.708331508207275,,,,,,,-7.15989188699159,-7.175584844540609,-8.294402095654817,-2.3801690723787168,-4.27090426047453,-5.581422772529665
NVDA,2025-11-19,-6.859351563194879,-8.945374042535107,-8.5501487763151,,,,,,,-6.611400072181303,-11.26207309827226,-11.674112271844024,-3.862247554922033,-9.054185204082831,-9.183822551594687
