ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
NVDA,2021-02-24,2021-02-10,-10,,,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,-0.00034518493235935477,,,
NVDA,2021-02-24,2021-02-11,-9,0.0329511751601871,3.2951175160187196,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,0.0016624551635393559,0.03128871999664774,0.02844424496286969,0.031020013180977385
NVDA,2021-02-24,2021-02-12,-8,-0.0189825195444532,-1.8982519544453291,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,0.0047110331133788375,-0.02369355265783204,-0.02745870322364858,-0.02399430552729859
NVDA,2021-02-24,2021-02-16,-7,0.0246636812864218,2.4663681286421824,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,-0.0005692724183511411,0.02523295370477294,0.023062464054550588,0.024987706371958015
NVDA,2021-02-24,2021-02-17,-6,-0.0276740511797549,-2.7674051179754966,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,-0.0003204020092266724,-0.027353649170528228,-0.029599298091761306,-0.02760151258029782
NVDA,2021-02-24,2021-02-18,-5,-0.0051657734323787,-0.5165773432378784,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,-0.004415835627354592,-0.0007499378050241081,-0.0017587590684645525,-0.0009547508194275005
NVDA,2021-02-24,2021-02-19,-4,0.0065749250857489,0.6574925085748973,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,-0.0018548966445751658,0.008429821730324066,0.0066475927012686065,0.008198088627354383
NVDA,2021-02-24,2021-02-22,-3,-0.0382373366645145,-3.823733666451457,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,-0.0077328394581538396,-0.030504497206360663,-0.030511577882241063,-0.03067444252672672
NVDA,2021-02-24,2021-02-23,-2,-0.0148894658481404,-1.4889465848140435,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,0.0012563181187927874,-0.016145783966933187,-0.01886760494826286,-0.016410221549604184
NVDA,2021-02-24,2021-02-24,-1,0.0252440307702981,2.524403077029813,0.0023424108525875,1.3020016372180894,0.0002512314128822,1.0105118039700711,0.01135161376597904,0.01389241700431906,0.00812180020933849,0.013521859652784927
