ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
NVDA,2021-02-24,2021-02-18,-5,,,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,-0.004415835627354592,,,
NVDA,2021-02-24,2021-02-19,-4,0.0065748597453971,0.6574859745397177,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,-0.0018548966445751658,0.008429756389972266,0.00877148594623495,0.00877148594623495
NVDA,2021-02-24,2021-02-22,-3,-0.0382373342146088,-3.823733421460884,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,-0.0077328394581538396,-0.03050449475645496,-0.027131936824104738,-0.027131936824104738
NVDA,2021-02-24,2021-02-23,-2,-0.0148895980929036,-1.4889598092903689,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,0.0012563181187927874,-0.016145916211696386,-0.017408414237766554,-0.017408414237766554
NVDA,2021-02-24,2021-02-24,-1,0.0252441001026821,2.5244100102682188,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,0.01135161376597904,0.01389248633670306,0.007424577253927395,0.007424577253927395
NVDA,2021-02-24,2021-02-25,0,-0.0821782282709141,-8.217822827091414,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,-0.02447880752512621,-0.05769942074578789,-0.045692182822133894,-0.045692182822133894
NVDA,2021-02-24,2021-02-26,1,0.0305843572376534,3.0584357237653403,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,-0.004750214169902844,0.03533457140755625,0.037169206014421835,0.037169206014421835
NVDA,2021-02-24,2021-03-01,2,0.009278422980498,0.927842298049808,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,0.023790763506800205,-0.014512340526302205,-0.02739421606036582,-0.02739421606036582
NVDA,2021-02-24,2021-03-02,3,-0.0314625620032965,-3.1462562003296557,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,-0.008080851690870694,-0.023381710312425807,-0.01982970773700978,-0.01982970773700978
NVDA,2021-02-24,2021-03-03,4,-0.0448670724814637,-4.486707248146371,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,-0.01306622187199813,-0.031800850609465574,-0.02567825456462068,-0.02567825456462068
NVDA,2021-02-24,2021-03-04,5,-0.0339328905055932,-3.3932890505593227,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,-0.013417213930100202,-0.020515676575492997,-0.01421209940796354,-0.01421209940796354
NVDA,2021-02-24,2021-03-05,6,0.0073766273285198,0.7376627328519847,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,0.01949596819778221,-0.01211934086926241,-0.02278670226038656,-0.02278670226038656
NVDA,2021-02-24,2021-03-08,7,-0.0696748964788536,-6.967489647885361,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,-0.005359231030161227,-0.06431566544869237,-0.06216700506101741,-0.06216700506101741
NVDA,2021-02-24,2021-03-09,8,0.0803333621782182,8.03333621782183,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,0.01415464230382213,0.06617871987439607,0.05826549247177345,0.05826549247177345
NVDA,2021-02-24,2021-03-10,9,-0.0041532094540551,-0.4153209454055173,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,0.006030313342701321,-0.010183522796756422,-0.01390762357243195,-0.01390762357243195
NVDA,2021-02-24,2021-03-11,10,0.04212687472981,4.212687472981003,0.0006147059796702,1.515627400982194,0.0006147059796702,1.515627400982194,0.010395487004435822,0.03173138772537418,0.025756483799662562,0.025756483799662562
NVDA,2021-05-26,2021-05-20,-5,,,-0.0004472270619566,2.046446449820714,-0.0002016195440316,2.1637907779894303,0.010554741756143349,,,
NVDA,2021-05-26,2021-05-21,-4,0.0259539293807855,2.5953929380785556,-0.0004472270619566,2.046446449820714,-0.0002016195440316,2.1637907779894303,-0.0007838806801412357,0.026737810060926737,0.02800532627770018,0.02785170271155079
NVDA,2021-05-26,2021-05-24,-3,0.0413726065627901,4.137260656279018,-0.0004472270619566,2.046446449820714,-0.0002016195440316,2.1637907779894303,0.009911292190138532,0.031461314372651566,0.02153690490910193,0.02012826346784128
NVDA,2021-05-26,2021-05-25,-2,0.0022898213390676,0.2289821339067632,-0.0004472270619566,2.046446449820714,-0.0002016195440316,2.1637907779894303,-0.0021252837802967495,0.004415105119364349,0.007086327848074029,0.007090110327515822
NVDA,2021-05-26,2021-05-26,-1,0.0033393639879253,0.3339363987925337,-0.0004472270619566,2.046446449820714,-0.0002016195440316,2.1637907779894303,0.0018768165702687245,0.0014625474176565754,-5.4213557309220044e-05,-0.0005200548547683176
NVDA,2021-05-26,2021-05-27,0,-0.0135033517241505,-1.3503351724150514,-0.0004472270619566,2.046446449820714,-0.0002016195440316,2.1637907779894303,0.0011653145418315525,-0.014668666265982053,-0.015440878469249533,-0.015823229039190992
NVDA,2021-05-26,2021-05-28,1,0.0488444383842341,4.8844438384234135,-0.0004472270619566,2.046446449820714,-0.0002016195440316,2.1637907779894303,0.0007688818911402162,0.048075556493093884,0.047718189829735365,0.04738235838285343
