ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
NVDA,2021-02-24,2021-02-10,-10,,,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.00034518493235935477,,,
NVDA,2021-02-24,2021-02-11,-9,0.0329513068448794,3.2951306844879458,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,0.0016624551635393559,0.031288851681340046,0.028444378043219996,0.03102014626020597
NVDA,2021-02-24,2021-02-12,-8,-0.0189825810628828,-1.8982581062882864,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,0.0047110331133788375,-0.02369361417626164,-0.027458762900719073,-0.02399436057823389
NVDA,2021-02-24,2021-02-16,-7,0.0246635534420034,2.466355344200344,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.0005692724183511411,0.02523282586035454,0.023062337279512346,0.0249875762083902
NVDA,2021-02-24,2021-02-17,-6,-0.0276739922489613,-2.7673992248961388,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.0003204020092266724,-0.02735359023973463,-0.029599238055202776,-0.02760145555452313
NVDA,2021-02-24,2021-02-18,-5,-0.005165709604663,-0.5165709604663005,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.004415835627354592,-0.0007498739773084085,-0.001758694733734982,-0.0009546957116992483
NVDA,2021-02-24,2021-02-19,-4,0.0065747961011568,0.6574796101156855,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.0018548966445751658,0.008429692745731965,0.006647464598098821,0.008197955184281729
NVDA,2021-02-24,2021-02-22,-3,-0.0382370852801586,-3.823708528015868,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.0077328394581538396,-0.030504245822004762,-0.03051132647581617,-0.030674205381987896
NVDA,2021-02-24,2021-02-23,-2,-0.0148895304826505,-1.4889530482650517,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,0.0012563181187927874,-0.01614584860144329,-0.01886766824649206,-0.016410285465406606
NVDA,2021-02-24,2021-02-24,-1,0.0252436909369599,2.5243690936959995,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,0.01135161376597904,0.01389207717098086,0.00812146318821012,0.013521537337138016
NVDA,2021-02-24,2021-02-25,0,-0.0821779201520567,-8.21779201520567,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.02447880752512621,-0.05769911262693049,-0.05264888595596946,-0.05769306971927825
NVDA,2021-02-24,2021-02-26,1,0.0305843550396796,3.05843550396796,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.004750214169902844,0.035334569209582445,0.03442673127157001,0.03513326184046314
NVDA,2021-02-24,2021-03-01,2,0.0092784920666961,0.9278492066696176,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,0.023790763506800205,-0.014512271440104106,-0.024039527191604175,-0.015013548478324427
NVDA,2021-02-24,2021-03-02,3,-0.0314627649320898,-3.146276493208988,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.008080851690870694,-0.023381913241219104,-0.023283893681857373,-0.02354821514393928
NVDA,2021-02-24,2021-03-03,4,-0.0448670043455395,-4.486700434553958,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.01306622187199813,-0.03180078247354137,-0.030197173686200406,-0.031914687438058566
NVDA,2021-02-24,2021-03-04,5,-0.0339328905055932,-3.3932890505593227,0.0023424096999799,1.3020014910184154,0.0002512327847391,1.0105101399292944,-0.013417213930100202,-0.020515676575492997,-0.018806067663269584,-0.020625892564365467
