ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
NVDA,2021-02-24,2021-02-18,-5,,,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,-0.004415835627354592,,,
NVDA,2021-02-24,2021-02-19,-4,0.0065749250857489,0.6574925085748973,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,-0.0018548966445751658,0.008429821730324066,0.006647593427210696,0.008198091400252691
NVDA,2021-02-24,2021-02-22,-3,-0.0382372725934806,-3.823727259348064,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,-0.0077328394581538396,-0.03050443313532676,-0.030511513639801476,-0.030674373933362288
NVDA,2021-02-24,2021-02-23,-2,-0.0148895980929036,-1.4889598092903689,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,0.0012563181187927874,-0.016145916211696386,-0.018867736173565998,-0.016410351947449393
NVDA,2021-02-24,2021-02-24,-1,0.025243964852182,2.5243964852182055,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,0.01135161376597904,0.013892351086202959,0.008121736263092018,0.013521792576958153
NVDA,2021-02-24,2021-02-25,0,-0.0821781071915828,-8.21781071915828,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,-0.02447880752512621,-0.057699299666456594,-0.05264907197775058,-0.057693205146837255
NVDA,2021-02-24,2021-02-26,1,0.0305843572376534,3.0584357237653403,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,-0.004750214169902844,0.03533457140755625,0.03442673346420825,0.035133276949465775
NVDA,2021-02-24,2021-03-01,2,0.0092784927137155,0.9278492713715504,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,0.023790763506800205,-0.014512270793084706,-0.02403952802999135,-0.015013590908181409
NVDA,2021-02-24,2021-03-02,3,-0.0314629052902127,-3.1462905290212784,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,-0.008080851690870694,-0.023382053599342006,-0.02328403387259645,-0.023548336057430324
NVDA,2021-02-24,2021-03-03,4,-0.0448668712743119,-4.4866871274312,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,-0.01306622187199813,-0.03180064940231377,-0.03019704018905888,-0.03191452514256099
NVDA,2021-02-24,2021-03-04,5,-0.0339328183523572,-3.393281835235729,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,-0.013417213930100202,-0.020515604422257,-0.018805995065918,-0.02062579049832982
NVDA,2021-02-24,2021-03-05,6,0.0073764727065559,0.7376472706555948,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,0.01949596819778221,-0.01211949549122631,-0.02034971791847218,-0.012575668281697646
NVDA,2021-02-24,2021-03-08,7,-0.0696745234488592,-6.967452344885928,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,-0.005359231030161227,-0.06431529241869798,-0.06503920633061033,-0.06451018482967931
NVDA,2021-02-24,2021-03-09,8,0.0803330948200153,8.033309482001538,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,0.01415464230382213,0.06617845251619317,0.05956131874992768,0.06577842828618015
NVDA,2021-02-24,2021-03-10,9,-0.0041532094540551,-0.4153209454055173,0.0023424099516509,1.30200154287617,0.0002512291920505,1.0105121015966856,0.006030313342701321,-0.010183522796756422,-0.014347096681929874,-0.010498143255325245
