ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
NVDA,2021-02-24,2021-02-25,0.0,0.0,0.0,0.000980392156862745,0.0017605633802816902,0.0,0.024509803921568627,0.03345070422535211,0.01327433628318584,0.03137254901960784,0.03873239436619718,0.022123893805309734,0.006862745098039216,0.00528169014084507,0.008849557522123894,0.010784313725490196,0.01056338028169014,0.011061946902654867,1020.0,568.0,452.0,0.016608500560887446,0.02017636794216627,-0.0004985666209647265,0.0017605633802816902,0.0,-0.0035678673812788234
NVDA,2021-05-26,2021-05-27,0.0007662835249042146,0.0,0.0015873015873015873,0.00842911877394636,0.013333333333333334,0.0031746031746031746,0.013026819923371647,0.013333333333333334,0.012698412698412698,0.02528735632183908,0.034074074074074076,0.015873015873015872,0.012260536398467433,0.02074074074074074,0.0031746031746031746,0.016091954022988506,0.011851851851851851,0.020634920634920634,1305.0,675.0,630.0,0.018201058201058204,0.0006349206349206358,-0.008783068783068783,0.010158730158730159,-0.0015873015873015873,0.017566137566137566
NVDA,2021-08-18,2021-08-19,0.0005564830272676684,0.0007751937984496124,0.0,0.00333889816360601,0.004651162790697674,0.0,0.025598219254312743,0.031007751937984496,0.011834319526627219,0.0333889816360601,0.03255813953488372,0.03550295857988166,0.0077907623817473565,0.0015503875968992248,0.023668639053254437,0.015581524763494713,0.014728682170542635,0.01775147928994083,1797.0,1290.0,507.0,-0.0029448190449979372,0.01917343241135728,-0.0030227971193981934,0.004651162790697674,0.0007751937984496124,-0.022118251456355213
NVDA,2021-11-17,2021-11-18,0.0,0.0,0.0,0.009057971014492754,0.008,0.009933774834437087,0.029589371980676328,0.029333333333333333,0.029801324503311258,0.03743961352657005,0.037333333333333336,0.037527593818984545,0.00785024154589372,0.008,0.00772626931567329,0.012077294685990338,0.016,0.008830022075055188,1656.0,750.0,906.0,-0.0001942604856512084,-0.00046799116997792503,0.007169977924944813,-0.0019337748344370864,0.0,0.00027373068432671056
NVDA,2022-02-16,2022-02-17,0.0,0.0,0.0,0.001976284584980237,0.0036188178528347406,0.0,0.029644268774703556,0.04342581423401689,0.013062409288824383,0.03359683794466403,0.031363088057901084,0.036284470246734396,0.003952569169960474,-0.012062726176115802,0.023222060957910014,0.015810276679841896,0.015681544028950542,0.015965166908563134,1518.0,829.0,689.0,-0.004921382188833312,0.030363404945192504,-0.00028362287961259183,0.0036188178528347406,0.0,-0.035284787134025816
NVDA,2022-05-25,2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.02025014889815366,0.02889576883384933,0.008450704225352112,0.022632519356759976,0.022703818369453045,0.022535211267605635,0.0023823704586063135,-0.006191950464396285,0.014084507042253521,0.02561048243001787,0.021671826625386997,0.030985915492957747,1679.0,969.0,710.0,0.00016860710184741015,0.020445064608497217,-0.00931408886757075,0.0,0.0,-0.020276457506649807
NVDA,2022-08-24,2022-08-25,0.01651722510618216,0.022418478260869564,0.0030911901081916537,0.0023596035865974517,0.0020380434782608695,0.0030911901081916537,0.03256252949504483,0.029211956521739132,0.0401854714064915,0.012269938650306749,0.010190217391304348,0.017001545595054096,-0.020292590844738084,-0.019021739130434784,-0.023183925811437404,0.011798017932987258,0.012907608695652174,0.00927357032457496,2119.0,1472.0,647.0,-0.006811328203749748,-0.010973514884752369,0.0036340383710772133,-0.0010531466299307842,0.01932728815267791,0.004162186681002621
NVDA,2022-11-16,2022-11-17,0.003663003663003663,0.0026455026455026454,0.0049261083743842365,0.0014652014652014652,0.0026455026455026454,0.0,0.02271062271062271,0.0291005291005291,0.014778325123152709,0.018315018315018316,0.021164021164021163,0.014778325123152709,-0.004395604395604396,-0.007936507936507936,0.0,0.012454212454212455,0.01455026455026455,0.009852216748768473,1365.0,756.0,609.0,0.006385696040868454,0.01432220397737639,0.0046980478014960764,0.0026455026455026454,-0.002280605728881591,-0.007936507936507936
NVDA,2023-02-22,2023-02-23,0.000505050505050505,0.0006934812760055479,0.0,0.0035353535353535356,0.0020804438280166435,0.007434944237918215,0.014646464646464647,0.009015256588072122,0.02973977695167286,0.03333333333333333,0.03814147018030513,0.020446096654275093,0.018686868686868686,0.02912621359223301,-0.00929368029739777,0.01919191919191919,0.018030513176144243,0.022304832713754646,1980.0,1442.0,538.0,0.017695373526030036,-0.02072452036360074,-0.004274319537610403,-0.005354500409901572,0.0006934812760055479,0.03841989388963078
NVDA,2023-05-24,2023-05-25,0.0011033873993158997,0.001063668135541711,0.0012087026591458502,0.0011033873993158997,0.000759762953958365,0.00201450443190975,0.015226746110559417,0.015955022033125665,0.01329572925060435,0.03232925079995586,0.03297371220179304,0.030620467365028204,0.017102504689396447,0.017018690168667375,0.01732473811442385,0.021074699326933687,0.021729220483209237,0.019339242546333603,9063.0,6581.0,2482.0,0.002353244836764839,0.002659292782521314,0.002389977936875634,-0.001254741477951385,-0.00014503452360413926,-0.00030604794575647687
