ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-20 06:45:17,2023-10-20T06:45:17-04:00,2023-10-20,7 Dividend Stocks to Buy and Hold Forever and Ever,"Recently, investors searching for dividend stocks to buy have seen more opportunity. Some looking for income over a longer term horizon have flooded into the bond market.",investorplace.com,https://investorplace.com/2023/10/7-dividend-stocks-to-buy-and-hold-forever-and-ever/,https://images.financialmodelingprep.com/news/7-dividend-stocks-to-buy-and-hold-forever-and-20231020.jpg
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-20 11:17:32,2023-10-20T11:17:32-04:00,2023-10-20,Earnings Preview: AbbVie (ABBV) Q3 Earnings Expected to Decline,AbbVie (ABBV) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,zacks.com,https://www.zacks.com/stock/news/2169676/earnings-preview-abbvie-abbv-q3-earnings-expected-to-decline,https://images.financialmodelingprep.com/news/earnings-preview-abbvie-abbv-q3-earnings-expected-to-decline-20231020.jpg
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-23 18:47:31,2023-10-23T18:47:31-04:00,2023-10-23,AbbVie (ABBV) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the latest trading session, AbbVie (ABBV) closed at $144.73, marking a -1.03% move from the previous day.",zacks.com,https://www.zacks.com/stock/news/2170454/abbvie-abbv-sees-a-more-significant-dip-than-broader-market-some-facts-to-know,https://images.financialmodelingprep.com/news/abbvie-abbv-sees-a-more-significant-dip-than-broader-20231023.jpg
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-24 08:30:00,2023-10-24T08:30:00-04:00,2023-10-24,Allergan Aesthetics Announces Positive Topline Results from Two Pivotal Phase 3 Studies of TrenibotulinumtoxinE (BoNT/E) for the Treatment of Glabellar Lines,–All primary and secondary endpoints were met for both Phase 3 studies (M21-500 and M21-508). – Results support BoNT/E as a novel botulinum neurotoxin serotype E characterized by a rapid onset of action as early as 8 hours after administration (earliest assessment time) and short duration of effect within 2-3 weeks.,prnewswire.com,https://www.prnewswire.com/news-releases/allergan-aesthetics-announces-positive-topline-results-from-two-pivotal-phase-3-studies-of-trenibotulinumtoxine-bonte-for-the-treatment-of-glabellar-lines-301965107.html,https://images.financialmodelingprep.com/news/allergan-aesthetics-announces-positive-topline-results-from-two-pivotal-20231024.jpg
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-24 10:32:27,2023-10-24T10:32:27-04:00,2023-10-24,3 Biotech Stocks With Decent Dividend for a Steady Return,"Here we pick three medical device stocks, AbbVie (ABBV), Amgen (AMGN) and Gilead Sciences (GILD), which have a solid five-year dividend growth history.",zacks.com,https://www.zacks.com/stock/news/2170733/3-biotech-stocks-with-decent-dividend-for-a-steady-return,https://images.financialmodelingprep.com/news/3-biotech-stocks-with-decent-dividend-for-a-steady-20231024.jpg
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-25 06:15:00,2023-10-25T06:15:00-04:00,2023-10-25,The 7 Best Forever Stocks to Buy for October 2023,"Navigating the thunderstorm of fluctuating markets, savvy investors anchor their portfolios with the best forever stocks. These stocks have proven resilient in the face of economic uncertainties and continue to flourish amid influential megatrends.",investorplace.com,https://investorplace.com/2023/10/the-7-best-forever-stocks-to-buy-for-october-2023/,https://images.financialmodelingprep.com/news/the-7-best-forever-stocks-to-buy-for-october-2023-20231025.jpg
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-25 11:42:36,2023-10-25T11:42:36-04:00,2023-10-25,"Earnings Previews for AbbVie, Chevron, Exxon Mobil; All Reporting Friday Morning","Before U.S. markets open on Thursday, the U.S. Bureau of Economic Analysis will release its first estimate of third-quarter gross domestic product (GDP).",247wallst.com,https://247wallst.com/investing/2023/10/25/earnings-previews-for-abbvie-chevron-exxon-mobil-all-reporting-friday-morning/,https://images.financialmodelingprep.com/news/earnings-previews-for-abbvie-chevron-exxon-mobil-all-reporting-20231025.jpg
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-25 13:32:15,2023-10-25T13:32:15-04:00,2023-10-25,Why AbbVie (ABBV) is Poised to Beat Earnings Estimates Again,AbbVie (ABBV) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,zacks.com,https://www.zacks.com/stock/news/2171920/why-abbvie-abbv-is-poised-to-beat-earnings-estimates-again,https://images.financialmodelingprep.com/news/why-abbvie-abbv-is-poised-to-beat-earnings-estimates-20231025.jpg
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-26 07:50:00,2023-10-26T07:50:00-04:00,2023-10-26,"Got $1,000? These 2 Stocks Could Be Bargain Buys for 2023 and Beyond","AbbVie has good reasons for investors to take a close look at the stock, even though its best-selling drug recently lost patent exclusivity. Tandem Diabetes Care has plenty of room to increase sales, despite the macroeconomic challenges that have hindered it recently.",fool.com,https://www.fool.com/investing/2023/10/26/got-1000-these-2-stocks-could-be-bargain-buys-for/,https://images.financialmodelingprep.com/news/got-1000-these-2-stocks-could-be-bargain-buys-20231026.jpg
ABBV,2023-10-27,2023-10-20,2023-11-10,ABBV,,2023-10-26 12:02:19,2023-10-26T12:02:19-04:00,2023-10-26,Why Earnings Season Could Be Great for AbbVie (ABBV),AbbVie (ABBV) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.,zacks.com,https://www.zacks.com/stock/news/2172934/why-earnings-season-could-be-great-for-abbvie-abbv,https://images.financialmodelingprep.com/news/why-earnings-season-could-be-great-for-abbvie-abbv-20231026.jpg
