ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-10-31 13:54:52,2023-10-31T13:54:52-04:00,2023-10-31,Verve Stock Soars On $250 Million Eli Lilly Deal,Lilly will pay $250 million to Beam for the rights to three gene-editing drugs from Verve. VERV stock and Beam stock skyrocketed.,investors.com,https://www.investors.com/news/technology/verv-stock-skyrockets-after-lilly-inks-deal-for-its-gene-editing-drugs/,https://images.financialmodelingprep.com/news/verve-stock-soars-on-250-million-eli-lilly-deal-20231031.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-10-31 16:48:26,2023-10-31T16:48:26-04:00,2023-10-31,AI-Powered Investing: 3 Promising Stocks for 2024,Stock predictions by AI (artificial intelligence) are becoming more popular with investors.  More actively managed ETFs are launching driven by AI.,investorplace.com,https://investorplace.com/2023/10/ai-powered-investing-3-promising-stocks-for-2024/,https://images.financialmodelingprep.com/news/aipowered-investing-3-promising-stocks-for-2024-20231031.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-10-31 19:09:02,2023-10-31T19:09:02-04:00,2023-10-31,Why Beam and Verve Therapeutics Shares Soared While Eli Lilly Soured Today,The trio was involved in a deal for gene-editing programs. The arrangement is potentially worth $600 million.,fool.com,https://www.fool.com/investing/2023/10/31/why-beam-and-verve-therapeutics-stock-soared-while/,https://images.financialmodelingprep.com/news/why-beam-and-verve-therapeutics-shares-soared-while-eli-20231031.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-01 06:07:07,2023-11-01T06:07:07-04:00,2023-11-01,Investor patience tested as pharmaceutical stocks take a tumble,The Health Care Select Sector SPDR Fund NYSEARCA: XLV was down 3.81% in the past month and 8.03% in the past three months. The latest round of pharmaceutical stock earnings isn't helping sector performance.,marketbeat.com,https://www.marketbeat.com/originals/investor-patience-tested-as-pharmaceutical-stocks-take-a-tumble/?utm_source=snapi,https://images.financialmodelingprep.com/news/investor-patience-tested-as-pharmaceutical-stocks-take-a-tumble-20231101.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-01 06:55:00,2023-11-01T06:55:00-04:00,2023-11-01,Lilly Declares Fourth-Quarter 2023 Dividend,"INDIANAPOLIS , Nov. 1, 2023 /PRNewswire/ -- The board of directors of Eli Lilly and Company (NYSE: LLY) has declared a dividend for the fourth quarter of 2023 of $1.13 per share on outstanding common stock. The dividend is payable on Dec. 8, 2023 to shareholders of record at the close of business on Nov. 15, 2023.",prnewswire.com,https://www.prnewswire.com/news-releases/lilly-declares-fourth-quarter-2023-dividend-301973013.html,https://images.financialmodelingprep.com/news/lilly-declares-fourthquarter-2023-dividend-20231101.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-01 08:00:00,2023-11-01T08:00:00-04:00,2023-11-01,"Hip-Hop Classic ""It Takes Two"" Takes on New Meaning in Remix to Elevate Importance of Testing for Kidney Disease","Boehringer Ingelheim and Lilly team up with hip-hop artist Rob Base for the launch of It Takes 2™ – a new health initiative  to educate healthcare professionals and adults at risk for kidney disease on the condition's unknown nature  and the benefits of complete testing Clinical guidelines recommend both blood and urine tests for complete screening for kidney disease: estimated glomerular filtration rate (eGFR) and urine albumin-to-creatinine ratio (UACR) tests RIDGEFIELD, Conn. and INDIANAPOLIS , Nov. 1, 2023 /PRNewswire/ -- More than 35 million adults in the U.S. have chronic kidney disease (CKD).",prnewswire.com,https://www.prnewswire.com/news-releases/hip-hop-classic-it-takes-two-takes-on-new-meaning-in-remix-to-elevate-importance-of-testing-for-kidney-disease-301973489.html,https://images.financialmodelingprep.com/news/hiphop-classic-it-takes-two-takes-on-new-meaning-20231101.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-01 10:34:21,2023-11-01T10:34:21-04:00,2023-11-01,Curious about Lilly (LLY) Q3 Performance? Explore Wall Street Estimates for Key Metrics,"Evaluate the expected performance of Lilly (LLY) for the quarter ended September 2023, looking beyond the conventional Wall Street top-and-bottom-line estimates and examining some of its key metrics for better insight.",zacks.com,https://www.zacks.com/stock/news/2176355/curious-about-lilly-lly-q3-performance-explore-wall-street-estimates-for-key-metrics,https://images.financialmodelingprep.com/news/curious-about-lilly-lly-q3-performance-explore-wall-street-20231101.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 04:34:00,2023-11-02T04:34:00-04:00,2023-11-02,"Weight-loss drug maker reports 56% profit surge, as it continues to limit supplies",Novo Nordisk said Thursday it's still struggling to meet demand for its wildly popular weight-loss medications as its third-quarter profit jumped.,marketwatch.com,https://www.marketwatch.com/story/weight-loss-drug-maker-reports-56-profit-surge-as-it-continues-to-limit-supplies-183b19b8,https://images.financialmodelingprep.com/news/weightloss-drug-maker-reports-56-profit-surge-as-it-continues-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 06:30:00,2023-11-02T06:30:00-04:00,2023-11-02,"Lilly Reports Third-Quarter 2023 Financial Results, Highlights Strong Sales Growth and Business Development Activity","Revenue in Q3 2023 increased 37%, driven by growth from Mounjaro, Verzenio and Jardiance, as well as $1.42 billion from the sale of rights for the olanzapine portfolio (Zyprexa). Excluding revenue from the olanzapine portfolio and COVID-19 antibodies, revenue in Q3 2023 increased 24%.",prnewswire.com,https://www.prnewswire.com/news-releases/lilly-reports-third-quarter-2023-financial-results-highlights-strong-sales-growth-and-business-development-activity-301975008.html,https://images.financialmodelingprep.com/news/lilly-reports-thirdquarter-2023-financial-results-highlights-strong-sales-growth-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 06:36:35,2023-11-02T06:36:35-04:00,2023-11-02,Eli Lilly beats quarterly revenue estimates on Mounjaro strength,"Eli Lilly beat Wall Street's revenue estimates for the third quarter on Thursday, lifted by strong demand for its diabetes drug Mounjaro that brought in over a billion dollars in sales.",reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/eli-lilly-beats-quarterly-revenue-estimates-mounjaro-strength-2023-11-02/,https://images.financialmodelingprep.com/news/eli-lilly-beats-quarterly-revenue-estimates-on-mounjaro-strength-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 06:40:00,2023-11-02T06:40:00-04:00,2023-11-02,7 A-Rated Tech Stocks to Buy for November,Last year wasn't the best year for tech stocks. Some of the biggest names on Wall Street stumbled through the year as companies that were flush with growth during the Covid-19 pandemic adjusted to leaner times.,investorplace.com,https://investorplace.com/2023/11/7-a-rated-tech-stocks-to-buy-for-november/,https://images.financialmodelingprep.com/news/7-arated-tech-stocks-to-buy-for-november-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 06:51:00,2023-11-02T06:51:00-04:00,2023-11-02,Eli Lilly's stock drops after surprise profit is reported but full-year outlook was slashed,"Shares of Eli Lilly & Co. LLY, +0.10% dropped 1.8% in premarket trading Thursday, after the drug giant reported a surprise third-quarter profit but slashed its full-year outlook, due primarily to acquired in-process research and development charges. The company swung to a net loss of $57.4 million, or 6 cents a share, from net income of $1.45 billion, or $1.61 a share, in the year-ago period.",marketwatch.com,https://www.marketwatch.com/story/eli-lillys-stock-drops-after-surprise-profit-is-reported-but-full-year-outlook-was-slashed-a2a42621,https://images.financialmodelingprep.com/news/eli-lillys-stock-drops-after-surprise-profit-is-reported-but-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 06:54:00,2023-11-02T06:54:00-04:00,2023-11-02,Eli Lilly Stock Falls as Earnings Guidance Slashed Dramatically,"Lilly slashes its guidance for full-year earnings to a range of $6.50 to $6.70 a share, having raised its outlook in August to a range of $9.70 to $9.90.",barrons.com,https://www.barrons.com/articles/eli-lilly-stock-earnings-4d10019a,https://images.financialmodelingprep.com/news/eli-lilly-stock-falls-as-earnings-guidance-slashed-dramatically-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 06:56:18,2023-11-02T06:56:18-04:00,2023-11-02,Eli Lilly results top estimates on Mounjaro strength but slashes full-year profit outlook,"Eli Lilly reported revenue and adjusted earnings that topped expectations, lifted by $1.4 billion in sales from its blockbuster diabetes drug Mounjaro.",cnbc.com,https://www.cnbc.com/2023/11/02/eli-lilly-lly-q3-earnings-report-2023.html,https://images.financialmodelingprep.com/news/eli-lilly-results-top-estimates-on-mounjaro-strength-but-20231102.jpeg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 09:00:00,2023-11-02T09:00:00-04:00,2023-11-02,Lilly Announces Details of Pirtobrutinib Presentations in B-Cell Malignancies at 2023 ASH Annual Meeting,"INDIANAPOLIS , Nov. 2, 2023 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) today announced that data from studies of pirtobrutinib, a non-covalent (reversible) Bruton's tyrosine kinase (BTK) inhibitor, will be presented at the 65th American Society of Hematology (ASH) Annual Meeting and Exposition taking place December 9-12 in San Diego. The presentations will provide updated, longer follow-up clinical safety and efficacy data for approved and investigational uses of pirtobrutinib from the ongoing Phase 1/2 BRUIN study in multiple B-cell malignancies.",prnewswire.com,https://www.prnewswire.com/news-releases/lilly-announces-details-of-pirtobrutinib-presentations-in-b-cell-malignancies-at-2023-ash-annual-meeting-301974498.html,https://images.financialmodelingprep.com/news/lilly-announces-details-of-pirtobrutinib-presentations-in-bcell-malignancies-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 10:56:14,2023-11-02T10:56:14-04:00,2023-11-02,Eli Lilly sees strong 3Q sales fueled by Mounjaro but cuts profit outlook,"Eli Lilly and Co (NYSE:LLY) reported impressive third-quarter revenue as its diabetes drug Mounjaro exceeded sales expectations. The blockbuster drug generated quarterly sales of $1.41 billion, marking a 44% increase from the previous quarter and surpassing analysts' estimates of $1.26 billion.",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1031876?SNAPI,https://images.financialmodelingprep.com/news/eli-lilly-sees-strong-3q-sales-fueled-by-mounjaro-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 10:59:32,2023-11-02T10:59:32-04:00,2023-11-02,Why Eli Lilly Stock Is Jumping Today,"Lilly's Q3 revenue soared, but its earnings sank. However, the company's top- and bottom-line results handily beat Wall Street estimates.",fool.com,https://www.fool.com/investing/2023/11/02/why-eli-lilly-stock-is-jumping-today/,https://images.financialmodelingprep.com/news/why-eli-lilly-stock-is-jumping-today-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 12:00:56,2023-11-02T12:00:56-04:00,2023-11-02,Eli Lilly says supply of blockbuster diabetes drug Mounjaro has improved in U.S.,The remarks suggest that Eli Lilly's initial efforts to expand manufacturing capacity for Mounjaro are paying off as demand for the diabetes treatment soars.,cnbc.com,https://www.cnbc.com/2023/11/02/eli-lilly-diabetes-drug-mounjaro-supply-improves-in-us.html,https://images.financialmodelingprep.com/news/eli-lilly-says-supply-of-blockbuster-diabetes-drug-mounjaro-20231102.jpeg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 12:02:25,2023-11-02T12:02:25-04:00,2023-11-02,"Eli Lilly (LLY) Q3 Earnings & Sales Top, EPS View Cut, Stock Up",Eli Lilly (LLY) beats third-quarter estimates for earnings as well as sales. It cut its earnings guidance for 2023 on charges related to acquisitions and collaboration deals.,zacks.com,https://www.zacks.com/stock/news/2177427/eli-lilly-lly-q3-earnings-sales-top-eps-view-cut-stock-up,https://images.financialmodelingprep.com/news/eli-lilly-lly-q3-earnings-sales-top-eps-view-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 12:02:47,2023-11-02T12:02:47-04:00,2023-11-02,"Compared to Estimates, Lilly (LLY) Q3 Earnings: A Look at Key Metrics","While the top- and bottom-line numbers for Lilly (LLY) give a sense of how the business performed in the quarter ended September 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",zacks.com,https://www.zacks.com/stock/news/2177394/compared-to-estimates-lilly-lly-q3-earnings-a-look-at-key-metrics,https://images.financialmodelingprep.com/news/compared-to-estimates-lilly-lly-q3-earnings-a-look-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 13:16:08,2023-11-02T13:16:08-04:00,2023-11-02,"Novo Nordisk, Lilly see insatiable demand for weight-loss drugs",Novo Nordisk and Eli Lilly both expect juggernaut sales for their diabetes and weight-loss drugs to extend into coming years - limited only by their availability.,reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/novo-nordisk-lilly-see-insatiable-demand-weight-loss-drugs-2023-11-02/,https://images.financialmodelingprep.com/news/novo-nordisk-lilly-see-insatiable-demand-for-weightloss-drugs-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-02 14:07:09,2023-11-02T14:07:09-04:00,2023-11-02,Eli Lilly and Co (LLY) Q3 2023 Earnings Conference Call Transcript,Eli Lilly and Co (LLY) Q3 2023 Earnings Conference Call Transcript,seekingalpha.com,https://seekingalpha.com/article/4646632-eli-lilly-and-co-lly-q3-2023-earnings-conference-call-transcript,https://images.financialmodelingprep.com/news/eli-lilly-and-co-lly-q3-2023-earnings-conference-20231102.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-03 09:45:00,2023-11-03T09:45:00-04:00,2023-11-03,Eli Lilly Just Added Another Potential Billion-Dollar Product: Is It a Buy?,Eli Lilly just earned FDA approval of a treatment for ulcerative colitis. There is already plenty of competition on the market for this condition.,fool.com,https://www.fool.com/investing/2023/11/03/eli-lilly-just-added-another-potential-billion/,https://images.financialmodelingprep.com/news/eli-lilly-just-added-another-potential-billiondollar-product-is-20231103.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-03 12:47:47,2023-11-03T12:47:47-04:00,2023-11-03,Eli Lilly Beats on Q3 Earnings: ETFs to Buy,"Eli Lilly (LLY) posted robust third-quarter 2023 earnings results, beating estimates on both the top and bottom lines. Its Mounjaro anti-obesity drug continued its robust performance.",zacks.com,https://www.zacks.com/stock/news/2178224/eli-lilly-beats-on-q3-earnings-etfs-to-buy,https://images.financialmodelingprep.com/news/eli-lilly-beats-on-q3-earnings-etfs-to-buy-20231103.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-03 12:56:15,2023-11-03T12:56:15-04:00,2023-11-03,The Importance of Brand Power: 3 Stocks to Consider,Brand power is real. The brand that consumers associate with a company is quantifiable and something valued.,investorplace.com,https://investorplace.com/2023/11/the-importance-of-brand-power-3-stocks-to-consider/,https://images.financialmodelingprep.com/news/the-importance-of-brand-power-3-stocks-to-consider-20231103.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-06 15:32:00,2023-11-06T15:32:00-05:00,2023-11-06,"The doctor lowering drug prices for 1 million patients, with help from Mark Cuban, Sam Altman – and Martin Shkreli",Kristopher Koeller relies on two daily medications to keep his blood pressure under control. They're both generics that have been on the market for decades–the kind of drugs that should be cheap.,marketwatch.com,https://www.marketwatch.com/story/the-doctor-lowering-drug-prices-for-1-million-patients-with-help-from-mark-cuban-sam-altman-and-martin-shkreli-5e72d77a,https://images.financialmodelingprep.com/news/the-doctor-lowering-drug-prices-for-1-million-patients-20231106.jpg
LLY,2023-11-02,2023-10-26,2023-11-16,LLY,,2023-11-06 15:44:53,2023-11-06T15:44:53-05:00,2023-11-06,IHE: You Better Like Eli Lilly And Johnson & Johnson To Buy This,"The iShares U.S. Pharmaceuticals ETF provides targeted exposure to the U.S. pharmaceutical industry but has a highly concentrated portfolio. The IHE ETF's top five holdings, including Eli Lilly and Johnson & Johnson, account for over 63% of the fund's total assets, posing a concentration risk. Compared to its peers, IHE has a lower expense ratio but higher concentration of holdings, which may increase risk for investors.",seekingalpha.com,https://seekingalpha.com/article/4648112-ihe-you-better-like-eli-lilly-and-johnson-and-johnson-to-buy-this,https://images.financialmodelingprep.com/news/ihe-you-better-like-eli-lilly-and-johnson-johnson-20231106.jpg
