date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03129351594980478,0.010083414668664829
2019-10-02,-0.015646757974902448,-0.015770460552005018,,,,,,,,,,,,,,,,,,,,,,-43640700.0,,,0.02896501979135317,0.006711428387209701
2019-10-03,0.013069616609442836,0.01298494611295706,,,,,,,,,,,,,,,,,,,,,,12684500.0,,,0.04707114250713926,-0.013946987945397157
2019-10-04,0.011506273368013131,0.011440579650931872,,,,,,,,,,,,,,,,,,,,,,47131200.0,,,0.02688723795735521,-0.006204767451072826
2019-10-07,-0.0027576671173690226,-0.002761476486260123,,,28.738000106811523,28.815926116189843,,,,,,,,,,,,,,,,,,7794000.0,,,0.027307258895444067,-0.0010370095516431944
2019-10-08,-0.024196362100079805,-0.024493903486914947,-0.018428396468274766,,28.631999969482422,28.62061725820534,,,,,,,,,,,,,,,,,,-36471700.0,,,0.025504758236969446,0.011335448105319699
2019-10-09,0.008147344880123475,0.008114334442895917,0.005298467727303358,,28.661999893188476,28.567077866961114,,,,,,,,,,,,,,,,,,-810200.0,,,0.0210822347424838,0.011946597453454928
2019-10-10,-0.0028109601644260573,-0.0028149183321904605,-0.01046029083741118,,28.60199966430664,28.504718298229612,,,,,,,,,,,,,,,,,,-41470300.0,,,0.03136009217642276,0.004933097291652231
2019-10-11,0.048273462993167815,0.0471444898310393,0.02550843727265595,,28.749999618530275,28.91981219881974,,,,,,,,,,,,,,,,,,24786600.0,,,0.04672273267217043,-0.030924372312401523
2019-10-14,0.026218510475479295,0.025880697245992824,0.05530592342176632,,29.06999969482422,29.456541694761665,,,,,,,,,,,,,,,,,,69260300.0,,,0.0402882876489088,-0.02685887925746226
2019-10-15,0.006223341710964725,0.006204056690097772,0.08820403157969414,,29.567999649047852,29.87769423429261,,,,,,,,,0.06815017624736863,1.9599990844726562,,,,,,,,110861000.0,,,0.024414063045696835,-0.0006509944942070803
2019-10-16,0.002929692532537498,0.0029254093469419274,0.08257204698055842,,30.0379997253418,30.188462644842534,,,,,,,,,0.08830802003396587,2.5,,,,,,,,153665400.0,,,0.028562128400533068,-0.006815939244166197
2019-10-17,0.010710805888550556,0.010653851530937971,0.0972515965644336,,30.589999771118165,30.50564155977784,,,,,,,,,0.08577402574255588,2.45999908447266,,,,,,,,190549800.0,,,0.017341008951921207,0.0051380812635883665
2019-10-18,-0.005459218998907889,-0.005474174991809355,0.04100838028082321,,30.833999633789062,30.660427477636723,,,,,,,,,0.06756287724952581,1.9599990844726562,,,0.969285828726632,,,,,150868100.0,,61.217071522726215,0.03358085344645958,0.0029060430927772703
2019-10-21,0.03422665448640494,0.03365395369602269,0.04913193773059743,,31.133999252319335,31.116951244856775,,,,,,,,53.066160637037875,0.10715514833805528,3.0999984741210938,,,0.9971427917480469,,,,,203050900.0,,64.73850815406891,0.026537574352656686,-0.01654694971888193
2019-10-22,-0.01623473525547392,-0.01636796247685536,0.025716176210456965,,31.291999435424806,31.24796757286513,,,,,,,,48.80060139552851,0.11618847820872724,3.280000686645508,,,0.9850000653948102,,,,,166865700.0,,65.0630773794243,0.020628420220800876,0.01745481245363663
2019-10-23,-0.004760381384979806,-0.00477174808801938,0.01785138441878753,,31.40199966430664,31.28531191869394,,,,,,,,47.61170302543708,0.10189745675224215,2.9000015258789027,,,0.9471428734915597,,,,,140283500.0,,67.90064868303745,0.026147948943392136,-0.008609708307038248
2019-10-24,0.01147955025498626,0.011414160174614862,0.01862555989319814,,31.51799964904785,31.430207716914126,,,,,,,,50.71504332794464,0.11768852189415191,3.3400001525878906,,,0.9285715648106164,,,,,168091500.0,,67.69430380327623,0.016393457409210662,-0.004413600021406562
2019-10-25,0.031210586145925978,0.030733438441510528,0.05618339714873244,,31.865999603271483,31.856804839433636,,,,,,,,58.07084588166556,0.09949576754529943,2.9599990844726562,,,0.953571728297642,,,,,213460300.0,,68.29122371623993,0.03148886320618842,-0.024763053763791978
2019-10-28,0.029960243646155682,0.029520203094816323,0.05182640994932153,,32.19799957275391,32.467869435192085,30.284999656677247,30.801974577858406,,,,,,63.82635125107236,0.10350467962634968,3.1599979400634766,,,0.9671431950160433,30.284999656677247,33.55183738355424,27.018161929800247,0.21573965751435792,264683900.0,0.13604018607967255,75.99805680430104,0.022558573835342533,-0.01573163552689192
2019-10-29,-0.019590379172318206,-0.019784814210598235,0.0482386080410695,0.14847004577305078,32.50199928283691,32.65524588322702,30.498499584197997,31.014167358947784,,,,,,58.0473546283389,0.07519529679605785,2.309999465942383,0.019351735654739098,,1.0014288766043524,30.498499584197997,33.901001420159496,27.095997748236496,0.22312585093362544,185983800.0,0.12033609186217227,64.70651013929466,0.036330632978757806,0.021192878861933592
2019-10-30,0.003027620118503993,0.0030230461066343564,0.05644134002916501,0.17025791921937095,32.85599937438965,32.81349761152309,30.739499664306642,31.215675331249447,,,,,,58.65814636953236,0.07530028050592463,2.3200016021728516,0.01863487903334856,,1.0314290182931078,30.739499664306642,34.17199102750911,27.307008301104172,0.22332773146520182,264212600.0,0.18872042676858414,60.38839477193029,0.039541241504872114,-0.006036847464274204
2019-10-31,0.02414727471380851,0.023860339238488917,0.06967216392375053,0.18305439135760926,33.29799957275391,33.18566517607399,31.00199966430664,31.474182471623383,,,,,,63.26569519920573,0.08959540687899925,2.79000091552734,0.018948297250952928,,1.0100003651210234,31.00199966430664,34.57158219280339,27.432417135809896,0.2302807926681255,332094200.0,0.16840259776533512,60.99103218801307,0.04479812685211814,-0.027998843336129803
2019-11-01,0.028293518297617393,0.02790064991467197,0.06664629673470768,0.2026886974965474,33.73399963378906,33.75377658059881,31.295999622344972,31.79949836857815,,,,,,67.89037030480026,0.12657410924137835,3.9200000762939453,0.019438216635672634,,0.9985716683523993,31.295999622344972,35.13331990138848,27.458679343301466,0.2452275259042186,396332800.0,0.18245244679758404,62.53307923448945,0.025795401021013745,-0.014903997330477212
2019-11-04,0.0401261550693599,0.039342008747980814,0.07717430676168413,0.25440720818225526,34.25400009155273,34.59918469224166,31.66399965286255,32.22716527781141,,,,,,73.1910501948799,0.1330003839707916,4.260002136230469,0.02033083399445794,,1.065714699881417,31.66399965286255,35.933290080459116,27.394709225265984,0.2696621067711896,479676600.0,0.27199925899116223,65.19717974143116,0.04656936893829483,-0.03031144285112716
2019-11-05,-0.003857795153389909,-0.003865255638643031,0.09445966884315005,0.28055267842966347,34.87800064086914,35.11612363678741,32.059999752044675,32.60076873000831,,,1.6133413919650934,,,71.91260065180538,0.14725487982523333,4.64000129699707,0.018889777077773496,,1.088571957179478,32.059999752044675,36.45552446321521,27.664475040874137,0.2742061600228307,394828000.0,0.20910686114210875,67.57649176322084,0.033195040450562686,0.011341627388828752
2019-11-06,-0.006085787314438429,-0.006104381195376657,0.08451551906997379,0.2624736985595564,35.43800048828125,35.387415859583534,32.433499813079834,32.917838403833784,,,1.6747558441689918,,,69.8478745856057,0.14572702824870865,4.569999694824222,0.019320808885494287,,1.1150004523141042,32.433499813079834,36.81047020543252,28.056529420727145,0.2699042914010493,343152900.0,0.22013927493180693,61.44804451850595,0.02671859383019172,0.0036181760927095647
2019-11-07,0.009741120822386318,0.009693981981164175,0.0692601960797099,0.27836504059702305,35.90800018310547,35.684943499487986,32.82849979400635,33.23804415387789,,,1.7317071497381917,,,71.26154015027713,0.14375786773811727,4.559999465942383,0.01902803555167849,,1.1164291926792687,32.82849979400635,37.08956140336203,28.567438184650662,0.25959526850713094,397503100.0,0.1986210429753577,66.9947602610026,0.026460940779241316,0.006615261481313871
2019-11-08,0.0002756928491458588,0.0002756548528557003,0.0401261550693599,0.21983196354713752,36.18800048828125,35.88662930483444,33.15549983978271,33.52870670260641,,,1.7573904552852824,,,71.30294749085239,0.10944671144164309,3.5800018310546875,0.017317331245577102,,1.0657151085989813,33.15549983978271,37.425599484072606,28.88540019549282,0.2575801701029567,436857000.0,0.18142328119004905,61.43560645209492,0.015982414340654453,-0.006337821340145478
2019-11-11,0.0005511286100605695,0.00055097679446554,0.0005511286100605695,0.18932199661475302,36.19200057983399,36.0277533276533,33.44449987411499,33.793591909338275,,,1.7590809396775668,,,71.39171163646616,0.07776796834016286,2.6200027465820312,0.017013396239479988,,1.096429143633161,33.44449987411499,37.74866018326713,29.14033956496285,0.25739121980313573,480368100.0,0.15924901061156818,60.483329143726586,0.029743816455811235,-0.009639280517235529
2019-11-12,0.011016185515098087,0.01095594932175591,0.015490941492571242,0.19498697607438453,36.30400009155274,36.25516857992642,33.7439998626709,34.07134497363679,,,1.772267536151226,,,73.17854816056384,0.11141387953917814,3.6800003051757812,0.017010338860965406,,1.096429143633161,33.7439998626709,38.083393654120655,29.40460607122114,0.25719498631519305,539032600.0,0.13012754447898647,65.1801145166614,0.019885577783767865,-0.007627316433666351
2019-11-13,0.02206487043018268,0.021824963769259156,0.04425271748074122,0.21778646894293452,36.62200012207031,36.67677920587217,34.079499912261966,34.39978835307745,,,1.827017628281709,,,76.39391054832899,0.1325082779388569,4.3899993896484375,0.01718463901969154,,1.1578574861798967,34.079499912261966,38.50056728201904,29.65843254250489,0.2594561176742124,606680900.0,0.16397913020052698,67.06093418434088,0.036780310143424276,-0.023187604511469152
2019-11-14,0.022121482042404272,0.021880351686478724,0.05705622283552714,0.2315349783490812,37.03600006103515,37.234518961955146,34.43999986648559,34.77599884079589,,,1.9153029538679291,,,79.1518860241796,0.13026814409639353,4.4199981689453125,0.017394292623116574,,1.1578573499407088,34.43999986648559,39.024642757294494,29.855356975676692,0.26623942558549946,672510400.0,0.20192161147762414,68.14042779515069,0.029726191264850214,-0.021903525058931356
2019-11-15,0.005475955867681126,0.005461017331710937,0.06255167816191509,0.24507595183134723,37.49000015258789,37.676346432400436,34.81949996948242,35.13638003436686,,,1.9793979222368634,1.8086522099659463,0.17074571227091706,79.79510072339902,0.10518779156904867,3.670001983642578,0.017036812026088748,,1.145714351109096,34.81949996948242,39.45104209270249,30.187957846262357,0.266031512645465,735468900.0,0.1554776556772815,68.85162788241188,0.02671158564870577,0.009854700204476076
2019-11-18,0.034232356011753895,0.033659466520129945,0.09832000990917744,0.24508281573498958,38.204000091552736,38.410897977638705,35.21200008392334,35.58815346615242,,,2.112356657472155,1.8693930994671881,0.24296355800496694,83.28577054767479,0.0989253254896405,3.5900001525878906,0.017037198562906367,,1.1621428898402624,35.21200008392334,40.1673660063301,30.256634161516587,0.28145892937613703,801571700.0,0.18105879001274375,76.95487377876256,0.03485464310724493,-0.030842515278158667
2019-11-19,0.03535606343148845,0.03474539019423193,0.12476169831864437,0.310377677423221,39.12000045776367,39.37059895693492,35.701000118255614,36.13118655656908,,,2.304932786495961,1.9565010368729427,0.34843174962301804,86.05681764612805,0.14218531598038342,5.1399993896484375,0.016548723301670086,,1.2185715266636439,35.701000118255614,41.033999960927865,30.368000275583363,0.2987591285962454,895944700.0,0.24205528365385698,85.50293011640757,0.05085982664700405,-0.0278518164296393
2019-11-20,-0.007507904248421515,-0.007536230430762671,0.09221745848237894,0.30676016405144213,39.8120002746582,39.90706581870206,36.18200006484985,36.59297826948977,,,2.4048150254800476,2.046163834594364,0.35865119088568376,82.80631703511268,0.14055104910013272,5.049999237060547,0.016720167307947946,,1.2300000871930803,36.18200006484985,41.60108046843588,30.762919661263822,0.29954565219574836,816176800.0,0.23099038429056123,85.91364401970652,0.040995615518352485,-0.0004880541236477629
2019-11-21,-0.03562711324503309,-0.036277247177581226,0.03050852751486044,0.2459016807457901,40.04600067138672,39.7780440317226,36.572000122070314,36.871742287420616,,,2.339197878054037,2.1047706432862987,0.2344272347677383,69.4931696529516,0.08930545169465942,3.240001678466797,0.020078446116219787,,1.3207144056047713,36.572000122070314,41.75662007000796,31.387380174132666,0.2835294723084536,728107400.0,0.20087046298186972,76.65682843383478,0.052378534181356996,0.02277322117299816
2019-11-22,-0.009362321042485688,-0.009406423050748932,0.015300833287743565,0.19688176770580523,40.1640007019043,39.568696529774705,36.89400024414063,37.08871935774998,,,2.2316153220792714,2.130139579044893,0.10147574303437823,66.57209880717014,0.0788096042490829,2.8600006103515625,0.02000740011492686,,1.3214285714285714,36.89400024414063,41.864200000223605,31.92380048805765,0.2694313288444414,671175500.0,0.18060485877006296,69.79522129047034,0.043422750873093066,0.005363961080150733
