ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
TSLA,2021-01-27,2021-01-13,-10,,,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.0022756417379066196,,,
TSLA,2021-01-27,2021-01-14,-9,-0.0110135231572978,-1.1013523157297866,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,-0.0037534511943366766,-0.007260071962961124,-0.015066105172536717,-0.016792623908133818
TSLA,2021-01-27,2021-01-15,-8,-0.0222958544595338,-2.229585445953386,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,-0.007190027975370938,-0.015105826484162862,-0.022073589342808494,-0.023939305584716603
TSLA,2021-01-27,2021-01-19,-7,0.0222596291834877,2.2259629183487784,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.008136379515524483,0.014123249667963217,0.0034169778789214754,0.0021720531511773417
TSLA,2021-01-27,2021-01-20,-6,0.0069859978679069,0.698599786790699,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.013935625421946263,-0.006949627554039363,-0.019070486070179422,-0.02008051409108633
TSLA,2021-01-27,2021-01-21,-5,-0.0064201562634901,-0.6420156263490129,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.0003167233075522802,-0.00673687957104238,-0.015535734075016,-0.01709739161966276
TSLA,2021-01-27,2021-01-22,-4,0.001952642514083,0.1952642514083002,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,-0.0030106116552376383,0.0049632541693206385,-0.003023976901033668,-0.0047204071450823
TSLA,2021-01-27,2021-01-25,-3,0.0403478061146036,4.034780611460365,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.0036158389430824833,0.036731967171521114,0.027128372660917374,0.025700344800330593
TSLA,2021-01-27,2021-01-26,-2,0.0025999188207492,0.259991882074928,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,-0.0014888337468982327,0.004088752567647433,-0.004269679666696936,-0.005904470755418364
TSLA,2021-01-27,2021-01-27,-1,-0.0214360847706407,-2.143608477064074,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,-0.025677883699462,0.004241798928821299,0.0017837043515030356,-0.0008308569120072593
TSLA,2021-01-27,2021-01-28,0,-0.0332462401466606,-3.3246240146660666,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.009760625975629766,-0.04300686612229036,-0.054109333816985475,-0.05528846893160969
TSLA,2021-01-27,2021-01-29,1,-0.0501537349140389,-5.015373491403896,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,-0.019311475173124593,-0.030842259740914306,-0.034853286741855075,-0.037209978547620676
TSLA,2021-01-27,2021-02-01,2,0.0583216728676345,5.832167286763457,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.016051767614439383,0.042269905253195114,0.02963286468399904,0.02870855036453485
TSLA,2021-01-27,2021-02-02,3,0.0392707265317158,3.9270726531715816,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.013898223484416938,0.025372503047298864,0.013260767835334981,0.01224922486022597
TSLA,2021-01-27,2021-02-03,4,-0.0207380653325632,-2.073806533256328,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.0010087690809532646,-0.021746834413516464,-0.030714496859314638,-0.03224812329857707
TSLA,2021-01-27,2021-02-04,5,-0.0054991198109066,-0.5499119810906672,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.010853322230420792,-0.01635244204132739,-0.02772144673819821,-0.028856322520494488
TSLA,2021-01-27,2021-02-05,6,0.0026353496607176,0.2635349660717656,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.003897495164625342,-0.001262145503907742,-0.010934443283699979,-0.012351062743958821
TSLA,2021-01-27,2021-02-08,7,0.0131302972383458,1.31302972383458,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.007399348360373592,0.005730948877972208,-0.00479554186602368,-0.0060703198184758195
TSLA,2021-01-27,2021-02-09,8,-0.0161683216431521,-1.6168321643152184,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,-0.0011135249921484514,-0.015054796651003649,-0.02350477644025424,-0.025124365761028514
TSLA,2021-01-27,2021-02-10,9,-0.0525509443039983,-5.255094430399831,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,-0.00034518493235935477,-0.052205759371638946,-0.06084315726110702,-0.062431625199431254
TSLA,2021-01-27,2021-02-11,10,0.0084987898117356,0.8498789811735685,0.0087215974615485,1.2439259776054468,0.0102960837882685,1.2034212791278194,0.0016624551635393559,0.006836334648196244,-0.0022907788143438166,-0.00379792789593208
TSLA,2021-04-26,2021-04-13,-10,,,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,0.0032944868090414303,,,
TSLA,2021-04-26,2021-04-14,-9,-0.0394716670464749,-3.947166704647498,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,-0.004087726727828533,-0.03538394031864637,-0.03581258750572066,-0.02321641711906086
TSLA,2021-04-26,2021-04-15,-8,0.0090409312239807,0.9040931223980752,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,0.01109419052516647,-0.002053259301185769,-0.017176568594904854,-0.01483260029409061
TSLA,2021-04-26,2021-04-16,-7,0.0012587029151958,0.1258702915195808,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,0.0036088195555097347,-0.002350116640313935,-0.010228293760736881,-0.002829526741842195
TSLA,2021-04-26,2021-04-19,-6,-0.0339965846863086,-3.3996584686308617,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,-0.005306560094486046,-0.02869002459182255,-0.027938956187718578,-0.014519719400701528
TSLA,2021-04-26,2021-04-20,-5,0.0061010172675219,0.6101017267521991,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,-0.006802319771775922,0.012903337039297823,0.015102159550096243,0.029531468400337706
TSLA,2021-04-26,2021-04-21,-4,0.0349517934398941,3.4951793439894185,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,0.009306055472153574,0.02564573796774053,0.012253174532215888,0.015804653163562058
TSLA,2021-04-26,2021-04-22,-3,-0.0328306967669932,-3.283069676699324,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,-0.009210657476561801,-0.023620039290431397,-0.019090173327032188,-0.003034537285766456
TSLA,2021-04-26,2021-04-23,-2,0.0134919082134514,1.3491908213451476,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,0.010928696540176919,0.0025632116732744806,-0.012399915072379152,-0.009944190281931161
TSLA,2021-04-26,2021-04-26,-1,0.0120647150060255,1.2064715006025573,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,0.001782270924804541,0.010282444081220959,0.00417219353438493,0.012804411201808209
TSLA,2021-04-26,2021-04-27,0,-0.0453264790736829,-4.532647907368292,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,-0.00021489588801437698,-0.045111583185668526,-0.049288764871969884,-0.03930787974555855
TSLA,2021-04-26,2021-04-28,1,-0.0146720943042283,-1.4672094304228334,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,-0.0008455399168898481,-0.013826554387338453,-0.017393332212291533,-0.006986579264278969
TSLA,2021-04-26,2021-04-29,2,-0.0250575517197484,-2.505755171974844,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,0.006762806734045723,-0.03182035845379412,-0.0427512972975846,-0.037482387357454974
TSLA,2021-04-26,2021-04-30,3,0.047917239575582,4.791723957558203,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,-0.007194706699326425,0.055111946274908424,0.05769056227419274,0.07238484622672559
TSLA,2021-04-26,2021-05-03,4,-0.0345906327113005,-3.4590632711300584,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,0.002748090747253684,-0.037338723458554185,-0.04438379638060702,-0.03640378751087764
TSLA,2021-04-26,2021-05-04,5,-0.016498740899282,-1.649874089928205,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,-0.006678337608227225,-0.009820403291054776,-0.00774158380558173,0.00660400108710155
TSLA,2021-04-26,2021-05-05,6,-0.0039489590803735,-0.3948959080373515,0.0043851806109336,1.9679055590785752,-0.0054505873978814,2.6431959005420724,0.0007034637617677753,-0.004652422842141275,-0.009718489938700232,-0.000357764213776588
