ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
TSLA,2021-01-27,0.5719778819755948,-8.288651119232956,-9.840050808571842,,,,,,,-0.12991278952641827,-5.039559782003391,-5.7356649141931415,-5.725454589564606,-15.276429548546263,-16.71319505607579
TSLA,2021-04-26,-6.793432206969707,-11.893293262665255,-2.556144976667034,,,,,,,-3.7694093315833106,-5.457944742187214,-0.18839068187844443,-11.976364184558106,-15.579962506142515,-5.198898557960361
TSLA,2021-07-26,5.110521505364653,1.0826521023673188,7.334677766107212,,,,,,,9.271724292300084,7.968066904648663,10.468336747887903,9.045370073622793,6.641213852553801,11.462774091971529
TSLA,2021-10-20,24.949656405758027,21.278517209556846,21.67077052173185,,,,,,,18.443707662473553,17.035794492732116,16.59422850461283,30.425464286945488,27.153170219583327,26.95069236914207
TSLA,2022-01-26,-9.630975329667542,-9.326639876123929,-10.854955099225236,,,,,,,4.310255779643931,1.0524690761978348,-0.6123128042404731,5.319891435204213,1.6041068594312955,-0.9859872631647001
TSLA,2022-04-20,-10.670584916650569,-8.84806012687975,-7.81623360299541,,,,,,,-10.791998652609635,-9.394934340853917,-8.741091001244316,-7.569572423620744,-4.092036375401647,-2.590314975661595
TSLA,2022-07-20,9.904440892092728,1.4103368131125689,4.024282592371775,,,,,,,1.7366008982369538,-0.8672716697269507,0.4142248322322215,9.387178357360405,4.100333708877163,6.664553097302693
TSLA,2022-10-19,-1.3144857380556578,-5.721227168702678,-1.542491313857099,,,,,,,4.612361883955818,0.7388678105291212,3.8085229976194763,2.5996040672925864,0.09972453397959977,3.1592182592946596
TSLA,2023-01-25,34.201388094234765,30.670082307527323,36.54655036285968,,,,,,,14.195743095143005,12.86092166353527,15.714804354261819,26.297939720839285,27.55630008392016,32.49501224372943
TSLA,2023-04-19,-13.902800383573794,-12.362259445689897,-17.624400074034508,,,,,,,-1.6921059189287255,-1.1245957044518486,-3.908815345387496,0.7793443474816468,3.3305949437137743,-1.1681342155655159
TSLA,2023-07-19,-8.232833857604113,-8.84137235601874,-13.464374008960952,,,,,,,-2.7019528003409525,-2.8475731143013916,-5.054797325841672,-0.3574733506481971,-0.11744402902977638,-4.182699866189596
TSLA,2023-10-18,-17.211877092722954,-12.471393491982484,-11.085903278765093,,,,,,,-3.2642295430702393,-0.12855386107393213,1.0062045356200324,-1.2043212673337862,-1.8906365571298434,-3.6389470415525307
TSLA,2024-01-24,-13.18947721213664,-16.547707409774777,-11.106911409093279,,,,,,,3.2008219487319134,2.761526648644774,5.057665032185964,1.8170546755935817,-0.9595600045844435,4.2822103176761415
TSLA,2024-04-23,16.89804227195921,18.6502639677797,23.149742396618215,,,,,,,12.851769445596517,14.689189554121965,16.29923574641603,6.654368986578746,6.189392583984176,12.164281903296892
TSLA,2024-07-23,-4.30639717217823,-1.8163847772942336,-8.310550840952754,,,,,,,5.765014395539533,4.670826011569871,0.54379799721671,-6.857891472123858,-1.291701539889182,-6.628688542492031
TSLA,2024-10-23,16.917289620693804,21.613552496348195,22.684259987890666,,,,,,,-2.2306214818877015,0.8132734803700276,1.4954726288842337,11.524621838057715,10.506952510463966,10.371697564813786
TSLA,2025-01-29,-8.790075436562256,-9.573408430583225,-12.396412441702497,,,,,,,-6.678103786345139,-7.796249056839885,-9.484325933299512,-11.737229002638543,-14.44581796230166,-18.001778584930864
TSLA,2025-04-22,8.334902580630441,1.4110763851685673,7.59772163888528,,,,,,,8.843036486025868,2.595835884529273,6.083058150311257,5.661126906406135,-3.316598980751896,3.160511923584608
TSLA,2025-07-23,-3.6327670331033097,-5.369507199022677,-3.191509948222403,,,,,,,1.5183520723920916,1.689728429402,2.834612603878385,6.030169174591761,5.769358884259789,8.026686198933767
TSLA,2025-10-22,0.07131006017135483,-6.339023574900418,-8.166922821014658,,,,,,,-2.974151488972551,-5.896832926425774,-6.814622457185532,0.20889367025857322,-1.6931237335811362,-3.5823058617233587
