ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
TSLA,2021-01-27,2021-01-28,0.0012229423994129876,0.000998502246630055,0.0014385039558858787,0.005258652317475847,0.006240639041437843,0.004315511867657636,0.02702702702702703,0.025212181727408887,0.028770079117717572,0.019322489910725205,0.01672491263105342,0.021817309997602494,-0.007704537116301822,-0.008487269096355467,-0.00695276912011508,0.021768374709551182,0.025212181727408887,0.01846080076720211,8177.0,4006.0,4171.0,-0.005092397366549074,-0.0035578973903086855,0.0067513809602067765,0.0019251271737802068,-0.00044000170925582375,-0.001534499976240387
TSLA,2021-04-26,2021-04-27,0.00089632506722438,0.0018298261665141812,0.00044365572315882877,0.00717060053779504,0.00869167429094236,0.006433007985803017,0.023902001792650136,0.030649588289112534,0.020629991126885537,0.01747833881087541,0.016925892040256175,0.01774622892635315,-0.006423662981774723,-0.013723696248856358,-0.002883762200532387,0.01837466387809979,0.0242451967063129,0.015527950310559006,6694.0,2186.0,4508.0,-0.0008203368860969749,0.010019597162226997,0.008717246395753895,0.002258666305139344,0.0013861704433553524,-0.01083993404832397
TSLA,2021-07-26,2021-07-27,0.0022356360384529397,0.005428226779252111,0.00035523978685612787,0.005812653699977644,0.006031363088057901,0.005683836589698046,0.02481556002682763,0.022919179734620022,0.025932504440497335,0.01609657947686117,0.019903498190591073,0.013854351687388987,-0.008718980549966466,-0.0030156815440289505,-0.012078152753108348,0.014084507042253521,0.017490952955367914,0.012078152753108348,4473.0,1658.0,2815.0,0.006049146503202086,-0.0030133247058773127,0.005412800202259566,0.00034752649835985503,0.005072986992395983,0.009062471209079399
TSLA,2021-10-20,2021-10-21,0.0009510869565217392,0.0009643201542912247,0.0009339975093399751,0.0033967391304347825,0.0019286403085824494,0.005292652552926526,0.02078804347826087,0.017357762777242044,0.025217932752179328,0.020244565217391305,0.017116682738669238,0.024283935242839352,-0.0005434782608695652,-0.00024108003857280618,-0.0009339975093399751,0.013043478260869565,0.010607521697203472,0.0161892901618929,7360.0,4148.0,3212.0,-0.007167252504170114,-0.007860169974937284,-0.005581768464689428,-0.0033640122443440766,3.0322644951249578e-05,0.000692917470767169
TSLA,2022-01-26,2022-01-27,0.002751031636863824,0.0036387694343367515,0.0017901897601145722,0.012551581843191197,0.01223949718822362,0.01288936627282492,0.04109353507565337,0.05127356930201786,0.03007518796992481,0.016334250343878955,0.018524644392987098,0.013963480128893663,-0.024759284731774415,-0.032748924909030766,-0.01611170784103115,0.020976616231086657,0.02183261660602051,0.020050125313283207,5816.0,3023.0,2793.0,0.004561164264093434,0.02119838133209305,0.0017824912927373038,-0.0006498690846013008,0.0018485796742221793,-0.016637217067999616
TSLA,2022-04-20,2022-04-21,0.002733558449911561,0.0032722513089005235,0.002213088839709137,0.010451841132014793,0.01112565445026178,0.009800822004426177,0.034893069625341694,0.030104712041884817,0.03951944356623459,0.01463257758482071,0.015379581151832461,0.013910844135314574,-0.020260492040520984,-0.014725130890052356,-0.025608599430920014,0.018491718925872327,0.020287958115183247,0.016756244072083464,6219.0,3056.0,3163.0,0.0014687370165178872,-0.009414731524349771,0.0035317140430997825,0.0013248324458356026,0.0010591624691913865,0.010883468540867658
TSLA,2022-07-20,2022-07-21,0.0014124293785310734,0.001968503937007874,0.000992063492063492,0.011016949152542373,0.013123359580052493,0.009424603174603174,0.03389830508474576,0.02821522309711286,0.03819444444444445,0.02288135593220339,0.030183727034120734,0.017361111111111112,-0.011016949152542373,0.001968503937007874,-0.020833333333333332,0.014689265536723164,0.013779527559055118,0.015376984126984126,3540.0,1524.0,2016.0,0.012822615923009623,-0.009979221347331587,-0.0015974565679290082,0.003698756405449319,0.000976440444944382,0.022801837270341206
TSLA,2022-10-19,2022-10-20,0.0013869625520110957,0.002033898305084746,0.0004768717215069146,0.006340400237765009,0.00983050847457627,0.001430615164520744,0.04200515157519318,0.04677966101694915,0.03528850739151168,0.02040816326530612,0.023728813559322035,0.015736766809728183,-0.02159698830988706,-0.02305084745762712,-0.0195517405817835,0.018030513176144243,0.016271186440677966,0.02050548402479733,5047.0,2950.0,2097.0,0.007992046749593851,0.01149115362543747,-0.004234297584119362,0.008399893310055527,0.0015570265835778312,-0.003499106875843618
TSLA,2023-01-25,2023-01-26,0.001366898279986331,0.0008578168561012224,0.001943634596695821,0.01378289098986217,0.010508256487239975,0.01749271137026239,0.037589702699624104,0.03152476946171992,0.04446064139941691,0.023351178949766488,0.02723568518121381,0.018950437317784258,-0.014238523749857615,-0.004289084280506112,-0.025510204081632654,0.010935186239890649,0.012223890199442419,0.009475218658892129,8779.0,4663.0,4116.0,0.008285247863429553,-0.012935871937696991,0.0027486715405502897,-0.006984454883022417,-0.0010858177405945987,0.021221119801126544
TSLA,2023-04-19,2023-04-20,0.0009794319294809011,0.00033277870216306157,0.0016020506247997437,0.007998694090760691,0.010316139767054908,0.005767382249279077,0.03591250408096637,0.03793677204658902,0.033963473245754564,0.018935683969964087,0.01697171381031614,0.020826658122396667,-0.016976820111002284,-0.020965058236272878,-0.013136815123357898,0.019915115899444988,0.022628951747088188,0.01730214674783723,6126.0,3005.0,3121.0,-0.003854944312080527,0.003973298800834454,0.005326804999250957,0.0045487575177758305,-0.001269271922636682,-0.00782824311291498
