ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-03 18:49:15,2023-02-03T18:49:15-05:00,2023-02-03,AbbVie Q4 Preview: What's in Store?,"AbbVie has put in a mixed earnings performance, exceeding bottom line estimates in five consecutive quarters but falling short of sales expectations in each instance.",zacks.com,https://www.zacks.com/stock/news/2049808/abbvie-q4-preview-what-s-in-store,https://images.financialmodelingprep.com/news/abbvie-q4-preview-whats-in-store-20230203.jpg
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-04 00:11:59,2023-02-04T00:11:59-05:00,2023-02-04,"Buy 3 February Dogs Of The Dow, Watch 2 More","""The Dow® [adds a stock] if the company has an excellent reputation, demonstrates sustained growth, and is of interest to a large number of investors. Sector representation.is also a consideration.” – Dow Jones & Co. The highest-yield 10 are February's Dogs of the Dow: KO, CSCO, AMGN, CVX, DOW, IBM, INTC, MMM, WBA, and VZ, averaging a 4.41% annual yield.",seekingalpha.com,https://seekingalpha.com/article/4575270-buy-3-february-dogs-dow-watch-2-more,https://images.financialmodelingprep.com/news/buy-3-february-dogs-of-the-dow-watch-2-20230204.jpg
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-04 06:30:55,2023-02-04T06:30:55-05:00,2023-02-04,"Mass layoff exit packages at Meta, Amazon, Microsoft and Alphabet will collectively cost the tech giants up to $4.7 billion",Google parent company Alphabet will have the highest severance cost — ranging from $1.9bn to $2.3bn — while Meta's severance costs are $975 million.,businessinsider.com,https://www.businessinsider.com/meta-amazon-microsoft-alphabet-exits-will-cost-billions-2023-2,https://images.financialmodelingprep.com/news/mass-layoff-exit-packages-at-meta-amazon-microsoft-and-20230204.jpg
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-04 07:09:47,2023-02-04T07:09:47-05:00,2023-02-04,A laid-off Microsoft software engineer on an H1-B visa said she wonders 'where will I be living' with just 60 days to find a new job,"Lupe Canaviri Maydana, who is on an H-1B visa, wrote on LinkedIn that being laid off from Microsoft ""hit me with a lot of questions.""",businessinsider.com,https://www.businessinsider.com/laid-off-microsoft-engineer-h1-b-worries-where-live-2023-2,https://images.financialmodelingprep.com/news/a-laidoff-microsoft-software-engineer-on-an-h1b-visa-20230204.jpg
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-04 09:00:00,2023-02-04T09:00:00-05:00,2023-02-04,5 Relatively Safe And Cheap Dividend Stocks To Invest In - February 2023,"This article is part of our monthly series where we highlight five companies that are large-cap, relatively safe, dividend-paying, and are offering large discounts to their historical norms. It's always a good idea to keep your wish list ready by separating the wheat from the chaff.",seekingalpha.com,https://seekingalpha.com/article/4574690-5-relatively-safe-and-cheap-dividend-stocks-to-invest-in-february-2023,https://images.financialmodelingprep.com/news/5-relatively-safe-and-cheap-dividend-stocks-to-invest-20230204.jpg
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-04 09:00:01,2023-02-04T09:00:01-05:00,2023-02-04,"Cloud leaders Amazon, Google and Microsoft show the once-booming market is cooling down","Companies looked for ways to save money on their cloud bills in the fourth quarter, a trend that could persist for at least the first half of 2023.",cnbc.com,https://www.cnbc.com/2023/02/04/amazon-google-microsoft-show-slowing-growth-in-cloud-infrastructure.html,https://images.financialmodelingprep.com/news/cloud-leaders-amazon-google-and-microsoft-show-the-oncebooming-20230204.jpeg
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-04 11:30:00,2023-02-04T11:30:00-05:00,2023-02-04,Which Big Tech Company Am I Worried About for 2023?,All three of these tech behemoths reported some disappointing earnings numbers.,thedogofwallstreet.com,https://thedogofwallstreet.com/googl/which-big-tech-company-am-i-worried-about-for-2023?SNAPI,https://images.financialmodelingprep.com/news/which-big-tech-company-am-i-worried-about-for-20230204.webp
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-05 05:00:00,2023-02-05T05:00:00-05:00,2023-02-05,"Here's how tech giants Microsoft, Google, and Baidu are taking on ChatGPT, and what that could mean for investors",AI-powered ChatGPT has become a buzzword for investors. Here's what the Big Techs are working on to make sure they don't get left behind.,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/chatgpt-big-tech-stocks-google-microsoft-investing-analysis-stock-market-2023-2,https://images.financialmodelingprep.com/news/heres-how-tech-giants-microsoft-google-and-baidu-are-20230205.jpg
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-05 09:06:55,2023-02-05T09:06:55-05:00,2023-02-05,The 7 Most Promising AI Stocks to Buy in February,"With platforms utilizing artificial intelligence ( AI ) continuing to move the needle, investors may want to consider positioning themselves in the most promising AI stocks to buy. Fundamentally, the sector may be one of the world's most profound opportunities.",investorplace.com,https://investorplace.com/2023/02/the-7-most-promising-ai-stocks-to-buy-in-february/,https://images.financialmodelingprep.com/news/the-7-most-promising-ai-stocks-to-buy-in-20230205.jpg
MSFT,2023-01-24,2023-01-17,2023-02-07,MSFT,,2023-02-05 10:55:34,2023-02-05T10:55:34-05:00,2023-02-05,"Tech Rally Scares Bears, Should It?",A few strategists in the financial media were questioning their bearish outlook for the stock market after last week's earnings reports. The Viper Report's Tom Aspray discusses his current technical outlook for the stock market.,forbes.com,https://www.forbes.com/sites/tomaspray/2023/02/05/tech-rally-scares-bears-should-it/,https://images.financialmodelingprep.com/news/tech-rally-scares-bears-should-it-20230205.jpg
