ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AMZN,2021-02-02,-2.4233128831341677,,,,,,,,,-2.8452234282893016,,,-1.6793732742506111,,
AMZN,2021-04-29,-2.6500968036589017,-2.1234850511056322,-2.08278986053695,,,,,,,-6.367481611725171,-6.196085662758586,-6.167475388986201,-7.032206464399807,-6.295235406158819,-6.273451462293686
AMZN,2021-07-29,-9.134632122778108,-8.837881815035145,-9.097472589452623,,,,,,,-0.40853718835403147,-0.2433877165385019,-0.1336724483914564,-2.6454784965946985,-2.3211267550841033,-2.186612832518009
AMZN,2021-10-28,2.171037122068519,2.6602227762694928,1.9577386886688475,,,,,,,2.348759352110529,2.5786775883094255,2.201456791071979,2.9114534204416924,3.4738094110876014,2.9008603914259434
AMZN,2022-02-03,7.805301707577178,9.168499876099709,9.962830239429668,,,,,,,-0.9092706452438167,0.11565071809500632,0.9514402218232179,0.24074770457230849,2.2431325330954732,3.8540799134390706
AMZN,2022-04-28,-18.010470115928168,-16.20452434309528,-17.232394246430232,,,,,,,-7.54438063896193,-7.175189744844931,-8.042111936449189,-6.343152213884687,-4.827718465289092,-6.047702450933589
AMZN,2022-07-28,10.294264801291678,8.38342982786045,7.500445552412051,,,,,,,3.9823741495197305,4.17953281094227,4.071668205424431,2.778196309850722,1.4567068499179814,0.7443159791682727
AMZN,2022-10-27,-26.93027402741814,-27.011013546425573,-26.1749334713629,,,,,,,-9.105752641158906,-6.910132332717911,-6.967083608339918,-3.903508620597216,-5.2003131821547415,-4.10590444109236
AMZN,2023-02-02,-4.435355747106043,-4.506066466720848,-5.228179815382134,,,,,,,-4.6083244236399254,-3.7481654994013827,-3.830700095137809,-4.687851940799638,-3.51346916037255,-3.848334604836227
AMZN,2023-04-27,-1.0008981852304866,-0.4887795536973303,-2.409210956796346,,,,,,,1.0485835698794481,1.8644257749994386,0.9634923401319228,5.691057792329434,7.002171415806009,5.16635537893349
AMZN,2023-08-03,7.598404080736847,9.51552769439998,6.916556358393927,,,,,,,-0.4859750589582564,-0.05312425709060378,-1.1597313912679437,-2.129491971854254,-0.3007207741931207,-2.8672764211656276
AMZN,2023-10-26,7.541824202504441,5.875666214152679,3.2178886736479564,,,,,,,2.555480697101114,-0.7929584955720455,-3.1565949285569794,4.812439899407134,0.8010710016468142,-2.821459622163906
AMZN,2024-02-01,6.849690570146634,4.647737874273342,6.343316645849676,,,,,,,0.20352815653494755,-0.8883353590160289,-0.044022775292014774,-2.223698611106262,-3.4856674343432834,-2.148718968948213
AMZN,2024-04-30,4.179795768247923,1.9896576245324575,1.430588620621192,,,,,,,1.633636205756967,-0.5960213542813534,-1.3992073615677831,-1.7344430899956496,-5.659164886715374,-7.018803745230434
AMZN,2024-08-01,-6.328847277871437,-5.770762349096367,-5.242421631314153,,,,,,,-0.5011775308006379,-0.7263202010933321,-0.053388262568277584,1.616059490997255,-0.6999045624205711,2.1585342108142425
AMZN,2024-10-31,7.409565250615851,6.271149042143888,5.8833364687240906,,,,,,,0.5636716218149923,-1.3799122462973237,-1.3004367916688193,0.0815806852851323,-0.7155083427855539,-1.1712154625127238
AMZN,2025-02-06,-4.925658734555163,-5.729441619736922,-7.278994617773156,,,,,,,-1.6400966240840384,-2.4256717753914816,-3.1714806982575325,-6.650252873934568,-6.58398759430988,-8.19922799553115
AMZN,2025-05-01,-0.17894371435254708,-0.8766030509420806,0.6121655073873727,,,,,,,2.1301201207601608,2.3794947455457365,3.026278286516115,3.570383808642193,2.0527652485806445,3.6753152364749715
AMZN,2025-07-31,-3.4224092932251966,-3.7214747086936284,-4.357889490741885,,,,,,,1.3086667567624488,0.2364252763661241,-0.2169060065623547,4.089357377276107,2.5108839682630886,1.6871093251803377
AMZN,2025-10-30,10.167611608887936,10.59132626425632,11.982935061644017,,,,,,,1.8449008509743292,2.5129469236565853,3.3025563545733987,-2.2399304827205464,-1.5757654068099944,-0.13471334784626154
