ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
AMZN,2021-02-02,2021-02-03,0.004008016032064128,0.003372681281618887,0.004518752824220515,0.010395791583166333,0.017425519955030916,0.004744690465431541,0.023046092184368736,0.03499156829679595,0.013443289652056033,0.02467434869739479,0.026840921866216977,0.022932670582919115,0.001628256513026052,-0.008150646430578976,0.009489380930863081,0.009581663326653306,0.008572231590781338,0.010393131495707185,15968.0,7116.0,8852.0,0.003908251283297862,0.02154827864473992,-0.0018208999049258469,0.012680829489599376,-0.001146071542601628,-0.01764002736144206
AMZN,2021-04-29,2021-04-30,0.007747449682933554,0.00321042903006129,0.009541764456927398,0.003942652329749104,0.006226286603755229,0.00303951367781155,0.013096222773642129,0.018581574083082013,0.010926859297449116,0.02186379928315412,0.023835003405000485,0.021084221461275057,0.008767576509511994,0.005253429321918475,0.01015736216382594,0.004990350151640475,0.006323572331938905,0.004463083375014428,36270.0,10279.0,25991.0,0.0027507819437254284,0.007654714785632897,0.0018604889569244767,0.003186772925943679,-0.006331335426866108,-0.004903932841907465
AMZN,2021-07-29,2021-07-30,0.005725873792198497,0.004678214692122898,0.0066613977644800725,0.0069784086842419185,0.008597799974712352,0.005532347295924128,0.0215316712394131,0.028195726387659627,0.015580896466072034,0.02391745198616247,0.0259198381590593,0.022129389183696512,0.002385780746749374,-0.0022758882286003286,0.006548492717624478,0.007932720982941668,0.007206979390567708,0.008580783561025178,16766.0,7909.0,8857.0,0.003790448975362789,0.012614829921587594,-0.0013738041704574695,0.003065452678788224,-0.0019831830723571744,-0.008824380946224807
AMZN,2021-10-28,2021-10-29,0.005464654487688641,0.004367209535074151,0.006053505174770553,0.004003177124702145,0.0044581930670548634,0.0037590314391720368,0.013439237490071485,0.01592211809662451,0.012107010349541106,0.02459094519459889,0.023291784187062143,0.02528802968170279,0.011151707704527402,0.007369666090437631,0.013181019332161687,0.005210484511517077,0.004094258939132017,0.005809412224174966,31475.0,10991.0,20484.0,-0.0019962454946406485,0.0038151077470834037,-0.001715153285042949,0.0006991616278828267,-0.0016862956396964017,-0.005811353241724057
AMZN,2022-02-03,2022-02-04,0.003608007448789572,0.0027650877614811254,0.004398826979472141,0.003898975791433892,0.0024044241404183697,0.0053011504624407855,0.014839385474860335,0.013464775186342872,0.016129032258064516,0.027583798882681563,0.027771098821832173,0.02740807579517257,0.01274441340782123,0.014306323635489301,0.011279043537108053,0.007390595903165736,0.008175042077422458,0.006654635686893752,17184.0,8318.0,8866.0,0.0003630230266596021,-0.002664257071721644,0.001520406390528706,-0.0028967263220224158,-0.0016337392179910158,0.003027280098381248
AMZN,2022-04-28,2022-04-29,0.004470067259890546,0.0030864197530864196,0.005364142768722922,0.020721059447716923,0.036185610898254575,0.010728285537445844,0.03855955215774742,0.05768412090251171,0.026201774293377347,0.020261519822868362,0.017241379310344827,0.022213052747403893,-0.018298032334879057,-0.04044274159216688,-0.003988721545973455,0.008605923883527593,0.009365687526607066,0.008114985214221855,23937.0,9396.0,14541.0,-0.004971673437059065,0.03148234660913436,0.0012507023123852108,0.025457325360808733,-0.0022777230156365022,-0.03645402004619343
AMZN,2022-07-28,2022-07-29,0.004790639826799945,0.0034482758620689655,0.005185052744502056,0.014279791791422912,0.00973630831643002,0.015614756540914237,0.030632456584826568,0.028803245436105476,0.031169914774420406,0.02238702842139205,0.031643002028397565,0.01966744144466297,-0.00824542816343452,0.002839756592292089,-0.011502473329757434,0.012943940301257542,0.023529411764705882,0.009833720722331485,21709.0,4930.0,16779.0,0.011975560583734595,-0.00236666933831493,0.013695691042374397,-0.005878448224484217,-0.0017367768824330908,0.014342229922049523
AMZN,2022-10-27,2022-10-28,0.006029393292299962,0.006984540882845967,0.005249144161278052,0.00586191014529163,0.0043769789532501395,0.007074933434766071,0.02357325294142277,0.027472527472527472,0.020387980220616202,0.019721140560231127,0.018252933507170794,0.02092050209205021,-0.0038521123811916425,-0.009219593965356676,0.0005325218714340054,0.0049826236234978855,0.0035388340473086234,0.0061620387980220615,23883.0,10738.0,13145.0,-0.0026675685848794144,0.00708454725191127,-0.002623204750713438,-0.002697954481515931,0.001735396721567915,-0.009752115836790682
AMZN,2023-02-02,2023-02-03,0.004179587434272617,0.000768344218209758,0.0049055678194751045,0.004112174733719833,0.009988474836726853,0.0028615812280271442,0.02305514358905218,0.051094890510948905,0.017087727904504947,0.020628286369151948,0.02305032654629274,0.020112828059847928,-0.0024268572199002292,-0.028044563964656165,0.003025100155342981,0.008763651071861939,0.014214368036880523,0.007603630120186411,14834.0,2603.0,12231.0,0.0029374984864448117,0.03400716260644396,0.0066107379166941115,0.007126893608699709,-0.004137223601265346,-0.031069664119999146
AMZN,2023-04-27,2023-04-28,0.0038010565648756603,0.0029450261780104713,0.004357066950053135,0.00450972812781858,0.004090314136125654,0.004782146652497344,0.02634969720396856,0.019960732984293194,0.030499468650371946,0.028153588455095992,0.033213350785340316,0.024867162592986186,0.001803891251127432,0.01325261780104712,-0.0056323060573857595,0.013722458446076537,0.01767015706806283,0.011158342189160468,15522.0,6112.0,9410.0,0.00834618819235413,-0.010538735666078752,0.00651181487890236,-0.0006918325163716892,-0.0014120407720426636,0.018884923858432878
