date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.029006527752297284,0.027266206903877592
2019-10-02,-0.026105881224965155,-0.026452688871871376,,,,,,,,,,,,,,,,,,,,,,-14503700.0,,,0.02352932488097179,0.01667900359996069
2019-10-03,0.012360773139123316,0.012285002532721462,,,,,,,,,,,,,,,,,,,,,,-3715300.0,,,0.024860287701558032,-0.014416053376579287
2019-10-04,0.014562812846405926,0.01445779344485121,,,,,,,,,,,,,,,,,,,,,,6819500.0,,,0.018123821630798814,-0.012469198131511866
2019-10-07,-0.013774021148861615,-0.013869763163139441,,,51.01355667114258,51.09504445393881,,,,,,,,,,,,,,,,,,-4173500.0,,,0.014848606087566206,0.009997064668263209
2019-10-08,-0.01940596928383087,-0.019596737162515487,-0.03263209260153599,,50.67702865600586,50.69047122531468,,,,,,,,,,,,,,,,,,-13922200.0,,,0.019190387374232228,0.012593763204171986
2019-10-09,0.011094524433527209,0.011033431645629567,0.004319027527922792,,50.72040710449219,50.605225598370595,,,,,,,,,,,,,,,,,,-5341300.0,,,0.007413997359125453,-0.0020759102102653818
2019-10-10,0.012010592411575205,0.01193903762035405,0.00397162848098076,,50.760789489746095,50.75031219294043,,,,,,,,,,,,,,,,,,1758800.0,,,0.01435902354481456,-0.012014647543211996
2019-10-11,0.010695774283878468,0.010638979110100116,0.00014495855590501705,,50.76228485107422,51.02900909298242,,,,,,,,,,,,,,,,,,11860700.0,,,0.00869815083969236,0.0
2019-10-14,0.0028996382920856156,0.0028954424499659263,0.017053939649637195,,50.935786437988284,51.26466766273698,,,,,,,,,,,,,,,,,,18095300.0,,,0.011275027540481944,-0.008383952421163752
2019-10-15,0.0034691074758972373,0.0034631040030128697,0.04077954495571667,,51.342613983154294,51.481599273123486,,,,,,,,,0.006816730466937315,0.35149765014647727,,,,,,,,24741000.0,,,0.01426098948260131,-0.005185834339485865
2019-10-16,-0.017141993869351335,-0.017290618779844905,0.011714022435091342,,51.46077270507813,51.32957550011618,,,,,,,,,0.016083643148374183,0.8076858520507812,,,,,,,,14975200.0,,,0.019346323169865114,0.014363120025253149
2019-10-17,-0.0013189258760966105,-0.0013197964243732193,-0.0016115896336588165,,51.44432144165039,51.20579335505793,,,,,,,,,0.002353638212033271,0.11965560913085938,,,,,,,,5218000.0,,,0.011740467119593392,0.004989785299833864
2019-10-18,-0.007778255380100352,-0.007808663794053325,-0.0198606588180521,,51.23941345214844,50.99114988522417,,,,,,,,,-0.019718579234568545,-1.0170631408691406,,,1.208571297781808,,,,,-8254700.0,,33.69313289804556,0.007986997643136626,0.0038456165342891685
2019-10-21,0.016713356508877952,0.016575225331677906,-0.006360435909070761,,51.17360076904297,51.129740385722364,,,,,,,,22.612063893287086,0.010585033250427811,0.5384445190429688,,,1.1485710144042969,,,,,1944600.0,,38.59801641705548,0.013820148061757475,-0.01338373868978852
2019-10-22,0.005091712565494122,0.005078793631511437,-0.0047537251474667475,,51.12424240112305,51.309383808580534,,,,,,,,24.409254068775113,0.035831965059891724,1.7873458862304688,,,1.0892857142857142,,,,,11480600.0,,47.1906631217173,0.01606601055416197,-0.0044868660446539905
2019-10-23,0.009552788145148483,0.009507448780675089,0.022277526765029698,,51.3515869140625,51.593672711986635,,,,,,,,27.813593363586975,0.03425250864844487,1.7275161743164062,,,1.038571493966239,,,,,20122400.0,,54.53476681366601,0.01405022733954973,-0.011326178000392026
2019-10-24,-0.009462395881942864,-0.009507448780675196,0.013941645979299588,,51.493675231933594,51.61867202609005,,,,,,,,26.527012091339472,0.01230758813350441,0.6281852722167969,,,1.022857666015625,,,,,11118800.0,,47.00595745837299,0.014908184444735972,0.012592311372071976
2019-10-25,0.0023158251918546924,0.0023131478014770646,0.024256687677661537,,51.73896789550781,51.67522343853595,,,,,,,,27.403719756931253,0.003914275061587258,0.20192337036132812,,,0.9921433585030692,,,,,18726000.0,,48.22616812103108,0.00837547770476083,-0.0050541295901963
2019-10-28,-0.008808707189798648,-0.008847733199128288,-0.0014547326153367957,,51.72401123046875,51.56086164619845,51.21173877716065,51.3935348913503,,,,,,26.123866357564665,-0.007805915790842777,-0.40384674072265625,,,0.9714290073939732,51.21173877716065,52.429560153128044,49.99391740119325,0.047560243219490886,7516400.0,-0.27463266333144687,47.57264884411855,0.015879900168749225,0.011946382606580886
2019-10-29,-0.0029136295767400178,-0.0029178824582851005,-0.00940793371130344,-0.007396437009365209,51.62679214477539,51.43476617274233,51.19266929626465,51.37344349463409,,,,,,25.700077564594636,-0.014116936127701152,-0.7328872680663991,0.012494898716969084,,0.9564290727887835,51.19266929626465,52.399159351327214,49.98617924120208,0.04713526649998694,-6378000.0,-0.25445422093422404,39.310958840949745,0.011542970300208415,0.0005844668921744978
2019-10-30,-0.010520223846918975,-0.010575952599035422,-0.029103948282659498,0.00848863586124482,51.32316665649414,51.17121847429242,51.213983345031735,51.30398440727775,,,,,,24.17930610183572,-0.007474785504464898,-0.3814048767089844,0.011186497133077898,,0.9700006757463727,51.213983345031735,52.36158641447657,50.0663802755869,0.044816005102097295,-19218600.0,-0.20779597992548196,32.657478987728155,0.016243444827040772,0.009598368490285704
2019-10-31,-0.002214965547365666,-0.002217422211842172,-0.022000228577638725,-0.006031352679033319,51.095822143554685,50.958128346061486,51.19865207672119,51.230457138927456,,,,,,23.86251042117715,-0.008365301996632213,-0.4262809753417969,0.010841817011240373,,0.9228581019810268,51.19865207672119,52.375199601671184,50.02210455177119,0.04596009766768621,-35387700.0,-0.21576132742328347,24.341711498586562,0.008583718124526126,-0.0016279504343402922
2019-11-01,0.030042923314858472,0.029600474494465828,0.005054213689909659,0.009134533816982149,51.148171997070314,51.32211074104295,51.2222095489502,51.30851603341111,,,,,,36.070251209239196,0.029433499850503475,1.4882125854492188,0.012350603914923097,,1.0128577096121651,51.2222095489502,52.44862656902008,49.995792528880315,0.04788614278335117,-21279000.0,-0.1874872966857913,32.383650691952155,0.018678205176127755,-0.01738504469827772
2019-11-04,0.029741330187770032,0.029307634961654713,0.044143416536295055,0.053660681704638113,51.6013671875,52.08077849858593,51.35869140625,51.52657298391213,,,,,,45.641384011409876,0.04262446705317058,2.191192626953125,0.013440516479036891,,1.1042867388044084,51.35869140625,52.96733373194279,49.75004908055722,0.06264343119525136,-5420800.0,-0.07119563737423178,36.426468347082455,0.02692898499350112,-0.022324522324522325
2019-11-05,0.019813209907401985,0.01961948298452129,0.06794283906372445,0.09580218551570074,52.29686508178711,52.940540564812494,51.59762840270996,51.82500076613628,,,0.40369086348990635,,,51.054871046157125,0.05789570362635166,2.99139404296875,0.012878610554107191,,1.1135728018624442,51.59762840270996,53.64271770893218,49.552539096487735,0.07927067074713896,9509600.0,0.03744216096695743,44.503141960279265,0.01737589733333389,-0.014365788411169375
2019-11-06,-0.021891144050502964,-0.022134310489385415,0.055670235724428085,0.06005303769418768,52.860739135742186,53.114858158930986,51.74906635284424,51.98104767861548,,,0.4806965232250846,,,45.5503519588154,0.02494606378036135,1.3012428283691406,0.014082352512763716,,1.1914302280970983,51.74906635284424,53.878401021850166,49.61973168383831,0.08229461202207353,-4486900.0,-0.003246433696275887,43.23726397127423,0.02335999228202785,0.017345160584939474
2019-11-07,0.021262158463843495,0.02103927259375778,0.08050935455591146,0.06974379663551988,53.674398040771486,53.60998631086936,51.927054214477536,52.230494815389825,,,0.6262314230155681,,,50.95971298832807,0.05673790177540439,2.9315719604492188,0.014529169287972833,,1.2628587995256697,51.927054214477536,54.37784741095487,49.4762610180002,0.09439369259633607,8586900.0,0.027933708372701458,51.06073714881412,0.01410763935296132,-0.013422864378294232
2019-11-08,-0.01899116936440015,-0.019173817790010598,0.029072861344933587,0.03832244847433275,53.977046966552734,53.59443092721695,52.02590007781983,52.35743056248719,,,0.6504004914342829,,,46.42862027511928,0.034274015488657605,1.774993896484375,0.015255441026384224,,1.3478589739118303,52.02590007781983,54.5762871470573,49.475513008582354,0.09804297726411766,-3519100.0,0.015907159493285788,44.60846577878868,0.016108512699217818,0.0118694928236577
2019-11-11,-0.006076003060399682,-0.006094537080305874,-0.006721220654978044,0.02902978393452771,53.904998016357425,53.475577039043074,52.10099430084229,52.44128186726891,,,0.6359625049024871,,,45.073974620289036,0.037125498238312016,1.905731201171875,0.015356068584422747,,1.3257157461983817,52.10099430084229,54.70335307118022,49.49863553050436,0.09989670275048314,-12193100.0,0.00778229001036545,39.32083502731155,0.00909865543032,-0.0018481270996021087
2019-11-12,-0.01379006631418711,-0.013886032553920522,-0.03945017617655289,0.01133097911454417,53.47372817993164,53.15162319774096,52.1304069519043,52.44722792897061,,,0.5588382848241622,,,42.09057763503724,0.025812305916172562,1.3211402893066406,0.01572091160748947,,1.357858385358538,52.1304069519043,54.73722991440257,49.52358398940603,0.10001160991907601,-26111700.0,-0.014172604638197105,33.324502639752936,0.020614101896460423,0.012973819530787306
2019-11-13,-0.008216930331991779,-0.008250875381324588,-0.02602144224949976,0.020514597897314246,53.19548873901367,52.79184751268669,52.182745361328124,52.411520139790376,,,0.45762957800798887,,,40.39839734071476,0.02820017365100913,1.4281730651855469,0.015305029194863947,,1.3392868041992188,52.182745361328124,54.73768202277165,49.627808699884596,0.09792266174393169,-37885400.0,0.011940961733206157,32.83320342119464,0.007994230048856955,0.003197581127185328
2019-11-14,-0.004360372266388524,-0.004369906414590317,-0.05045767081209229,0.017406658315363366,52.64448852539063,52.47631219066808,52.227095985412596,52.35758884520376,,,0.3550072379139664,,,39.49836887273441,0.02598936923434292,1.31329345703125,0.015344667128013996,,1.3542867388044084,52.227095985412596,54.722637715088425,49.73155425573677,0.0955650197503936,-49165200.0,0.037256224960999264,32.20303467408661,0.011532860080691149,0.005255483362796532
2019-11-15,0.010072902354873792,0.010022508797657568,-0.022325848249268643,0.03571092027765088,52.40531921386719,52.44003266121037,52.31737651824951,52.35853025064101,,,0.31221899028171407,0.45049180115429927,-0.1382728108725852,42.66246066056453,0.006097936805105952,0.3173980712890625,0.015332326050601138,,1.3335729326520647,52.31737651824951,54.68671592419709,49.94803711230193,0.09057561994229957,-37912400.0,0.12422380930114572,38.23560590240589,0.009105432296320866,-0.006937466974944624
2019-11-18,-0.009683475576127587,-0.009730665313298331,-0.025874341537123757,0.008820856253064724,52.12982025146484,52.24681325770145,52.34004917144775,52.31108684112126,,,0.23468502929848256,0.40733044678313596,-0.1726454174846534,40.450294623156424,-0.0324216550333285,-1.7377395629882812,0.015120871377646805,,1.3407156808035714,52.34004917144775,54.68121600409672,49.998882338798786,0.08945986370704849,-48008000.0,0.07798627856043926,39.02685456513525,0.007588976481933689,0.002626974810192079
2019-11-19,-0.010215973859582173,-0.010268515066574443,-0.02234404332491935,-0.006543625548482979,51.89519119262695,51.941398912116725,52.323144149780276,52.21770430586659,,,0.12900098992469822,0.3516645554114484,-0.2226635654867502,38.2204488643276,-0.06091274305580763,-3.3294944763183594,0.015261792366074004,,1.3128580365862166,52.323144149780276,54.689470558726576,49.956817740833976,0.09045046689749575,-60613500.0,0.03858552894090351,39.06584732242117,0.011501014196501121,0.008552076580132323
2019-11-20,0.003096685263326071,0.0030919004090961557,-0.011191580637693765,-0.012896791660624185,51.77863693237305,51.79077422184735,52.28950786590576,52.14835388067059,,,0.05741014827976443,0.29281367398511166,-0.23540352570534723,39.301566704743045,-0.03692180181794913,-1.973968505859375,0.015110857426014269,,1.358572278703962,52.28950786590576,54.68441626319026,49.894599468621266,0.09160187177229273,-43682800.0,0.014673618357704836,38.88163711495449,0.01793328300153373,-0.005291792103649415
2019-11-21,0.024106753239633294,0.023820772394115626,0.0170802283495326,0.020555966378414725,51.95574264526367,52.10410618492623,52.34261283874512,52.20382209309091,,,0.09968292750550489,0.2541875246891903,-0.15450459718368542,47.08820363715593,-0.03423927100201596,-1.8694725036621094,0.015899658417432665,,1.3435723440987724,52.34261283874512,54.72663444594008,49.95859123155016,0.09109295382481389,-29601900.0,0.09483971584861735,38.86825681136519,0.026266712776668224,-0.02368309988867457
2019-11-22,-0.004305922243671878,-0.004315219425081626,0.0026016514349438413,0.013813716397592435,51.98299102783203,52.23730929499639,52.37838230133057,52.23238337138099,,,0.11355402121072444,0.22606082399349714,-0.1125068027827727,45.927548801489294,-0.01978228088945877,-1.0596046447753906,0.015940257576765902,,1.2421433585030692,52.37838230133057,54.74881582764282,50.00794877501831,0.09051190289441369,-41745500.0,0.04500226102907113,37.46881117725462,0.012253112879730634,0.004901201159421565
2019-11-25,-0.006631291062309974,-0.006653375760405151,0.005691699069782619,0.016040828714221966,52.04202575683594,52.21005556189864,52.41955280303955,52.225065726078334,,,0.09535358514221315,0.19991937622324035,-0.1045657910810272,44.13124552578298,-0.020329911432999226,-1.0823211669921875,0.015878615558342187,,1.1907146998814173,52.41955280303955,54.741582976800075,50.09752262927903,0.0885940474343719,-52415500.0,0.06488117619907446,29.52171065214948,0.010593575941645044,0.006675360035216336
2019-11-26,-0.0024669652370667983,-0.002470013209667443,0.013565248694615839,0.016495984074179404,52.181288146972655,52.14899776514272,52.46176815032959,52.20619110184524,,,0.06974338533186142,0.1738841780449646,-0.10414079271310317,43.45484383226137,-0.009081897134849193,-0.4768333435058594,0.015873417680876425,,1.09857177734375,52.46176815032959,54.71890180514719,50.20463449551199,0.08604870687353759,-67872500.0,0.0906766646078737,29.38271686701873,0.008728520406855178,0.0026185672209724227
2019-11-27,-0.0005818073568751858,-0.0005819766724513265,0.009848366421760124,0.026705753585045233,52.28270568847656,52.098202693037855,52.529392623901366,52.18623123965313,,,0.046468946791549115,0.1484011317942815,-0.10193218500273238,43.28675391256215,-0.001453433002892246,-0.07568359375,0.015651609614851434,,1.037142617361886,52.529392623901366,54.6330572624006,50.42572798540213,0.08009476346170602,-76266400.0,0.09651442167678388,22.195553435706202,0.009898001542759148,0.0008734380007831512
2019-11-29,-0.008296920164923005,-0.008331531183226335,-0.022104158595910972,0.02044751400109024,52.049591827392575,51.920535397246596,52.58105525970459,52.12708548403513,,,-0.006710184816270726,0.11737886847217105,-0.12408905328844178,40.86081353946646,-0.005401474322670907,-0.2800407409667969,0.015783447504511924,,0.9192853655133929,52.58105525970459,54.52268636806486,50.63942415134432,0.07385287719199639,-84247200.0,0.05207064537462924,22.811949398443574,0.007779227956306513,0.002935631670331307
2019-12-02,0.004256479818617542,0.00424744663237273,-0.013694811230894666,-0.005098714767694079,51.9057861328125,51.87525261224318,52.567785835266115,52.09447610862572,,,-0.030789403701923845,0.08774521403735208,-0.11853461773927593,42.62265003440425,-0.011128788921240917,-0.5827865600585938,0.014316458596039066,,0.9157142639160156,52.567785835266115,54.52823236214285,50.60733930838938,0.07458737307370225,-73130300.0,-0.03996972033528564,29.1200375098512,0.00745388074370653,0.0011692755509455565
2019-12-03,-0.007892349528123122,-0.00792365896414022,-0.014946902722182687,-0.041459104721679574,51.749873352050784,51.708829805460304,52.456679344177246,52.026048307032276,,,-0.0819070885689186,0.05381475351609795,-0.13572184208501653,40.21985975797759,-0.009340276924720059,-0.4843902587890625,0.012586052127630431,,0.8778572082519531,52.456679344177246,54.423126165608934,50.49023252274556,0.07497412516448075,-85376100.0,-0.09304853414781361,29.47084937855182,0.010754322134225423,0.0017678661083915812
2019-12-04,0.01134356001593706,0.011279704286145347,-0.0013091582050418493,-0.0494198819608721,51.73625106811524,51.79214345429125,52.32161464691162,52.01964092083426,,,-0.07453304669571992,0.028145193473734377,-0.10267824016945429,44.982651766616414,0.012238331432942173,0.6282005310058594,0.011950076652273012,,0.8857143947056362,52.32161464691162,54.00096249873552,50.64226679508772,0.06419327320675587,-74326400.0,-0.12427011655966548,36.28601518570236,0.009031358088875055,-0.005826679052994895
2019-12-05,-0.0034960809592472497,-0.0035022065314488492,-0.004221310874062745,-0.03154254536560264,51.692352294921875,51.78713519714795,52.237295913696286,51.99654356483684,,,-0.08239704735856179,0.0060367453072751424,-0.08843379266583694,43.81098737215061,0.005585482531429431,0.2875938415527344,0.01103271467491308,,0.8835716247558594,52.237295913696286,53.842969384376424,50.63162244301615,0.061476132812576946,-87435400.0,-0.11243709162849311,43.725340330309784,0.01110951754927935,0.007016455223564333
