date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.029006527752297284,0.027266206903877592
2019-10-02,-0.026105731333853854,-0.026452534962840737,,,,,,,,,,,,,,,,,,,,,,-14503700.0,,,0.02352932488097179,0.01667900359996069
2019-10-03,0.012360466470363152,0.012284699608294964,,,,,,,,,,,,,,,,,,,,,,-3715300.0,,,0.024860287701558032,-0.014416053376579287
2019-10-04,0.014563114081115991,0.014458090355660013,,,,,,,,,,,,,,,,,,,,,,6819500.0,,,0.018123821630798814,-0.012469198131511866
2019-10-07,-0.013774535801760024,-0.013870285004019451,,,51.01355819702148,51.09504322946808,,,,,,,,,,,,,,,,,,-4173500.0,,,0.014848606087566206,0.009997064668263209
2019-10-08,-0.01940597510495423,-0.019596743098838975,-0.032632460086919,,50.6770263671875,50.690465322737836,,,,,,,,,,,,,,,,,,-13922200.0,,,0.019190387374232228,0.012593763204171986
2019-10-09,0.011094833729297982,0.011033737547517066,0.004318798654756595,,50.720402526855466,50.60522166331937,,,,,,,,,,,,,,,,,,-5341300.0,,,0.007413997359125453,-0.0020759102102653818
2019-10-10,0.012010743684197855,0.011939187097654467,0.003971853885480492,,50.76078720092774,50.75031211270445,,,,,,,,,,,,,,,,,,1758800.0,,,0.01435902354481456,-0.012014647543211996
2019-10-11,0.01069584742374774,0.010639051475957862,0.00014495852374230012,,50.76228256225586,51.029012854189034,,,,,,,,,,,,,,,,,,11860700.0,,,0.00869815083969236,0.0
2019-10-14,0.0028992679102650687,0.002895073138945363,0.017054094748037096,,50.93578567504883,51.26466762707655,,,,,,,,,,,,,,,,,,18095300.0,,,0.011275027540481944,-0.008383952421163752
2019-10-15,0.0034691817214160814,0.003463177991853726,0.040779786856709244,,51.3426155090332,51.48159797778411,,,,,,,,,0.006816582002835636,0.3514900207519531,,,,,,,,24741000.0,,,0.01426098948260131,-0.005185834339485865
2019-10-16,-0.01714184817087927,-0.017290470540261612,0.011714098071402557,,51.460774993896486,51.32957590812236,,,,,,,,,0.01608348755715161,0.80767822265625,,,,,,,,14975200.0,,,0.019346323169865114,0.014363120025253149
2019-10-17,-0.001319075298610528,-0.0013199460442358236,-0.001611813608696444,,51.44432144165039,51.205792355496285,,,,,,,,,0.0023536383886397783,0.11965560913085938,,,,,,,,5218000.0,,,0.011740467119593392,0.004989785299833864
2019-10-18,-0.007778031384463646,-0.00780843804248858,-0.019860728359812452,,51.23941268920898,50.99115176198125,,,,,,,,,-0.019718648817933504,-1.0170669555664062,,,1.208571297781808,,,,,-8254700.0,,33.69313289804556,0.007986997643136626,0.0038456165342891685
2019-10-21,0.016713278540835708,0.016575148645319126,-0.0063602156452206016,,51.17360229492188,51.129742908459505,,,,,,,,22.612148196462044,0.010585411382584953,0.5384635925292969,,,1.1485710144042969,,,,,1944600.0,,38.59801641705548,0.013820148061757475,-0.01338373868978852
2019-10-22,0.005091637981756714,0.0050787194256064,-0.004753652017741361,,51.124244689941406,51.3093854904053,,,,,,,,24.409316224501197,0.03583228192289334,1.7873611450195312,,,1.0892857142857142,,,,,11480600.0,,47.1906631217173,0.01606601055416197,-0.0044868660446539905
2019-10-23,0.009552788145148483,0.009507448780675089,0.022277450338990645,,51.35158843994141,51.59367383320315,,,,,,,,27.813663578044157,0.03425250864844487,1.7275161743164062,,,1.038571493966239,,,,,20122400.0,,54.53476681366601,0.01405022733954973,-0.011326178000392026
2019-10-24,-0.009462395881942864,-0.009507448780675196,0.013941721882265279,,51.49367752075195,51.618672773567724,,,,,,,,26.52707514417105,0.012307436816510364,0.6281776428222656,,,1.022857666015625,,,,,11118800.0,,47.00595745837299,0.014908184444735972,0.012592311372071976
2019-10-25,0.002315899021841261,0.0023132214608786164,0.024256608571389116,,51.73896942138672,51.67522520842015,,,,,,,,27.403812308986375,0.003914126297809961,0.20191574096679688,,,0.9921433585030692,,,,,18726000.0,,48.22616812103108,0.00837547770476083,-0.0050541295901963
2019-10-28,-0.00880870654095467,-0.00884773254451804,-0.0014547325073870354,,51.724012756347655,51.56086409768701,51.211739730834964,51.3935365726767,,,,,,26.123951384120602,-0.00780569574015455,-0.4038352966308594,,,0.9714290073939732,51.211739730834964,52.42956389568669,49.99391556598324,0.04756035124963608,7516400.0,-0.27463266333144687,47.57264884411855,0.015879900168749225,0.011946382606580886
2019-10-29,-0.0029134807321981038,-0.0029177331788092,-0.009407712221343512,-0.0073962885023768354,51.62679595947266,51.4347716217653,51.19267063140869,51.37344610574767,,,,,,25.70018143591173,-0.014116643248901495,-0.7328720092773438,0.012494911265943938,,0.9564290727887835,51.19267063140869,52.39916329771701,49.98617796510037,0.047135367287054225,-6378000.0,-0.25445422093422404,39.310958840949745,0.011542970300208415,0.0005844668921744978
2019-10-30,-0.010520519619282909,-0.010576251516118183,-0.029104021414037562,0.008488330074901684,51.32316970825195,51.17122083540864,51.21398391723633,51.30398640640935,,,,,,24.179358574014486,-0.007474934466763172,-0.3814125061035156,0.011186545520503022,,0.9700006757463727,51.21398391723633,52.361592117584024,50.06637571688863,0.04481620497254322,-19218600.0,-0.20779597992548196,32.657478987728155,0.016243444827040772,0.009598368490285704
2019-10-31,-0.002214965714204764,-0.002217422379051633,-0.022000302407625405,-0.00603135313159886,51.09582443237305,50.95812864857321,51.19865264892578,51.23045858436107,,,,,,23.86256176254048,-0.008365302622852955,-0.4262809753417969,0.010841884381362087,,0.9228581019810268,51.19865264892578,52.37520541924458,50.02209987860698,0.0459603020566396,-35387700.0,-0.21576132742328347,24.341711498586562,0.008583718124526126,-0.0016279504343402922
2019-11-01,0.0300430765644375,0.029600623274253696,0.005054213317619238,0.009134383873393714,51.14817428588867,51.32211221428318,51.222209739685056,51.308517704488885,,,,,,36.07036017663749,0.029433419963090346,1.4882087707519531,0.012350663817477478,,1.0128577096121651,51.222209739685056,52.44863158689193,49.995787892478184,0.04788633108331858,-21279000.0,-0.1874872966857913,32.383650691952155,0.018678205176127755,-0.01738504469827772
2019-11-04,0.029741254719077403,0.02930756167267118,0.04414333894181155,0.053660997766606044,51.6013687133789,52.08077948074608,51.35869235992432,51.52657449583965,,,,,,45.64145961568512,0.04262438968428128,2.1911888122558594,0.013440531435621033,,1.1042867388044084,51.35869235992432,52.967337318709134,49.750047401139504,0.06264353256937889,-5420800.0,-0.07119563737423178,36.426468347082455,0.02692898499350112,-0.022324522324522325
2019-11-05,0.01981328107963143,0.019619552773994766,0.06794267480984129,0.09580259719919249,52.29686508178711,52.94054249115169,51.59763031005859,51.825002497375195,,,0.40369081928651696,,,51.05495995926908,0.05789577745633845,2.9913978576660156,0.012878627464196244,,1.1135728018624442,51.59763031005859,53.64271972495307,49.552540895164114,0.07927067202913005,9509600.0,0.03744216096695743,44.503141960279265,0.01737589733333389,-0.014365788411169375
2019-11-06,-0.02189107273326063,-0.022134237575987994,0.05567046588850366,0.060053188966810334,52.860741424560544,53.11486198628863,51.749068641662596,51.98104997158351,,,0.48069695095846043,,,45.55044567939983,0.024946210043117478,1.3012504577636719,0.014082354198862971,,1.1914302280970983,51.749068641662596,53.87840413710046,49.61973314622473,0.08229464032222447,-4486900.0,-0.003246433696275887,43.23726397127423,0.02335999228202785,0.017345160584939474
2019-11-07,0.02126165596966012,0.02103878056112656,0.08050905867039848,0.0697432630398942,53.67439727783203,53.60998250461235,51.92705516815185,52.23049507345744,,,0.6262300854811684,,,50.95968574519513,0.0567375326254711,2.9315528869628906,0.01452913455632335,,1.2628587995256697,51.92705516815185,54.37784458396707,49.47626575233664,0.09439354524838701,8586900.0,0.027933708372701458,51.06073714881412,0.01410763935296132,-0.013422864378294232
2019-11-08,-0.01899082666876073,-0.019173468460250396,0.029072785925232436,0.03832221812962722,53.97704544067383,53.59442838971227,52.02590045928955,52.35743079597693,,,0.6503993076295629,,,46.428659625200495,0.034273939304655165,1.7749900817871094,0.015255377822057905,,1.3478589739118303,52.02590045928955,54.57628415505026,49.475516763528844,0.09804284686072437,-3519100.0,0.015907159493285788,44.60846577878868,0.016108512699217818,0.0118694928236577
2019-11-11,-0.006076074278861476,-0.006094608734139129,-0.006721291827207487,0.029029861949424918,53.90499572753906,53.47557407580753,52.10099487304687,52.44128171521704,,,0.6359611507255707,,,45.07399184163309,0.03712534685134883,1.9057235717773438,0.015356009154312527,,1.3257157461983817,52.10099487304687,54.70334971480057,49.49864003129318,0.09989655084686133,-12193100.0,0.00778229001036545,39.32083502731155,0.00909865543032,-0.0018481270996021087
2019-11-12,-0.013790067302298259,-0.013886033555848321,-0.03945031300228796,0.01133097994713328,53.473724365234375,53.15161995068484,52.13040752410889,52.44722742809536,,,0.5588368125969652,,,42.0905832230973,0.025812002020092484,1.3211250305175781,0.01572085310695973,,1.357858385358538,52.13040752410889,54.737226356341104,49.523588691876675,0.10001145036231039,-26111700.0,-0.014172604638197105,33.324502639752936,0.020614101896460423,0.012973819530787306
2019-11-13,-0.008216785617471856,-0.008250729467854403,-0.026021509887595773,0.02051459636363151,53.19548416137695,52.79184661954836,52.182745933532715,52.41152004992203,,,0.45762863868144166,,,40.398425713768084,0.028200326422342936,1.4281806945800781,0.015304973785769003,,1.3392868041992188,52.182745933532715,54.73767866050837,49.62781320655706,0.09792250987443164,-37885400.0,0.011940961733206157,32.83320342119464,0.007994230048856955,0.003197581127185328
2019-11-14,-0.004360298689251141,-0.004369832515226918,-0.05045719937671178,0.01740688419632508,52.64448928833008,52.47631413837404,52.22709712982178,52.3575894905033,,,0.3550070311130824,,,39.498407801724184,0.025989597668722997,1.3133049011230469,0.015344609414757973,,1.3542867388044084,52.22709712982178,54.722634134463405,49.73156012518015,0.09556483671449048,-49165200.0,0.037256224960999264,32.20303467408661,0.011532860080691149,0.005255483362796532
2019-11-15,0.010072900872575064,0.01002250733014099,-0.022325705812345165,0.03571091488914968,52.405321502685545,52.44003650281252,52.31737766265869,52.358531561092455,,,0.3122193597536551,0.4504913228537003,-0.1382719631000452,42.6625106578966,0.006098009647175218,0.3174018859863281,0.015332274980527059,,1.3335729326520647,52.31737766265869,54.686713132324094,49.94804219299329,0.09057546748397156,-37912400.0,0.12422380930114572,38.23560590240589,0.009105432296320866,-0.006937466974944624
2019-11-18,-0.009683547010119087,-0.009730737445785585,-0.025874200083448096,0.008820855598505206,52.12982406616211,52.246817090335306,52.340050315856935,52.3110883900723,,,0.2346855417493927,0.40733016663283883,-0.17264462488344612,40.45031756286,-0.03242158386109917,-1.7377357482910156,0.015120826430069246,,1.3407156808035714,52.340050315856935,54.68121327374044,49.99888735797343,0.0894597136898138,-48008000.0,0.07798627856043926,39.02685456513525,0.007588976481933689,0.002626974810192079
2019-11-19,-0.010216193779323035,-0.010268737256223383,-0.022344117604106484,-0.006543773208456338,51.89519424438477,51.941398924074456,52.32314491271973,52.21770498068948,,,0.12900069563725935,0.35166427243372295,-0.2226635767964636,38.22041757689214,-0.060912948173152404,-3.3295059204101562,0.01526175683221928,,1.3128580365862166,52.32314491271973,54.689468196254644,49.95682162918481,0.09045034611287923,-60613500.0,0.03858552894090351,39.06584732242117,0.011501014196501121,0.008552076580132323
2019-11-20,0.0030963884584116474,0.0030916045204119496,-0.011192092621769456,-0.012897230448892794,51.77863464355469,51.79076660042464,52.28950748443604,52.14835231139763,,,0.057408008060733096,0.292813019559125,-0.23540501149839188,39.301436283828096,-0.036922367360545105,-1.9739990234375,0.015110817515924722,,1.358572278703962,52.28950748443604,54.68441444832083,49.89460052055124,0.09160181761504015,-43682800.0,0.014673618357704836,38.88163711495449,0.01793328300153373,-0.005291792103649415
2019-11-21,0.02410728256385708,0.023821289258285614,0.01708015225752546,0.020556040208401294,51.95573959350586,52.10410237554351,52.34261264801025,52.203821036577025,,,0.09968149557806782,0.25418671476291355,-0.15450521918484572,47.08826171949592,-0.03423886376702889,-1.8694496154785156,0.01589966195517399,,1.3435723440987724,52.34261264801025,54.72663298179579,49.95859231422472,0.09109290550005289,-29601900.0,0.09483971584861735,38.86825681136519,0.026266712776668224,-0.02368309988867457
